,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.6193125,0.37272,0.00026000000000000003
1,0.61927875,0.37287375,0.00023999999999999998
2,0.6192425,0.37301125,0.00022250000000000001
3,0.61920625,0.37311375,0.0002275
4,0.6191800000000001,0.3732475,0.0002125
5,0.61915375,0.373375,0.00020750000000000003
6,0.6191325,0.37348000000000003,0.000185
7,0.61910625,0.37360125,0.00017875
8,0.6190899999999999,0.37369,0.00016
9,0.61907,0.37378375,0.0001475
10,0.6190425,0.37386625,0.0001375
11,0.6190225,0.37392875,0.00013125
12,0.61901125,0.37400500000000003,0.0001075
13,0.618995,0.374085,0.000105
14,0.6189875,0.37417,9.75e-05
15,0.61898125,0.37424,8.499999999999999e-05
16,0.61897,0.37430875,7.5e-05
17,0.61895625,0.37437125,7.625e-05
18,0.61895125,0.37442875,6.625e-05
19,0.61894375,0.374485,6.375e-05
20,0.6189399999999999,0.37453625,6.125e-05
21,0.6189325,0.37458125,5.625e-05
22,0.6189275,0.3746175,4.5e-05
23,0.6189175,0.37465875,4.2499999999999996e-05
24,0.6189125,0.37470125,3.75e-05
25,0.61890875,0.37473375,3.2500000000000004e-05
26,0.618905,0.3747625,3.5e-05
27,0.61889875,0.37478625,3.875e-05
28,0.6188975,0.37482,2.9999999999999997e-05
29,0.6188925000000001,0.37485,2.875e-05
30,0.61889125,0.37488125,2.625e-05
31,0.6188875,0.37491625,2.375e-05
32,0.6188875,0.37494,2.125e-05
33,0.61887875,0.37496375,2.125e-05
34,0.61887125,0.37498125,2.5e-05
35,0.6188675,0.37499625,2.25e-05
36,0.61886125,0.3750175,2.5e-05
37,0.618855,0.3750425,2.625e-05
38,0.618855,0.37506,2.25e-05
39,0.61884375,0.375075,2.9999999999999997e-05
40,0.61884125,0.37508875,2.375e-05
41,0.61884,0.3751,2.125e-05
42,0.6188325,0.37511,2.375e-05
43,0.61883,0.37512625,1.75e-05
44,0.6188275,0.37514000000000003,1.75e-05
45,0.61882625,0.37514749999999997,1.75e-05
46,0.61882375,0.3751625,1.625e-05
47,0.6188225,0.37516750000000004,1.4999999999999999e-05
48,0.61882125,0.37518125,1.375e-05
49,0.61882,0.37519250000000004,1.375e-05
50,0.61881875,0.3751975,1.375e-05
51,0.6188125,0.37520625,1.75e-05
52,0.61880875,0.375215,2e-05
53,0.6188075,0.375225,1.875e-05
54,0.6188075,0.37522875,1.625e-05
55,0.61880625,0.37524,1.4999999999999999e-05
56,0.6188024999999999,0.37524375,1.625e-05
57,0.61879375,0.3752475,2e-05
58,0.61879125,0.37525,1.625e-05
59,0.61878625,0.37525125,1.75e-05
60,0.61878625,0.375255,1.375e-05
61,0.618785,0.375265,1.4999999999999999e-05
62,0.618785,0.37527125,1.25e-05
63,0.61878375,0.375275,1.25e-05
64,0.61878125,0.3752775,1.25e-05
65,0.6187775,0.37528125,1.4999999999999999e-05
66,0.6187775,0.37529,1e-05
67,0.61877625,0.37529375,7.499999999999999e-06
68,0.618775,0.37530125,7.499999999999999e-06
69,0.6187725000000001,0.375305,1e-05
70,0.6187699999999999,0.37530749999999996,1e-05
71,0.6187699999999999,0.37531,1e-05
72,0.6187675,0.37531125,1e-05
73,0.61876625,0.375315,7.499999999999999e-06
74,0.61876625,0.3753175,6.25e-06
75,0.618765,0.37531875,7.499999999999999e-06
76,0.61876125,0.3753225,8.75e-06
77,0.6187600000000001,0.3753225,1e-05
78,0.61875625,0.37532625,1.125e-05
79,0.618755,0.37532875,1.125e-05
80,0.618755,0.37533125,6.25e-06
81,0.6187524999999999,0.37533375,8.75e-06
82,0.61875125,0.37533625,7.499999999999999e-06
83,0.61875,0.37534,7.499999999999999e-06
84,0.61874875,0.3753425,7.499999999999999e-06
85,0.618745,0.3753475,7.499999999999999e-06
86,0.61874125,0.37534875,1e-05
87,0.61874125,0.37535,8.75e-06
88,0.61873875,0.37535,1.125e-05
89,0.61873875,0.37535125,1e-05
90,0.61873375,0.375355,1e-05
91,0.6187325,0.37535999999999997,1.125e-05
92,0.6187325,0.37536125,1e-05
93,0.6187225000000001,0.3753625,2e-05
94,0.61872125,0.375365,1.75e-05
95,0.6187199999999999,0.37537125,1.25e-05
96,0.61871875,0.37537625,1e-05
97,0.6187175,0.37537875,1e-05
98,0.618715,0.37537875,1e-05
99,0.6187125,0.37538,1.25e-05
100,0.6187125,0.37538375,7.499999999999999e-06
101,0.61871125,0.3753875,5e-06
102,0.61871,0.37539,6.25e-06
103,0.61871,0.37539125,6.25e-06
104,0.61871,0.3753925,5e-06
105,0.61870875,0.375395,6.25e-06
106,0.61870875,0.375395,6.25e-06
107,0.6187075,0.375395,6.25e-06
108,0.6187075,0.37539625,5e-06
109,0.6187075,0.37539625,5e-06
110,0.6187075,0.3753975,3.75e-06
111,0.6187075,0.3753975,2.5e-06
112,0.6187075,0.3753975,1.25e-06
113,0.99936625,0.0,0.0006325
114,0.99914375,2.9999999999999997e-05,0.00072625
115,0.99874875,9.125e-05,0.00097875
116,0.99811875,0.00020875,0.0013625
117,0.997035,0.0003475,0.0021125
118,0.99495125,0.00061125,0.00362875
119,0.9912200000000001,0.001035,0.0063325000000000005
120,0.9845225000000001,0.001755,0.01131125
121,0.97424625,0.00309,0.01856125
122,0.960895,0.00514375,0.0273775
123,0.94686625,0.00796625,0.03510125
124,0.9331875,0.01162375,0.04114125
125,0.92014375,0.01594375,0.0456125
126,0.90788125,0.020805,0.04845625
127,0.89637625,0.026035000000000003,0.050245
128,0.88560875,0.03175125,0.05089375
129,0.8750399999999999,0.0378575,0.05116625
130,0.864685,0.04413375,0.05142625
131,0.854565,0.05074125,0.05113875
132,0.84482125,0.05747625,0.05095
133,0.835015,0.0643425,0.05072
134,0.82568875,0.07132875,0.0499925
135,0.816605,0.078705,0.04921375
136,0.807995,0.08593375,0.0482325
137,0.79961375,0.0934175,0.04724125
138,0.7916225,0.10095499999999999,0.0459325
139,0.78408625,0.1083725,0.044614999999999995
140,0.77723125,0.11590999999999999,0.0427875
141,0.77072125,0.12319375,0.04097
142,0.76467625,0.13052625,0.03910125
143,0.7591775,0.13772375,0.03721375
144,0.753955,0.144765,0.03525125
145,0.74908375,0.15159625,0.0333925
146,0.74436125,0.158195,0.03168
147,0.740165,0.16467375,0.029889999999999996
148,0.73626625,0.17118250000000002,0.02795
149,0.73277,0.17721125,0.02602125
150,0.7295050000000001,0.18316500000000002,0.0243325
151,0.7264649999999999,0.1889575,0.022685
152,0.72372125,0.19443375,0.02121625
153,0.7209899999999999,0.19993625,0.019915000000000002
154,0.71841,0.20511875,0.01864125
155,0.71606125,0.21025625,0.017375
156,0.7139300000000001,0.21509875,0.016217500000000003
157,0.71190375,0.21976875,0.01506375
158,0.71009125,0.22416875,0.013915
159,0.70835625,0.22843625,0.01305375
160,0.7067375,0.23254499999999997,0.012284999999999999
161,0.705105,0.23636999999999997,0.0115625
162,0.70358625,0.24009499999999998,0.0108825
163,0.7022175,0.24361875,0.010132500000000001
164,0.70087875,0.246975,0.00957375
165,0.69967875,0.25029125,0.00894375
166,0.6984475,0.25350125,0.0084325
167,0.69733375,0.25660375,0.00795
168,0.69631,0.25948125,0.00741125
169,0.6953575,0.26221125,0.006940000000000001
170,0.69444625,0.26493375,0.006447499999999999
171,0.6935425000000001,0.26727875,0.00608125
172,0.6927449999999999,0.2696375,0.00570375
173,0.69205375,0.27200375,0.00529625
174,0.6913100000000001,0.27414625,0.0050375
175,0.69061375,0.27610625,0.00476
176,0.68994875,0.278095,0.00448
177,0.6893600000000001,0.27999,0.004195
178,0.6887325,0.28164125,0.00403375
179,0.68815375,0.28334625,0.00384875
180,0.68759375,0.284995,0.00363375
181,0.68706375,0.28654375,0.00346375
182,0.6865825,0.28803375,0.00328375
183,0.68612875,0.28941625,0.0030975
184,0.68572625,0.29084125,0.0028975000000000003
185,0.6853575,0.29214375,0.00271375
186,0.68497375,0.29343875,0.0025475000000000003
187,0.68462875,0.2946125,0.00241875
188,0.68431875,0.29561625,0.0022725
189,0.68405875,0.296685,0.0021075
190,0.68379625,0.297695,0.0019524999999999998
191,0.6835325,0.29862625,0.0018399999999999998
192,0.68326875,0.299555,0.0017175
193,0.6830425,0.3004875,0.00161
194,0.68283125,0.3012875,0.00151875
195,0.682625,0.302025,0.00143125
196,0.682445,0.302815,0.00132
197,0.68227875,0.3034925,0.0012075
198,0.68215125,0.30412,0.0011025
199,0.68200125,0.30475,0.0010125
200,0.6818649999999999,0.3053175,0.00098
201,0.68174875,0.30588000000000004,0.00091875
202,0.681605,0.30636875,0.0008925000000000001
203,0.6814675,0.30684,0.000865
204,0.6813475,0.3073175,0.0008150000000000001
205,0.68123375,0.30773375,0.00078125
