,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.46100375,1.25e-06,0.53104
1,0.46100375,1.25e-06,0.53104
2,0.461005,1.25e-06,0.53103875
3,0.46100625,2.5e-06,0.5310375
4,0.46100875,1.25e-06,0.5310375
5,0.46101000000000003,1.25e-06,0.5310375
6,3.75e-06,0.0006475,0.99934625
7,7.125e-05,0.00085,0.99898875
8,0.00016,0.00118,0.9984325000000001
9,0.00029125,0.00193625,0.9973725
10,0.00053875,0.00359,0.995195
11,0.00099875,0.00654375,0.991195
12,0.0017625,0.01214625,0.98381125
13,0.0031125,0.02188375,0.97074125
14,0.00564,0.03489,0.95199
15,0.00933375,0.049705,0.92876875
16,0.0143525,0.06461375,0.90270375
17,0.020919999999999998,0.0777025,0.8754649999999999
18,0.0288225,0.08837625,0.8482225
19,0.03817875,0.09614375,0.82180375
20,0.048635000000000005,0.1007375,0.7975425
21,0.05980125,0.102775,0.7754125
22,0.0714825,0.1027825,0.7551925
23,0.083925,0.10103625,0.73679
24,0.09669,0.09795625,0.72028625
25,0.10945875,0.0940125,0.7051649999999999
26,0.12251375,0.0892225,0.69180625
27,0.1354525,0.0845225,0.6792875
28,0.1482975,0.0794925,0.66807375
29,0.16073375,0.074485,0.65788875
30,0.17318125,0.0693875,0.6487625
31,0.18555,0.06444,0.64054125
32,0.19749625,0.05958875,0.63314375
33,0.20889625,0.05480625,0.62669625
34,0.220085,0.0504675,0.62070875
35,0.23068375,0.04629875,0.61521
36,0.24106999999999998,0.04229875,0.61022375
37,0.25082625,0.0388,0.60566125
38,0.260355,0.03530375,0.60177625
39,0.26955125,0.032197500000000004,0.5983025
40,0.27823000000000003,0.02928,0.59496125
41,0.28664125,0.02675125,0.5920025
42,0.29448375,0.024395,0.5894024999999999
43,0.30203375,0.0223,0.5868825
44,0.30927125,0.0203475,0.58457875
45,0.31603625,0.0185725,0.5824925
46,0.32248125,0.0169675,0.58056125
47,0.32868125,0.0156025,0.57878125
48,0.33458625,0.01432375,0.57715375
49,0.3402675,0.013105,0.57563
50,0.34553249999999996,0.01199875,0.57422375
51,0.35049625,0.01102,0.5729325
52,0.35519,0.0101775,0.571665
53,0.35978625,0.00935875,0.5704575
54,0.36405875,0.0087425,0.56931875
55,0.36813125,0.00810875,0.56828625
56,0.37190500000000004,0.0075325,0.56730125
57,0.37551,0.007065000000000001,0.56639125
58,0.378965,0.00662875,0.5654675
59,0.38221875,0.00618625,0.564635
60,0.38536125,0.00583625,0.56386375
61,0.38832625,0.00548625,0.5630925
62,0.39113625,0.00521,0.56235625
63,0.39381375,0.004895,0.56162625
64,0.39637875,0.0046425,0.5609475
65,0.3987575,0.00442125,0.56030375
66,0.40104375,0.00421375,0.55962625
67,0.40323000000000003,0.00405375,0.55899625
68,0.40541,0.0038525,0.5583925000000001
69,0.4073775,0.003655,0.5578075
70,0.40928000000000003,0.0034774999999999997,0.5572699999999999
71,0.41108500000000003,0.00326375,0.55677375
72,0.41279750000000004,0.003095,0.55627875
73,0.41439,0.00294875,0.55581875
74,0.41593875,0.002855,0.55534625
75,0.41735625,0.0026825,0.55492375
76,0.41877250000000005,0.00264125,0.5544775
77,0.42012,0.00257125,0.5540175
78,0.42141375,0.00245,0.5536274999999999
79,0.42264875,0.0022975,0.55325875
80,0.42373999999999995,0.0022225,0.55288125
81,0.42485249999999997,0.00212375,0.55253375
82,0.42585375,0.00206875,0.55221375
83,0.42690875,0.00195375,0.5519
84,0.42783625,0.00184625,0.55157375
