,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.5457325,0.00022999999999999998,0.44526750000000004
1,0.5456925,0.0002275,0.4453525
2,0.54564875,0.0002375,0.44545
3,0.54560875,0.0002375,0.44553625
4,0.54557125,0.00022999999999999998,0.44561999999999996
5,0.5455375,0.00022250000000000001,0.4456875
6,0.54550375,0.00021375,0.44575249999999994
7,0.545475,0.000205,0.44580625
8,0.5454375,0.00020125,0.44588375
9,0.5454025,0.000205,0.44595500000000005
10,0.54537875,0.0001875,0.44601375
11,0.5453475,0.00018125,0.44607875
12,0.54531625,0.00017749999999999998,0.44611999999999996
13,0.54528125,0.00018375,0.44618375
14,0.54525875,0.00017625,0.44623375
15,0.545225,0.00017875,0.44627375
16,0.54519125,0.00017125,0.44633
17,0.5451675,0.000165,0.44637250000000006
18,0.54513375,0.000165,0.446425
19,0.54510875,0.00015875,0.44646875
20,0.54508125,0.000165,0.44651
21,0.54505625,0.00015125,0.446565
22,0.54502875,0.00014375,0.446615
23,0.5450050000000001,0.00013875,0.44667125
24,0.54498,0.00014625,0.44671125
25,0.5449525,0.00014875,0.44674875
26,0.54493125,0.00014375,0.44678
27,0.54490625,0.00014125,0.44681375
28,0.54488125,0.00014375,0.446845
29,0.54486375,0.00013000000000000002,0.44687
30,0.544845,0.00013000000000000002,0.4469
31,0.54482375,0.00013000000000000002,0.4469375
32,0.54480625,0.00011375,0.44697125
33,0.5447975,9.875e-05,0.44699375
34,0.5447850000000001,9.75e-05,0.44703000000000004
35,0.54477125,8.875e-05,0.4470625
36,0.54476375,8e-05,0.44709375
37,0.54474875,8.375e-05,0.44711625
38,0.54474125,7.25e-05,0.44714750000000003
39,0.544725,6.875e-05,0.44717375
40,0.544705,7.5e-05,0.44719625
41,0.5446875,7.625e-05,0.44721750000000005
42,0.54468,6.500000000000001e-05,0.447245
43,0.544675,6.375e-05,0.44726625
44,0.54466375,6.75e-05,0.44728999999999997
45,0.544655,6.625e-05,0.44730875
46,0.5446449999999999,5.7499999999999995e-05,0.4473275
47,0.54463625,5.5e-05,0.4473475
48,0.54462875,5e-05,0.44736000000000004
49,0.5446175,4.625e-05,0.44738
50,0.5446075,5e-05,0.44739875
51,0.5446,5.25e-05,0.44741000000000003
52,0.54459375,4.875e-05,0.44741875
53,0.54458625,4.5e-05,0.44743625
54,0.54458125,4e-05,0.4474525
55,0.54457375,4.125e-05,0.44746625
56,0.54456875,4e-05,0.44748000000000004
57,0.5445625,3.625e-05,0.44749125
58,0.544555,4e-05,0.447495
59,0.54454625,3.875e-05,0.44751125
60,0.544545,2.75e-05,0.44752749999999997
61,0.5445375,2.75e-05,0.44753999999999994
62,0.54453375,2.875e-05,0.44755125
63,0.5445325,2.875e-05,0.44755500000000004
