,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.299935,0.0001575,0.6948175
1,0.299975,0.000145,0.6947949999999999
2,0.30002375,0.00013875,0.6947725
3,0.3000575,0.00014,0.69474375
4,0.30009875,0.00012749999999999998,0.694725
5,0.30013875,0.0001225,0.6947025
6,0.3001625,0.00011999999999999999,0.69468125
7,0.3001975,0.00011125,0.694665
8,0.3002375,0.00010875,0.6946475000000001
9,0.3002675,0.00011,0.6946275
10,0.3002875,0.0001,0.69461625
11,0.30031875,9.375e-05,0.694605
12,0.3003425,8.875e-05,0.69459625
13,0.30036125,8.125e-05,0.69458375
14,0.30039125,8e-05,0.69456375
15,0.30040875,8.25e-05,0.69454125
16,0.30043125,8.625e-05,0.69452125
17,0.3004525,8.25e-05,0.6945074999999999
18,0.3004775,8e-05,0.69449125
19,0.30050625,8.125e-05,0.694475
20,0.30052375,9.25e-05,0.6944524999999999
21,0.30055125,8.75e-05,0.69443875
22,0.3005625,8.499999999999999e-05,0.6944275
23,0.300585,8.499999999999999e-05,0.694415
24,0.3006025,8.75e-05,0.69439375
25,0.30061625,8.125e-05,0.69437875
26,0.30064125,7.125e-05,0.6943725000000001
27,0.30066375,7.375e-05,0.6943600000000001
28,0.30068249999999996,6.500000000000001e-05,0.69435375
29,0.30070125,6.25e-05,0.69433875
30,0.30071375,6.125e-05,0.69432625
31,0.30072625,6.125e-05,0.69431875
32,0.30074875,5.875e-05,0.69431
33,0.30076125,5.875e-05,0.6943024999999999
34,0.30080125,4.625e-05,0.69428625
35,0.30082125,4.7499999999999996e-05,0.69427375
36,0.30083000000000004,5e-05,0.69426875
37,0.30084625,4.5e-05,0.6942649999999999
38,0.3008575,4.7499999999999996e-05,0.69425625
39,0.3008675,4.875e-05,0.694245
40,0.3008775,3.875e-05,0.69424125
41,0.300885,3.875e-05,0.69423625
42,0.3008925,4.625e-05,0.69422625
43,0.30090625,4.5e-05,0.69421875
44,0.30092125,4.2499999999999996e-05,0.69420875
45,0.30093125,4e-05,0.69420375
46,0.30093875,4.125e-05,0.69419875
47,0.30095375,4.2499999999999996e-05,0.69419125
48,0.3009625,4.125e-05,0.69418625
49,0.300975,3.125e-05,0.694185
50,0.30097875,3.2500000000000004e-05,0.69418125
51,0.30098375,2.5e-05,0.6941775
52,0.3009975,2e-05,0.6941725000000001
53,0.3009975,2e-05,0.6941725000000001
54,0.301005,2.25e-05,0.6941675
55,0.301005,2.25e-05,0.6941675
56,0.3010125,2e-05,0.6941675
57,0.30102125,1.875e-05,0.6941675
58,0.30102249999999997,1.75e-05,0.6941675
59,0.3010275,2e-05,0.6941625
60,0.30102875,2.25e-05,0.69416
61,0.30103875,1.875e-05,0.69415875
62,0.301045,1.75e-05,0.6941575
63,0.30105375,1.75e-05,0.69415375
64,0.30106,1.625e-05,0.6941525
65,0.30106625,2e-05,0.69414625
66,0.30106875,2.25e-05,0.6941425
67,0.30107125,2.25e-05,0.69414
68,0.301075,2.25e-05,0.69413625
69,0.30108125,2.375e-05,0.69413
70,0.30108625,2.25e-05,0.69412625
71,0.301095,1.875e-05,0.6941225000000001
72,0.3011025,2e-05,0.69411875
73,0.30110625,2.25e-05,0.69411625
74,0.30111,2.75e-05,0.6941075
75,0.3011125,2.625e-05,0.69410375
76,0.30111625,2.125e-05,0.69410125
77,0.30112125,2e-05,0.69409875
78,0.3011275,1.625e-05,0.69409875
79,0.30113,1.4999999999999999e-05,0.69409625
80,0.301135,1.125e-05,0.69409625
81,0.30114250000000004,1.25e-05,0.69409375
82,0.3011475,1.75e-05,0.69408625
83,0.3011525,1.4999999999999999e-05,0.6940850000000001
84,0.301155,1.4999999999999999e-05,0.6940824999999999
85,0.30115749999999997,1.4999999999999999e-05,0.69408
86,0.30116125,1.25e-05,0.69407875
87,0.3011625,1.375e-05,0.6940775
88,0.3011625,1e-05,0.6940775
89,0.30116750000000003,7.499999999999999e-06,0.69407625
90,0.30116750000000003,6.25e-06,0.69407625
91,0.30116875,5e-06,0.69407625
92,0.30117,6.25e-06,0.694075
