,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,0.00217875,0.41000625,0.568155
1,0.0020025,0.41101375,0.56787
2,0.00191625,0.41200375,0.56756625
3,0.0018125,0.41287749999999995,0.567285
4,0.00170875,0.41365625,0.5670375
5,0.00159,0.41448375,0.56679875
6,0.00146625,0.41523999999999994,0.56658
7,0.00141,0.415925,0.5663825
8,0.00133,0.41660875,0.5662024999999999
9,0.00123125,0.41723999999999994,0.56602375
10,0.00115375,0.41789499999999996,0.5658625
11,0.00110875,0.41849875,0.56570125
12,0.00103875,0.4191025,0.5655525
13,0.00099875,0.41962375,0.5653925
14,0.000975,0.4201,0.5652425
15,0.00091,0.42058625,0.5651125
16,0.0009074999999999999,0.42105125,0.564955
17,0.00088125,0.42147375,0.56481875
18,0.00083125,0.42190375,0.5646975000000001
19,0.0007875,0.422325,0.56457375
20,0.000745,0.42267250000000006,0.56447
21,0.0006875,0.4230325,0.56437375
22,0.00063125,0.42339,0.56429875
23,0.00059375,0.42369125,0.56421625
24,0.00056125,0.42401375,0.564135
25,0.000535,0.424285,0.5640625
26,0.00052375,0.42457125,0.56397125
27,0.00047125,0.424835,0.5639125
28,0.00045375,0.4250825,0.56384125
29,0.00044625,0.42530125,0.56377375
30,0.00041749999999999996,0.4255175,0.56371625
31,0.00040375,0.42571499999999995,0.563645
32,0.00040375,0.4259075,0.56358375
33,0.00039875,0.42609875,0.5635175
34,0.00035875,0.426285,0.56346875
35,0.00035125,0.42645249999999996,0.563425
36,0.000325,0.4266125,0.5633775
37,0.00030125,0.4267625,0.56333625
38,0.00029375,0.4269075,0.5632925
39,0.00028125,0.42705,0.56324375
40,0.00027,0.42717125,0.56321125
41,0.0002475,0.42728999999999995,0.56318125
42,0.00023875,0.42742375,0.56313875
43,0.0002325,0.427565,0.5631075
44,0.00020750000000000003,0.42766750000000003,0.5630824999999999
45,0.00018625,0.42776125,0.5630575
46,0.0001825,0.427885,0.5630175000000001
47,0.00016375,0.4279675,0.56300125
48,0.00014625,0.42805,0.5629725
49,0.00013375,0.42812125,0.56295125
50,0.000135,0.42819875,0.5629274999999999
51,0.00012375,0.42828125,0.56290625
52,0.00011999999999999999,0.42834625,0.56288875
53,0.00011875,0.42842875,0.56286875
54,0.00013000000000000002,0.42850625,0.56283875
55,0.00011499999999999999,0.42856125,0.56281875
56,0.00013000000000000002,0.42861125,0.56278875
57,0.00011750000000000001,0.42867875,0.56277625
58,0.0001075,0.42874625,0.5627675
59,9.625e-05,0.42880125,0.56275625
60,9.499999999999999e-05,0.42885125,0.56274
61,8e-05,0.42890625,0.562725
62,7.625e-05,0.4289575,0.5627125
63,7.625e-05,0.42900375,0.56269875
64,7.75e-05,0.42905125,0.562685
65,7.625e-05,0.42907125,0.56267375
66,7e-05,0.42909875,0.56266375
67,5.5e-05,0.42914625,0.56265625
68,5e-05,0.42918500000000004,0.56264625
69,5.25e-05,0.42920625,0.5626325
70,4.875e-05,0.42924375,0.56262625
71,4.7499999999999996e-05,0.4292675,0.56262
72,4.5e-05,0.42929125,0.5626125
73,4.625e-05,0.4293075,0.5626025
74,4e-05,0.42932875,0.56259625
75,3.5e-05,0.42935375,0.56259375
76,3.2500000000000004e-05,0.42937250000000005,0.5625875
77,2.9999999999999997e-05,0.42939750000000004,0.5625875
78,3.125e-05,0.42941875,0.56258
79,3.625e-05,0.42944499999999997,0.5625725
80,4.2499999999999996e-05,0.4294575,0.5625625
81,4.125e-05,0.42947375,0.56255875
82,3.75e-05,0.42949499999999996,0.56255375
83,3.2500000000000004e-05,0.42951000000000006,0.56255125
84,3.125e-05,0.42952125,0.562545
85,2.5e-05,0.42953625,0.56254125
86,2.125e-05,0.42955375,0.5625399999999999
87,2e-05,0.42956375,0.5625375
88,2e-05,0.42957625,0.562535
89,1.625e-05,0.42958875,0.562535
90,1.375e-05,0.4296,0.562535
91,1.25e-05,0.42960625,0.5625325
92,1.375e-05,0.42961499999999997,0.56253
93,1.25e-05,0.42962125,0.5625275
94,8.75e-06,0.42963500000000004,0.5625275
95,7.499999999999999e-06,0.4296475,0.562525
96,6.25e-06,0.42965749999999997,0.562525
97,1e-05,0.4296625,0.56252125
98,1e-05,0.42967,0.5625175
99,8.75e-06,0.429675,0.5625175
100,8.75e-06,0.42967875,0.5625175
101,7.499999999999999e-06,0.42968625,0.56251625
102,5e-06,0.42968999999999996,0.56251625
103,3.75e-06,0.429695,0.56251625
104,3.75e-06,0.42969875,0.56251625
105,6.25e-06,0.42970125,0.56251375
106,5e-06,0.42971125,0.5625125
107,3.75e-06,0.42971375,0.5625125
108,3.75e-06,0.42971875,0.5625125
109,3.75e-06,0.42972125,0.5625125
110,3.75e-06,0.42972625,0.5625125
111,5e-06,0.42973125,0.5625100000000001
112,5e-06,0.42973375,0.5625100000000001
113,5e-06,0.42973375,0.5625100000000001
114,3.75e-06,0.42973875,0.5625100000000001
115,2.5e-06,0.42973875,0.5625100000000001
116,2.5e-06,0.42973999999999996,0.5625100000000001
117,2.5e-06,0.429745,0.5625100000000001
118,1.25e-06,0.42974750000000006,0.5625100000000001
119,2.5e-06,0.42974875,0.56250875
120,1.25e-06,0.42975,0.56250875
121,2.5e-06,0.42975375,0.5625074999999999
122,1.25e-06,0.42975375,0.5625074999999999
123,1.25e-06,0.42975625,0.5625074999999999
124,0.0006325,0.0,0.99936375
125,0.00071875,4.2499999999999996e-05,0.99914375
126,0.00095375,0.00013000000000000002,0.99872875
127,0.001395,0.00021749999999999997,0.99805125
128,0.00252,0.00040875,0.99650125
129,0.00496625,0.00071875,0.9933175
130,0.0096925,0.00134875,0.98714125
131,0.018115,0.0024850000000000002,0.97603875
132,0.029695,0.0044399999999999995,0.95974625
133,0.042015,0.007597499999999999,0.94021625
134,0.05241125,0.0119025,0.9204
135,0.060222500000000005,0.017185,0.90136
136,0.06642375,0.02351375,0.8825049999999999
137,0.0715425,0.03065625,0.8635525
138,0.0756925,0.0386775,0.8448049999999999
139,0.079025,0.047275,0.8263575000000001
140,0.08127000000000001,0.05637625,0.80821125
141,0.08221875,0.066135,0.79106375
142,0.08205875,0.07635750000000001,0.7748550000000001
143,0.0811,0.08694625,0.75972
144,0.078925,0.09774,0.74613625
145,0.07684375,0.10853125,0.7328875
146,0.07419625,0.11949875,0.72071625
147,0.0709925,0.13075250000000002,0.70955625
148,0.067535,0.1419275,0.69917625
149,0.06441375,0.15291749999999998,0.68931375
150,0.061377499999999995,0.16371875,0.6799575
151,0.05831375,0.17432375,0.6714100000000001
152,0.055202499999999995,0.18498375,0.66342375
153,0.05226875,0.1952575,0.6557675000000001
154,0.04954625,0.20512875,0.6486075
155,0.046622500000000004,0.21498,0.642055
156,0.04386375,0.22466999999999998,0.6358975
157,0.04129625,0.2341,0.62995
158,0.0390075,0.24310875,0.6243625
159,0.03671125,0.25202625,0.61925375
160,0.03450875,0.26044875,0.6144025
161,0.03251125,0.26869125,0.60978875
162,0.03056625,0.2768275,0.6054175
163,0.02897,0.28454625,0.601195
164,0.02731375,0.29201375,0.59725875
165,0.025725,0.29941375,0.5936175
166,0.02427875,0.30629375,0.590125
167,0.02287625,0.31309125,0.58671625
168,0.02148875,0.31964125,0.5836775
169,0.02032875,0.32589,0.58070375
170,0.01924875,0.33203875,0.5778175
171,0.01819,0.33784250000000005,0.5751649999999999
172,0.01704875,0.34345875,0.57277875
173,0.01609125,0.34895375,0.57051875
174,0.01524,0.35405125,0.56833125
175,0.01435375,0.35903,0.56622125
176,0.01355,0.36357249999999997,0.56420875
177,0.01279125,0.3682125,0.56224625
178,0.01211875,0.37252875,0.56050375
179,0.01137875,0.376745,0.55884125
180,0.010785,0.38068625,0.55714
181,0.01017125,0.38448499999999997,0.55563625
182,0.00974375,0.38818,0.55414
183,0.0092975,0.391685,0.55263875
184,0.00889125,0.39508375,0.55128625
185,0.00844625,0.39832125,0.550005
186,0.00800625,0.401395,0.54881625
187,0.007670000000000001,0.4043175,0.54767875
188,0.00720625,0.40709375,0.5466425
189,0.00677875,0.40979,0.5456449999999999
190,0.006467499999999999,0.41239375,0.544625
191,0.0061525,0.41491125,0.543675
192,0.00587125,0.4172025,0.5428
193,0.00559875,0.41940625,0.54197
194,0.00536375,0.421465,0.5411275
195,0.00504625,0.42356499999999997,0.5403675
196,0.00483125,0.42555,0.53957
197,0.00462375,0.42740875,0.53884125
198,0.0043549999999999995,0.42921375,0.53819625
199,0.00414,0.43088875,0.53756875
200,0.004045,0.4325375,0.53691125
201,0.00381875,0.4341375,0.53631875
202,0.00363125,0.43558875,0.53575125
203,0.00340875,0.4370825,0.53523625
204,0.003285,0.438445,0.53473125
205,0.00310375,0.43978,0.53425125
206,0.00297125,0.4410825,0.5337725
207,0.0028975000000000003,0.44228125,0.53331375
208,0.00275625,0.44345500000000004,0.5329025
209,0.0026275,0.44461625,0.53250375
210,0.0024850000000000002,0.44567875,0.53213625
211,0.00240875,0.44671125,0.5317375
212,0.00231875,0.44768375,0.53135625
213,0.0021275,0.44865,0.531045
214,0.0020625,0.44950375,0.53071625
215,0.0019425,0.45026875,0.5304475000000001
216,0.00187625,0.45104125,0.53015875
217,0.00181375,0.45175249999999995,0.5298725000000001
218,0.00171625,0.45243,0.52961125
219,0.00161125,0.453125,0.52938625
220,0.00151,0.453795,0.52916875
221,0.00144875,0.45440625,0.52893125
222,0.00137875,0.45502375,0.52872375
223,0.00132625,0.45565,0.52851375
224,0.0012775,0.45618125,0.5283025
225,0.00123375,0.45668000000000003,0.52810125
226,0.0011825,0.45716625,0.5279275
227,0.00112875,0.4576325,0.52775625
228,0.0010925000000000002,0.45806499999999994,0.5275875
229,0.0010675,0.45850125,0.52742875
230,0.00106875,0.45890375,0.52724875
231,0.00101,0.4592875,0.5271075
232,0.0010125,0.4596875,0.5269325
233,0.00096375,0.46005375,0.526795
234,0.0009175,0.46037875,0.52665125
235,0.000875,0.46071000000000006,0.5265175
236,0.00083875,0.46102,0.52637625
237,0.0007925,0.46136375,0.52625
238,0.0007725,0.4616425,0.5261225
239,0.0007375,0.46193999999999996,0.52600875
240,0.00070625,0.46223500000000006,0.525895
241,0.00067375,0.46249875,0.5257925
242,0.0006175,0.46276125,0.52570375
243,0.00057625,0.46297875,0.52561875
244,0.00058875,0.46322375,0.525505
245,0.00054875,0.46348875,0.52542625
246,0.00056625,0.46370125,0.5253325
247,0.000545,0.46392625,0.5252425000000001
248,0.0005099999999999999,0.46410625,0.5251625
249,0.00047875,0.4642625,0.5250925000000001
250,0.0004675,0.464445,0.525015
251,0.00045,0.464645,0.52493
252,0.00041625,0.46480625,0.52486125
253,0.000405,0.46496375,0.52479125
254,0.0003875,0.46510625,0.52471875
255,0.0003675,0.46525249999999996,0.5246649999999999
256,0.00034125,0.46538500000000005,0.52461625
257,0.0003275,0.46552,0.52455625
258,0.00032625,0.4656675,0.5244925
259,0.00032375,0.46580875,0.5244375
260,0.00033125,0.4659225,0.52438875
261,0.000305,0.4660625,0.5243375
262,0.0003,0.4661675,0.5242899999999999
263,0.0003025,0.46626999999999996,0.52423375
264,0.00028625,0.4663575,0.5241899999999999
265,0.00027749999999999997,0.46644625,0.52413625
266,0.00025375,0.4665425,0.52409375
267,0.000245,0.46663875,0.5240475
268,0.00022999999999999998,0.4667375,0.5240075
269,0.00021749999999999997,0.46682625,0.52397625
270,0.0002125,0.46691000000000005,0.5239425
271,0.00019875,0.4669775,0.52390875
272,0.00018,0.46705,0.523885
273,0.00016999999999999999,0.46712250000000005,0.5238649999999999
274,0.00017375,0.46717125,0.5238375
275,0.00016999999999999999,0.4672325,0.5238075
276,0.00016,0.46729499999999996,0.5237824999999999
277,0.00015875,0.467365,0.52375375
278,0.00015375,0.46741499999999997,0.52373
279,0.00015125,0.46746625,0.52370625
280,0.0001525,0.46751750000000003,0.52367625
281,0.00015,0.46756875,0.52364375
282,0.000145,0.467625,0.52362125
283,0.00012749999999999998,0.46768375,0.52360875
284,0.0001125,0.46773000000000003,0.52359375
285,0.0001125,0.46776875,0.523575
286,9.75e-05,0.46782125,0.52356625
