,pandemic_recovered,pandemic_susceptible,pandemic_infected
0,0.43161750000000004,0.55941125,0.00034500000000000004
1,0.43169625,0.5593524999999999,0.00032875
2,0.43176625,0.55931625,0.00029375
3,0.43186875,0.55925375,0.000295
4,0.43192250000000004,0.55918875,0.00030875
5,0.43199499999999996,0.55913625,0.00030875
6,0.43206875,0.5590925,0.0002975
7,0.43214375,0.55902875,0.00028
8,0.43220625,0.5589824999999999,0.00026875
9,0.43228,0.5589324999999999,0.00026000000000000003
10,0.43233999999999995,0.5588825,0.00026000000000000003
11,0.43240500000000004,0.55884375,0.00025125
12,0.43244750000000004,0.55880375,0.0002525
13,0.43250500000000003,0.558775,0.00024249999999999999
14,0.43256625,0.5587525,0.00021625
15,0.43261375,0.55870875,0.000225
16,0.43268125,0.55866125,0.00021749999999999997
17,0.43273875,0.55862875,0.0002
18,0.43278875,0.55858375,0.00020875
19,0.43284375,0.55854375,0.00021
20,0.43289875,0.5584925000000001,0.00021875
21,0.43297125,0.55845,0.000215
22,0.433015,0.558415,0.00020375
23,0.43307125,0.5583725,0.0002025
24,0.43311375,0.558335,0.00020375
25,0.43316125,0.5583075,0.00018625
26,0.43321625,0.55827875,0.00017875
27,0.43324750000000006,0.55824375,0.000175
28,0.43328249999999996,0.55821125,0.00017749999999999998
29,0.43333875,0.55817375,0.00018375
30,0.43338375,0.55814125,0.00017625
31,0.43342250000000004,0.55811375,0.00017749999999999998
32,0.433465,0.55808125,0.00018
33,0.43351625,0.55803875,0.00017625
34,0.4335575,0.5580025,0.00018125
35,0.43359625,0.55795875,0.000195
36,0.43363875,0.55793125,0.00017125
37,0.43368875,0.557905,0.00016875
38,0.43371750000000003,0.55787875,0.00016
39,0.43374750000000006,0.5578425,0.00015625
40,0.43377875,0.55782375,0.00015625
41,0.43381000000000003,0.5577925,0.00015625
42,0.4338425,0.5577725,0.00014375
43,0.433875,0.55775125,0.00012625
44,0.43390249999999997,0.55773125,0.00011375
45,0.43392250000000004,0.55771,0.00010875
46,0.43395500000000004,0.55767875,0.00012125
47,0.43397875,0.55764875,0.00013125
48,0.43401125,0.55761625,0.00013375
49,0.43405375,0.55758625,0.00014125
50,0.4340825,0.55756625,0.0001325
51,0.43412125,0.55754875,0.0001225
52,0.434145,0.55752,0.00013000000000000002
53,0.43417125,0.557495,0.00013875
54,0.4342,0.5574725,0.00013375
55,0.43422125,0.55746125,0.00011625
56,0.4342525,0.557445,0.0001125
57,0.43427625,0.55742375,0.0001125
58,0.4343025,0.55740375,0.00010875
59,0.43432375,0.5573875,0.00010375
60,0.434355,0.55737125,0.00010375
61,0.43437875,0.5573600000000001,9e-05
62,0.4344,0.5573425,9e-05
63,0.434425,0.55733125,7.875e-05
64,0.43445249999999996,0.55731625,7.625e-05
65,0.43448125,0.55729875,7.25e-05
66,0.43450375,0.55729,7e-05
67,0.43451875,0.557275,6.875e-05
68,0.4345325,0.5572625,7.375e-05
69,0.4345575,0.55724875,7e-05
70,0.434575,0.55723,7.875e-05
71,0.43459875,0.55720875,8.625e-05
72,0.434625,0.557195,8.625e-05
73,0.43465,0.55717625,8.375e-05
74,0.43466625,0.55715125,9.125e-05
75,0.434695,0.55714625,6.875e-05
76,0.43471499999999996,0.55713,6.375e-05
77,0.43473999999999996,0.5571149999999999,6.375e-05
78,0.43476000000000004,0.55710625,5.625e-05
79,0.434775,0.55710125,5.125e-05
80,0.43478500000000003,0.557095,4.875e-05
81,0.43479875,0.55708875,4e-05
82,0.43481375,0.5570825,4e-05
83,0.43482250000000006,0.5570775,3.875e-05
84,0.43483249999999996,0.557075,3.875e-05
85,0.43484750000000005,0.5570649999999999,4e-05
86,0.43485875,0.55705625,4.375e-05
87,0.43486875,0.55704625,4.125e-05
88,0.4348875,0.55704,3.875e-05
89,0.43490125,0.55702875,4.375e-05
90,0.4349125,0.557025,4.125e-05
91,0.43492125,0.55702125,3.75e-05
92,0.4349325,0.55701375,3.625e-05
93,0.43493875,0.55700875,3.625e-05
94,0.43494750000000004,0.557005,3.875e-05
95,0.43495625,0.5569975,4.2499999999999996e-05
96,0.43496625,0.55699125,3.875e-05
97,0.43497749999999996,0.5569875,3.2500000000000004e-05
98,0.4349825,0.55697875,3.875e-05
99,0.43499125,0.5569675000000001,4.2499999999999996e-05
100,0.435,0.5569649999999999,3.625e-05
101,0.43500500000000003,0.5569625,3.375e-05
102,0.43501125,0.556955,4e-05
103,0.43502250000000003,0.556945,4e-05
104,0.4350325,0.55694,3.5e-05
105,0.43504375,0.5569324999999999,3.375e-05
106,0.43505,0.55692875,3.375e-05
107,0.435055,0.556925,3.125e-05
108,0.43506125,0.55692,3.2500000000000004e-05
109,0.43506999999999996,0.55691125,3.2500000000000004e-05
110,0.43507375,0.5569075,3.375e-05
111,0.43508375,0.5569025,3.375e-05
112,0.43509375,0.55689375,2.9999999999999997e-05
113,0.4350975,0.55689125,2.625e-05
114,0.43510249999999995,0.5568825,2.875e-05
115,0.43511375,0.55687875,2.5e-05
116,0.43512375,0.5568725,2.375e-05
117,0.43513,0.55686875,2.25e-05
