,pandemic_recovered,pandemic_susceptible,pandemic_infected
0,0.40384875,0.57407125,0.00228125
1,0.40481875,0.5737300000000001,0.00218875
2,0.40576875,0.57341125,0.00206
3,0.4066825,0.5730775,0.00195625
4,0.40759375,0.57278875,0.0018675
5,0.4083825,0.57250875,0.00183625
6,0.40915875,0.572225,0.00178625
7,0.4098975,0.57197375,0.00172
8,0.41059875,0.5717675,0.00161
9,0.41127125,0.57152375,0.0015675
10,0.41187375,0.5712875,0.0015075
11,0.41244625,0.5710625,0.00142125
12,0.41307,0.57083625,0.00138625
13,0.4136825,0.5706325,0.00133
14,0.41424750000000005,0.57042125,0.0013025
15,0.41479375,0.57025375,0.0012375
16,0.41531125,0.57008625,0.00118
17,0.41578999999999994,0.5699,0.001135
18,0.41624750000000005,0.5697325,0.0010975
19,0.41668999999999995,0.56954875,0.001065
20,0.41710749999999996,0.569355,0.00104625
21,0.41751625,0.56918125,0.001025
22,0.417925,0.56899125,0.00099
23,0.41827875,0.568825,0.00094625
24,0.41864625,0.56867625,0.00091625
25,0.41896375,0.5685225,0.00089625
26,0.41930375,0.568385,0.00086625
27,0.419645,0.56822625,0.00084
28,0.41994750000000003,0.5680975,0.0008275
29,0.42026375,0.56793125,0.00085
30,0.42055625,0.56776875,0.0008425
31,0.42081625,0.56760375,0.00085375
32,0.42106125,0.56746125,0.00082375
33,0.42134875,0.5673,0.0008150000000000001
34,0.42162375,0.5671350000000001,0.00080625
35,0.42188625,0.56699,0.0007475
36,0.4221475,0.566815,0.00076125
37,0.42236625,0.5666575,0.00076625
38,0.42259625,0.5665074999999999,0.0007599999999999999
39,0.42284625,0.56633625,0.0007675
40,0.42308500000000004,0.5661775,0.0007775000000000001
41,0.42328375,0.56603375,0.00076875
42,0.42346375,0.56586125,0.00080625
43,0.42366000000000004,0.5657,0.00081375
44,0.42386625,0.56550875,0.0008425
45,0.42408375,0.56536875,0.00080875
46,0.42428125,0.56521,0.00082375
47,0.42447250000000003,0.5650675000000001,0.0008125
48,0.42466000000000004,0.564905,0.00079875
49,0.42485249999999997,0.56476125,0.00078375
50,0.42502375,0.5646275,0.0007875
51,0.42522250000000006,0.56447125,0.00078375
52,0.4254125,0.56433125,0.00074375
53,0.42558999999999997,0.56420375,0.000715
54,0.4257375,0.56406875,0.000705
55,0.42588125,0.56390375,0.00073375
56,0.42606750000000004,0.5637675,0.00070375
57,0.42623875,0.56362375,0.00071125
58,0.42639750000000004,0.56346625,0.00071375
59,0.4265725,0.56331875,0.00072625
60,0.42673625,0.56316375,0.00069625
61,0.42689875,0.563025,0.0006975
62,0.42704375,0.56289125,0.0006975
63,0.42717875,0.56274375,0.0007174999999999999
64,0.42735,0.5626025,0.00074
65,0.42751999999999996,0.56249125,0.00068875
66,0.42767375,0.56236875,0.00066875
67,0.4278175,0.5622475,0.0006349999999999999
68,0.42795500000000003,0.56213625,0.00063375
69,0.42809625,0.56203125,0.00061875
70,0.4282625,0.56190125,0.00060875
71,0.42841999999999997,0.56182,0.00057
72,0.42853625,0.56170875,0.0005825
73,0.42866875,0.561585,0.0005974999999999999
74,0.4288375,0.56148125,0.00057625
75,0.42897375,0.56137,0.00057125
76,0.42906875,0.56126,0.00058
77,0.42918999999999996,0.56115625,0.0005775
78,0.42932875,0.56107125,0.00054125
79,0.42945875,0.5609824999999999,0.00053375
80,0.42958625,0.5609075,0.0005
81,0.4297,0.56082375,0.00048125
82,0.42981375,0.5607425,0.00047125
83,0.42991375,0.5606525,0.00046625
84,0.43002250000000003,0.56056375,0.00047625
85,0.43015125,0.56048625,0.00046375
86,0.4302525,0.5604125,0.00044375
87,0.4303625,0.56034,0.000425
88,0.43048000000000003,0.5602575,0.0004125
89,0.43057875,0.5601925,0.0003975
90,0.43067875,0.56013375,0.00037875
91,0.43076499999999995,0.5600649999999999,0.00037125
92,0.43085875,0.56001375,0.00034875
93,0.4309325,0.55996875,0.00032
94,0.43100375,0.5598975,0.0003275
95,0.43108,0.55983375,0.0003325
96,0.43118375,0.55978375,0.000315
97,0.43125375,0.55971,0.00033375
98,0.43135,0.5596225,0.00035375
99,0.43145625,0.559555,0.00034375
100,0.4315425,0.559485,0.0003275
101,0.43161750000000004,0.55941125,0.00034500000000000004
102,0.43169625,0.5593524999999999,0.00032875
103,0.43176625,0.55931625,0.00029375
104,0.43186875,0.55925375,0.000295
105,0.43192250000000004,0.55918875,0.00030875
106,0.43199499999999996,0.55913625,0.00030875
107,0.43206875,0.5590925,0.0002975
108,0.43214375,0.55902875,0.00028
109,0.43220625,0.5589824999999999,0.00026875
110,0.43228,0.5589324999999999,0.00026000000000000003
111,0.43233999999999995,0.5588825,0.00026000000000000003
112,0.43240500000000004,0.55884375,0.00025125
113,0.43244750000000004,0.55880375,0.0002525
114,0.43250500000000003,0.558775,0.00024249999999999999
115,0.43256625,0.5587525,0.00021625
116,0.43261375,0.55870875,0.000225
117,0.43268125,0.55866125,0.00021749999999999997
118,0.43273875,0.55862875,0.0002
119,0.43278875,0.55858375,0.00020875
