,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.52057375,0.46010249999999997,0.00124875
1,0.5203825,0.46088125,0.00116125
2,0.52023125,0.46166,0.00108875
3,0.5200899999999999,0.46233375,0.001025
4,0.51994125,0.46300875,0.0009574999999999999
5,0.51981875,0.46364875,0.00088875
6,0.5197324999999999,0.46424,0.00079125
7,0.51961125,0.46476375,0.0007650000000000001
8,0.51951125,0.46534625,0.00071875
9,0.51939375,0.46588875,0.00069625
10,0.51931375,0.46633125,0.0006450000000000001
11,0.5192425,0.46680625,0.000605
12,0.51916375,0.46725500000000003,0.00058
13,0.51907875,0.46764625,0.00055125
14,0.51900375,0.46798625,0.000535
15,0.5189225000000001,0.46833875,0.00048625
16,0.5188649999999999,0.46867125,0.00046125
17,0.5188050000000001,0.46896875,0.00043625
18,0.51873125,0.46928500000000006,0.00041875
19,0.51868625,0.46957625,0.00038125
20,0.51864625,0.46986000000000006,0.00036125
21,0.51859875,0.47010625,0.00034500000000000004
22,0.5185625,0.47038,0.0003075
23,0.518525,0.470635,0.00029625
24,0.5184625,0.47089,0.0003025
25,0.51841625,0.4711025,0.00029
26,0.51837625,0.47131125,0.00027749999999999997
27,0.51835,0.47148125,0.00025625
28,0.5183225,0.47165125,0.0002275
29,0.5182899999999999,0.47178000000000003,0.00022875
30,0.518255,0.47194125,0.000225
31,0.51822375,0.47207125,0.00021625
32,0.51820875,0.47221375,0.000185
33,0.5181899999999999,0.47232375,0.00016125
34,0.51816875,0.47242625,0.00014
35,0.51815125,0.47253249999999997,0.00013375
36,0.51813,0.47264125,0.00012625
37,0.5181074999999999,0.47273875,0.00012749999999999998
38,0.51808375,0.4728375,0.00012625
39,0.51807125,0.47291375,0.00011125
40,0.5180600000000001,0.47298375,0.00010375
41,0.5180475,0.47307250000000006,9.499999999999999e-05
42,0.51803625,0.47315375,8.499999999999999e-05
43,0.51802125,0.47322125,8.375e-05
44,0.518015,0.47329750000000004,7e-05
45,0.51800875,0.47336375,6.500000000000001e-05
46,0.51800125,0.47342375,6.625e-05
47,0.517995,0.47348500000000004,5.9999999999999995e-05
48,0.5179875,0.47354875,5.9999999999999995e-05
49,0.51798,0.47358375,5.5e-05
50,0.5179725000000001,0.47362875,5.875e-05
51,0.51796625,0.47367125,5.125e-05
52,0.51795875,0.4737175,4.7499999999999996e-05
53,0.517955,0.47376499999999994,4.125e-05
54,0.5179475,0.4737925,4.5e-05
55,0.5179425,0.473825,4.5e-05
56,0.5179425,0.4738625,3.625e-05
57,0.51793875,0.47390375,3.625e-05
58,0.5179325,0.47393625,3.375e-05
59,0.5179275,0.47396000000000005,3.2500000000000004e-05
60,0.5179225000000001,0.47397625,3.125e-05
61,0.5179175,0.474,3.125e-05
62,0.517915,0.47402375,3.125e-05
63,0.51791,0.47405,2.875e-05
64,0.51790375,0.47406875,2.875e-05
65,0.51790125,0.47408249999999996,2.75e-05
66,0.51790125,0.474105,1.875e-05
67,0.5179,0.47412125,1.625e-05
68,0.51789875,0.4741425,1.75e-05
69,0.51789875,0.47416,1.375e-05
70,0.51789875,0.4741775,1.25e-05
71,0.51789875,0.47418625,1.125e-05
72,0.51789875,0.474195,1e-05
73,0.51789875,0.47419875,1e-05
74,0.51789875,0.47420500000000004,8.75e-06
75,0.5178975,0.4742125,8.75e-06
76,0.51789625,0.47421875,7.499999999999999e-06
77,0.517895,0.47422625,7.499999999999999e-06
78,0.51789375,0.474235,7.499999999999999e-06
79,0.51789375,0.47423875,6.25e-06
80,0.51789375,0.47425125,3.75e-06
81,0.51789375,0.47425625,2.5e-06
82,0.51789375,0.4742625,2.5e-06
83,0.51789375,0.47426625,1.25e-06
84,0.51789125,0.47426875,2.5e-06
85,0.51789125,0.474275,2.5e-06
86,0.51789125,0.474285,1.25e-06
87,0.51788875,0.47428875,3.75e-06
88,0.51788875,0.47429125,3.75e-06
89,0.51788875,0.47429625,3.75e-06
90,0.51788875,0.47429875,2.5e-06
91,0.51788875,0.4743,1.25e-06
92,0.51788875,0.47430249999999996,1.25e-06
93,0.51788875,0.47430375,1.25e-06
94,0.51788625,0.4743075,2.5e-06
95,0.51788375,0.4743075,3.75e-06
96,0.51788125,0.47431125,5e-06
97,0.51788125,0.47431999999999996,2.5e-06
98,0.51788,0.47432125,3.75e-06
99,0.51788,0.47432375,3.75e-06
100,0.51788,0.47432875,3.75e-06
101,0.51788,0.47433125,2.5e-06
102,0.51788,0.4743325,2.5e-06
103,0.51787875,0.47433375,2.5e-06
104,0.51787875,0.47433500000000006,2.5e-06
105,0.51787875,0.47433875,2.5e-06
106,0.51787625,0.47433875,5e-06
107,0.51787625,0.47434,5e-06
108,0.51787625,0.47434125,3.75e-06
109,0.51787625,0.4743425,3.75e-06
110,0.517875,0.47434375,3.75e-06
111,0.517875,0.47434375,3.75e-06
112,0.517875,0.47434499999999996,2.5e-06
113,0.517875,0.47434625,1.25e-06
114,0.517875,0.47434875,1.25e-06
115,0.517875,0.47434875,1.25e-06
116,0.517875,0.47434875,1.25e-06
117,0.517875,0.47435,1.25e-06
118,0.517875,0.47435,1.25e-06
119,0.51787375,0.47435125,2.5e-06
120,0.51787375,0.47435375,1.25e-06
121,0.51787375,0.47435375,1.25e-06
122,0.51787375,0.47435375,1.25e-06
123,0.5178725000000001,0.47435375,1.25e-06
124,0.5178725000000001,0.47435375,1.25e-06
125,0.5178725000000001,0.474355,1.25e-06
126,0.5178725000000001,0.474355,1.25e-06
127,0.5178725000000001,0.474355,1.25e-06
128,0.51787125,0.47435625,2.5e-06
129,0.51787125,0.4743575,1.25e-06
130,0.99936375,0.0,0.00063375
131,0.99910125,4.125e-05,0.000775
132,0.99849,0.00013875,0.00118125
133,0.9968975,0.00026375,0.0024475
