,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.44024250000000004,0.54890125,3.875e-05
1,0.4402375,0.5489625,3.375e-05
2,0.44023500000000004,0.5490025,3.125e-05
3,0.44023,0.54904,2.75e-05
4,0.44022375,0.54907125,3.125e-05
5,0.44022125,0.54911375,2.875e-05
6,0.44022,0.54915375,2.9999999999999997e-05
7,0.44022,0.54919,2.5e-05
8,0.44021875,0.54922625,2.125e-05
9,0.44021750000000004,0.54927125,2e-05
10,0.44021499999999997,0.54931125,1.75e-05
11,0.44021000000000005,0.5493399999999999,2.125e-05
12,0.4402075,0.54937125,2e-05
13,0.44020375,0.5494,2.125e-05
14,0.44020249999999994,0.5494325,1.75e-05
15,0.44019875,0.5494625,1.625e-05
16,0.4401975,0.5495025,1.25e-05
17,0.440195,0.54952,1.25e-05
18,0.44019250000000004,0.54954625,1.25e-05
19,0.44019250000000004,0.54956875,1e-05
20,0.44019250000000004,0.5495875,8.75e-06
21,0.44019250000000004,0.5495975000000001,5e-06
22,0.44019250000000004,0.54961375,5e-06
23,0.44019125,0.549625,6.25e-06
24,0.44019125,0.54964375,5e-06
25,0.44019125,0.549655,5e-06
26,0.44018999999999997,0.5496625,6.25e-06
27,0.4401875,0.54967375,6.25e-06
28,0.44018500000000005,0.5496850000000001,7.499999999999999e-06
29,0.44018375,0.54969,7.499999999999999e-06
30,0.44018375,0.5496949999999999,5e-06
31,0.4401825,0.549705,6.25e-06
32,0.4401825,0.54971375,5e-06
33,0.44018125,0.54971875,3.75e-06
34,0.44018,0.54972125,3.75e-06
35,0.44017875,0.54973125,2.5e-06
36,0.44017875,0.54973625,1.25e-06
37,0.44017875,0.54974,1.25e-06
38,0.9993700000000001,1.25e-06,0.00062625
39,0.9990600000000001,5.875e-05,0.00080625
40,0.99822375,0.00015875,0.0014175000000000001
41,0.996015,0.00035,0.0031475
42,0.98965375,0.0008150000000000001,0.00836
43,0.9741875,0.00205625,0.02088375
44,0.9431975,0.0048625,0.04504625
45,0.89951,0.01020375,0.07602625
46,0.85271875,0.01836875,0.10408125
47,0.81061,0.02873375,0.12310375
48,0.77370625,0.0412075,0.13415625
49,0.74129375,0.05510125,0.13937
50,0.71209625,0.07011625,0.14062125
51,0.6841025,0.08619625,0.14031375
52,0.65748875,0.10313625,0.1388875
53,0.63152625,0.12056125,0.13716125
54,0.5827275,0.15667875,0.132135
55,0.560415,0.1749875,0.12862125
56,0.5402899999999999,0.19360125,0.1236675
57,0.5214825,0.21220375,0.11836625
58,0.50462125,0.23064875,0.11237
59,0.48950625,0.24873,0.1056375
60,0.47603375,0.266615,0.09902000000000001
61,0.463775,0.2841225,0.0922775
62,0.45273500000000005,0.30141125,0.08556625
