,pandemic_recovered,pandemic_susceptible,pandemic_infected
0,0.30105375,0.69415375,1.75e-05
1,0.30106,0.6941525,1.625e-05
2,0.30106625,0.69414625,2e-05
3,0.30106875,0.6941425,2.25e-05
4,0.30107125,0.69414,2.25e-05
5,0.301075,0.69413625,2.25e-05
6,0.30108125,0.69413,2.375e-05
7,0.30108625,0.69412625,2.25e-05
8,0.301095,0.6941225000000001,1.875e-05
9,0.3011025,0.69411875,2e-05
10,0.30110625,0.69411625,2.25e-05
11,0.30111,0.6941075,2.75e-05
12,0.3011125,0.69410375,2.625e-05
13,0.30111625,0.69410125,2.125e-05
14,0.30112125,0.69409875,2e-05
15,0.3011275,0.69409875,1.625e-05
16,0.30113,0.69409625,1.4999999999999999e-05
17,0.301135,0.69409625,1.125e-05
18,0.30114250000000004,0.69409375,1.25e-05
19,0.3011475,0.69408625,1.75e-05
20,0.3011525,0.6940850000000001,1.4999999999999999e-05
21,0.301155,0.6940824999999999,1.4999999999999999e-05
22,0.30115749999999997,0.69408,1.4999999999999999e-05
23,0.30116125,0.69407875,1.25e-05
24,0.3011625,0.6940775,1.375e-05
25,0.3011625,0.6940775,1e-05
26,0.30116750000000003,0.69407625,7.499999999999999e-06
27,0.30116750000000003,0.69407625,6.25e-06
28,0.30116875,0.69407625,5e-06
29,0.30117,0.694075,6.25e-06
30,0.30117125,0.694075,5e-06
31,0.3011725,0.694075,3.75e-06
32,0.30117375,0.69407375,3.75e-06
33,0.30117375,0.69407375,3.75e-06
34,0.30117625,0.69407375,3.75e-06
35,0.30117875,0.69407375,2.5e-06
36,0.30118,0.6940725,3.75e-06
37,0.30118249999999996,0.6940725,3.75e-06
38,0.30118375,0.69407,6.25e-06
39,0.30118375,0.69406875,7.499999999999999e-06
40,0.30118625,0.69406625,1e-05
41,0.3011875,0.69406625,8.75e-06
42,0.30118875,0.69406375,1e-05
43,0.30119250000000003,0.69406375,7.499999999999999e-06
44,0.30119375,0.6940625,7.499999999999999e-06
45,0.30119375,0.6940625,3.75e-06
46,0.301195,0.6940625,3.75e-06
47,0.3011975,0.69406125,3.75e-06
48,0.3011975,0.6940575,6.25e-06
49,0.30120125,0.6940575,5e-06
50,0.30120375,0.6940575,3.75e-06
51,0.301205,0.694055,5e-06
52,0.301205,0.694055,3.75e-06
53,0.301205,0.694055,2.5e-06
