,pandemic_recovered,pandemic_susceptible,pandemic_infected
0,0.36060625,0.632145,0.00027375
1,0.36071625,0.63210375,0.0002525
2,0.3608075,0.6320725,0.000225
3,0.3609125,0.632035,0.00021749999999999997
4,0.3609925,0.63199375,0.00022250000000000001
5,0.3610875,0.63195375,0.00022125
6,0.36115625,0.631925,0.00021375
7,0.36122750000000003,0.63189,0.000195
8,0.36129375,0.63185125,0.00019125
9,0.36136125,0.6318275,0.00018125
10,0.3614475,0.63179375,0.00017125
11,0.36150375,0.6317649999999999,0.00016875
12,0.36157249999999996,0.631735,0.0001525
13,0.36163375,0.63171125,0.00014125
14,0.3617,0.63169,0.0001325
15,0.36176875,0.63167375,0.00011750000000000001
16,0.36182375,0.63164875,0.00011375
17,0.3618775,0.63162625,0.00011499999999999999
18,0.3619225,0.6316025,0.00010875
19,0.3619625,0.63158625,9.875e-05
20,0.3620025,0.6315675000000001,9.75e-05
21,0.36203125,0.631555,9.25e-05
22,0.36206625,0.63153375,0.00010125
23,0.36212125,0.63151375,0.0001075
24,0.3621625,0.6314850000000001,0.00011499999999999999
25,0.36219125,0.63145875,0.00011499999999999999
26,0.3622375,0.63143375,0.00011625
27,0.3622825,0.63140875,0.000125
28,0.36232125,0.63139125,0.00012125
29,0.36234625,0.6313725,0.00011750000000000001
30,0.362385,0.63134625,0.00011875
31,0.3624075,0.6313325,0.00011999999999999999
32,0.36243625,0.63131,0.00011499999999999999
33,0.3624725,0.63129625,0.00011375
34,0.3625075,0.63127875,0.0001075
35,0.36252625,0.63126125,0.00010625
36,0.36255625,0.631245,0.00010375
37,0.36258375,0.63122,0.0001125
38,0.36260875,0.63120875,0.0001025
39,0.36263625,0.6311875,9.125e-05
40,0.3626725,0.631175,8.375e-05
41,0.3627,0.6311675,7.125e-05
42,0.36272375,0.63115125,7.125e-05
43,0.3627425,0.6311375,7.75e-05
44,0.36275999999999997,0.63112,8.75e-05
45,0.36278499999999997,0.63110625,8e-05
46,0.3628125,0.63109625,7.25e-05
47,0.36282625,0.631085,6.500000000000001e-05
48,0.36284125,0.63107125,6.625e-05
49,0.36285625,0.63106125,6.500000000000001e-05
50,0.36288375,0.631045,6.75e-05
51,0.36289875,0.6310325,6.125e-05
52,0.36291875,0.63102125,5.375e-05
53,0.36293875,0.63101125,4.875e-05
54,0.36295625,0.6310024999999999,5.125e-05
55,0.3629725,0.631,4.5e-05
56,0.36298375,0.63099625,4.2499999999999996e-05
57,0.36299625,0.63099125,3.75e-05
58,0.3630075,0.630985,3.625e-05
59,0.3630175,0.63097625,3.75e-05
60,0.3630275,0.63096875,3.75e-05
61,0.36303375,0.6309625,3.375e-05
62,0.36304375,0.630955,3.5e-05
63,0.36307875,0.63095,3.125e-05
64,0.36309250000000004,0.63094875,2.375e-05
65,0.36310125,0.6309425000000001,2.75e-05
66,0.36311375,0.6309425000000001,2.125e-05
67,0.363115,0.63093875,2.125e-05
68,0.363115,0.63093875,2.125e-05
69,0.363125,0.630935,2.375e-05
70,0.36313249999999997,0.63093375,2.125e-05
71,0.36314250000000003,0.63093,1.875e-05
72,0.3631475,0.63093,1.75e-05
73,0.36315375,0.63092625,1.875e-05
74,0.36316375,0.63092375,1.4999999999999999e-05
75,0.36317125,0.63092,1.4999999999999999e-05
76,0.36318,0.63091875,1.25e-05
77,0.36318875,0.6309175,1.375e-05
78,0.36319375,0.6309175,1.25e-05
79,0.36319875,0.630915,8.75e-06
80,0.3632,0.6309125,1.125e-05
81,0.363205,0.63091125,1.125e-05
82,0.36320875,0.63090875,1.375e-05
83,0.36321375,0.63090625,1.25e-05
84,0.36321875,0.63090375,1.25e-05
85,0.36322125,0.63090125,1.125e-05
86,0.3632225,0.63090125,1e-05
87,0.36323,0.63090125,5e-06
88,0.36323125,0.6309,5e-06
89,0.36323625,0.63089625,8.75e-06
90,0.3632375,0.63089375,1e-05
91,0.36324125,0.6308925,1e-05
92,0.363245,0.6308925,1e-05
93,0.3632475,0.63089125,8.75e-06
94,0.36324875,0.63088875,1.125e-05
95,0.36325,0.63088625,1.25e-05
96,0.36325250000000003,0.63088125,1.4999999999999999e-05
97,0.36325375,0.63087875,1.625e-05
98,0.363255,0.6308775,1.625e-05
99,0.36325749999999996,0.63087625,1.625e-05
100,0.36326375,0.6308725000000001,1.625e-05
101,0.363265,0.63086875,1.875e-05
102,0.36326625,0.630865,1.875e-05
103,0.36327,0.6308625,1.625e-05
104,0.36327625,0.63086125,1.125e-05
105,0.36327625,0.63086125,8.75e-06
106,0.36328,0.63085875,1.125e-05
107,0.36328625,0.63085625,1e-05
108,0.36328875,0.63085375,1.25e-05
109,0.36329125,0.63085125,1.375e-05
110,0.363295,0.6308475,1.4999999999999999e-05
111,0.363295,0.6308475,1.375e-05
112,0.3632975,0.63084375,1.4999999999999999e-05
113,0.36330375,0.63084375,1.125e-05
114,0.36330375,0.6308425,1.25e-05
115,0.36330875,0.63084125,1e-05
116,0.36331125,0.6308375,1.125e-05
117,0.36331125,0.63083625,1e-05
118,0.36331625,0.63083375,8.75e-06
119,0.36331875,0.6308325,8.75e-06
120,0.36331875,0.63083125,8.75e-06
121,0.36332125,0.63083,8.75e-06
122,0.3633225,0.63083,7.499999999999999e-06
123,0.36332375,0.6308275,7.499999999999999e-06
124,0.3633275,0.63082625,6.25e-06
125,0.36332875,0.630825,6.25e-06
126,0.36333125,0.630825,5e-06
127,0.36333499999999996,0.630825,5e-06
128,0.36333499999999996,0.630825,5e-06
129,0.36333625,0.630825,3.75e-06
130,0.36333875,0.630825,2.5e-06
131,0.36334,0.630825,2.5e-06
132,0.36334125,0.630825,2.5e-06
133,0.36334375,0.630825,2.5e-06
134,0.36334375,0.630825,2.5e-06
135,0.36334375,0.630825,2.5e-06
136,0.36334375,0.630825,2.5e-06
137,0.363345,0.630825,2.5e-06
138,0.363345,0.630825,2.5e-06
139,0.36334625,0.630825,2.5e-06
140,0.36334625,0.630825,2.5e-06
141,0.36334625,0.630825,2.5e-06
142,0.36334625,0.630825,2.5e-06
143,0.3633475,0.630825,2.5e-06
144,0.3633475,0.630825,1.25e-06
145,0.36334875,0.630825,1.25e-06
146,0.36334875,0.630825,1.25e-06
147,0.36334875,0.63082375,2.5e-06
148,0.36335125,0.63082375,1.25e-06
149,0.0,0.99936875,0.00063
150,4.625e-05,0.9991625,0.00071375
151,0.00010875,0.998885,0.0008375
152,0.00020625,0.99849,0.0010325
153,0.0003275,0.99769875,0.00155
154,0.00049875,0.99635875,0.00252
155,0.00079125,0.994195,0.004007500000000001
156,0.00122125,0.99056625,0.006615
157,0.002015,0.98434625,0.01109375
158,0.00329625,0.97464,0.01801375
159,0.005229999999999999,0.96152875,0.02669
160,0.00813875,0.94511625,0.0366975
161,0.012065000000000001,0.9263825000000001,0.046982499999999996
162,0.017055,0.90700125,0.05591375
163,0.02295875,0.8871549999999999,0.063735
164,0.02977625,0.8679,0.06973875
165,0.037445,0.84952,0.07383375
166,0.045797500000000005,0.8322799999999999,0.07593625
167,0.05445,0.81626,0.07684125
168,0.063625,0.8015475000000001,0.07647375
169,0.07313875,0.78806125,0.07495249999999999
170,0.08271625,0.77557375,0.07283375
171,0.09250375,0.763995,0.07048125
172,0.10240999999999999,0.75321625,0.06784
173,0.112355,0.74354625,0.06456375
174,0.12215875,0.73463375,0.061085
175,0.13184875,0.72635875,0.05754375
176,0.14142000000000002,0.71862375,0.05425375
177,0.15099625,0.71167125,0.05065375
178,0.16044875,0.70522875,0.04735625
179,0.16949,0.69935375,0.0440875
180,0.1782275,0.6939575,0.04125125
181,0.18686625,0.68900375,0.03835625
182,0.1950925,0.684245,0.035755
183,0.20317875,0.6799725000000001,0.03330625
184,0.21102625,0.67601125,0.0308625
185,0.21845625,0.67220125,0.02884375
186,0.22567875,0.66868625,0.026867500000000002
187,0.23269,0.66532625,0.02512625
188,0.239375,0.6624125,0.02325125
189,0.24570375,0.65969875,0.02154
190,0.25183875,0.6570699999999999,0.019985
191,0.25774875,0.6545875,0.01855875
192,0.263315,0.6523025,0.017269999999999997
193,0.268855,0.6501125,0.0161525
194,0.2740225,0.64812,0.0151275
195,0.2790425,0.6461875,0.0141125
196,0.28381625,0.6444,0.01309875
197,0.28844749999999997,0.6427625,0.0122425
198,0.2927775,0.64112625,0.01157125
199,0.29710125,0.6395824999999999,0.01092875
200,0.30104375,0.63815875,0.010255
201,0.3047375,0.6367725000000001,0.00971875
202,0.3084775,0.6355649999999999,0.00906875
