,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,0.00036125,0.357015,0.6357475
1,0.00035,0.35712625,0.63568875
2,0.00033875,0.3571975,0.63564375
3,0.00033,0.35728875,0.6355850000000001
4,0.00031125,0.35737625,0.63553375
5,0.00029375,0.35745375,0.63548875
6,0.00028250000000000004,0.35754125,0.63544875
7,0.00025875,0.3576375,0.63541375
8,0.00023999999999999998,0.35772750000000003,0.6353825
9,0.0002275,0.3578075,0.63534125
10,0.00022,0.35789499999999996,0.63530625
11,0.00021375,0.35796625,0.6352725
12,0.0002025,0.35803875,0.6352399999999999
13,0.000205,0.35809,0.63521375
14,0.00020875,0.35816125,0.63517625
15,0.0001975,0.35823499999999997,0.6351425
16,0.00019375,0.358295,0.63511375
17,0.00018999999999999998,0.35834499999999997,0.6350825
18,0.0001825,0.3584175,0.63505375
19,0.00017250000000000002,0.3584675,0.63502
20,0.00015875,0.35851875,0.63499875
21,0.0001675,0.3585625,0.63496375
22,0.00015125,0.35862,0.63494
23,0.0001475,0.35866375,0.63491625
24,0.00013125,0.35870749999999996,0.6349024999999999
25,0.0001225,0.35874625,0.63487875
26,0.00013125,0.35879,0.63485
27,0.000125,0.35883000000000004,0.6348325
28,0.00011999999999999999,0.35885625,0.63481375
29,0.0001075,0.35889875,0.63479625
30,9.375e-05,0.35894000000000004,0.63478875
31,9.875e-05,0.35896875,0.63476875
32,9.125e-05,0.359005,0.63475625
33,8.75e-05,0.35904,0.63474375
34,8.75e-05,0.35907,0.63473
35,0.000105,0.3591,0.63470125
36,0.00011875,0.35912125,0.63467875
37,0.00011999999999999999,0.35914875,0.63465625
38,0.00012625,0.35917,0.63463
39,0.00011999999999999999,0.35919625,0.6346125
40,0.00011999999999999999,0.359225,0.63458875
41,0.00011125,0.35925125,0.6345725
42,0.000105,0.3592825,0.63455625
43,0.0001025,0.3593075,0.6345324999999999
44,0.00011125,0.359325,0.63451375
45,0.00011,0.35935500000000004,0.63449125
46,0.00010375,0.3593775,0.6344725
47,9.75e-05,0.35940500000000003,0.63445625
48,8.375e-05,0.35943125,0.6344425
49,9.25e-05,0.35944875,0.63442375
50,8.75e-05,0.35946999999999996,0.634405
51,8.625e-05,0.35949749999999997,0.6343875
52,9.25e-05,0.35951500000000003,0.63436625
53,8e-05,0.35953875,0.63435625
54,8e-05,0.35956,0.63433875
55,7.75e-05,0.35958125,0.634325
56,7.5e-05,0.35960375,0.63431
57,8e-05,0.35961875,0.63429625
58,8.125e-05,0.359635,0.63428125
59,8.499999999999999e-05,0.35965375,0.6342675
60,7.5e-05,0.35967625,0.634255
61,6.75e-05,0.35970749999999996,0.634245
62,6.125e-05,0.35973375,0.63423375
63,6.125e-05,0.35974375,0.634225
64,6.125e-05,0.3597575,0.6342175
65,5.7499999999999995e-05,0.35977625,0.63421
66,5.7499999999999995e-05,0.35979125,0.6341975000000001
67,4.875e-05,0.35979875,0.63419375
68,5.25e-05,0.35980999999999996,0.63418125
69,5.125e-05,0.35982625,0.634175
70,4.5e-05,0.3598425,0.6341725
71,3.875e-05,0.35985625,0.6341675
72,4.2499999999999996e-05,0.35986125,0.634155
73,3.75e-05,0.3598725,0.6341525
74,3.625e-05,0.3598825,0.6341475000000001
75,3.375e-05,0.35989375,0.634145
76,2.9999999999999997e-05,0.35989625,0.63414375
77,1.875e-05,0.35990500000000003,0.6341425
78,1.875e-05,0.359915,0.6341375
79,1e-05,0.35993,0.63413625
80,8.75e-06,0.3599425,0.63413375
81,7.499999999999999e-06,0.35994499999999996,0.63413375
82,7.499999999999999e-06,0.3599525,0.6341325
83,6.25e-06,0.35995875,0.6341325
84,5e-06,0.35996500000000003,0.63413125
85,3.75e-06,0.3599725,0.63413125
86,3.75e-06,0.35998125,0.63413125
87,5e-06,0.3599875,0.63413
88,5e-06,0.35999125,0.63413
89,5e-06,0.35999375,0.63413
90,3.75e-06,0.35999749999999997,0.63413
91,3.75e-06,0.36,0.63413
92,3.75e-06,0.3600025,0.63413
93,1.25e-06,0.360005,0.63413
94,1.25e-06,0.36000625,0.63413
95,1.25e-06,0.36001375,0.63413
96,1.25e-06,0.36001625,0.63413
97,1.25e-06,0.36001625,0.63413
98,1.25e-06,0.36002,0.63413
99,1.25e-06,0.360025,0.63413
100,1.25e-06,0.36002625,0.63413
101,1.25e-06,0.36002875,0.63413
102,1.25e-06,0.36003,0.63413
103,1.25e-06,0.3600325,0.63413
104,1.25e-06,0.36003375,0.63413
105,1.25e-06,0.36003625,0.63413
106,1.25e-06,0.36003625,0.63413
107,1.25e-06,0.3600375,0.63413
108,0.00062625,2.5e-06,0.99936875
109,0.0006825000000000001,5.7499999999999995e-05,0.9991725
110,0.0009574999999999999,0.00011750000000000001,0.99874
111,0.00175875,0.00021875,0.99769
112,0.0036325000000000003,0.00044,0.9952924999999999
113,0.00840875,0.0008925000000000001,0.9893299999999999
114,0.0180375,0.00197875,0.977125
115,0.03121625,0.0041925,0.95886125
116,0.0445775,0.007409999999999999,0.9380175
117,0.05524125,0.01178125,0.91758875
118,0.06345,0.017275,0.8975975
119,0.06920875,0.02373375,0.87860625
120,0.0736675,0.031152499999999996,0.8597524999999999
121,0.077795,0.03924,0.840625
122,0.08089875,0.048135000000000004,0.82172125
123,0.08361,0.05769875,0.8026075
124,0.08555750000000001,0.06780499999999999,0.78402625
125,0.08567875,0.0784025,0.766885
126,0.08501625,0.08929125,0.75084125
127,0.08310875,0.10054625,0.73624125
128,0.08062875,0.11187625,0.7227175
129,0.0772025,0.12347625,0.71039
130,0.07343875,0.13492375,0.6991625
131,0.06973125,0.14637999999999998,0.68874125
132,0.06582125,0.15764125,0.67946375
133,0.06180875,0.16882875,0.6709175
134,0.05783875,0.1796825,0.66308625
135,0.05412625,0.19016375,0.6557925
136,0.0504925,0.20057375,0.6490925000000001
137,0.047345,0.21055625,0.6429325
138,0.04410875,0.220485,0.6371025
139,0.041035,0.23017625,0.6317050000000001
140,0.0381875,0.2395475,0.62673625
141,0.0357025,0.24856625,0.6220600000000001
142,0.03329375,0.25724375,0.61778625
143,0.030955,0.2655525,0.613785
144,0.029027499999999998,0.27348625,0.60975875
145,0.02721875,0.281375,0.60611375
146,0.02572,0.28879125,0.6025075
147,0.0240375,0.29597625,0.5991525
148,0.02252625,0.30290500000000004,0.596
149,0.02103,0.30939125,0.5930825
150,0.019907499999999998,0.3157275,0.59024625
151,0.01869375,0.32192750000000003,0.5875199999999999
152,0.017677500000000002,0.32763625,0.58492875
153,0.01681125,0.3332925,0.58233125
154,0.01594375,0.33874499999999996,0.579975
155,0.01514,0.34392625,0.57772625
156,0.0144,0.34877125,0.5755574999999999
157,0.01345875,0.35360375,0.57363625
158,0.0128275,0.35808249999999997,0.571735
159,0.0121675,0.36257125,0.5698350000000001
160,0.011555,0.366805,0.568125
161,0.01092875,0.37079875,0.56647625
162,0.01028625,0.37473625,0.5649575
163,0.0097125,0.37842,0.5634775
164,0.00925125,0.3818925,0.56208625
165,0.00872375,0.38531625,0.5608075
166,0.00823125,0.38861875,0.55961125
167,0.00776625,0.3917875,0.55844625
168,0.00735625,0.394815,0.557365
169,0.0069925,0.39756375,0.5563575
170,0.006625,0.40025875,0.5553675
171,0.00622875,0.40279125,0.5544574999999999
172,0.0059299999999999995,0.40532375,0.55356125
173,0.00563375,0.40767875,0.5527350000000001
174,0.00536125,0.409865,0.55196
175,0.00510375,0.41198875,0.55120125
176,0.00479125,0.41407,0.55053375
177,0.0046025,0.41606750000000003,0.5498425
178,0.004435000000000001,0.41782250000000004,0.5491925
179,0.00418,0.41963249999999996,0.5485899999999999
180,0.00395625,0.42134375,0.54800625
181,0.00371,0.42295125,0.547515
182,0.00351625,0.42440875,0.5469775
183,0.0033025,0.42592749999999996,0.54648375
184,0.0031175,0.42737125,0.54605
185,0.0029175,0.42867125,0.54565625
186,0.0027475,0.4298575,0.54527375
187,0.00259375,0.43102875,0.5449275
188,0.00244,0.43217749999999994,0.54460375
189,0.00229,0.43323125,0.5442825
190,0.00216875,0.43428375,0.5439475
191,0.00207,0.43528500000000003,0.54364375
192,0.00192125,0.43622375,0.54338625
193,0.00176,0.437145,0.54314125
194,0.00163125,0.43802250000000004,0.542895
195,0.00157125,0.43885625,0.54265
196,0.00147875,0.4396375,0.5424325
197,0.00136125,0.44037625,0.54224625
198,0.00129875,0.44101125,0.54205875
199,0.00119875,0.4417325,0.54188875
200,0.0011575,0.44232,0.54173875
201,0.001045,0.44296625,0.5416025
202,0.00097875,0.443535,0.54146375
203,0.00094875,0.44404499999999997,0.541315
204,0.000875,0.44454750000000004,0.54121125
205,0.00081,0.44501375,0.54108625
206,0.000785,0.44546375,0.54095875
207,0.00074125,0.4459175,0.54084875
208,0.0007099999999999999,0.44633625,0.54075
209,0.00067,0.44672,0.5406525
210,0.00061625,0.44709499999999996,0.54057125
211,0.0005875,0.44745125,0.54051375
212,0.00054375,0.4477975,0.54043
213,0.00051875,0.44811875,0.5403475000000001
214,0.00046875,0.44840625,0.5402925000000001
215,0.00044249999999999997,0.44868375,0.54023
216,0.00043375,0.44896,0.5401575
217,0.00042625,0.44920125,0.5400875
218,0.00039375,0.4494175,0.5400325
219,0.00038375,0.44965249999999996,0.539975
220,0.00037125,0.44983999999999996,0.5399149999999999
221,0.000365,0.4500625,0.53984875
222,0.000335,0.45028625,0.53980125
223,0.00030875,0.4504625,0.5397575
224,0.00029375,0.45061375,0.53971125
225,0.0002875,0.45077749999999994,0.5396625
226,0.00027125,0.45092125,0.53963
227,0.0002575,0.45105500000000004,0.5395975000000001
228,0.00024625,0.4512,0.53956375
229,0.0002275,0.4513225,0.53953375
230,0.00021875,0.45144750000000006,0.5395075
231,0.00020375,0.45157250000000004,0.53947
232,0.00017375,0.4516825,0.5394525
233,0.00016625,0.45180125,0.53943
234,0.000155,0.45191375,0.5394
235,0.0001525,0.45202250000000005,0.5393725
236,0.0001525,0.45210375,0.53935125
237,0.00014,0.45218500000000006,0.5393325
238,0.000135,0.45227375,0.5393100000000001
239,0.0001425,0.45233999999999996,0.53928625
240,0.0001325,0.45241750000000003,0.53926625
241,0.00011875,0.45249125,0.539255
242,0.00011499999999999999,0.45256375,0.539235
243,0.000105,0.45263375,0.53922625
244,9.375e-05,0.45268125,0.53921375
245,8.125e-05,0.4527575,0.53920125
246,7.25e-05,0.45280249999999994,0.5391925
247,6.125e-05,0.4528475,0.5391875
248,5.5e-05,0.4528875,0.5391825
249,5e-05,0.45292125,0.53917875
250,4.625e-05,0.452955,0.5391725
251,4.375e-05,0.45299625,0.53916875
252,4e-05,0.453045,0.53916375
253,3.625e-05,0.45308000000000004,0.5391575
254,3.5e-05,0.45311125,0.5391524999999999
255,2.875e-05,0.45313875,0.53915
256,2.375e-05,0.453165,0.5391475
257,2.125e-05,0.45318625,0.539145
258,1.75e-05,0.45320375,0.5391425
259,1.375e-05,0.45322375,0.5391425
260,1.375e-05,0.45323875,0.53914125
261,1.4999999999999999e-05,0.45325625,0.53914
262,1.375e-05,0.45327,0.53914
263,1.4999999999999999e-05,0.45328,0.5391375
264,1.625e-05,0.45329375,0.53913625
265,2e-05,0.45330375,0.53913125
266,1.75e-05,0.45331750000000004,0.53912875
267,1.875e-05,0.45333625,0.5391275
268,1.25e-05,0.45334625,0.53912625
269,1.25e-05,0.45335749999999997,0.53912375
270,8.75e-06,0.45336750000000003,0.5391225000000001
271,7.499999999999999e-06,0.45338,0.5391225000000001
272,7.499999999999999e-06,0.45338500000000004,0.5391225000000001
273,3.75e-06,0.453395,0.53912125
274,5e-06,0.4534,0.5391199999999999
275,5e-06,0.45340749999999996,0.5391199999999999
276,3.75e-06,0.45341875,0.5391199999999999
277,3.75e-06,0.45342875,0.5391199999999999
278,3.75e-06,0.45343875,0.5391199999999999
279,2.5e-06,0.45344750000000006,0.5391199999999999
280,1.25e-06,0.45345375,0.5391199999999999
281,1.25e-06,0.453455,0.5391199999999999
282,0.0006349999999999999,1.25e-06,0.9993625
283,0.0007525,5.9999999999999995e-05,0.999085
284,0.0009975,0.00012749999999999998,0.99869
285,0.001395,0.0002325,0.9980674999999999
286,0.00205875,0.00039875,0.99705625
287,0.0032225,0.00063875,0.99537125
288,0.0055049999999999995,0.001,0.99226625
289,0.00932,0.00162875,0.9870025
290,0.015544999999999998,0.00275125,0.97831625
291,0.02436625,0.004592499999999999,0.965385
292,0.03522625,0.00726625,0.948585
293,0.04697375,0.01104625,0.92863375
294,0.05733125,0.01606375,0.90764875
295,0.06618500000000001,0.02201125,0.88645875
296,0.07260625,0.028955,0.8659625
297,0.07703625,0.03675125,0.846555
298,0.07939,0.045395,0.82845875
299,0.08018375,0.0546425,0.81174625
300,0.07983875,0.06428625,0.79613625
301,0.0787075,0.074085,0.7815774999999999
302,0.07632125,0.0844275,0.7685649999999999
303,0.07339375,0.094955,0.75648375
304,0.07015,0.10535375,0.7453575
305,0.06671125,0.11568875,0.73529
306,0.06313250000000001,0.12599375,0.72628875
307,0.059132500000000005,0.13624625,0.71798125
308,0.05540375,0.1464975,0.7104550000000001
309,0.051414999999999995,0.156165,0.70368875
310,0.04809625,0.16565125,0.69729375
311,0.0447025,0.17499625,0.69154375
312,0.0414775,0.18402375,0.6862149999999999
313,0.038515,0.19278625,0.6813675
314,0.0357975,0.201245,0.67683875
315,0.0331025,0.20934,0.6727575
316,0.03043625,0.21721625,0.66914125
317,0.027955,0.22476625,0.66567375
318,0.02569875,0.23203875,0.66267
319,0.02371125,0.23891500000000002,0.65977375
320,0.021755,0.24561125,0.65715625
321,0.02000375,0.2519375,0.65479125
322,0.018340000000000002,0.25792750000000003,0.65277875
323,0.016819999999999998,0.26365125,0.650845
324,0.01533625,0.26907375,0.64912625
325,0.01399,0.27431,0.64754125
326,0.0127525,0.27936375,0.64612625
327,0.01166,0.28409125,0.64479125
328,0.0107125,0.28869875,0.6435625
329,0.00989375,0.29290625,0.6424300000000001
330,0.00904125,0.2969425,0.6413925
331,0.00824875,0.3007625,0.64046375
332,0.00755125,0.30435500000000004,0.6395774999999999
333,0.00685125,0.30782,0.63883125
