,pandemic_recovered,pandemic_susceptible,pandemic_infected
0,0.0004825,0.996965,0.001975
1,0.00068125,0.99578625,0.00269875
2,0.00098,0.9939600000000001,0.003875
3,0.00141375,0.99123625,0.00571375
4,0.0020525,0.98735125,0.0082425
5,0.0030074999999999998,0.9818549999999999,0.01171125
6,0.00430375,0.97488875,0.01598125
7,0.00596,0.96598375,0.02122375
8,0.00823625,0.95547375,0.02691625
9,0.0109575,0.9440350000000001,0.03257625
10,0.01445125,0.9322174999999999,0.037355
11,0.018605,0.9202950000000001,0.04134625
12,0.02304625,0.90822,0.04503625
13,0.0282175,0.89646375,0.04757875
14,0.03383125,0.88482,0.04938
15,0.039635000000000004,0.87364,0.0508175
16,0.045935000000000004,0.8631850000000001,0.0510775
17,0.052442499999999996,0.85313875,0.0509425
18,0.0591525,0.84364125,0.050414999999999995
19,0.06596875,0.8349175,0.04940375
20,0.072975,0.8263799999999999,0.0481475
21,0.07994375,0.818325,0.04674375
22,0.08695499999999999,0.81098,0.04493125
23,0.09407,0.80421125,0.04297875
24,0.10112625,0.7977725,0.0410625
25,0.10816875,0.7917975,0.039002499999999996
26,0.11509000000000001,0.78612625,0.03704875
27,0.12186375,0.7811,0.03494125
28,0.12846,0.77622625,0.0330875
29,0.13491,0.771745,0.03130625
30,0.14123375,0.7675725,0.02958125
31,0.1473875,0.76378125,0.027755000000000002
32,0.15347875,0.760145,0.02600875
33,0.159185,0.75673125,0.024355
34,0.1647125,0.753795,0.0227275
35,0.17003,0.75105125,0.021107499999999998
36,0.17537750000000002,0.74840625,0.01963
37,0.18027625,0.74601875,0.018255
38,0.18505375,0.74388125,0.01692625
39,0.1896275,0.741795,0.01575
40,0.19407125,0.7398825,0.01466875
41,0.19845625,0.73803125,0.0137
42,0.20246875,0.73641,0.01281375
43,0.20640625,0.73492875,0.011915
44,0.21017875,0.73347875,0.01109375
45,0.21373375,0.7322175,0.01022125
46,0.21711625,0.73107875,0.00945625
47,0.22033875,0.730015,0.0087675
48,0.22355999999999998,0.7290625,0.00804125
49,0.22646625,0.7281675,0.00744
50,0.2292975,0.7273475,0.00676625
51,0.23208125,0.72658625,0.00617875
52,0.234605,0.72587,0.005705
53,0.23693875,0.7252325,0.0052450000000000005
54,0.23915125,0.72465625,0.0048649999999999995
55,0.24134499999999998,0.72413125,0.00449625
56,0.24343875,0.72364375,0.00413625
57,0.245435,0.723155,0.0038399999999999997
58,0.2472625,0.72271125,0.00358375
59,0.24899000000000002,0.72234625,0.00322
60,0.25066875,0.7219774999999999,0.00294875
61,0.25228375,0.72162625,0.00277
62,0.25376375,0.72133125,0.00252
63,0.25511375,0.721075,0.00230125
64,0.25646125,0.72084625,0.00207375
65,0.25767625,0.7206175,0.0018925
66,0.25885125,0.7203775,0.0017975
67,0.25996625,0.72018875,0.00164375
68,0.26099625,0.7200075,0.00149875
69,0.26200500000000004,0.7198475000000001,0.0013525
70,0.26295125,0.7197024999999999,0.00124125
71,0.26380875,0.71955375,0.00116125
72,0.26464499999999996,0.71942875,0.001085
73,0.26537625,0.71930625,0.00099625
74,0.26609125,0.71919,0.0009224999999999999
75,0.26680375,0.71911,0.00084
76,0.26748125,0.71902625,0.0007675
77,0.26809499999999997,0.7189475000000001,0.00068625
78,0.2687,0.71887,0.000625
79,0.26920375,0.71880875,0.00058625
80,0.26973125,0.71876375,0.0005175
81,0.27022875,0.7187125,0.0004825
82,0.2706875,0.7186524999999999,0.0004575
83,0.27110875,0.71860625,0.00041125
84,0.27152375,0.718565,0.00037125
85,0.271885,0.7185425,0.00032125
86,0.272225,0.71851625,0.00027749999999999997
87,0.272565,0.71848875,0.0002575
88,0.27284875,0.71846125,0.00024875
89,0.27315625,0.71842875,0.00023500000000000002
90,0.2734525,0.71840375,0.000215
91,0.27368875,0.71837875,0.0001975
92,0.27392375,0.71835375,0.0001875
93,0.27413000000000004,0.71832625,0.0001825
94,0.274325,0.7182975,0.00017250000000000002
95,0.27450375,0.71827,0.000165
96,0.27468125,0.71825,0.00015125
97,0.27484875,0.7182324999999999,0.00014125
98,0.27500875,0.7182125,0.0001325
99,0.27515500000000004,0.7181975,0.00012749999999999998
100,0.2753025,0.71817875,0.00012375
101,0.27545,0.7181675000000001,0.00010625
102,0.2755975,0.7181575,9.875e-05
103,0.27570125,0.7181475,8.875e-05
104,0.27580375,0.7181350000000001,7.875e-05
105,0.27591625,0.7181274999999999,6.875e-05
106,0.27603375,0.71811625,7e-05
107,0.27612625,0.7181,7.875e-05
108,0.27622625,0.71809375,6.125e-05
109,0.2763,0.71808625,5.9999999999999995e-05
110,0.2763825,0.71807875,5.5e-05
111,0.2764625,0.71807375,5e-05
112,0.27651375,0.71807125,4.5e-05
113,0.27657875,0.71806875,3.5e-05
114,0.27663000000000004,0.71806625,3.375e-05
115,0.27668125,0.71806375,3.125e-05
116,0.276715,0.7180625,2.75e-05
117,0.2767525,0.71806125,2.75e-05
118,0.27679499999999996,0.7180575,2.625e-05
119,0.276845,0.718055,2.5e-05
120,0.27688125,0.7180525,2.5e-05
121,0.27692,0.71805125,2.625e-05
122,0.27696,0.71804875,2.25e-05
123,0.27698,0.71804625,2.25e-05
124,0.27701375,0.71804625,1.75e-05
125,0.27704375,0.7180449999999999,1.75e-05
126,0.277065,0.71804375,1.75e-05
127,0.2770975,0.7180425,1.75e-05
128,0.277115,0.71804125,1.625e-05
129,0.27713875,0.71804125,1.375e-05
130,0.27715875,0.71804,1.25e-05
131,0.277185,0.71803875,1.125e-05
132,0.27720375,0.71803875,1e-05
133,0.277215,0.7180375,1.125e-05
134,0.27722625,0.7180375,1.125e-05
135,0.277235,0.7180300000000001,1.625e-05
136,0.27725,0.71802875,1.4999999999999999e-05
137,0.27726375,0.71802875,1.375e-05
138,0.277275,0.71802875,1e-05
139,0.2772875,0.7180274999999999,8.75e-06
140,0.27729125,0.718025,1.125e-05
141,0.27730375,0.718025,7.499999999999999e-06
142,0.2773175,0.718025,5e-06
143,0.277325,0.718025,5e-06
144,0.27733125,0.71802375,6.25e-06
145,0.2773375,0.71802375,3.75e-06
146,0.2773425,0.7180225,5e-06
147,0.27735875,0.7180225,2.5e-06
148,0.27736375,0.7180225,1.25e-06
149,0.27737125,0.7180225,1.25e-06
150,0.27737249999999997,0.7180225,1.25e-06
151,0.27737875,0.7180225,1.25e-06
152,0.27738,0.71802125,2.5e-06
153,0.277385,0.71802125,2.5e-06
154,0.27739,0.71802,2.5e-06
155,0.27739375,0.71802,2.5e-06
156,0.27739625,0.71802,2.5e-06
157,0.27739749999999996,0.71802,1.25e-06
158,0.27740125,0.71802,1.25e-06
159,0.27740375,0.71802,1.25e-06
160,0.0,0.9993700000000001,0.00062625
161,5.9999999999999995e-05,0.99917125,0.00067375
162,0.00013000000000000002,0.99884,0.00084875
163,0.00022875,0.9982200000000001,0.00126125
164,0.00038250000000000003,0.99705875,0.00207
165,0.00065,0.99495375,0.0036425
166,0.001045,0.99131625,0.0063375
167,0.00176,0.98571375,0.010255
168,0.0029024999999999997,0.977865,0.01547375
169,0.004529999999999999,0.96791125,0.0218125
170,0.0067875,0.95602125,0.02875625
171,0.0097825,0.94287375,0.03550875
172,0.01350875,0.92906625,0.04162
173,0.017822499999999998,0.9150225000000001,0.04693875
174,0.02285,0.9011275,0.0509625
175,0.02851875,0.88717125,0.05445125
176,0.034635,0.87353625,0.05720125
177,0.04143375,0.86005125,0.0590025
178,0.048467500000000004,0.84690875,0.06032125
179,0.05592375,0.83408375,0.06129249999999999
180,0.0636625,0.82176875,0.061295
181,0.07185625,0.80991125,0.061045
182,0.0801075,0.7987375,0.06017625
183,0.08859,0.78799625,0.05925375
184,0.09720375,0.77786125,0.05784125
185,0.10595875,0.7682925,0.056135000000000004
186,0.11469375,0.75943125,0.053997500000000004
187,0.12309,0.751065,0.05200125
188,0.13169,0.743045,0.050007499999999996
189,0.14026125,0.73555125,0.04776375
190,0.14873375,0.72862375,0.04548375
191,0.15685875,0.72219625,0.04322375
192,0.16507125,0.7160825,0.04126375
193,0.17293875,0.71027875,0.03914375
194,0.18083625,0.70492125,0.03698625
195,0.18858125,0.69989125,0.03497875
196,0.19607249999999998,0.69525625,0.0329225
197,0.20306,0.69080125,0.031185
198,0.210175,0.68671125,0.02929625
199,0.21683249999999998,0.6829925,0.02756375
200,0.22351500000000002,0.6794325,0.02584125
201,0.2301075,0.67601,0.02422375
202,0.23613499999999998,0.6728824999999999,0.022547499999999998
203,0.24202875,0.6699275,0.02116875
204,0.24761125,0.6671600000000001,0.019852500000000002
205,0.25309875,0.6647649999999999,0.01849625
206,0.2584725,0.66233875,0.01738125
207,0.26342750000000004,0.660065,0.01636625
208,0.26832,0.65798875,0.01535625
209,0.27302875,0.6559524999999999,0.01443375
210,0.277505,0.65406625,0.01357875
211,0.28189125,0.6523475000000001,0.0126875
212,0.28619375,0.6506875,0.01187875
213,0.2902625,0.64913625,0.01119875
214,0.2940775,0.6476775,0.01048
215,0.2976975,0.64623,0.01001625
216,0.30109375,0.64492125,0.00945625
217,0.30440625,0.6437625,0.00882375
218,0.30748625,0.6426350000000001,0.008265
219,0.31056125,0.6415325,0.00777625
220,0.3134975,0.64050375,0.0072175
221,0.31626125,0.639555,0.00681875
222,0.31884625,0.6386350000000001,0.00649875
223,0.3214375,0.6378199999999999,0.0060799999999999995
224,0.323855,0.6370625,0.0056475
225,0.32611,0.6363375,0.00533625
226,0.32819,0.63565125,0.0050425
227,0.33026875,0.6350225,0.004715
228,0.332255,0.63437125,0.0044825
229,0.33412375,0.63379125,0.00417375
230,0.33595625,0.63320875,0.00399625
231,0.33777375,0.63265,0.0037649999999999997
232,0.3394525,0.63216125,0.00355625
233,0.34096375,0.6317125,0.003285
234,0.34244375,0.6312625,0.00314875
235,0.343825,0.63087625,0.00294125
236,0.34511125,0.6304925,0.00274625
237,0.34634499999999996,0.63010375,0.0026325
238,0.34753375,0.6297699999999999,0.00244375
239,0.348635,0.6294350000000001,0.00231
240,0.34971625,0.6291,0.00219125
241,0.35072125,0.62875625,0.0021075
242,0.35169125,0.62845125,0.002
243,0.35265,0.6281899999999999,0.0018399999999999998
244,0.35354250000000004,0.6279475,0.001715
245,0.3543475,0.62770875,0.00163625
246,0.35514875,0.6275025,0.0015300000000000001
247,0.355875,0.62728375,0.0014550000000000001
248,0.35656750000000004,0.62707625,0.00139625
249,0.35725875,0.626895,0.001335
250,0.35791875,0.62671,0.001265
251,0.358545,0.62653875,0.00120125
252,0.35911875,0.62637875,0.00111375
253,0.35971125,0.6262325,0.00104125
254,0.3602575,0.62610625,0.00097625
255,0.36079625,0.62598,0.0009125
256,0.361275,0.62586125,0.00085125
257,0.36173125,0.6257524999999999,0.00081
258,0.36215,0.62563375,0.00078125
259,0.36254375,0.62551375,0.000745
260,0.36296125,0.62542375,0.000685
261,0.36330875,0.6253425,0.00062
262,0.36363249999999997,0.6252449999999999,0.0005925
263,0.36398375,0.625145,0.00057125
264,0.3643425,0.62507875,0.00052875
265,0.36462,0.62500625,0.00049375
266,0.3649125,0.62490875,0.0004925
267,0.365175,0.62485,0.00044875
268,0.36542875,0.62478375,0.00044
269,0.36568,0.62471,0.00042
270,0.36593125,0.62466125,0.00039125
271,0.36615749999999997,0.62459625,0.00039125
272,0.36638875,0.62455,0.00035125
273,0.36661125,0.6244925,0.00033875
274,0.36680250000000003,0.6244425,0.00032625
275,0.3669425,0.62440125,0.00031625
276,0.3671275,0.6243575,0.000305
277,0.36729875,0.62431125,0.00028250000000000004
278,0.3674675,0.62427875,0.00025125
279,0.36761,0.62423625,0.00024375
280,0.36773875,0.624205,0.00023375
281,0.3678575,0.62417875,0.00021
282,0.3679625,0.62414875,0.000185
283,0.36808125,0.62412375,0.000175
284,0.36818875,0.6240875,0.00016125
285,0.36830375,0.6240675,0.0001425
286,0.36841125,0.62405375,0.000125
287,0.36849625,0.62403875,0.00011125
288,0.36859000000000003,0.62402875,9.75e-05
289,0.36868875,0.62400625,9.625e-05
290,0.36875749999999996,0.62399625,8.375e-05
291,0.36881625,0.62398125,8.375e-05
292,0.3689,0.623975,6.375e-05
293,0.36895875,0.6239600000000001,6.75e-05
294,0.369005,0.62395625,6.375e-05
295,0.3690525,0.62394375,6.625e-05
296,0.36908375,0.6239325,6.875e-05
297,0.36914375,0.6239175,7.25e-05
298,0.36919125,0.6239100000000001,6.625e-05
299,0.36922875,0.62389875,6.875e-05
300,0.36927125,0.6238925000000001,5.875e-05
301,0.36930625,0.62388625,5.7499999999999995e-05
302,0.36934625,0.62388125,4.625e-05
303,0.36938625,0.62387,5.125e-05
304,0.36943000000000004,0.6238675,4.125e-05
305,0.36946125,0.62386375,3.75e-05
306,0.3695025,0.62385625,3.875e-05
307,0.36953,0.62385,3.5e-05
308,0.36955625,0.62384625,3.375e-05
309,0.36957375,0.62383875,3.875e-05
310,0.36961125,0.62383375,3.625e-05
311,0.36963625,0.62383,3.2500000000000004e-05
312,0.369655,0.6238275,2.875e-05
313,0.36967875,0.62382375,3.125e-05
314,0.3696975,0.6238175,3.2500000000000004e-05
315,0.3697125,0.62381375,3.2500000000000004e-05
316,0.36972875,0.6238100000000001,2.9999999999999997e-05
317,0.3697475,0.6238100000000001,2.25e-05
318,0.36975875,0.6238075,2.375e-05
319,0.36977875,0.6238024999999999,2.125e-05
320,0.3697925,0.62380125,2.25e-05
321,0.3698175,0.62380125,1.875e-05
322,0.36983,0.62379875,1.75e-05
323,0.3698425,0.6237975,1.75e-05
324,0.36986125,0.62379625,1.375e-05
325,0.36987375,0.623795,1.125e-05
326,0.36987875,0.623795,1e-05
327,0.36988625,0.623795,7.499999999999999e-06
328,0.36989125,0.62379375,7.499999999999999e-06
329,0.3698975,0.62379375,6.25e-06
330,0.36990875,0.6237925,6.25e-06
331,0.36991625,0.62379,6.25e-06
332,0.36992125,0.62379,6.25e-06
333,0.36992875,0.6237875,6.25e-06
334,0.369935,0.6237875,6.25e-06
335,0.3699425,0.62378625,6.25e-06
336,0.3699475,0.62378625,3.75e-06
337,0.36995375,0.62378625,2.5e-06
338,0.36995875,0.623785,3.75e-06
339,0.3699625,0.623785,2.5e-06
340,0.3699625,0.623785,2.5e-06
341,0.36996875,0.623785,2.5e-06
342,0.36996999999999997,0.623785,1.25e-06
343,0.369975,0.623785,1.25e-06
344,0.36997625,0.623785,1.25e-06
345,0.36998000000000003,0.623785,1.25e-06
346,2.5e-06,0.9992850000000001,0.0007099999999999999
347,8.499999999999999e-05,0.9986275,0.00117375
348,0.00018625,0.99825,0.0013050000000000002
349,0.00028875,0.99797625,0.0013175
350,0.0004125,0.9977524999999999,0.001275
351,0.00053125,0.99754,0.00124875
352,0.00070375,0.9972325000000001,0.00127375
353,0.0008725,0.99686125,0.0013800000000000002
354,0.0010175000000000002,0.99647125,0.0015
355,0.00119875,0.99591625,0.00176
356,0.001425,0.9952675,0.00203625
357,0.00167375,0.9944175,0.0024725000000000003
358,0.00199625,0.99336625,0.00294625
359,0.00235125,0.99215,0.0034975
360,0.00277625,0.990605,0.00429625
361,0.00328875,0.98876375,0.00522125
362,0.00394125,0.98636125,0.00637875
363,0.00468875,0.98356125,0.00771
364,0.00559375,0.9802975,0.0092875
365,0.0066525,0.9767325000000001,0.01085375
366,0.00793125,0.97263875,0.01258875
367,0.00943375,0.96832375,0.014157499999999998
368,0.0111725,0.96360125,0.01589125
369,0.0131075,0.95867875,0.017535
370,0.01523125,0.9536875,0.0188375
371,0.0175325,0.9486075,0.0200625
372,0.0200025,0.9437325000000001,0.02081375
373,0.02255125,0.9389075000000001,0.021582499999999998
374,0.02539375,0.93407875,0.022075
375,0.02821125,0.9293799999999999,0.02251125
376,0.03118625,0.92477625,0.02267375
377,0.03420125,0.9203174999999999,0.02259
378,0.03728625,0.916185,0.02223375
379,0.04059875,0.91203625,0.02189125
380,0.04402375,0.90797625,0.02158375
381,0.0474075,0.9042275,0.0211
382,0.05072,0.9006274999999999,0.02055
383,0.05409625,0.89719125,0.01998125
384,0.05741625,0.89389,0.01932875
385,0.0607125,0.8908275,0.018645
386,0.064015,0.88803375,0.017785
387,0.0670825,0.88556125,0.01687
388,0.07036125,0.8831600000000001,0.01597625
389,0.07357000000000001,0.8809,0.01511
390,0.07657,0.87889125,0.014219999999999998
391,0.07951875,0.87697125,0.0133475
392,0.08245125,0.87521875,0.01260375
393,0.085375,0.8736,0.01174
394,0.08808250000000001,0.87206375,0.010997499999999999
395,0.09065375,0.8706075000000001,0.0104125
396,0.09320125,0.8692200000000001,0.009755
397,0.09563125,0.86796125,0.00912625
398,0.09798125,0.86680125,0.0085125
399,0.10025125,0.86574625,0.00797875
400,0.1023875,0.86488375,0.007307500000000001
401,0.10456375,0.8640075,0.006804999999999999
402,0.10662999999999999,0.8632,0.00634375
403,0.10855625,0.862455,0.0058475
404,0.11045125,0.8617950000000001,0.0053549999999999995
405,0.11219875,0.86121,0.00494625
406,0.11390375,0.86070625,0.00451125
407,0.11547375,0.86021875,0.00417625
408,0.1169725,0.8597799999999999,0.00386625
409,0.11842249999999999,0.85935375,0.00351125
410,0.11980375,0.85889625,0.00332125
411,0.12119749999999999,0.8585200000000001,0.003035
412,0.12249375,0.8581975000000001,0.00274125
413,0.1236875,0.85788875,0.0025175
414,0.12474500000000001,0.857585,0.00235125
415,0.12581875,0.85726125,0.0022
416,0.12683625,0.85701625,0.00200375
417,0.12775875,0.85677375,0.00184875
418,0.1286175,0.856555,0.0017
419,0.12947875,0.85635125,0.0015825
420,0.13027750000000002,0.85620375,0.00145125
421,0.13106500000000001,0.8560375,0.00134625
422,0.131735,0.8559100000000001,0.00125375
423,0.1324525,0.85578375,0.0011474999999999999
424,0.13307125,0.8556875,0.00105125
425,0.13369375,0.85561625,0.00092875
426,0.134285,0.85551,0.00086875
427,0.134825,0.85542625,0.00077625
428,0.135345,0.85535125,0.000705
429,0.13579875,0.85529125,0.00064
430,0.1362175,0.85523875,0.00056125
