,pandemic_recovered,pandemic_susceptible,pandemic_infected
0,0.45139625,0.540155,5.7499999999999995e-05
1,0.45140875,0.5401475,5.875e-05
2,0.45141499999999996,0.54013,6.625e-05
3,0.45142125,0.54011625,7e-05
4,0.45143875,0.54010625,7e-05
5,0.4514625,0.54009875,6.125e-05
6,0.45148,0.5400875,5.875e-05
7,0.45149125,0.5400725000000001,6.375e-05
8,0.4515025,0.54006125,6.75e-05
9,0.4515125,0.540045,7e-05
10,0.45152625,0.54002875,7.75e-05
11,0.45153875,0.5400225000000001,6.625e-05
12,0.45155125,0.54000875,6.625e-05
13,0.45156375,0.54,5.7499999999999995e-05
14,0.451575,0.53998875,5.9999999999999995e-05
15,5e-06,0.99936375,0.00062875
16,6.375e-05,0.99914625,0.0007174999999999999
17,0.00012125,0.998755,0.00096375
18,0.00021375,0.99809125,0.00140125
19,0.00036375,0.99692125,0.00222375
20,0.00059875,0.99488125,0.0037424999999999997
21,0.00101625,0.9914325,0.0062175
22,0.0016775,0.9861025,0.009957500000000001
23,0.00278125,0.97808875,0.01544125
24,0.0044775,0.96789375,0.02190625
25,0.00680375,0.9559975000000001,0.0289
26,0.00985,0.94253875,0.03589875
27,0.013625,0.9280075000000001,0.04267125
28,0.0182325,0.91268625,0.0488525
29,0.02347625,0.8966875,0.054657500000000005
30,0.02952875,0.88009875,0.05986875
31,0.03627625,0.86306125,0.06442375
32,0.043735,0.84605375,0.0683475
33,0.0517475,0.82957125,0.07093250000000001
34,0.06017625,0.81366125,0.0726925
35,0.069175,0.7986725,0.0734475
36,0.07864249999999999,0.7845025,0.07312875
37,0.08832625,0.77121875,0.072125
38,0.09822125,0.75899625,0.0702125
39,0.10821375,0.7473575,0.0680025
40,0.11827375,0.736585,0.06544875
41,0.12839,0.72650625,0.0627825
42,0.13860875,0.71710875,0.0600725
43,0.148375,0.70834375,0.05734500000000001
44,0.15820875,0.6999425,0.05460875
45,0.16783499999999998,0.6920025,0.0517875
46,0.17740875,0.68453125,0.049402499999999995
47,0.18660625,0.6778025,0.04678125
48,0.19584375,0.67138,0.044302499999999995
49,0.204975,0.66516125,0.04202625
50,0.2137525,0.65932375,0.03987625
51,0.22247750000000002,0.654075,0.03740125
52,0.23063875,0.648925,0.03533625
53,0.238585,0.64423,0.03341375
54,0.24633249999999998,0.6397175,0.03147125
55,0.2539175,0.63541,0.029655
56,0.2611725,0.63137125,0.028047500000000003
57,0.26839250000000003,0.62758625,0.02642875
58,0.27527875,0.6240775,0.024975
59,0.28188125,0.62069375,0.02360625
60,0.28809125,0.6174324999999999,0.02249625
61,0.29424875,0.61444625,0.0212625
62,0.3000875,0.61154625,0.0200575
63,0.30581625,0.6089325,0.01882875
64,0.3113225,0.60647125,0.0177425
65,0.31656625,0.6041425,0.0166825
66,0.32163625,0.601975,0.01568
67,0.32645125,0.599875,0.014745
68,0.3311425,0.59779875,0.01399125
69,0.33560500000000004,0.5959425,0.01314375
70,0.339855,0.5941525,0.012355
71,0.34399250000000003,0.59246,0.01165375
72,0.34774375,0.59090625,0.01104125
73,0.35156750000000003,0.5892875,0.01056375
