,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.48413375,0.50305625,0.00023875
1,0.4841025,0.50333375,0.000225
2,0.48406000000000005,0.5036175,0.00020625
3,0.48402625,0.50384625,0.0001975
4,0.484,0.50404125,0.00019375
5,0.483975,0.5042300000000001,0.00017749999999999998
6,0.48395125,0.50443375,0.00016625
7,0.48393875,0.50460875,0.00015125
8,0.48392250000000003,0.504775,0.00014375
9,0.483915,0.50497,0.00012125
10,0.48389875,0.50515125,0.00011750000000000001
11,0.48388875,0.50531375,9.625e-05
12,0.48387625,0.50544875,8.499999999999999e-05
13,0.48387250000000004,0.50556875,7.25e-05
14,0.48386,0.50568375,7.125e-05
15,0.48384375,0.50590125,6.125e-05
16,0.48383000000000004,0.50598875,6.25e-05
17,0.48381499999999994,0.50613375,5.7499999999999995e-05
18,0.48381,0.5062175,5.5e-05
19,0.48380125,0.50629,5.5e-05
20,0.48379125,0.506355,5.5e-05
21,0.483785,0.50642125,4.875e-05
22,0.48377875,0.50647875,4.2499999999999996e-05
23,0.48377375,0.5065225,3.75e-05
24,0.48377,0.5065649999999999,3.75e-05
25,0.48376625,0.50661125,3.625e-05
26,0.48376,0.5066425,3.625e-05
27,0.483755,0.50669,3.2500000000000004e-05
28,0.48375,0.5067325,2.875e-05
29,0.48374375,0.50677875,3.125e-05
30,0.48374125,0.5068225000000001,2.875e-05
31,0.48373625,0.5068925,2.625e-05
32,0.48373625,0.50692,2.25e-05
33,0.48373375,0.506945,2.125e-05
34,0.48373375,0.50697,1.75e-05
35,0.48373249999999995,0.50701375,1.375e-05
36,0.48373249999999995,0.507035,1.125e-05
37,0.48373,0.50705375,1.125e-05
38,0.48372875,0.50707375,1e-05
39,0.48372625,0.50710875,8.75e-06
40,0.48372125,0.5071275,1.25e-05
41,0.48372,0.507145,1e-05
42,0.48372,0.5071574999999999,1e-05
43,0.4837175,0.50717125,8.75e-06
44,0.48371625,0.50719125,8.75e-06
45,0.48371499999999995,0.50720375,8.75e-06
46,0.48371125,0.507225,7.499999999999999e-06
47,0.48371125,0.507235,5e-06
48,0.48371000000000003,0.50724375,5e-06
49,0.48371000000000003,0.50725875,3.75e-06
50,0.48371000000000003,0.50726875,1.25e-06
51,0.48370749999999996,0.50727625,2.5e-06
52,0.48370749999999996,0.5072875,2.5e-06
53,0.48370749999999996,0.5073075,2.5e-06
54,0.48370749999999996,0.50731625,2.5e-06
55,0.48370749999999996,0.507325,2.5e-06
56,0.48370749999999996,0.5073274999999999,2.5e-06
57,0.48370749999999996,0.50733625,2.5e-06
58,0.48370375,0.50733875,5e-06
59,0.48370375,0.5073449999999999,5e-06
60,0.48370375,0.5073525,5e-06
61,0.48370375,0.50735625,5e-06
62,0.48370375,0.5073625,2.5e-06
63,0.48370375,0.507365,2.5e-06
64,0.48370375,0.50736625,2.5e-06
65,0.48370375,0.50736875,2.5e-06
66,0.48370375,0.5073725,2.5e-06
67,0.48370375,0.50737625,1.25e-06
68,0.99936875,1.25e-06,0.00062625
69,0.9990725,5.7499999999999995e-05,0.00077375
70,0.99844875,0.0001425,0.0011949999999999999
71,0.9972325000000001,0.00025875,0.0020824999999999997
72,0.9946325,0.0005325,0.00406375
73,0.97772875,0.00213625,0.017095
74,0.9578375,0.00417875,0.03209
75,0.92817875,0.00784625,0.052972500000000006
76,0.8935924999999999,0.013505000000000001,0.07450375
77,0.8578375,0.02114,0.09319375
78,0.8240175,0.03071125,0.10670999999999999
79,0.79249125,0.041819999999999996,0.115925
80,0.76341625,0.05420125,0.12126125
81,0.73675875,0.06769,0.12339875
82,0.71262625,0.08174625,0.1231625
83,0.69059125,0.09640625,0.12102125
84,0.6709875,0.11138875,0.117085
85,0.65319625,0.12676500000000002,0.11215
86,0.6371525,0.14229,0.10629625
87,0.6227175,0.15783875,0.10001499999999999
88,0.609405,0.17297,0.09408125
89,0.59756125,0.1879475,0.08790125
90,0.5866775,0.2024725,0.08182375
91,0.57654125,0.21686625,0.07621875
92,0.567345,0.23100625,0.07063125
93,0.55078625,0.258035,0.06115375
94,0.54341125,0.27092,0.05677375
95,0.53624625,0.28391875,0.052829999999999995
96,0.52962875,0.2958425,0.049325
97,0.5232899999999999,0.30717,0.04646625
98,0.51739375,0.31837625,0.0435375
99,0.51201875,0.32932625,0.04069
100,0.5067025,0.33982249999999997,0.038002499999999995
101,0.50186375,0.3501375,0.03543
102,0.4973925,0.35973625,0.033185
103,0.49336625,0.36895625,0.03081625
104,0.48969125,0.37796125,0.02852625
105,0.48607875,0.3865575,0.02671375
106,0.48284375,0.39483375,0.0248425
107,0.47978125,0.4026925,0.02314625
108,0.4769375,0.41023125,0.02158875
109,0.47426125,0.41756125,0.0200575
110,0.47188875,0.42438875,0.0186125
111,0.46967625,0.43086,0.017465
112,0.46559125,0.44293375,0.0152325
113,0.46373625,0.4486125,0.01407
114,0.46210249999999997,0.45399375,0.01295875
115,0.46063125,0.45912375,0.01196
116,0.45927625,0.4641175,0.01100875
117,0.45800375,0.46871999999999997,0.01020875
118,0.45677625,0.47314375,0.00940625
119,0.455635,0.47734875,0.00877375
120,0.45464625,0.48143625,0.0081125
121,0.45370875,0.48518,0.0075
122,0.45279375,0.48872625,0.00696125
123,0.451985,0.49199375,0.00647375
124,0.45126625,0.4951375,0.00591
125,0.45060375,0.49816000000000005,0.0054399999999999995
126,0.44995,0.50102375,0.00504375
127,0.44932875,0.50383125,0.00468
128,0.448845,0.5063025,0.004305
129,0.44832875,0.50877375,0.0039875
130,0.4478125,0.51108375,0.0037825000000000003
131,0.44699625,0.5152975000000001,0.00317
132,0.446625,0.5171925,0.00294375
133,0.44628625,0.5189075,0.002715
134,0.4459525,0.52064,0.0024975
135,0.4456575,0.5221675,0.0023425
136,0.44538999999999995,0.523645,0.00218
137,0.44513500000000006,0.52512,0.0020175
138,0.4449,0.52643125,0.00187
139,0.444665,0.5277925,0.00176625
140,0.44447625,0.52899,0.00162
141,0.4442975,0.53013,0.0015075
142,0.44413375,0.53127125,0.001395
143,0.4439575,0.5323225,0.00132375
144,0.44381375,0.5332325,0.001225
145,0.44367749999999995,0.53415,0.00111875
146,0.4435425,0.5350050000000001,0.00104125
147,0.44342,0.53581375,0.00095875
148,0.44330375,0.5365774999999999,0.000875
149,0.44321375,0.5372574999999999,0.00081
150,0.44302875,0.53854625,0.00066375
151,0.442925,0.53915875,0.00063875
152,0.44283,0.5397025,0.0006075
153,0.44275375,0.5402399999999999,0.0005675
154,0.44270125,0.54074375,0.0005099999999999999
155,0.44264375,0.5411725000000001,0.00047999999999999996
156,0.44258000000000003,0.54162625,0.0004375
157,0.4425325,0.542075,0.0003925
158,0.4424875,0.5424800000000001,0.00035
159,0.442445,0.54284875,0.00032
160,0.44241499999999995,0.54320875,0.000275
161,0.44237125,0.54351375,0.00027
162,0.44233875,0.54380625,0.000245
163,0.4423125,0.54404875,0.00023500000000000002
164,0.44228249999999997,0.54434375,0.00022125
165,0.4422625,0.54458625,0.00021
166,0.44223375,0.54482875,0.0001975
167,0.44220625,0.54505625,0.0001975
168,0.44219250000000004,0.54526625,0.00016875
169,0.442165,0.5456675,0.00014125
170,0.44215125,0.54585375,0.00012749999999999998
171,0.44213625,0.54599125,0.00011750000000000001
172,0.4421175,0.54613,0.00011499999999999999
173,0.4421,0.5462725,0.00011
174,0.44209125,0.54641125,0.00010375
175,0.44207749999999996,0.54654875,9.75e-05
176,0.44206875,0.54667875,7.875e-05
177,0.44205625,0.54677125,7.25e-05
178,0.44204750000000004,0.54685625,6.75e-05
179,0.44204,0.54695625,6.375e-05
180,0.4420325,0.5470375,6.125e-05
181,0.44202625,0.54711375,5.7499999999999995e-05
182,0.4420175,0.54719125,5.125e-05
183,0.44201,0.54726125,4.875e-05
184,0.44200125,0.54734125,4.375e-05
185,0.44199750000000004,0.5473975,3.875e-05
186,0.44199375,0.5474475000000001,2.9999999999999997e-05
187,0.44198875,0.54752375,2.875e-05
188,0.4419825,0.54762125,2.75e-05
189,0.44197875,0.54766,2.25e-05
190,0.44197749999999997,0.5477075,2.125e-05
191,0.44197375,0.5477525,1.625e-05
192,0.4419675,0.54779125,1.875e-05
193,0.44196625,0.547825,1.75e-05
194,0.44196375,0.54785875,1.625e-05
195,0.44196375,0.54788375,1.4999999999999999e-05
196,0.4419625,0.54791625,1.25e-05
197,0.44196,0.54793375,1e-05
198,0.44196,0.54797,7.499999999999999e-06
199,0.44196,0.54799625,5e-06
200,0.4419575,0.54802125,5e-06
201,0.4419575,0.54803875,5e-06
202,0.44195625,0.54805375,6.25e-06
203,0.44195500000000004,0.54807125,7.499999999999999e-06
204,0.44195500000000004,0.54808875,7.499999999999999e-06
205,0.44195500000000004,0.5481050000000001,6.25e-06
206,0.44195375,0.54811875,6.25e-06
207,0.44195249999999997,0.54814875,5e-06
208,0.44195249999999997,0.5481600000000001,5e-06
209,0.44195249999999997,0.548175,3.75e-06
210,0.44195249999999997,0.54817875,3.75e-06
211,0.44195249999999997,0.5481925,3.75e-06
212,0.44195125,0.548195,5e-06
213,0.44195125,0.5482,5e-06
214,0.44195125,0.5482125,5e-06
215,0.44195,0.5482225000000001,5e-06
216,0.44195,0.548225,5e-06
217,0.44195,0.54823375,2.5e-06
218,0.44195,0.54824,2.5e-06
219,0.44195,0.548245,2.5e-06
220,0.44194875,0.54825125,3.75e-06
221,0.44194625,0.54825375,6.25e-06
222,0.4419425,0.54825625,1e-05
223,0.44194125,0.5482600000000001,8.75e-06
224,0.44193999999999994,0.5482625,7.499999999999999e-06
225,0.4419375,0.54826875,8.75e-06
226,0.44193375,0.54827875,1.125e-05
227,0.44193375,0.54828,1.125e-05
228,0.44193125,0.54828375,1e-05
229,0.44192875,0.54829375,6.25e-06
230,0.441925,0.54829875,1e-05
231,0.44192125,0.5483024999999999,1.125e-05
232,0.44192125,0.54830875,1e-05
233,0.44192,0.5483125,1e-05
234,0.44192,0.54831625,7.499999999999999e-06
235,0.44191875,0.54831875,8.75e-06
