,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.63530375,0.35844125,3.375e-05
1,0.6352975000000001,0.35848875,3.2500000000000004e-05
2,0.63529125,0.358545,3.2500000000000004e-05
3,0.6352825,0.35858,3.125e-05
4,0.63527625,0.358615,2.9999999999999997e-05
5,0.6352725,0.3586525,2.5e-05
6,0.63527,0.358675,2.5e-05
7,0.6352675,0.35871375,2.125e-05
8,0.63526625,0.35874375,1.625e-05
9,0.63526125,0.35877,2e-05
10,0.6352575,0.35879125,2e-05
11,0.6352575,0.3588025,1.4999999999999999e-05
12,0.63525625,0.3588275,1.375e-05
13,0.635255,0.35884499999999997,1.25e-05
14,0.635255,0.35885625,8.75e-06
15,0.635255,0.35886625,6.25e-06
16,0.635255,0.35888375,5e-06
17,0.635255,0.35889875,5e-06
18,0.635255,0.35891,2.5e-06
19,0.635255,0.35892625,2.5e-06
20,0.635255,0.35893375,2.5e-06
21,0.635255,0.3589425,2.5e-06
22,0.635255,0.358955,1.25e-06
23,0.635255,0.35896,1.25e-06
24,0.635255,0.35897375,1.25e-06
25,0.635255,0.35898375,1.25e-06
26,0.635255,0.35899375,1.25e-06
27,0.635255,0.359005,1.25e-06
28,0.635255,0.3590125,1.25e-06
29,0.635255,0.35901625,1.25e-06
30,0.635255,0.35901875,1.25e-06
31,0.635255,0.35902249999999997,1.25e-06
32,0.635255,0.35902375,1.25e-06
33,0.635255,0.3590275,1.25e-06
34,0.635255,0.35903,1.25e-06
35,0.635255,0.359035,1.25e-06
36,0.635255,0.3590375,1.25e-06
37,0.635255,0.35904125,1.25e-06
38,0.635255,0.35904125,1.25e-06
39,0.635255,0.359045,1.25e-06
40,0.635255,0.35904875,1.25e-06
41,0.635255,0.35905125,1.25e-06
42,0.635255,0.3590525,1.25e-06
43,0.635255,0.3590525,1.25e-06
44,0.635255,0.35905625,1.25e-06
45,0.635255,0.35905875,1.25e-06
46,0.635255,0.35905875,1.25e-06
47,0.63525375,0.35906,2.5e-06
48,0.63525375,0.35906,2.5e-06
49,0.63525375,0.35906,2.5e-06
50,0.63525375,0.35906125,2.5e-06
51,0.63525375,0.35906125,2.5e-06
52,0.63525375,0.35906125,2.5e-06
53,0.63525375,0.35906125,1.25e-06
54,0.63525375,0.35906375,1.25e-06
55,0.9993625,2.5e-06,0.00063
56,0.9991899999999999,5.9999999999999995e-05,0.000665
57,0.9988975,0.0001075,0.00081875
58,0.99843125,0.000195,0.0011
59,0.9976725000000001,0.000325,0.001575
60,0.99619625,0.0005425,0.00259125
61,0.99363125,0.00083625,0.0044775
62,0.9889875,0.00134625,0.00790375
63,0.98098125,0.00225375,0.01375125
64,0.96820875,0.003865,0.0228325
65,0.95020375,0.00645125,0.035105000000000004
66,0.92834125,0.0101875,0.04865125
67,0.904185,0.01522,0.06165875
68,0.8801100000000001,0.0215225,0.0723925
69,0.85688125,0.0292175,0.08002999999999999
70,0.83567,0.0377,0.08485375
71,0.8160725000000001,0.047095,0.08730375
72,0.79810625,0.057152499999999995,0.08797125
73,0.78184375,0.06759875,0.08662
74,0.766925,0.07821625,0.08459375
75,0.75351875,0.089135,0.08156125
76,0.74122375,0.1002075,0.0778875
77,0.72978625,0.11139,0.07414625
78,0.7192850000000001,0.12235125,0.07038875
79,0.70944375,0.13351500000000002,0.0666725
80,0.70046125,0.1442725,0.06289750000000001
81,0.69240875,0.15503250000000002,0.05886125
82,0.68484875,0.16545875,0.05513
83,0.67780625,0.17551125,0.051722500000000005
84,0.6710725000000001,0.18542375,0.04867375
85,0.66484125,0.19525375,0.045575
