,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.73426875,2.25e-05,0.2615275
1,0.73425625,2.875e-05,0.26153625
2,0.73425,2.875e-05,0.2615425
3,0.7342475,2.375e-05,0.2615475
4,0.73424125,2.25e-05,0.26155625
5,0.73423625,2.125e-05,0.2615625
6,0.73423375,1.875e-05,0.26156625
7,0.73423125,1.375e-05,0.26157125
8,0.73423,1.25e-05,0.2615775
9,0.7342274999999999,1.4999999999999999e-05,0.2615825
10,0.73422625,1.4999999999999999e-05,0.26158375
11,0.73422375,1.75e-05,0.261585
12,0.7342175,1.4999999999999999e-05,0.26159875
13,0.7342175,7.499999999999999e-06,0.26160500000000003
14,0.73421625,6.25e-06,0.2616075
15,0.734215,5e-06,0.26161375
16,0.734215,5e-06,0.261615
17,0.734215,3.75e-06,0.261615
18,0.734215,3.75e-06,0.261615
19,0.734215,3.75e-06,0.2616175
20,0.73421125,6.25e-06,0.26161999999999996
21,0.7342075,8.75e-06,0.26162125
22,0.7342075,6.25e-06,0.26162375
23,0.73420625,5e-06,0.26162375
24,0.73420625,5e-06,0.26162375
25,0.7342025,7.499999999999999e-06,0.26162375
26,0.73420125,7.499999999999999e-06,0.2616275
27,0.7342,7.499999999999999e-06,0.26163000000000003
28,0.73419875,6.25e-06,0.26163125
29,0.7341975000000001,7.499999999999999e-06,0.26163375
30,0.7341975000000001,6.25e-06,0.26163625
31,0.73419625,5e-06,0.26163625
32,0.73419375,6.25e-06,0.26164125
33,0.73418875,1.125e-05,0.26164499999999996
34,0.73418875,6.25e-06,0.26164875
35,0.7341875,5e-06,0.26165125
36,0.7341875,5e-06,0.26165125
37,0.73418625,3.75e-06,0.2616525
38,0.73418625,3.75e-06,0.2616525
39,0.73418625,1.25e-06,0.2616525
40,0.73418625,1.25e-06,0.261655
41,0.99936625,0.00062625,3.75e-06
42,0.9991525,0.00070625,5.5e-05
43,0.99872875,0.0009675,0.000125
44,0.99784,0.00158625,0.00025875
45,0.9956325,0.00331,0.00045999999999999996
46,0.9901975000000001,0.00767125,0.00090375
