,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,1.125e-05,0.63598,0.35808625
1,8.75e-06,0.63598,0.35808875
2,1e-05,0.63597625,0.35809375
3,1e-05,0.63597375,0.35809875
4,8.75e-06,0.63597125,0.35810375
5,7.499999999999999e-06,0.63597125,0.3581125
6,7.499999999999999e-06,0.63597,0.35811625
7,1e-05,0.6359675,0.35812125
8,1.75e-05,0.6359575,0.358125
9,2.125e-05,0.63595,0.35813
10,1.75e-05,0.6359475,0.3581375
11,2e-05,0.6359425,0.35814125
12,2e-05,0.63594,0.35814375
13,1.75e-05,0.63593875,0.3581475
14,2e-05,0.63593375,0.35815125
15,2e-05,0.6359325,0.35815625
16,1.75e-05,0.63593125,0.35815875
17,1.875e-05,0.6359275,0.35816
18,1.375e-05,0.6359275,0.358165
19,1.4999999999999999e-05,0.635925,0.35816875
20,1.75e-05,0.6359225000000001,0.3581725
21,1.625e-05,0.6359199999999999,0.35818
22,1.25e-05,0.6359199999999999,0.35818625
23,1.625e-05,0.63591625,0.35818875
24,1.4999999999999999e-05,0.63591375,0.35819
25,1.4999999999999999e-05,0.63590875,0.358195
26,1.4999999999999999e-05,0.635905,0.3581975
27,1.375e-05,0.6359024999999999,0.35820125
28,1.25e-05,0.6359024999999999,0.35820375
29,1.375e-05,0.6358975,0.35820625
30,1e-05,0.63589625,0.35820875
31,1e-05,0.635895,0.3582125
32,1.25e-05,0.63589,0.358215
33,1e-05,0.63588875,0.35822
34,7.499999999999999e-06,0.6358875,0.35822375
35,5e-06,0.6358875,0.35822750000000003
36,6.25e-06,0.63588625,0.35822750000000003
37,2.5e-06,0.63588625,0.35823
38,1.25e-06,0.63588625,0.3582325
39,0.0,0.63588625,0.35823499999999997
40,0.0006275,0.99936875,0.0
41,0.00072875,0.99914125,4.375e-05
42,0.00090375,0.9987950000000001,0.00012375
43,0.00131,0.99818375,0.00021
44,0.002065,0.99710375,0.00036
45,0.00358,0.99502625,0.00060375
46,0.0064125,0.99118375,0.001045
47,0.011170000000000001,0.9846600000000001,0.00185125
48,0.01779,0.97509125,0.003125
49,0.02587625,0.96256375,0.00506375
50,0.03408875,0.94826125,0.0078175
51,0.0413075,0.93344375,0.01141
52,0.04705375,0.91885625,0.01573625
53,0.051472500000000004,0.9045799999999999,0.02062875
54,0.05447375,0.89070625,0.026305000000000002
55,0.05709875,0.87685625,0.0325225
56,0.05908125,0.86329875,0.03912
57,0.06060625,0.84978625,0.04623
58,0.06187875,0.83635875,0.05369875
59,0.06247125,0.82319875,0.06158375
60,0.06317375,0.80998875,0.06979875
61,0.0635125,0.796755,0.07842875
62,0.0638725,0.78395,0.087085
63,0.06365499999999999,0.77155875,0.09606375
64,0.06315875,0.75949375,0.10535499999999999
65,0.06201625,0.7480399999999999,0.115095
66,0.06054,0.73715125,0.12479749999999999
67,0.05898875,0.726785,0.13436125
68,0.05743375,0.7167600000000001,0.14410375
69,0.05575375,0.70729375,0.15363
70,0.05379625,0.69862,0.16314125
71,0.051817499999999996,0.69012125,0.17247125
72,0.04946375,0.6821149999999999,0.18184875
73,0.04734,0.6746075,0.19108375
74,0.045097500000000006,0.6676350000000001,0.2000875
75,0.04309625,0.66095875,0.20904625
76,0.04099375,0.65479625,0.2175625
77,0.03890375,0.64901375,0.22621750000000002
78,0.0368125,0.6436324999999999,0.23452625
79,0.03489,0.6385,0.24251
80,0.03301125,0.63370125,0.25043000000000004
81,0.0311275,0.62913375,0.25813125
82,0.02952125,0.62492,0.2653625
83,0.02782125,0.62096125,0.27260375
84,0.026175,0.61732875,0.27970500000000004
85,0.02450375,0.61395875,0.28655749999999997
86,0.02296375,0.61079625,0.292995
87,0.02152125,0.60781375,0.29932625
88,0.02007875,0.605085,0.30543875
89,0.018672499999999998,0.60260625,0.31129125
90,0.0174775,0.6002375,0.31694625
91,0.01625625,0.5980225,0.3223725
92,0.01518875,0.5959925,0.32747125
93,0.01410125,0.594115,0.33232249999999997
94,0.01314375,0.5923925,0.33689
95,0.0121425,0.59083375,0.34139375
96,0.0113,0.5893075,0.34564375
97,0.01052,0.587875,0.34968875
98,0.00991375,0.58652625,0.35350625
99,0.00924125,0.5852625,0.35719875
100,0.0085075,0.58417875,0.3606975
101,0.00792625,0.58314,0.36411875
102,0.007375,0.5821475,0.3673125
103,0.00676875,0.5812875,0.3702675
104,0.00626125,0.58044625,0.37312
105,0.00585375,0.5796825,0.37586375
106,0.00542375,0.57898875,0.37841125
107,0.00505875,0.578365,0.3808675
108,0.00469625,0.57777,0.3831825
109,0.0042899999999999995,0.5772325,0.38538875
110,0.003975,0.57668625,0.38747375
111,0.00367,0.57616375,0.38945
112,0.0034,0.57575625,0.39139625
113,0.003145,0.57534875,0.3931475
114,0.00294875,0.57497375,0.39489875
115,0.00273875,0.5746275,0.396435
116,0.002525,0.5743050000000001,0.39796625
117,0.0023525,0.573995,0.39940125
118,0.0021825,0.5737275,0.40077375
119,0.0019925,0.5734899999999999,0.40192875
120,0.0018375,0.5732425,0.4031
121,0.00167125,0.5730225,0.40430625
122,0.0015825,0.5728325,0.40538375
123,0.0014449999999999999,0.57264625,0.40640125
124,0.00134125,0.5724725,0.40735
125,0.00126,0.5723175,0.4082475
126,0.00116,0.57214875,0.40907875
127,0.00103375,0.57200875,0.40990375
128,0.0009675,0.57188375,0.41070249999999997
129,0.00090625,0.57177125,0.41138125
130,0.00084375,0.57167375,0.41200875
131,0.00077125,0.57158625,0.41264750000000006
132,0.00070125,0.57149625,0.4132625
133,0.00064375,0.57141125,0.41382625
134,0.000615,0.5713275,0.41437125
135,0.00055875,0.57126875,0.41486625
136,0.00051375,0.57120125,0.4152825
137,0.00047125,0.57115125,0.41575500000000004
138,0.0004325,0.57108375,0.41617375
139,0.0003925,0.57103125,0.4165875
140,0.000365,0.57097875,0.41696000000000005
141,0.0003325,0.57093,0.41731125
142,0.000295,0.57088875,0.417655
143,0.00027749999999999997,0.57084875,0.41793875
144,0.00025875,0.5708025,0.41823375
145,0.00023875,0.57077625,0.41849875
146,0.00021125,0.57075125,0.41872625
147,0.00021,0.57071875,0.4189825
148,0.000195,0.570695,0.41920875
149,0.0001875,0.57067,0.41943500000000006
150,0.00017250000000000002,0.5706574999999999,0.41961000000000004
151,0.00015625,0.57064375,0.41980125
152,0.00014,0.57062875,0.419955
153,0.0001325,0.5706175,0.4201025
154,0.00011875,0.570605,0.4202325
155,0.00011375,0.57059125,0.42039125
156,0.000105,0.5705775,0.420525
157,8.875e-05,0.57057,0.420655
158,7.75e-05,0.5705625,0.42077875
159,7.375e-05,0.57054875,0.420885
160,7.25e-05,0.57053875,0.4209925
161,6.875e-05,0.57053125,0.42108625
162,7e-05,0.570525,0.42117875
163,5.875e-05,0.57052125,0.42126375
164,5.7499999999999995e-05,0.5705100000000001,0.421335
165,4.5e-05,0.5705024999999999,0.4214075
166,5.125e-05,0.570495,0.4214675
167,4.875e-05,0.5704899999999999,0.42152375
168,5.125e-05,0.57048125,0.42159125
169,5e-05,0.57047625,0.42164250000000003
170,4.375e-05,0.5704725,0.42170875
171,4.375e-05,0.57046375,0.42176125
172,5.125e-05,0.570455,0.42180375
173,4.5e-05,0.57045,0.42186125
174,4.5e-05,0.570445,0.42190625
175,4.5e-05,0.57043875,0.42194625
176,4.5e-05,0.5704375,0.4219875
177,3.875e-05,0.57043625,0.4220325
178,3.375e-05,0.57043,0.42209125
179,2.75e-05,0.570425,0.422125
180,2.625e-05,0.57042125,0.42215
181,2.5e-05,0.5704199999999999,0.42216499999999996
182,2.25e-05,0.5704175,0.4221925
183,2.25e-05,0.57041375,0.4222125
184,2.25e-05,0.5704125,0.4222375
185,1.875e-05,0.57041125,0.4222525
186,1.625e-05,0.5704100000000001,0.42226625
187,1.75e-05,0.5704075,0.42228999999999994
188,1.875e-05,0.570405,0.42231
189,2.25e-05,0.5704,0.422325
190,1.75e-05,0.5703975,0.42234750000000004
191,1.25e-05,0.57039625,0.42236
192,1.25e-05,0.570395,0.42237125
193,1.125e-05,0.57039375,0.4223825
194,1.25e-05,0.5703925,0.4223875
195,1.125e-05,0.57039,0.42240375
196,1.125e-05,0.5703875,0.422415
197,1.25e-05,0.57038625,0.422425
198,1.375e-05,0.570385,0.42243875
199,1.375e-05,0.57038375,0.42244625
200,1e-05,0.57038125,0.4224575
201,7.499999999999999e-06,0.57038125,0.422475
202,5e-06,0.57038125,0.42248375
203,2.5e-06,0.57038125,0.42249
204,5e-06,0.57037875,0.42250125
205,3.75e-06,0.57037875,0.42250625
206,2.5e-06,0.57037875,0.42251375
207,2.5e-06,0.5703775,0.42251875
208,1.25e-06,0.5703775,0.422525
209,1.25e-06,0.5703775,0.42252875
210,0.00063,0.99936625,1.25e-06
211,0.00068125,0.999185,6.25e-05
212,0.00075,0.99895625,0.00012625
213,0.0009175,0.9986275,0.00020875
214,0.00119875,0.99811875,0.00031625
215,0.0016725000000000002,0.99736625,0.0004575
216,0.00237625,0.9962575,0.00065125
217,0.00342875,0.9945975,0.00094125
218,0.00513125,0.99205875,0.00132375
219,0.0077375,0.9881875,0.0019275
220,0.01163375,0.9823649999999999,0.002785
221,0.0167775,0.97434375,0.0040774999999999995
222,0.02348625,0.9635325000000001,0.0059375
223,0.03103375,0.95055625,0.00841125
224,0.03896125,0.93559625,0.0118025
225,0.04681875,0.91905625,0.0160425
226,0.0545625,0.9010450000000001,0.0211925
227,0.06138625,0.88255375,0.02729125
228,0.06747,0.8636975,0.0340975
229,0.072395,0.84469875,0.04183875
230,0.07605625,0.8261125,0.0502475
231,0.07859375,0.80824375,0.05925375
232,0.08025875,0.79083125,0.06862625
233,0.080885,0.77445875,0.07868375
234,0.08066875,0.75876875,0.0890175
235,0.0799625,0.74365625,0.0997
236,0.07856625,0.7294125,0.11071625
237,0.07675625,0.7160025,0.121755
238,0.07419875,0.703635,0.13318125
239,0.0716125,0.69184375,0.14453
240,0.0684975,0.6812699999999999,0.156
241,0.0654975,0.6711199999999999,0.16722125
242,0.06243875,0.66156,0.17832875
243,0.05944375,0.65262125,0.189445
244,0.05619125,0.6443,0.20030499999999998
245,0.05305750000000001,0.63649875,0.2109375
246,0.05006375,0.6292449999999999,0.22127875
247,0.04716,0.62248875,0.23147125
248,0.04447375,0.61609625,0.2413225
249,0.04172375,0.61024375,0.250855
250,0.039064999999999996,0.604795,0.2603875
251,0.03664125,0.5996075,0.26935375
252,0.034542500000000004,0.5946575,0.277995
253,0.0324675,0.59009375,0.28646875
254,0.0306125,0.58567,0.29463625
