,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.60784125,0.30827625,0.01673125
1,0.6056825,0.3136425,0.01571125
2,0.6037625,0.31883125,0.01453375
3,0.60209375,0.323765,0.01340625
4,0.600595,0.32844125,0.01240625
5,0.59924125,0.33297375,0.01138625
6,0.597865,0.33721125,0.01067125
7,0.5966175,0.34126625,0.00987375
8,0.5954550000000001,0.34511875,0.00917375
9,0.59441375,0.34879625,0.0084375
10,0.5934475,0.35225500000000004,0.00773625
11,0.59250875,0.35565375,0.0071325
12,0.59173375,0.35873249999999995,0.00652125
13,0.591,0.36166125,0.0060799999999999995
14,0.5903425,0.3645075,0.00556375
15,0.5897225,0.36723125,0.00512375
16,0.5891,0.36980250000000003,0.0047075
17,0.58858,0.37207625,0.004375
18,0.58809625,0.37428375,0.0040425
19,0.58761625,0.37643125,0.0038025
20,0.587145,0.3784075,0.00354625
21,0.586765,0.38031375,0.00327375
22,0.586375,0.38209875,0.0030925
23,0.58602375,0.3837875,0.002855
24,0.5856899999999999,0.38545375,0.00263
25,0.58539625,0.38695625,0.00237875
26,0.5851274999999999,0.3884,0.00219875
27,0.58488625,0.38979,0.00205
28,0.584655,0.3911225,0.00189375
29,0.58445375,0.39231875,0.00174875
30,0.5842725000000001,0.3934525,0.00159
31,0.58410625,0.3945425,0.001485
32,0.583965,0.39556125,0.0013325
33,0.58384125,0.3965425,0.00119
34,0.583715,0.397435,0.00109125
35,0.583595,0.39825125,0.00101875
36,0.5834825,0.39906625,0.0009449999999999999
37,0.58338,0.399785,0.0008425
38,0.583295,0.400485,0.0007625
39,0.58321625,0.40119499999999997,0.0006775
40,0.58315,0.40179625,0.000625
41,0.58308,0.402395,0.00056875
42,0.583015,0.40298875,0.00051125
43,0.58295875,0.40353125,0.00048125
44,0.5829025,0.404035,0.00045125
45,0.582855,0.40454625,0.00041749999999999996
46,0.5827975000000001,0.404905,0.000405
47,0.582755,0.40532875,0.0003725
48,0.58270875,0.40569375,0.000335
49,0.5826625,0.40607875,0.00030625
50,0.582625,0.40639625,0.00028625
51,0.582605,0.406695,0.0002575
52,0.58257625,0.40695625,0.0002275
53,0.58254875,0.40725,0.000215
54,0.58253125,0.4074775,0.000185
55,0.58250875,0.40772875,0.00017375
56,0.5824975,0.40796625,0.00015625
57,0.58247875,0.40818125,0.00015625
58,0.58246625,0.40838875,0.00014375
59,0.58244875,0.4085525,0.00014125
60,0.58243,0.40868875,0.00013625
61,0.582415,0.40884125,0.00011999999999999999
62,0.58239875,0.40901875,0.0001125
63,0.58238875,0.409155,0.00010625
64,0.58237125,0.40929625,0.0001
65,0.58235875,0.40943375,9.625e-05
66,0.5823475,0.4095525,9.499999999999999e-05
67,0.58233875,0.40968625,8.625e-05
68,0.58233375,0.40978375,7.5e-05
69,0.58233,0.40988625,6.625e-05
70,0.58232125,0.409975,6.500000000000001e-05
71,0.5823125,0.41008375,5.625e-05
72,0.5823050000000001,0.41017125,4.5e-05
73,0.5823,0.41025249999999996,4.125e-05
74,0.5822975,0.41031875,3.75e-05
75,0.58229,0.41038125,4e-05
76,0.58228625,0.41045625,3.75e-05
77,0.58228,0.4105225,3.875e-05
78,0.58227375,0.41058375,3.2500000000000004e-05
79,0.58226875,0.41062875,3.375e-05
80,0.5822675,0.41067625,2.75e-05
81,0.58226625,0.41072125,2.125e-05
82,0.5822625,0.4107575,2e-05
83,0.5822625,0.41080625,1.25e-05
84,0.5822625,0.41084375,1e-05
85,0.58226125,0.410865,8.75e-06
86,0.5822575,0.4109,1e-05
87,0.58225625,0.41092625,7.499999999999999e-06
88,0.58225625,0.41095249999999994,6.25e-06
89,0.58225375,0.41098625,6.25e-06
90,0.58225375,0.41100625,5e-06
91,0.58225375,0.41103500000000004,5e-06
92,0.5822525,0.411055,6.25e-06
93,0.58225,0.41107250000000006,6.25e-06
94,0.58225,0.41109625,6.25e-06
95,0.58224875,0.41111375,7.499999999999999e-06
96,0.582245,0.41113249999999996,1.125e-05
97,0.58224125,0.41114375,1.375e-05
98,0.58223875,0.41115625,1.375e-05
99,0.58223375,0.41117250000000005,1.75e-05
100,0.58223125,0.41118375,1.875e-05
101,0.58222875,0.41119750000000005,1.4999999999999999e-05
102,0.582225,0.41120375,1.75e-05
103,0.58222125,0.41121125,2.125e-05
104,0.58222125,0.411225,2e-05
105,0.58222,0.411235,1.875e-05
106,0.58221875,0.4112425,1.4999999999999999e-05
107,0.58221875,0.41125500000000004,1.125e-05
108,0.58221875,0.4112625,7.499999999999999e-06
109,0.58221625,0.4112675,1e-05
110,0.58221625,0.41127250000000004,7.499999999999999e-06
111,0.58221625,0.41128000000000003,7.499999999999999e-06
112,0.58221625,0.4112875,6.25e-06
113,0.58221625,0.41129,3.75e-06
114,0.58221625,0.41129625,3.75e-06
115,0.58221625,0.41129875,3.75e-06
116,0.58221625,0.41130875,2.5e-06
117,0.5822149999999999,0.41131375,2.5e-06
118,0.5822149999999999,0.41131625,2.5e-06
119,0.58221375,0.41132250000000004,3.75e-06
120,0.58221375,0.41133000000000003,3.75e-06
