,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.61300125,0.35225125,0.00463125
1,0.6124,0.354275,0.004315
2,0.61183,0.35623875,0.00404625
3,0.61132,0.3580325,0.0037975
4,0.6108325,0.35973,0.00358875
5,0.61040375,0.36137375,0.00334875
6,0.61002375,0.36292375,0.0030725
7,0.60960875,0.36442625,0.0028825
8,0.60922,0.36578875,0.00271125
9,0.6088975000000001,0.36706500000000003,0.002535
10,0.60860875,0.36827375,0.0023525
11,0.6083125,0.36941375,0.00218625
12,0.60802,0.3705525,0.00204125
13,0.6077675,0.3716575,0.00190125
14,0.6075149999999999,0.37266375,0.0017975
15,0.60729375,0.3735925,0.00165125
16,0.6070675,0.37446625,0.00158125
17,0.6068574999999999,0.37532125,0.00147125
18,0.60665125,0.37613,0.00138625
19,0.606455,0.37687,0.00132
20,0.60629125,0.37764875,0.00123875
21,0.6061300000000001,0.3783,0.00114125
22,0.6059899999999999,0.37891625,0.00106875
23,0.60583625,0.37959,0.00103375
24,0.605705,0.3801575,0.00099375
25,0.60558375,0.38069625,0.00094125
26,0.6054625,0.38119375,0.0008824999999999999
27,0.6053375,0.381695,0.00084625
28,0.6052225,0.38214499999999996,0.00080875
29,0.6051274999999999,0.38256875,0.0007575
30,0.6050449999999999,0.38300375,0.0006775
31,0.60496,0.38339625,0.00063875
32,0.604865,0.38373875,0.0006225
33,0.6048024999999999,0.38409625,0.00058
34,0.60473125,0.38443375,0.000545
35,0.60467625,0.38474875,0.00048875
36,0.60462125,0.38505125,0.00044249999999999997
37,0.60455125,0.38532,0.00042750000000000004
38,0.60450375,0.38561,0.00039125
39,0.604445,0.38588875,0.00036
40,0.6043824999999999,0.3861275,0.00035375
41,0.6043324999999999,0.38635749999999996,0.00033125
42,0.60428875,0.3865275,0.00032875
43,0.60424375,0.3867175,0.0003
44,0.60420875,0.3869125,0.00028
45,0.60416375,0.3871,0.00028625
46,0.60413375,0.38726,0.000275
47,0.6041,0.38742375,0.00026000000000000003
48,0.60406,0.38759125,0.00025875
49,0.60401125,0.38775125,0.00026000000000000003
50,0.60397375,0.38788375,0.00025125
51,0.6039399999999999,0.3880175,0.00022875
52,0.6039025,0.38811999999999997,0.00023125
53,0.60386875,0.388255,0.00021749999999999997
54,0.6038475,0.38839125,0.000205
55,0.6038100000000001,0.38846875,0.00020625
56,0.60379125,0.3885825,0.00019250000000000002
57,0.603755,0.3886625,0.00018875
58,0.603725,0.38874625,0.00019125
59,0.60371125,0.3888375,0.00015875
60,0.60368625,0.3889375,0.00015875
61,0.6036625,0.38901125,0.00015125
62,0.6036375,0.3890875,0.00014
63,0.603615,0.38917125,0.00013375
64,0.60359625,0.38925125,0.00011999999999999999
65,0.60358375,0.38931125,0.0001125
66,0.6035725000000001,0.38937125,0.000105
67,0.6035575,0.38943249999999996,9.499999999999999e-05
68,0.60354125,0.38949,0.0001025
69,0.60352625,0.389545,0.00010375
70,0.60352125,0.38959125,8.625e-05
71,0.60350875,0.3896375,8e-05
72,0.60350375,0.3896775,6.875e-05
73,0.60350375,0.38971500000000003,5.5e-05
74,0.60349625,0.38976,4.7499999999999996e-05
75,0.6034875,0.38979749999999996,4.625e-05
76,0.60348,0.3898275,4.5e-05
77,0.6034775,0.38986375,3.875e-05
78,0.60347375,0.3899,3.2500000000000004e-05
79,0.60347,0.38992625,3.5e-05
80,0.6034675,0.38995875,3.625e-05
81,0.60346375,0.3899875,3.2500000000000004e-05
82,0.6034575,0.390005,3.125e-05
83,0.603455,0.39002625,2.625e-05
84,0.60345,0.39005125,2.5e-05
85,0.60344625,0.39007125,2.5e-05
86,0.60344375,0.39009875,1.875e-05
87,0.60343875,0.39011999999999997,1.875e-05
88,0.60343625,0.39013375,1.75e-05
89,0.60343375,0.39014625,1.75e-05
90,0.60343375,0.3901675,1.4999999999999999e-05
91,0.60342875,0.39018,1.875e-05
92,0.6034275,0.390185,2e-05
93,0.6034275,0.39019625,1.75e-05
94,0.60342625,0.39020875,1.25e-05
95,0.60342625,0.39021875,1.125e-05
96,0.6034225000000001,0.39023125,1.25e-05
97,0.6034225000000001,0.390235,1.125e-05
98,0.6034175,0.39024000000000003,1.625e-05
99,0.6034175,0.390245,1.4999999999999999e-05
100,0.60341375,0.39025,1.75e-05
101,0.60341375,0.39026,1.625e-05
102,0.60341375,0.39027,1e-05
103,0.60341375,0.390275,7.499999999999999e-06
104,0.60341125,0.39028375,8.75e-06
105,0.60341,0.39029375,8.75e-06
106,0.60341,0.39029625,6.25e-06
107,0.60340875,0.39030125,6.25e-06
108,0.603405,0.39031,7.499999999999999e-06
109,0.6034025,0.39031875,7.499999999999999e-06
110,0.6034025,0.390325,6.25e-06
111,0.6034025,0.39032625,6.25e-06
112,0.6034025,0.39033249999999997,5e-06
113,0.6034025,0.39033375,2.5e-06
114,0.6034025,0.39033625,2.5e-06
115,0.6034025,0.39033875,2.5e-06
116,0.6034025,0.39034125,2.5e-06
