,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.61959,1e-05,0.3745075
1,0.61959,6.25e-06,0.37451
2,0.6195875,8.75e-06,0.3745125
3,0.6195875,7.499999999999999e-06,0.374515
4,0.61958625,7.499999999999999e-06,0.374515
5,0.619585,6.25e-06,0.37451625
6,0.61958375,6.25e-06,0.37452125
7,0.61958375,3.75e-06,0.3745225
8,0.61958375,2.5e-06,0.37452375
9,0.6195825,3.75e-06,0.374525
10,0.61958125,5e-06,0.37452625
11,0.61958,6.25e-06,0.37452875
12,0.61958,6.25e-06,0.37453125
13,0.61957875,3.75e-06,0.37453375
14,0.6195775,3.75e-06,0.37453625
15,0.61957625,5e-06,0.37453625
16,0.61957375,7.499999999999999e-06,0.37453625
17,0.6195725000000001,7.499999999999999e-06,0.3745375
18,0.6195725000000001,6.25e-06,0.3745375
19,0.6195725000000001,5e-06,0.37454
20,0.6195725000000001,5e-06,0.37454125
21,0.61957125,5e-06,0.3745425
22,0.61956875,6.25e-06,0.3745425
23,0.61956875,6.25e-06,0.3745425
24,0.61956875,5e-06,0.37454499999999996
25,0.61956875,5e-06,0.37454499999999996
26,0.6195675,5e-06,0.37454499999999996
27,0.6195649999999999,7.499999999999999e-06,0.37454499999999996
28,0.61956375,8.75e-06,0.37454625
29,0.61956125,1e-05,0.3745475
30,0.6195525,1.375e-05,0.37455
31,0.61955,1.375e-05,0.37455375
32,0.6195475,1.375e-05,0.37455375
33,0.61954375,1.375e-05,0.37456
34,0.6195425,1.125e-05,0.37456
35,0.61954125,7.499999999999999e-06,0.3745625
36,0.61953875,8.75e-06,0.37456375
37,0.6195375,7.499999999999999e-06,0.37456375
38,0.6195375,6.25e-06,0.37456625
39,0.6195375,5e-06,0.37456875
40,0.6195375,5e-06,0.37456999999999996
41,0.6195375,3.75e-06,0.37457125
42,0.6195350000000001,6.25e-06,0.3745725
43,0.61953375,7.499999999999999e-06,0.3745725
44,0.61953375,7.499999999999999e-06,0.37457375
45,0.6195324999999999,7.499999999999999e-06,0.374575
46,0.61953125,6.25e-06,0.37457625
47,0.61953,6.25e-06,0.3745775
48,0.61953,6.25e-06,0.37457875
49,0.61952875,6.25e-06,0.3745825
50,0.6195275,6.25e-06,0.3745825
51,0.6195275,6.25e-06,0.3745825
52,0.61952625,7.499999999999999e-06,0.3745825
53,0.619525,7.499999999999999e-06,0.37458375
54,0.61952375,7.499999999999999e-06,0.37458375
55,0.61951875,1.125e-05,0.374585
