,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.60953125,0.31845125,0.01614
1,0.6066825,0.32297625,0.0157775
2,0.60393,0.32749625,0.015492500000000001
3,0.60107375,0.331845,0.01547375
4,0.59837625,0.33601375,0.01523875
5,0.5957775,0.34013625,0.0148175
6,0.59330625,0.3442075,0.01433875
7,0.590835,0.3482375,0.014007499999999999
8,0.58840625,0.35191,0.01373625
9,0.58608,0.35552875,0.0134875
10,0.58365875,0.359145,0.013309999999999999
11,0.58147125,0.36257875,0.012842500000000001
12,0.57931,0.36591125,0.01247
13,0.57731625,0.36935375,0.01212125
14,0.57533875,0.372665,0.01170375
15,0.5735275,0.37599375,0.01121375
16,0.57179875,0.37911999999999996,0.01076375
17,0.57008875,0.38201625,0.01037
18,0.5684925000000001,0.38505625,0.00983625
19,0.56699125,0.38774250000000005,0.00939625
20,0.5655475000000001,0.39027125,0.00907
21,0.56414375,0.39282249999999996,0.00864625
22,0.5628725,0.39524875,0.00827875
23,0.5616575,0.39774375,0.00794125
24,0.56053875,0.40005999999999997,0.0075575
25,0.55945375,0.40237125,0.007215000000000001
26,0.5584,0.404495,0.0069225
27,0.55743125,0.4065225,0.006534999999999999
28,0.55652125,0.40859875,0.00614125
29,0.5556925,0.41053249999999997,0.0057525
30,0.5548625,0.41239125,0.00547375
31,0.554055,0.41418375,0.00523875
32,0.55333375,0.4159,0.0049325
33,0.55266125,0.41754125,0.0046475
34,0.55206,0.41913500000000004,0.004295
35,0.551505,0.42065749999999996,0.004035
36,0.55093125,0.42202375,0.00388125
37,0.550415,0.42335875,0.0036475
38,0.5498925,0.42471875,0.00346125
39,0.54944125,0.42600625,0.00321625
40,0.54903375,0.42720375,0.00301
41,0.5485975000000001,0.42836,0.0028525
42,0.548205,0.429505,0.00270375
43,0.5478525,0.43056000000000005,0.00254375
44,0.5475375,0.43156375,0.0023350000000000003
45,0.54723,0.4325075,0.00215375
46,0.54696875,0.43341,0.00200875
47,0.54669875,0.43421875,0.00185625
48,0.54642125,0.43499875,0.0017649999999999999
49,0.54617375,0.4357875,0.00166375
50,0.54595625,0.43654499999999996,0.0015375
51,0.54575375,0.43728125,0.0014175000000000001
52,0.5455899999999999,0.43795249999999997,0.00129875
53,0.5454175,0.43860249999999995,0.0012075
54,0.54526875,0.439205,0.00113875
55,0.54512625,0.43978,0.0010675
56,0.54498375,0.44031750000000003,0.00099625
57,0.54487375,0.44084625,0.0009175
58,0.5447725,0.44133999999999995,0.00082
59,0.544655,0.44183249999999996,0.00077875
60,0.5445625,0.44228875,0.00070625
61,0.54449125,0.442705,0.0006375
62,0.54441625,0.44309499999999996,0.00059125
63,0.54433,0.44344875,0.0005675
64,0.5442575,0.44379625,0.000535
65,0.5442024999999999,0.44414625,0.000505
66,0.5441325,0.44443375,0.00046125
67,0.54407625,0.4447125,0.00043125
68,0.54404,0.44497749999999997,0.000395
69,0.54399,0.44523375,0.00037
70,0.54394,0.44547250000000005,0.00034875
71,0.54389,0.44571000000000005,0.000325
72,0.5438525,0.44595875,0.00028625
73,0.54381,0.44615125,0.00026125
74,0.54376125,0.446355,0.00026125
