,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,0.01159875,0.39521875,0.5138175
1,0.0104675,0.40090625,0.51273875
2,0.009484999999999999,0.40634875,0.51178
3,0.0087025,0.41148,0.51082125
4,0.0078725,0.41625249999999997,0.5100075
5,0.007095000000000001,0.42070875,0.5092475000000001
6,0.00655375,0.42504375,0.50853375
7,0.00588625,0.42913500000000004,0.50790875
8,0.00533875,0.43290249999999997,0.50735
9,0.00483125,0.43648000000000003,0.50686625
10,0.0043625,0.4398275,0.50640375
11,0.00394,0.44295125,0.50596375
12,0.00366625,0.4458775,0.50550375
13,0.00334875,0.4486925,0.50511125
14,0.00301125,0.45136375,0.5047625
15,0.0027775,0.45385375,0.504425
16,0.00253625,0.45614750000000004,0.504105
17,0.00239125,0.45821625,0.503815
18,0.00223375,0.46022749999999996,0.503555
19,0.00201875,0.462185,0.50330625
20,0.001855,0.46399625,0.503085
21,0.00174125,0.46578,0.5028425
22,0.0016675000000000001,0.46740875,0.5025975
23,0.001565,0.46892749999999994,0.5023825
24,0.0014775,0.47038625,0.502185
25,0.00145,0.47167875,0.5019600000000001
26,0.0013725,0.47296625,0.50173875
27,0.00125625,0.47413500000000003,0.50155625
28,0.00116375,0.4752375,0.50138625
29,0.001145,0.47636125,0.501185
30,0.00109375,0.47730625,0.5009775
31,0.00105375,0.4791875,0.5006075
32,0.0010375,0.48004625,0.5004125
33,0.0010475,0.48084875,0.5002125
34,0.00104625,0.48165625,0.50001625
35,0.00101125,0.482365,0.49981375
36,0.00101875,0.48303875,0.49960125
37,0.00098625,0.48370875,0.4994175
38,0.00098375,0.4843825,0.49922875
39,0.00097875,0.48498875,0.49903500000000006
40,0.0009775,0.48558,0.49881625
41,0.00097625,0.48616875,0.49859375
42,0.00098125,0.486725,0.49836375
43,0.0010125,0.4872275,0.49813125
44,0.00106625,0.48766125,0.49785875
45,0.0010775000000000001,0.488145,0.4976225
46,0.0010724999999999999,0.4886075,0.49738875
47,0.0011,0.48902375,0.49714875
48,0.00111625,0.48944125,0.49692625
49,0.00109625,0.4899,0.496705
50,0.00108875,0.49032250000000005,0.49648875
51,0.00108875,0.49032250000000005,0.49648875
52,0.0011099999999999999,0.49068875,0.49626375
53,0.00111875,0.49108875,0.496015
54,0.00112625,0.49147375,0.49577250000000006
55,0.00117875,0.491835,0.49550500000000003
56,0.0011975,0.49215749999999997,0.4952675
57,0.00124,0.492505,0.4949925
58,0.0012425000000000001,0.49285125,0.49473999999999996
59,0.00124,0.49316625,0.4944925
60,0.00125125,0.49352875,0.49421750000000003
61,0.00125625,0.49385875,0.49395375
62,0.00124125,0.49419250000000003,0.49368999999999996
63,0.001255,0.49449625,0.49343125
64,0.0012875,0.49478375,0.49314875
65,0.0013074999999999999,0.4951,0.492875
66,0.0013125,0.49541625,0.49260249999999994
67,0.0013575,0.49569125,0.49230875
68,0.00136125,0.49598375,0.49205125
69,0.0013325,0.4962875,0.49177375
70,0.0012975,0.49658,0.49155
71,0.00128875,0.49681875,0.4913175
72,0.00132375,0.49711375,0.49105375
73,0.0012900000000000001,0.49740375,0.49080375
74,0.00128625,0.49767375,0.49056000000000005
75,0.00126125,0.49796,0.49032
76,0.00123375,0.49825375,0.4900625
77,0.00120375,0.49852375,0.489835
78,0.00119,0.498795,0.4896075
79,0.0012025,0.4990425,0.48935625
80,0.0011825,0.49931000000000003,0.48915125
81,0.00118625,0.49956000000000006,0.4889325
82,0.00118,0.49980875,0.48869375
83,0.0011625,0.5000675,0.4884875
84,0.00112625,0.500325,0.48830625
85,0.001105,0.5005649999999999,0.48811750000000004
86,0.0011324999999999998,0.500815,0.48789125
87,0.00109125,0.50104875,0.48771625
88,0.001085,0.50126875,0.48752
89,0.00102625,0.50151375,0.48733875
90,0.00096875,0.5017475,0.48717625
91,0.0009449999999999999,0.5019825,0.48700625
92,0.00085875,0.502205,0.48687375
93,0.0008225,0.502415,0.48672625
94,0.00082,0.50261375,0.4865725
95,0.000805,0.50281125,0.48643625
