,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.563655,0.42545125,0.000375
1,0.5636175,0.42574750000000006,0.00034125
2,0.56357125,0.42603125,0.00031625
3,0.5635375,0.4262775,0.0003025
4,0.56350375,0.426545,0.00028375
5,0.56346625,0.42677625,0.0002525
6,0.56344125,0.42699375,0.00023500000000000002
7,0.563405,0.42717375,0.00023625
8,0.56338375,0.42736,0.00020625
9,0.56335875,0.42753,0.00019375
10,0.56333625,0.42770875,0.0001625
11,0.56331625,0.42783875,0.000155
12,0.5632975,0.4279675,0.00014375
13,0.5632825,0.42809125,0.00013375
14,0.56326875,0.42823375,0.00011625
15,0.56324875,0.42835249999999997,0.00011499999999999999
16,0.5632375,0.42846999999999996,9.375e-05
17,0.5632275,0.42858,8.499999999999999e-05
18,0.56321,0.42867375,8.875e-05
19,0.56319125,0.42878249999999996,9.25e-05
20,0.5631775,0.42887375,8.25e-05
21,0.56316125,0.42893625,8.875e-05
22,0.56314625,0.42902625,9.25e-05
23,0.5631375,0.42909125,8.875e-05
24,0.5631225000000001,0.429145,8.75e-05
25,0.56311375,0.4292025,8.125e-05
26,0.56310375,0.42927250000000006,7.25e-05
27,0.5630925,0.42933625,6.125e-05
28,0.5630824999999999,0.42939125,5.7499999999999995e-05
29,0.563075,0.42944750000000004,4.7499999999999996e-05
30,0.5630725000000001,0.42948000000000003,4.2499999999999996e-05
31,0.56306625,0.42951875,4e-05
32,0.56306125,0.42956000000000005,4e-05
33,0.56305125,0.42961000000000005,4.125e-05
34,0.56304625,0.4296475,3.5e-05
35,0.5630425,0.42968,2.9999999999999997e-05
36,0.56304,0.42970749999999996,2.75e-05
37,0.56303875,0.4297525,2.625e-05
38,0.56303625,0.42977375,2.625e-05
39,0.56303125,0.42979875,2.25e-05
40,0.56303,0.42982250000000005,2.125e-05
41,0.56302875,0.42984750000000005,1.875e-05
42,0.563025,0.42987375,1.875e-05
43,0.56302,0.42988625,2.25e-05
44,0.56301625,0.42991125,2.125e-05
45,0.56301375,0.42993375,2.125e-05
46,0.56301,0.42995125,2.25e-05
47,0.56300625,0.42996375,2.25e-05
48,0.56300625,0.42997125,2e-05
49,0.56300375,0.42998625,2e-05
50,0.5630025,0.42999875,1.75e-05
51,0.5630025,0.43001125,1.625e-05
52,0.56300125,0.43002749999999995,1.375e-05
53,0.5629975,0.43003625,1.75e-05
54,0.56299625,0.43004625,1.75e-05
55,0.562995,0.43006000000000005,1.75e-05
56,0.56299125,0.43007125,1.75e-05
57,0.56299,0.43008125,1.625e-05
58,0.56298875,0.43009,1.4999999999999999e-05
59,0.5629875,0.430095,1.375e-05
60,0.5629875,0.43010625,1.125e-05
61,0.5629875,0.43011375,8.75e-06
62,0.5629875,0.43012625,6.25e-06
63,0.5629875,0.4301325,6.25e-06
64,0.5629850000000001,0.43013999999999997,8.75e-06
65,0.56298375,0.430145,8.75e-06
66,0.56298375,0.43015249999999994,5e-06
67,0.56298375,0.43015625,3.75e-06
68,0.56298375,0.4301625,3.75e-06
69,0.56298375,0.43016499999999996,3.75e-06
70,0.56298375,0.43016875,2.5e-06
71,0.56298375,0.43017125,2.5e-06
72,0.56298375,0.43018,2.5e-06
73,0.56298375,0.43018500000000004,2.5e-06
74,0.56298375,0.43018625,1.25e-06
75,0.56298375,0.4301975,1.25e-06
76,0.56298375,0.4302,1.25e-06
77,0.56298375,0.43020375,1.25e-06
78,0.5629824999999999,0.43020875,2.5e-06
79,0.56298125,0.43021000000000004,3.75e-06
80,0.56298125,0.43021000000000004,3.75e-06
81,0.56298125,0.43021125,3.75e-06
82,0.56298125,0.43021625,3.75e-06
83,0.56298125,0.43021875,2.5e-06
84,0.56298125,0.43022250000000006,1.25e-06
85,0.99936875,0.0,0.00062625
86,0.9991700000000001,4.375e-05,0.00069625
87,0.99881125,0.00011,0.00089875
88,0.99813625,0.000205,0.001325
89,0.99655,0.000365,0.00254875
90,0.99299625,0.00072125,0.0053125
91,0.98632375,0.00137125,0.0104175
92,0.97451375,0.00260625,0.01925375
93,0.95783875,0.00469,0.03085875
94,0.93844875,0.00780625,0.0429075
95,0.9170125,0.012265,0.054520000000000006
96,0.89512875,0.01780375,0.06451375
97,0.87339625,0.0244775,0.072415
98,0.8523924999999999,0.032139999999999995,0.0785975
99,0.83258625,0.04070125,0.0824325
100,0.81379625,0.05006625,0.0847075
101,0.7962375,0.05997875,0.085265
102,0.78029625,0.07019500000000001,0.08426875
103,0.76519625,0.08077625,0.0826
104,0.75164125,0.09159375,0.0801625
105,0.73911,0.10249875,0.07700499999999999
106,0.7275625,0.11345875,0.07362
107,0.71677375,0.12449125,0.07012625
108,0.70681875,0.135485,0.0667125
109,0.69771875,0.14660499999999999,0.06299875
110,0.68923875,0.1572575,0.05941375
111,0.68136125,0.167745,0.05593625
112,0.67401875,0.17815875,0.05246875
113,0.6670925,0.18810875,0.04936875
114,0.66086125,0.19785625,0.04637875
115,0.6550675,0.2072025,0.0434225
116,0.64948375,0.21645,0.040775
117,0.64462125,0.22544125,0.038
118,0.6399375,0.23420125,0.03528375
119,0.63564,0.2427275,0.0328875
120,0.63172125,0.25083,0.03046
121,0.6279725,0.2586675,0.02831125
122,0.6246275,0.26595375,0.026310000000000004
123,0.6214649999999999,0.27324,0.0244325
124,0.61859375,0.280175,0.02268625
125,0.61592625,0.286675,0.02107
126,0.61342,0.29298625,0.01956375
127,0.6109425,0.29900625,0.0183
128,0.60881375,0.30472875,0.016942500000000003
129,0.6068725,0.3103375,0.0156025
130,0.605125,0.3156875,0.0142975
131,0.60341125,0.3208225,0.01326125
132,0.6017725,0.32564875,0.01234375
133,0.6004125,0.330275,0.01135125
134,0.59894625,0.3346575,0.0105425
135,0.5977125,0.33886125,0.00970875
136,0.59652875,0.34263625,0.00906375
137,0.595395,0.34634375,0.00844375
138,0.5943175,0.34987875,0.00782375
139,0.59333125,0.35325500000000004,0.007345
140,0.59246875,0.35649250000000005,0.006852500000000001
141,0.59166625,0.359575,0.00632625
142,0.59091,0.36243875,0.00586375
143,0.59022125,0.36517375,0.00548875
144,0.58954,0.3677125,0.00514625
145,0.58887875,0.37015375,0.00485875
146,0.58828375,0.3724375,0.00451625
147,0.58770625,0.374655,0.00420875
148,0.5871625,0.37668625,0.00398625
149,0.5866425000000001,0.378765,0.00373
150,0.5861175000000001,0.38059375,0.0035675
151,0.5856275,0.38245999999999997,0.00338375
152,0.5851274999999999,0.38424,0.00324
153,0.58468625,0.38582625,0.00306875
154,0.5842975,0.38738625,0.00289125
155,0.58394625,0.38887875,0.00270875
156,0.58355875,0.39032875,0.002585
157,0.583225,0.3916875,0.002425
158,0.58289875,0.392955,0.002305
159,0.5825575,0.39407875,0.00225625
160,0.5822350000000001,0.39528375,0.002135
161,0.58194625,0.39636,0.00200125
162,0.5817074999999999,0.3974,0.0018425000000000002
163,0.58146375,0.39837375,0.00172125
164,0.58123375,0.39928125,0.00159625
165,0.5810350000000001,0.40015875,0.0014824999999999999
166,0.5808399999999999,0.40098375,0.001385
167,0.58065625,0.40179499999999996,0.00126625
168,0.5804875,0.40254375,0.00118375
169,0.58033375,0.40327125,0.00113875
170,0.58017625,0.40392125,0.0010925000000000002
171,0.5800274999999999,0.4045125,0.00103125
172,0.5799025,0.40508,0.0009824999999999999
173,0.57976625,0.40563625,0.00093125
174,0.57960625,0.40621125,0.00089875
175,0.57949375,0.40670125,0.0008449999999999999
176,0.57936,0.40718375,0.0008175000000000001
177,0.57924375,0.40761375,0.00075875
178,0.57912375,0.40810625,0.0007275000000000001
179,0.5790175,0.40851,0.00070875
180,0.57892625,0.40894749999999996,0.0006425
181,0.5788300000000001,0.4093075,0.00061875
182,0.5787475000000001,0.4096875,0.00058375
183,0.578665,0.410025,0.00055875
184,0.57859375,0.41036875,0.000525
185,0.5785100000000001,0.41063500000000003,0.00051375
186,0.5784425,0.4108875,0.00049625
187,0.5783725000000001,0.41115875,0.00045
188,0.57833625,0.4113975,0.000395
