,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,2.875e-05,0.46270625,0.5296725
1,2.875e-05,0.46273000000000003,0.5296675000000001
2,2.375e-05,0.46275,0.5296625
3,2.5e-05,0.462765,0.52965875
4,1.625e-05,0.46277749999999995,0.52965875
5,1.4999999999999999e-05,0.46279125,0.5296575
6,1.75e-05,0.46280125,0.529655
7,1.625e-05,0.46281875,0.52965375
8,1.25e-05,0.4628325,0.5296525
9,1.25e-05,0.46284,0.52965
10,1.4999999999999999e-05,0.462845,0.529645
11,1.25e-05,0.46285625,0.529645
12,1.25e-05,0.46286499999999997,0.52964
13,1.25e-05,0.46287375,0.5296375
14,1e-05,0.46288,0.52963625
15,1.125e-05,0.46288625,0.5296325
16,1.125e-05,0.462895,0.5296274999999999
17,8.75e-06,0.4629,0.529625
18,3.75e-06,0.46291125,0.529625
19,3.75e-06,0.46292375,0.529625
20,2.5e-06,0.46292749999999994,0.529625
21,1.25e-06,0.46293500000000004,0.529625
22,1.25e-06,0.46294375,0.529625
23,1.25e-06,0.46295,0.529625
24,1.25e-06,0.46295749999999997,0.529625
25,2.5e-06,0.46296000000000004,0.52962375
26,1.25e-06,0.46296499999999996,0.52962375
27,1.25e-06,0.4629725,0.52962375
28,1.25e-06,0.4629725,0.52962375
29,1.25e-06,0.462975,0.52962375
30,1.25e-06,0.46297875,0.52962375
31,1.25e-06,0.46298249999999996,0.52962375
32,0.00063,2.5e-06,0.99936625
33,0.0008575,6.125e-05,0.9989899999999999
34,0.00152875,0.00015375,0.998075
35,0.00326875,0.0003275,0.9959225
36,0.00778375,0.000775,0.9903725
37,0.017125,0.00179875,0.97864875
38,0.03313625,0.0038125,0.9576725
39,0.05423375,0.00748625,0.92777375
40,0.07518999999999999,0.013184999999999999,0.89359125
41,0.09229625,0.02101625,0.8593200000000001
42,0.11129000000000001,0.040985,0.79913
43,0.11434125,0.05268375,0.77375875
44,0.11391,0.06540625,0.75124
45,0.1114925,0.078595,0.73119
46,0.1074775,0.09197000000000001,0.7135225000000001
47,0.10272375,0.1055425,0.6975600000000001
48,0.10272375,0.1055425,0.6975600000000001
49,0.09690750000000001,0.11928375,0.6837025
50,0.09058,0.1328375,0.671325
51,0.08462375,0.1463075,0.6601375
52,0.07899125,0.1595,0.64995625
53,0.07317125,0.172395,0.64079625
54,0.0674325,0.18521875,0.63263875
55,0.06206125,0.19766875,0.62525625
56,0.05692125,0.20973875,0.61870625
57,0.052360000000000004,0.22134625,0.61247125
58,0.047975,0.23265375,0.6067975
59,0.04430375,0.24324125,0.60152375
60,0.04078625,0.25350125,0.59655375
61,0.0377725,0.26333125,0.59186875
62,0.0347875,0.27284125,0.58766375
63,0.0322275,0.28205749999999996,0.58366125
64,0.02993125,0.29083375,0.579805
65,0.027825,0.2992025,0.57624
66,0.0259025,0.3073175,0.57286
67,0.02427625,0.3150525,0.5696375
68,0.0228825,0.32281375,0.56647875
69,0.02152625,0.33009499999999997,0.563545
70,0.02026875,0.33710999999999997,0.56072875
71,0.01908125,0.343615,0.55805875
72,0.01787125,0.3499375,0.55549375
73,0.01685375,0.35596625,0.55312625
74,0.01579125,0.36174375,0.550905
75,0.01493375,0.36731875,0.5487774999999999
76,0.014097499999999999,0.37270625,0.54672375
77,0.01326625,0.377815,0.54479875
78,0.01252,0.38263,0.54301125
79,0.011775,0.38724250000000005,0.5413399999999999
80,0.011085,0.39164625,0.53974125
81,0.0104425,0.39587375,0.5382375
82,0.00979125,0.39995875,0.536855
83,0.0093025,0.403885,0.53550375
84,0.00883375,0.40757875,0.53413125
85,0.008320000000000001,0.4111875,0.53292
86,0.00773625,0.4144425,0.5318324999999999
87,0.007345,0.41772250000000005,0.53079375
88,0.00683125,0.42078000000000004,0.52980625
89,0.0064875,0.42365625,0.5289375
90,0.0060775,0.426375,0.52807375
91,0.0057925,0.42901625,0.52728
92,0.00538125,0.43161125,0.5265575
93,0.00513,0.43401000000000006,0.52580125
94,0.00483625,0.43620625,0.5251600000000001
95,0.00453625,0.43838125,0.5245475
96,0.00426,0.4404075,0.52392125
97,0.00405125,0.44238,0.5233275
98,0.00374625,0.44437625,0.52277625
99,0.00352125,0.44615875,0.52228875
100,0.0032975,0.44780125,0.5218175
101,0.003045,0.44936875,0.52143125
102,0.0028375,0.45083375,0.5210575
103,0.0026575,0.45221875,0.5206824999999999
104,0.00250875,0.45352,0.5203425
105,0.00236625,0.454825,0.520025
106,0.0022675,0.45600375,0.51968875
107,0.00216125,0.45714125,0.51937
108,0.0020275,0.4581625,0.5190899999999999
109,0.001825,0.45923500000000006,0.5188675
110,0.00175375,0.4602125,0.5186225
111,0.0016300000000000002,0.46115375,0.51839875
112,0.001535,0.46201375,0.51820375
113,0.00143375,0.46283,0.51801125
114,0.00133375,0.46356625,0.5178275
115,0.0012575,0.46429125,0.51766625
116,0.00114375,0.46497125,0.51752125
117,0.00105,0.465625,0.51739875
118,0.00096625,0.466265,0.5172775
119,0.00092375,0.46682250000000003,0.51715875
120,0.00086375,0.46737625,0.51705375
121,0.0007825,0.46792875,0.51694
122,0.00074375,0.46847875,0.5168225000000001
123,0.000685,0.46896625,0.516745
124,0.0006225,0.4694225,0.51666625
125,0.00057625,0.46982250000000003,0.51658625
126,0.000545,0.47021625,0.51650375
127,0.000495,0.47060625,0.51643625
128,0.00046875,0.47091750000000004,0.51637
129,0.00043875,0.47124125,0.51632125
130,0.00041749999999999996,0.47156125,0.516265
131,0.00038625,0.4718625,0.5162125
132,0.00035,0.47215875,0.51616625
133,0.00031749999999999997,0.47243625,0.51612625
134,0.00030875,0.4726375,0.5160875
135,0.0002725,0.47284625,0.51607
136,0.0002525,0.473075,0.51604125
137,0.00022250000000000001,0.47327375,0.51601125
138,0.00022125,0.47344625,0.51597125
139,0.00020625,0.47364125,0.51594875
140,0.0001825,0.47383625,0.51592625
141,0.0001675,0.47400875,0.51590375
142,0.00015375,0.4741775,0.5158875
143,0.0001475,0.474315,0.5158699999999999
144,0.00013875,0.4744475,0.5158575
145,0.00013875,0.47456875,0.5158375
146,0.00013375,0.47469625,0.51582
147,0.000135,0.47479625,0.51579875
148,0.0001325,0.47491375,0.51577625
149,0.00012125,0.47502,0.51577
150,0.00011499999999999999,0.47513,0.51575125
151,9.625e-05,0.4752125,0.51573875
152,8.625e-05,0.47530125,0.51572875
153,8.375e-05,0.47537375,0.51571625
154,8.25e-05,0.47545125,0.5157025
155,8.75e-05,0.47551125,0.51568375
156,8.375e-05,0.47557875,0.5156725000000001
157,8e-05,0.47563875,0.51566375
158,7.375e-05,0.47569750000000005,0.51565
159,5.9999999999999995e-05,0.47576375,0.51564625
160,5.875e-05,0.47581999999999997,0.51564125
161,5.375e-05,0.47587875,0.5156350000000001
162,4.875e-05,0.47593125,0.5156324999999999
163,4.875e-05,0.4759725,0.5156225
164,4.7499999999999996e-05,0.4760075,0.51561625
165,4.2499999999999996e-05,0.476045,0.51561125
166,3.5e-05,0.47608625,0.5156075
167,2.875e-05,0.47612375,0.5156025
168,2.375e-05,0.47615375,0.5156025
169,2.125e-05,0.47619125,0.51560125
170,1.875e-05,0.47622125,0.5156
171,1.875e-05,0.47624875,0.51559625
172,1.75e-05,0.47627875,0.515595
173,1.4999999999999999e-05,0.4763075,0.515595
174,1.375e-05,0.47632875,0.51559375
175,1.375e-05,0.47634875,0.5155925
176,1e-05,0.476375,0.5155925
177,7.499999999999999e-06,0.47639750000000003,0.5155925
178,5e-06,0.47641125,0.5155925
179,5e-06,0.47641875,0.5155925
180,3.75e-06,0.4764425,0.5155925
181,3.75e-06,0.47645375,0.5155925
182,2.5e-06,0.47646625,0.5155925
183,1.25e-06,0.4764725,0.5155925
184,1.25e-06,0.4764875,0.5155925
185,1.25e-06,0.47650249999999994,0.5155925
186,1.25e-06,0.47651375,0.5155925
187,1.25e-06,0.47652125,0.5155925
188,1.25e-06,0.47652875,0.5155925
189,1.25e-06,0.47653500000000004,0.5155925
190,1.25e-06,0.47653999999999996,0.5155925
191,0.00062875,1.25e-06,0.99936875
192,0.00069625,4.7499999999999996e-05,0.99916375
193,0.0007825,0.000125,0.9988925
194,0.00099375,0.00019625,0.9985
195,0.0013824999999999998,0.000315,0.99786375
196,0.0021625,0.000495,0.99671625
197,0.0035924999999999998,0.00076625,0.994705
198,0.00614,0.00115625,0.99119375
199,0.01055,0.00186625,0.98513125
200,0.01721125,0.00305875,0.975715
201,0.02597125,0.00499,0.96261875
202,0.036105,0.00784875,0.94625125
203,0.04628625,0.0117,0.9276549999999999
204,0.055417499999999995,0.01649875,0.90840125
205,0.063545,0.02219625,0.88864625
206,0.069885,0.02885875,0.8691700000000001
207,0.07402375,0.03639125,0.850715
208,0.0782375,0.0533625,0.8163125
209,0.07847875,0.06258625,0.80059375
210,0.07787000000000001,0.07251125,0.78583875
211,0.0765975,0.0826025,0.77186375
212,0.0746,0.0927825,0.7589199999999999
213,0.07268875,0.10325125,0.7463850000000001
214,0.07016499999999999,0.11393625,0.734535
215,0.06777625,0.12448625,0.72335375
216,0.0654525,0.13501875,0.7126725
217,0.062895,0.14567375,0.7025175
218,0.06066125,0.15599125,0.69265875
219,0.05810125,0.16637125,0.68343125
220,0.055502499999999996,0.17671625,0.67479
221,0.05315375,0.18687375,0.66635125
222,0.05089625,0.19688375,0.6583825
223,0.048575,0.20676750000000002,0.65076875
224,0.0462725,0.21647625,0.6435225
225,0.044075,0.22588125,0.6368550000000001
226,0.04194,0.23510875,0.63052
227,0.03992625,0.24395,0.62455125
228,0.03992625,0.24395,0.62455125
229,0.03786625,0.25278875,0.61885
230,0.03582,0.26124125,0.61362375
231,0.0337625,0.2696375,0.60869
232,0.0320225,0.27758499999999997,0.60409875
233,0.030160000000000003,0.28550125,0.59967875
234,0.028135000000000004,0.2931275,0.59577375
235,0.02630375,0.3003875,0.5920850000000001
236,0.02474,0.307435,0.58853
237,0.02323,0.3140925,0.58534125
238,0.02171625,0.3206775,0.58237125
239,0.02035125,0.32707375,0.57957625
240,0.01908625,0.33294,0.5769525
241,0.01781,0.33884749999999997,0.5745524999999999
242,0.0166975,0.34421375,0.57231875
243,0.01559125,0.34954625,0.57024375
244,0.01456375,0.35465875,0.568335
245,0.0136625,0.35955875,0.56654625
246,0.0126275,0.36415,0.56490375
247,0.011835,0.36844875,0.56336625
248,0.01099375,0.37265875,0.56196125
249,0.01016375,0.3768425,0.56065375
250,0.0094325,0.38079,0.55943875
251,0.00875875,0.38443249999999995,0.55832125
252,0.0080425,0.38784125,0.5573175
253,0.0074325,0.3911825,0.55637125
254,0.00689125,0.3943325,0.5555225
255,0.00644875,0.397325,0.5546675
256,0.005995,0.40014,0.55388375
257,0.00558375,0.40279125,0.5531524999999999
258,0.00519625,0.405385,0.55247625
259,0.0048200000000000005,0.40780625,0.55183875
260,0.0045125,0.41009750000000006,0.55125375
261,0.004155,0.4122375,0.55075
262,0.003815,0.41432250000000004,0.55026625
263,0.00352,0.41627875,0.5498425
