,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,5e-06,0.5495975000000001,0.44019250000000004
1,5e-06,0.54961375,0.44019250000000004
2,6.25e-06,0.549625,0.44019125
3,5e-06,0.54964375,0.44019125
4,5e-06,0.549655,0.44019125
5,6.25e-06,0.5496625,0.44018999999999997
6,6.25e-06,0.54967375,0.4401875
7,7.499999999999999e-06,0.5496850000000001,0.44018500000000005
8,7.499999999999999e-06,0.54969,0.44018375
9,5e-06,0.5496949999999999,0.44018375
10,6.25e-06,0.549705,0.4401825
11,5e-06,0.54971375,0.4401825
12,3.75e-06,0.54971875,0.44018125
13,3.75e-06,0.54972125,0.44018
14,2.5e-06,0.5497274999999999,0.44017875
15,2.5e-06,0.54973125,0.44017875
16,1.25e-06,0.54973625,0.44017875
17,1.25e-06,0.54974,0.44017875
18,0.00062625,1.25e-06,0.9993700000000001
19,0.00080625,5.875e-05,0.9990600000000001
20,0.0014175000000000001,0.00015875,0.99822375
21,0.0031475,0.00035,0.996015
22,0.00836,0.0008150000000000001,0.98965375
23,0.02088375,0.00205625,0.9741875
24,0.04504625,0.0048625,0.9431975
25,0.07602625,0.01020375,0.89951
26,0.10408125,0.01836875,0.85271875
27,0.12310375,0.02873375,0.81061
28,0.13415625,0.0412075,0.77370625
29,0.13937,0.05510125,0.74129375
30,0.14062125,0.07011625,0.71209625
31,0.14031375,0.08619625,0.6841025
32,0.1388875,0.10313625,0.65748875
33,0.13716125,0.12056125,0.63152625
34,0.13493125,0.1382675,0.60666625
35,0.132135,0.15667875,0.5827275
36,0.12862125,0.1749875,0.560415
37,0.1236675,0.19360125,0.5402899999999999
38,0.11836625,0.21220375,0.5214825
39,0.11237,0.23064875,0.50462125
40,0.1056375,0.24873,0.48950625
41,0.09902000000000001,0.266615,0.47603375
42,0.0922775,0.2841225,0.463775
43,0.08556625,0.30141125,0.45273500000000005
44,0.07876749999999999,0.31827875,0.44311375
45,0.07236125,0.3343525,0.4345075
46,0.0663875,0.3500625,0.42658375
47,0.06068375,0.36495125,0.41959250000000003
48,0.055225,0.379355,0.41338125
49,0.05047,0.39324375,0.4077075
50,0.04596125,0.40648875,0.4026225
51,0.041865,0.41922375,0.39814125
52,0.038185000000000004,0.43120625,0.3940225
53,0.03457625,0.442775,0.39042
54,0.0314125,0.45369,0.38707375
55,0.0283525,0.46398999999999996,0.38410500000000003
56,0.0255575,0.47355125,0.38164125
57,0.02309625,0.48276499999999994,0.37927625
58,0.021,0.4916225,0.3771125
59,0.01894375,0.49996,0.37515375
60,0.017167500000000002,0.507675,0.37342625
61,0.01559125,0.51511625,0.37180375
62,0.014065000000000001,0.52218,0.37039
63,0.01281375,0.5288425,0.36905875
64,0.011535,0.53514875,0.36787125
65,0.010435,0.5410575,0.36683375
66,0.009415,0.54675875,0.3658775
67,0.00843,0.5518975,0.3650175
68,0.00757875,0.5568625,0.3643075
69,0.00685,0.5614775,0.3636125
70,0.00620875,0.565895,0.36298125
71,0.0056575,0.5699725,0.3623825
72,0.0051,0.57385,0.3618875
73,0.00450625,0.5776425000000001,0.36146875
74,0.00401875,0.58108125,0.36107125
75,0.00358875,0.58439125,0.36074375
76,0.00321375,0.58748625,0.36041375
77,0.002915,0.59042375,0.3601125
78,0.0026449999999999998,0.5930325,0.3598475
79,0.0024024999999999997,0.59549375,0.359615
80,0.0021825,0.59777,0.35940125
81,0.00195375,0.59992875,0.359225
82,0.0017975,0.60205375,0.3590275
83,0.0015975,0.603955,0.35886125
84,0.00146375,0.6057575,0.35870250000000004
85,0.00134875,0.6073975,0.3585575
86,0.00121625,0.60904875,0.35844000000000004
87,0.00111625,0.6105475,0.35832375
88,0.0010175000000000002,0.611955,0.35823125
