,pandemic_recovered,pandemic_susceptible,pandemic_infected
0,0.42090249999999996,0.5605475000000001,0.0009025
1,0.42165375,0.5604399999999999,0.00083125
2,0.4223925,0.56035125,0.0007650000000000001
3,0.42302625,0.56027375,0.0006975
4,0.42366750000000003,0.5601975,0.00064125
5,0.4242775,0.56012875,0.00058625
6,0.42480625,0.56005625,0.00056125
7,0.42532749999999997,0.5599875,0.0005275000000000001
8,0.425825,0.5599324999999999,0.0004825
9,0.4262925,0.55988125,0.00044500000000000003
10,0.42669875,0.559845,0.00039875
11,0.4271075,0.5598,0.0003625
12,0.42750249999999995,0.55976125,0.00033625
13,0.42788375,0.55971875,0.00029875
14,0.428195,0.55968875,0.00027125
15,0.4284875,0.55965875,0.00023999999999999998
16,0.42878625,0.55963625,0.00021749999999999997
17,0.42908,0.559615,0.00017875
18,0.42935249999999997,0.55959875,0.0001575
19,0.4296,0.55957375,0.00015375
20,0.42984125,0.55955,0.00015
21,0.4300675,0.5595425,0.00013125
22,0.43026625,0.55952625,0.0001125
23,0.43044499999999997,0.55951375,0.000105
24,0.43064250000000004,0.5595025,9.25e-05
25,0.4308025,0.5594899999999999,8.499999999999999e-05
26,0.43094,0.55948,7.625e-05
27,0.4310825,0.55947625,6.500000000000001e-05
28,0.43120375,0.55946875,6.25e-05
29,0.43133,0.559465,4.7499999999999996e-05
30,0.43146375,0.5594524999999999,4.875e-05
31,0.43157875,0.55945,3.75e-05
32,0.43166000000000004,0.55944625,3.75e-05
33,0.431745,0.55944125,3.2500000000000004e-05
34,0.431825,0.55943625,2.9999999999999997e-05
35,0.43191499999999994,0.5594275,3.2500000000000004e-05
36,0.43198500000000006,0.55942,3.5e-05
37,0.43206125,0.559415,3.2500000000000004e-05
38,0.43213875,0.5594100000000001,3.2500000000000004e-05
39,0.43220375,0.55940875,2.875e-05
40,0.43226125,0.559405,2.25e-05
41,0.4323175,0.5594024999999999,2.25e-05
42,0.43236125,0.55939875,2e-05
43,0.43240625,0.55939625,2.125e-05
44,0.43245875,0.55939375,2e-05
45,0.43249750000000003,0.5593925000000001,2e-05
46,0.43253875,0.5593925000000001,1.625e-05
47,0.43257375,0.55938875,2e-05
48,0.43262125,0.55938625,2e-05
49,0.43266375,0.55937875,2.375e-05
50,0.432695,0.5593775,2.125e-05
51,0.43273,0.55937625,1.75e-05
52,0.43275,0.55937125,1.875e-05
53,0.43277375,0.55936875,1.75e-05
54,0.43279875,0.5593675,1.4999999999999999e-05
55,0.43282,0.5593675,1.4999999999999999e-05
56,0.43283875,0.55936375,1.375e-05
57,0.43285500000000005,0.55936375,1.375e-05
58,0.43287875,0.55936375,1.125e-05
59,0.43289750000000005,0.5593625,1e-05
60,0.43291875,0.55936125,1e-05
61,0.4329325,0.55935875,1e-05
62,0.43294750000000004,0.55935875,7.499999999999999e-06
63,0.43296375,0.55935875,2.5e-06
64,0.43297875,0.55935875,1.25e-06
65,0.43299,0.55935875,1.25e-06
66,0.43299875,0.55935875,1.25e-06
67,0.43301000000000006,0.55935875,1.25e-06
68,0.43301625,0.5593575,2.5e-06
69,0.433025,0.5593575,2.5e-06
70,0.43303125,0.5593575,2.5e-06
71,0.43304,0.5593575,1.25e-06
72,0.43304375,0.5593575,1.25e-06
73,1.25e-06,0.99936875,0.00062625
74,5.375e-05,0.999165,0.00071375
75,0.00013625,0.99871875,0.000975
76,0.00023625,0.99782375,0.00160625
77,0.00045375,0.99570875,0.00323875
78,0.0009074999999999999,0.99094875,0.00695875
79,0.0018225000000000001,0.98127125,0.01444875
80,0.00351625,0.96562125,0.02598625
81,0.00627875,0.9460325,0.03898375
82,0.0103525,0.92594,0.04997125
83,0.01533875,0.90712625,0.05793875
84,0.021345,0.88973125,0.063095
85,0.02808625,0.87350875,0.0663275
86,0.03534875,0.8584625,0.06813375
87,0.04306125,0.84408625,0.06899
88,0.05127625,0.83018625,0.06910625
89,0.05997875,0.81613375,0.06919875
90,0.068945,0.8023275,0.0691625
91,0.07823,0.788515,0.06910875
92,0.087755,0.7746824999999999,0.06912375
93,0.0974375,0.7609725,0.06897125
94,0.10736375,0.74766125,0.0688375
95,0.11743625,0.73417875,0.06854249999999999
96,0.127865,0.720685,0.0684725
97,0.13829875,0.70764625,0.06786375
98,0.14895125,0.694605,0.06751
99,0.15982125,0.68185125,0.06682625
100,0.17075625,0.66951875,0.06580125
101,0.18174375,0.657745,0.06450875
102,0.19289625,0.64616875,0.06343125
103,0.2039825,0.63516625,0.0619375
104,0.21501875,0.6247699999999999,0.06026125
105,0.22585,0.61487125,0.05837625
106,0.2367725,0.60531125,0.05653125
107,0.24766999999999997,0.59675,0.054025
108,0.25833875,0.5884375,0.05169875
109,0.26862875,0.5807675,0.049257499999999996
110,0.27863875,0.573645,0.04683375
111,0.288595,0.5670850000000001,0.04431875
112,0.2982125,0.56092625,0.0418025
113,0.3079425,0.5551875,0.0393325
114,0.31699125,0.54986125,0.036835
115,0.32600875,0.5448649999999999,0.0347475
116,0.33443375,0.54056125,0.03242625
117,0.34260625,0.5363275,0.03049875
118,0.350585,0.53248375,0.0285975
