,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.88403125,0.0164975,0.07810625
1,0.85147375,0.024694999999999998,0.0929575
2,0.82027,0.03438,0.10420375
3,0.79066375,0.04538125,0.1121475
4,0.7627575,0.057807500000000005,0.11709125
5,0.73703625,0.071055,0.1192825
6,0.71297375,0.08498125,0.11951875
7,0.6904524999999999,0.09947625,0.11845
8,0.669755,0.114455,0.11584875
9,0.65083375,0.12976875,0.11210625
10,0.63333625,0.145335,0.107865
11,0.6172850000000001,0.16077,0.10303
12,0.6027375,0.17602375,0.09786875
13,0.589515,0.19115,0.0921025
14,0.57725375,0.20620625,0.086485
15,0.5661975,0.22086375,0.0808475
16,0.5564875,0.23535,0.07501875
17,0.5474975000000001,0.24956375,0.06960625
18,0.539145,0.26318875,0.06470125
19,0.53153625,0.27644625,0.060055
20,0.52486125,0.28946125,0.05515
21,0.51877375,0.30186999999999997,0.05086625
22,0.5131675,0.3138925,0.0467725
23,0.50812125,0.325545,0.04310375
24,0.50351,0.33640875,0.03962875
25,0.49928500000000003,0.34700375,0.03623875
26,0.49542875,0.35704125,0.0332325
27,0.49179625,0.36665375,0.03050125
28,0.4885325,0.37595500000000004,0.027942500000000002
29,0.4856625,0.38490749999999996,0.025555
30,0.48292250000000003,0.39345875,0.02335875
31,0.48051000000000005,0.40144250000000004,0.021394999999999997
32,0.47845,0.40897875,0.01938125
33,0.4764325,0.41627250000000005,0.0178
34,0.47453999999999996,0.42298,0.01633625
35,0.47283875,0.42938875,0.0150125
36,0.47125249999999996,0.43547125,0.01375375
37,0.46983625,0.441255,0.012485
38,0.4685875,0.4468225,0.011335
39,0.46734499999999995,0.45202875,0.0104425
40,0.46620125,0.45700625,0.00955125
41,0.46522125,0.46162375,0.008697499999999999
42,0.4643225,0.46613875,0.00801
43,0.46351499999999995,0.470355,0.0073349999999999995
44,0.46279,0.4742925,0.00658125
45,0.46212,0.478,0.0059700000000000005
46,0.46155875,0.48136125,0.0053925
47,0.46101000000000003,0.48461375,0.00486875
48,0.46052125,0.48770875,0.0044275
49,0.460035,0.49063625,0.00409625
