,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,0.00099375,0.3801575,0.605705
1,0.00094125,0.38069625,0.60558375
2,0.0008824999999999999,0.38119375,0.6054625
3,0.00084625,0.381695,0.6053375
4,0.00080875,0.38214499999999996,0.6052225
5,0.0007575,0.38256875,0.6051274999999999
6,0.0006775,0.38300375,0.6050449999999999
7,0.00063875,0.38339625,0.60496
8,0.0006225,0.38373875,0.604865
9,0.00058,0.38409625,0.6048024999999999
10,0.000545,0.38443375,0.60473125
11,0.00048875,0.38474875,0.60467625
12,0.00044249999999999997,0.38505125,0.60462125
13,0.00042750000000000004,0.38532,0.60455125
14,0.00039125,0.38561,0.60450375
15,0.00036,0.38588875,0.604445
16,0.00035375,0.3861275,0.6043824999999999
17,0.00033125,0.38635749999999996,0.6043324999999999
18,0.00032875,0.3865275,0.60428875
19,0.0003,0.3867175,0.60424375
20,0.00028,0.3869125,0.60420875
21,0.00028625,0.3871,0.60416375
22,0.000275,0.38726,0.60413375
23,0.00026000000000000003,0.38742375,0.6041
24,0.00025875,0.38759125,0.60406
25,0.00026000000000000003,0.38775125,0.60401125
26,0.00025125,0.38788375,0.60397375
27,0.00022875,0.3880175,0.6039399999999999
28,0.00023125,0.38811999999999997,0.6039025
29,0.00021749999999999997,0.388255,0.60386875
30,0.000205,0.38839125,0.6038475
31,0.00020625,0.38846875,0.6038100000000001
32,0.00019250000000000002,0.3885825,0.60379125
33,0.00018875,0.3886625,0.603755
34,0.00019125,0.38874625,0.603725
35,0.00015875,0.3888375,0.60371125
36,0.00015875,0.3889375,0.60368625
37,0.00015125,0.38901125,0.6036625
38,0.00014,0.3890875,0.6036375
39,0.00013375,0.38917125,0.603615
40,0.00011999999999999999,0.38925125,0.60359625
41,0.0001125,0.38931125,0.60358375
42,0.000105,0.38937125,0.6035725000000001
43,9.499999999999999e-05,0.38943249999999996,0.6035575
44,0.0001025,0.38949,0.60354125
45,0.00010375,0.389545,0.60352625
46,8.625e-05,0.38959125,0.60352125
47,8e-05,0.3896375,0.60350875
48,6.875e-05,0.3896775,0.60350375
49,5.5e-05,0.38971500000000003,0.60350375
50,4.7499999999999996e-05,0.38976,0.60349625
51,4.625e-05,0.38979749999999996,0.6034875
52,4.5e-05,0.3898275,0.60348
53,3.875e-05,0.38986375,0.6034775
54,3.2500000000000004e-05,0.3899,0.60347375
55,3.5e-05,0.38992625,0.60347
56,3.625e-05,0.38995875,0.6034675
