,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.26151625,2.25e-05,0.7342850000000001
1,0.26152125,2.25e-05,0.73428
2,0.26152625,1.875e-05,0.7342774999999999
3,0.2615275,2.25e-05,0.73426875
4,0.26153625,2.875e-05,0.73425625
5,0.2615425,2.875e-05,0.73425
6,0.2615475,2.375e-05,0.7342475
7,0.26155625,2.25e-05,0.73424125
8,0.2615625,2.125e-05,0.73423625
9,0.26156625,1.875e-05,0.73423375
10,0.26157125,1.375e-05,0.73423125
11,0.2615775,1.25e-05,0.73423
12,0.2615825,1.4999999999999999e-05,0.7342274999999999
13,0.26158375,1.4999999999999999e-05,0.73422625
14,0.261585,1.75e-05,0.73422375
15,0.26159125,1.4999999999999999e-05,0.73422
16,0.26159875,1.4999999999999999e-05,0.7342175
17,0.26160500000000003,7.499999999999999e-06,0.7342175
18,0.2616075,6.25e-06,0.73421625
19,0.26161375,5e-06,0.734215
20,0.261615,5e-06,0.734215
21,0.261615,3.75e-06,0.734215
22,0.2616175,3.75e-06,0.734215
23,0.26161999999999996,6.25e-06,0.73421125
24,0.26162125,8.75e-06,0.7342075
25,0.26162375,6.25e-06,0.7342075
26,0.26162375,5e-06,0.73420625
27,0.26162375,5e-06,0.73420625
28,0.26162375,7.499999999999999e-06,0.7342025
29,0.2616275,7.499999999999999e-06,0.73420125
30,0.26163000000000003,7.499999999999999e-06,0.7342
31,0.26163125,6.25e-06,0.73419875
32,0.26163375,7.499999999999999e-06,0.7341975000000001
33,0.26163625,6.25e-06,0.7341975000000001
34,0.26163625,5e-06,0.73419625
35,0.26163875,5e-06,0.73419625
36,0.26164125,6.25e-06,0.73419375
37,0.26164499999999996,1.125e-05,0.73418875
38,0.26164875,6.25e-06,0.73418875
39,0.26165125,5e-06,0.7341875
40,0.2616525,3.75e-06,0.73418625
41,0.2616525,1.25e-06,0.73418625
42,0.261655,1.25e-06,0.73418625
43,3.75e-06,0.00062625,0.99936625
44,5.5e-05,0.00070625,0.9991525
45,0.000125,0.0009675,0.99872875
46,0.00025875,0.00158625,0.99784
47,0.00045999999999999996,0.00331,0.9956325
48,0.00090375,0.00767125,0.9901975000000001
49,0.00186875,0.01686125,0.97863375
50,0.0038625,0.03136125,0.95941
51,0.00716625,0.0466475,0.93637375
52,0.01173875,0.0580475,0.9146350000000001
53,0.017485,0.06552875,0.89480375
54,0.02414875,0.07001125,0.8769024999999999
55,0.0315875,0.07213625,0.8605325
56,0.03937625,0.07324875,0.84504625
57,0.04767125,0.0732875,0.83044625
58,0.0563975,0.0730175,0.81615
59,0.0653675,0.07233625,0.80227375
60,0.07482125,0.071125,0.78928875
61,0.08430375,0.06973125,0.77679
62,0.09398250000000001,0.06768125,0.765025
63,0.10384125,0.06534375,0.754055
64,0.11380250000000001,0.0629375,0.74385875
65,0.12368125,0.06005750000000001,0.7346075
66,0.133435,0.05721875,0.72592375
67,0.14290125,0.05423625,0.7180125
68,0.15265375,0.051025,0.71079375
69,0.16200250000000002,0.04785625,0.70417375
70,0.17123625,0.04486125,0.69806625
71,0.17995625,0.0420325,0.69233125
72,0.18843375,0.03940875,0.68695625
73,0.1967375,0.036695,0.68216375
74,0.20486625,0.03412125,0.677635
75,0.21270125,0.0319,0.67347
76,0.22018875,0.0297125,0.6695925
77,0.22768000000000002,0.0276,0.6660524999999999
78,0.23466625,0.0256325,0.66271375
79,0.2414875,0.02377375,0.659655
80,0.24798499999999998,0.02210125,0.65686125
81,0.25414000000000003,0.02079625,0.65416875
82,0.26015,0.019355,0.6516975
83,0.26585,0.01793375,0.6493125
84,0.27132,0.01670625,0.6471524999999999
85,0.2765475,0.015580000000000002,0.6452074999999999
86,0.28143625,0.01454375,0.64337125
87,0.286275,0.01361125,0.64157625
88,0.29086625,0.01273375,0.63984375
89,0.29521875,0.011877500000000001,0.63827625
90,0.299385,0.01121125,0.6367625
91,0.30339499999999997,0.01041125,0.63539375
92,0.3071475,0.00960875,0.6341875
93,0.3107225,0.008975,0.63296875
94,0.3141875,0.00844875,0.63178125
95,0.31734375,0.007967499999999999,0.63066875
96,0.3204375,0.00753875,0.6296350000000001
