,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.50173875,0.47296625,0.0013725
1,0.50155625,0.47413500000000003,0.00125625
2,0.50138625,0.4752375,0.00116375
3,0.501185,0.47636125,0.001145
4,0.5009775,0.47730625,0.00109375
5,0.5007925,0.47826625,0.0010775000000000001
6,0.5006075,0.4791875,0.00105375
7,0.5004125,0.48004625,0.0010375
8,0.5002125,0.48084875,0.0010475
9,0.50001625,0.48165625,0.00104625
10,0.49981375,0.482365,0.00101125
11,0.49960125,0.48303875,0.00101875
12,0.4994175,0.48370875,0.00098625
13,0.49922875,0.4843825,0.00098375
14,0.49903500000000006,0.48498875,0.00097875
15,0.49881625,0.48558,0.0009775
16,0.49859375,0.48616875,0.00097625
17,0.49836375,0.486725,0.00098125
18,0.49813125,0.4872275,0.0010125
19,0.49785875,0.48766125,0.00106625
20,0.4976225,0.488145,0.0010775000000000001
21,0.49738875,0.4886075,0.0010724999999999999
22,0.49714875,0.48902375,0.0011
23,0.49692625,0.48944125,0.00111625
24,0.496705,0.4899,0.00109625
25,0.49648875,0.49032250000000005,0.00108875
26,0.49626375,0.49068875,0.0011099999999999999
27,0.496015,0.49108875,0.00111875
28,0.49577250000000006,0.49147375,0.00112625
29,0.49550500000000003,0.491835,0.00117875
30,0.4952675,0.49215749999999997,0.0011975
31,0.4949925,0.492505,0.00124
32,0.49473999999999996,0.49285125,0.0012425000000000001
33,0.4944925,0.49316625,0.00124
34,0.49421750000000003,0.49352875,0.00125125
35,0.49395375,0.49385875,0.00125625
36,0.49368999999999996,0.49419250000000003,0.00124125
37,0.49343125,0.49449625,0.001255
38,0.49314875,0.49478375,0.0012875
39,0.492875,0.4951,0.0013074999999999999
40,0.49260249999999994,0.49541625,0.0013125
41,0.49230875,0.49569125,0.0013575
42,0.49205125,0.49598375,0.00136125
43,0.49177375,0.4962875,0.0013325
44,0.49155,0.49658,0.0012975
45,0.4913175,0.49681875,0.00128875
46,0.49105375,0.49711375,0.00132375
47,0.49080375,0.49740375,0.0012900000000000001
48,0.49056000000000005,0.49767375,0.00128625
49,0.49032,0.49796,0.00126125
50,0.4900625,0.49825375,0.00123375
51,0.489835,0.49852375,0.00120375
52,0.4896075,0.498795,0.00119
53,0.48935625,0.4990425,0.0012025
54,0.48915125,0.49931000000000003,0.0011825
55,0.4889325,0.49956000000000006,0.00118625
56,0.48869375,0.49980875,0.00118
57,0.4884875,0.5000675,0.0011625
58,0.48830625,0.500325,0.00112625
59,0.48811750000000004,0.5005649999999999,0.001105
60,0.48789125,0.500815,0.0011324999999999998
61,0.48771625,0.50104875,0.00109125
62,0.48752,0.50126875,0.001085
63,0.48733875,0.50151375,0.00102625
64,0.48717625,0.5017475,0.00096875
65,0.48700625,0.5019825,0.0009449999999999999
66,0.48687375,0.502205,0.00085875
67,0.48672625,0.502415,0.0008225
68,0.4865725,0.50261375,0.00082
69,0.48643625,0.50281125,0.000805
70,0.48630125,0.50302875,0.00076875
71,0.48617625,0.50323875,0.00073
72,0.48605125,0.5034425,0.0007174999999999999
73,0.4859425,0.50362,0.0006775
74,0.48584125,0.50381375,0.0006450000000000001
75,0.48569625,0.50402,0.0006450000000000001
76,0.48558500000000004,0.5041975000000001,0.0006575
77,0.48547125,0.5043725,0.00065375
78,0.48534875,0.5045275,0.0006525000000000001
79,0.48523,0.504685,0.00064375
80,0.48511750000000003,0.50481125,0.0006525000000000001
81,0.48497375,0.50496875,0.00067125
82,0.48485500000000004,0.50513,0.00065375
83,0.48476499999999995,0.505265,0.0006025000000000001
84,0.48466875,0.505405,0.0006
85,0.48454625,0.50553625,0.0006075
86,0.48442250000000003,0.5056525,0.0006025000000000001
87,0.48433000000000004,0.5058,0.00055875
88,0.48423375,0.50594125,0.00053125
89,0.48413375,0.5060725,0.00053
