,pandemic_recovered,pandemic_susceptible,pandemic_infected
0,0.43454750000000003,0.55661,0.00038125
1,0.43463999999999997,0.55652375,0.00037
2,0.43472875,0.5564574999999999,0.00034125
3,0.43481499999999995,0.55641125,0.00032250000000000003
4,0.43488000000000004,0.55634,0.00032875
5,0.43494375,0.55628625,0.00031625
6,0.43506375,0.55615625,0.00032625
7,0.43513999999999997,0.556095,0.00031125
8,0.4351975,0.5560375,0.0003125
9,0.43525749999999996,0.55598375,0.00030875
10,0.43533375,0.5559324999999999,0.00028375
11,0.43540375,0.55588375,0.000275
12,0.4354625,0.55582875,0.00029
13,0.43553000000000003,0.55577375,0.00027
14,0.43559499999999995,0.5557325,0.00025499999999999996
15,0.435655,0.55567375,0.00026375
16,0.43571499999999996,0.5556225,0.00027375
17,0.43578500000000003,0.5555775,0.00026000000000000003
18,0.43583625,0.55553875,0.0002525
19,0.43588875,0.55550125,0.0002375
20,0.43593625,0.55545875,0.00023999999999999998
21,0.43599375,0.5554125,0.00022999999999999998
22,0.43604125,0.55538125,0.00021
23,0.4360925,0.55533375,0.00022375
24,0.4361475,0.55529375,0.0002125
25,0.43619125,0.55525875,0.00020375
26,0.43619125,0.55525875,0.00020375
27,0.43623875,0.555215,0.00020375
28,0.4362925,0.55516875,0.00019875
29,0.43635125,0.5551275,0.00019625
30,0.43640875,0.555085,0.00019875
31,0.43647125,0.55504875,0.0002
32,0.43651999999999996,0.555,0.000205
33,0.43655,0.55494875,0.00022375
34,0.43660125,0.5549025,0.00023999999999999998
35,0.43665375,0.5548350000000001,0.00025499999999999996
36,0.4367,0.55479625,0.00024875
37,0.43673625,0.55474875,0.000245
38,0.43678875,0.5546774999999999,0.0002525
39,0.43685,0.5546225,0.00024875
40,0.43690249999999997,0.55457625,0.00024375
41,0.43696125,0.55452625,0.0002375
42,0.437015,0.55447375,0.0002375
43,0.43706999999999996,0.5544074999999999,0.0002475
44,0.43711625,0.55435625,0.00025375
45,0.43715875,0.55430375,0.00025875
46,0.437205,0.5542600000000001,0.00026125
47,0.43724375,0.5542125,0.00025499999999999996
48,0.43729375,0.5541475,0.00026125
49,0.43734625,0.55409625,0.0002525
50,0.4374,0.554045,0.00025875
51,0.43744875,0.55400375,0.0002475
52,0.43748875,0.55396,0.00023999999999999998
53,0.4375425,0.55391625,0.00023625
54,0.437605,0.55388,0.00022875
55,0.43765625,0.55384625,0.00021125
56,0.43771000000000004,0.55381,0.0001875
57,0.43775625,0.5537850000000001,0.0001675
58,0.43779375,0.5537375,0.00017749999999999998
59,0.43783500000000003,0.55369375,0.0001975
60,0.43786875,0.553655,0.0002125
61,0.43791125,0.55361375,0.00021375
62,0.43795500000000004,0.5535800000000001,0.00021625
63,0.43798875,0.5535399999999999,0.00022
64,0.43804499999999996,0.55350125,0.00020750000000000003
65,0.43807749999999995,0.55346875,0.00020875
66,0.4381225,0.55343,0.00021
67,0.43818,0.5534,0.000185
68,0.43821625,0.55336375,0.00019625
69,0.43825875,0.5533175,0.00020125
70,0.4383025,0.553285,0.00017625
71,0.43833999999999995,0.553255,0.00018375
72,0.43837625,0.5532225000000001,0.00017875
73,0.43841499999999994,0.55318625,0.00018125
74,0.43844875,0.55315625,0.0001825
75,0.438485,0.5531225000000001,0.00017875
76,0.43851375,0.5530875,0.0001825
77,0.43855,0.5530575,0.00018
78,0.4385825,0.55302875,0.00017749999999999998
79,0.43861375,0.5530075,0.00016
80,0.438655,0.5529850000000001,0.0001525
81,0.4386825,0.55295,0.00016875
82,0.4387075,0.55292125,0.00017375
83,0.43873375,0.5528875,0.00016625
84,0.43878125,0.55286625,0.0001525
85,0.43881875,0.5528325,0.00015
86,0.43884750000000006,0.55280875,0.0001425
87,0.438885,0.55278,0.00014
88,0.43891625,0.55275,0.0001425
89,0.43894375,0.55271875,0.00015125
90,0.43897875,0.552685,0.00014625
91,0.43901,0.55264625,0.00016
92,0.43905625,0.552615,0.0001675
93,0.43909625,0.552585,0.00016375
94,0.43912125,0.55256375,0.00015875
95,0.43915875,0.552535,0.00014625
96,0.43919375,0.55250875,0.00014625
97,0.43921875,0.55248375,0.00014375
98,0.43923875,0.55246125,0.0001425
99,0.43925375,0.55243375,0.0001475
100,0.43928,0.552395,0.00015625
101,0.43931000000000003,0.5523625,0.0001575
102,0.43934750000000006,0.55233625,0.00016375
103,0.43938875,0.552305,0.00016375
104,0.43941875,0.552275,0.00016875
105,0.43944125,0.55224875,0.00016999999999999999
106,0.43947375,0.55223,0.00015125
107,0.43950875,0.5522125,0.00014
108,0.4395425,0.5521875,0.0001325
109,0.43957625,0.5521575,0.0001325
110,0.43960249999999995,0.55212625,0.0001375
111,0.43963625,0.55210375,0.000135
112,0.43966000000000005,0.55207875,0.0001375
113,0.43969375,0.55204375,0.00013375
114,0.4397125,0.55201875,0.00013125
115,0.43974125,0.551995,0.00012625
116,0.43977375,0.55196125,0.0001375
117,0.43981000000000003,0.5519425,0.00012875
118,0.4398375,0.551925,0.00010875
119,0.43986875,0.551905,0.000105
120,0.43988625,0.55189,0.00010125
121,0.4399175,0.55187125,9.25e-05
122,0.43995,0.55186,8e-05
123,0.43997375,0.55184875,6.75e-05
124,0.43998875,0.55183875,5.875e-05
125,0.43999875,0.5518274999999999,5.9999999999999995e-05
126,0.44001999999999997,0.55182,5.7499999999999995e-05
127,0.44004375,0.551805,6.125e-05
128,0.44006000000000006,0.55179125,6.875e-05
129,0.4400825,0.55178125,6.625e-05
130,0.44009499999999996,0.55175875,7.5e-05
131,0.440115,0.5517449999999999,7.5e-05
132,0.44013500000000005,0.55172375,8e-05
133,0.44015125,0.55171375,7.625e-05
134,0.44016625,0.55170125,6.75e-05
135,0.44017875,0.55169375,5.9999999999999995e-05
136,0.44019125,0.55167875,6.25e-05
137,0.44021125,0.551665,6.625e-05
138,0.4402375,0.5516449999999999,6.375e-05
139,0.44025749999999997,0.551635,6.125e-05
140,0.44026625,0.5516274999999999,6.125e-05
141,0.440275,0.5516175,6.25e-05
142,0.44028875,0.55160875,6.125e-05
143,0.4403,0.551605,5.125e-05
144,0.44031875,0.5515975000000001,5.125e-05
145,0.44033,0.5515925,4.625e-05
146,0.44033625,0.55158625,5.125e-05
147,0.44034625,0.55157375,5.25e-05
148,0.44035875,0.5515675,5e-05
149,0.44037250000000006,0.55155875,5.25e-05
150,0.44038,0.55155125,5.25e-05
151,0.44038875,0.55154625,4.375e-05
152,0.44040125,0.55154125,4.125e-05
153,0.44042125,0.55153,4.375e-05
154,0.44042875,0.551525,4.625e-05
155,0.44044750000000005,0.5515175,4.125e-05
156,0.44045625,0.551515,3.375e-05
157,0.44046,0.55151125,3.125e-05
158,0.44046625,0.55150625,2.75e-05
159,0.44048375,0.55150125,2.625e-05
160,0.44048875,0.55149875,2.375e-05
161,0.44049750000000004,0.55149875,1.625e-05
162,0.44050500000000004,0.5514975000000001,1.4999999999999999e-05
163,0.4405175,0.551495,1.625e-05
164,0.44052250000000004,0.5514925,1e-05
165,0.44052875,0.5514875,1.25e-05
166,0.44053125,0.55148625,7.499999999999999e-06
167,0.44053625,0.55148375,1e-05
168,0.44053875,0.5514825,8.75e-06
