,pandemic_recovered,pandemic_susceptible,pandemic_infected
0,0.56907625,0.42211499999999996,5e-06
1,0.5690875,0.42211499999999996,5e-06
2,0.56909125,0.42211375,6.25e-06
3,0.56909375,0.42211375,6.25e-06
4,0.5691,0.42211375,5e-06
5,0.5691025,0.42211375,5e-06
6,0.56910375,0.42211375,3.75e-06
7,0.569105,0.42211375,3.75e-06
8,0.56910625,0.42211375,3.75e-06
9,0.56911,0.42211375,2.5e-06
10,0.56911375,0.4221125,3.75e-06
11,0.56911875,0.4221125,3.75e-06
12,0.5691225000000001,0.4221125,3.75e-06
13,0.5691275,0.4221125,3.75e-06
14,0.5691275,0.4221125,2.5e-06
15,0.56913,0.4221125,2.5e-06
16,0.56913125,0.42211125,3.75e-06
17,0.56913375,0.42211125,3.75e-06
18,0.5691375,0.42211000000000004,5e-06
19,0.56914125,0.42210875,5e-06
20,1.25e-06,0.99937375,0.00062
21,3.625e-05,0.99915375,0.0007475
22,0.00011125,0.99876625,0.00094625
23,0.00020750000000000003,0.99815625,0.00132625
24,0.00033625,0.9972200000000001,0.0019075
25,0.0005225,0.99557375,0.0030775
26,0.00089375,0.9927625,0.00506625
27,0.001485,0.98829625,0.00820125
28,0.00242125,0.98135,0.013000000000000001
29,0.00391375,0.97047875,0.02045875
30,0.00629,0.9547475000000001,0.03081625
31,0.0097225,0.93442875,0.04345875
32,0.01457375,0.91003125,0.057542499999999996
33,0.02081375,0.8825975,0.07175375
34,0.02850125,0.85337375,0.08506375
35,0.037795,0.82322875,0.09677000000000001
36,0.04846375,0.79385375,0.105645
37,0.06030625,0.76553625,0.11216
38,0.0734475,0.73915625,0.11549625
39,0.08704625,0.71534,0.116275
40,0.1011675,0.69374875,0.11469249999999999
41,0.11581625,0.67438,0.11156125
42,0.13061875,0.6571625,0.10702625
43,0.1453325,0.642025,0.1017825
44,0.16026375,0.62853125,0.09534875
45,0.17490375,0.61656,0.08898125
46,0.18922,0.60564375,0.08279625
47,0.20319,0.595895,0.07695375
48,0.21695125,0.58745875,0.070575
49,0.23015875,0.58006125,0.06448875
50,0.24300875,0.573485,0.05884625
51,0.25526375,0.56768625,0.05349875
52,0.26713125,0.56239375,0.04880125
53,0.2786125,0.557775,0.04427875
54,0.2893975,0.5535025,0.040372500000000006
55,0.29972,0.54974375,0.03643875
56,0.30959375,0.546185,0.03324625
57,0.31904875,0.54303875,0.03012625
