,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,0.00013375,0.43401125,0.55761625
1,0.00014125,0.43405375,0.55758625
2,0.0001325,0.4340825,0.55756625
3,0.0001225,0.43412125,0.55754875
4,0.00013000000000000002,0.434145,0.55752
5,0.00013875,0.43417125,0.557495
6,0.00011625,0.43422125,0.55746125
7,0.0001125,0.4342525,0.557445
8,0.0001125,0.43427625,0.55742375
9,0.00010875,0.4343025,0.55740375
10,0.00010375,0.43432375,0.5573875
11,0.00010375,0.434355,0.55737125
12,9e-05,0.43437875,0.5573600000000001
13,9e-05,0.4344,0.5573425
14,7.875e-05,0.434425,0.55733125
15,7.625e-05,0.43445249999999996,0.55731625
16,7.25e-05,0.43448125,0.55729875
17,7e-05,0.43450375,0.55729
18,6.875e-05,0.43451875,0.557275
19,7.375e-05,0.4345325,0.5572625
20,7e-05,0.4345575,0.55724875
21,7.875e-05,0.434575,0.55723
22,8.625e-05,0.43459875,0.55720875
23,8.625e-05,0.434625,0.557195
24,8.375e-05,0.43465,0.55717625
25,9.125e-05,0.43466625,0.55715125
26,9.125e-05,0.43466625,0.55715125
27,6.875e-05,0.434695,0.55714625
28,6.375e-05,0.43471499999999996,0.55713
29,6.375e-05,0.43473999999999996,0.5571149999999999
30,5.625e-05,0.43476000000000004,0.55710625
31,5.125e-05,0.434775,0.55710125
32,4.875e-05,0.43478500000000003,0.557095
33,4e-05,0.43479875,0.55708875
34,4e-05,0.43481375,0.5570825
35,3.875e-05,0.43482250000000006,0.5570775
36,3.875e-05,0.43483249999999996,0.557075
37,4e-05,0.43484750000000005,0.5570649999999999
38,4.375e-05,0.43485875,0.55705625
39,4.125e-05,0.43486875,0.55704625
40,3.875e-05,0.4348875,0.55704
41,4.375e-05,0.43490125,0.55702875
42,4.125e-05,0.4349125,0.557025
43,3.75e-05,0.43492125,0.55702125
44,3.625e-05,0.4349325,0.55701375
45,3.625e-05,0.43493875,0.55700875
46,3.875e-05,0.43494750000000004,0.557005
47,4.2499999999999996e-05,0.43495625,0.5569975
48,3.875e-05,0.43496625,0.55699125
49,3.2500000000000004e-05,0.43497749999999996,0.5569875
50,3.875e-05,0.4349825,0.55697875
51,4.2499999999999996e-05,0.43499125,0.5569675000000001
52,3.625e-05,0.435,0.5569649999999999
53,3.375e-05,0.43500500000000003,0.5569625
54,4e-05,0.43501125,0.556955
55,4e-05,0.43502250000000003,0.556945
56,3.5e-05,0.4350325,0.55694
57,3.375e-05,0.43504375,0.5569324999999999
58,3.375e-05,0.43505,0.55692875
59,3.125e-05,0.435055,0.556925
60,3.2500000000000004e-05,0.43506125,0.55692
61,3.2500000000000004e-05,0.43506999999999996,0.55691125
62,3.375e-05,0.43507375,0.5569075
63,3.375e-05,0.43508375,0.5569025
64,2.9999999999999997e-05,0.43509375,0.55689375
65,2.625e-05,0.4350975,0.55689125
66,2.875e-05,0.43510249999999995,0.5568825
67,2.5e-05,0.43511375,0.55687875
68,2.375e-05,0.43512375,0.5568725
69,2.25e-05,0.43513,0.55686875
70,2.125e-05,0.4351375,0.5568649999999999
71,1.75e-05,0.43514125,0.5568625
72,1.75e-05,0.43515,0.55686
73,1.625e-05,0.43515249999999994,0.55685875
74,2e-05,0.435155,0.5568525
75,1.875e-05,0.43516000000000005,0.55684875
76,1.875e-05,0.43516375,0.55684625
77,1.625e-05,0.43516750000000004,0.556845
78,1.375e-05,0.43517625,0.55684375
79,1.25e-05,0.43518125,0.55684125
80,1.125e-05,0.43518500000000004,0.5568375
81,8.75e-06,0.43518875,0.5568375
82,1.125e-05,0.43519250000000004,0.5568350000000001
83,1e-05,0.43519625,0.5568350000000001
84,8.75e-06,0.4352,0.5568350000000001
85,8.75e-06,0.43520125,0.55683375
86,7.499999999999999e-06,0.43520249999999994,0.5568325
87,8.75e-06,0.43520249999999994,0.55683125
88,8.75e-06,0.43521000000000004,0.55683
89,1.125e-05,0.4352125,0.55682625
90,1e-05,0.43521499999999996,0.55682625
91,8.75e-06,0.43521750000000003,0.55682625
92,1.125e-05,0.43521875,0.5568225
93,7.499999999999999e-06,0.43522375,0.5568225
94,6.25e-06,0.435225,0.5568225
95,5e-06,0.435225,0.55682125
96,5e-06,0.43522625,0.55682
97,5e-06,0.43523125,0.55682
98,3.75e-06,0.43523375,0.55682
99,1.25e-06,0.4352375,0.55682
100,1.25e-06,0.4352375,0.55682
101,1.25e-06,0.43523875,0.55682
102,0.00063125,0.0,0.999365
103,0.0007325,4.2499999999999996e-05,0.999135
104,0.000975,0.000125,0.9987299999999999
105,0.00142875,0.00023125,0.99803625
106,0.00252875,0.00038500000000000003,0.9965799999999999
107,0.00451875,0.00068125,0.9939049999999999
108,0.008020000000000001,0.0011775,0.98925375
109,0.01359875,0.00208875,0.98148125
110,0.021485,0.0036174999999999996,0.97009875
111,0.03060875,0.00584625,0.95582375
112,0.03977625,0.009025,0.93965
113,0.04857125,0.01314375,0.92211
114,0.05599625,0.01819875,0.90418625
115,0.062775,0.02413875,0.8854375
116,0.0682575,0.031010000000000003,0.8670450000000001
117,0.07260375,0.03861875,0.8487125
118,0.07620375,0.0469175,0.83054875
119,0.07799,0.05583875,0.8132225000000001
