,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.39682625,0.0024075,0.5800774999999999
1,0.39795125,0.0022875,0.57974625
2,0.39908000000000005,0.00217375,0.5793825
3,0.40003,0.00207375,0.5790725
4,0.40092375,0.002,0.57875
5,0.40190875,0.0019149999999999998,0.578465
6,0.40284125,0.00185625,0.57815
7,0.40373125,0.001745,0.57785875
8,0.40458375,0.00162875,0.57761625
9,0.40532625,0.00154875,0.5773625
10,0.40603375,0.00149125,0.57711375
11,0.40671999999999997,0.00144125,0.5768425
12,0.4073575,0.00138625,0.57660625
13,0.40800625,0.0013625,0.57636875
14,0.40864375,0.00128375,0.57616125
15,0.4092075,0.0012775,0.575925
16,0.40977875,0.00121625,0.57572
17,0.41033125,0.00118625,0.5755125
18,0.4108325,0.0011675000000000001,0.5753075
19,0.411315,0.0011625,0.57509375
20,0.41178375,0.0011324999999999998,0.57492625
21,0.41224625,0.00111375,0.57472875
22,0.41270125,0.00105125,0.57457625
23,0.41313,0.00102375,0.57437875
24,0.41351875,0.001,0.57421375
25,0.41390249999999995,0.00094125,0.57406875
26,0.4142675,0.0009025,0.57392375
27,0.41463125,0.00087125,0.57380625
28,0.41501375,0.00081375,0.5736775
29,0.41533875,0.0007625,0.57357
30,0.4156425,0.00072,0.57344375
31,0.41592749999999995,0.0006925,0.57332375
32,0.41619875,0.0006675,0.5732275
33,0.41647375,0.00065125,0.57311875
34,0.41674125,0.0006275,0.57300625
35,0.41698875,0.0006425,0.57288375
36,0.41723625,0.000625,0.5727774999999999
37,0.4174725,0.00062375,0.57266375
38,0.41769750000000005,0.00058125,0.57258125
39,0.41789625,0.00056,0.5725075
40,0.41809875,0.00056,0.57241125
41,0.41831125,0.000545,0.57231125
42,0.41847749999999995,0.00053625,0.57222125
43,0.41864125,0.00050375,0.57214125
44,0.4188175,0.00047999999999999996,0.5720525
45,0.41898125,0.00045999999999999996,0.57197625
46,0.41914875,0.0004475,0.571905
47,0.4193075,0.00042875,0.57183625
48,0.419455,0.00040750000000000004,0.57177125
49,0.41959625,0.0004125,0.57169375
50,0.41973875,0.00039125,0.571635
51,0.41984750000000004,0.00038625,0.57155875
52,0.41998500000000005,0.00035375,0.57150625
53,0.42011000000000004,0.00033875,0.57145125
54,0.42022625,0.00034125,0.5713875
55,0.4203375,0.000315,0.57134875
56,0.4204325,0.000305,0.5712975
57,0.420555,0.00027625,0.5712550000000001
58,0.42065,0.0002675,0.57121125
59,0.420735,0.00026625,0.5711625
60,0.42081999999999997,0.0002625,0.5711225000000001
61,0.42090249999999996,0.00024375,0.57109
62,0.42100249999999995,0.00023625,0.5710350000000001
63,0.42108375,0.000245,0.57098375
64,0.4211525,0.00023375,0.57095
65,0.42123999999999995,0.00023999999999999998,0.5708975000000001
66,0.42131,0.00023500000000000002,0.570865
67,0.42139,0.00023875,0.57081
68,0.4214725,0.00022999999999999998,0.57077
69,0.42152749999999994,0.00021749999999999997,0.570745
70,0.42159875,0.0001975,0.570705
71,0.42165125,0.00018625,0.57067875
72,0.42170625,0.00018125,0.5706475000000001
73,0.4217575,0.0001675,0.57062625
74,0.42180875,0.000175,0.57058375
75,0.42186875,0.00019625,0.57053
76,0.42193625,0.00018999999999999998,0.57048875
77,0.4219925,0.0001825,0.57046375
78,0.42206000000000005,0.00017375,0.5704375
79,0.42210249999999994,0.00016,0.57041625
80,0.42216375,0.0001575,0.57038875
81,0.42221375,0.00015375,0.5703625
82,0.4222575,0.00015,0.57033375
83,0.42231125,0.00013375,0.5703125
84,0.42234750000000004,0.0001375,0.57029375
85,0.42238625,0.00013625,0.5702725000000001
86,0.42243625,0.00013375,0.57025
87,0.42247375,0.00012125,0.57023375
88,0.422515,0.00013000000000000002,0.57020125
89,0.42256000000000005,0.00012875,0.57018625
90,0.42259625,0.00013625,0.57016
91,0.42261750000000003,0.0001325,0.57014875
92,0.42264125,0.00013625,0.5701225000000001
93,0.42267625,0.00011875,0.5701025
94,0.42271375,0.00011125,0.5700824999999999
95,0.4227525,0.0001125,0.5700575
96,0.42278625,0.0001,0.57004125
97,0.4228175,8.25e-05,0.5700274999999999
98,0.4228425,7.625e-05,0.5700149999999999
99,0.42286625,7.125e-05,0.570005
100,0.42288625,7.5e-05,0.56999
101,0.42290249999999996,7.5e-05,0.569975
102,0.42293375,8.25e-05,0.569955
103,0.42295125,8.625e-05,0.56993875
104,0.42296875,7.625e-05,0.56992625
105,0.42299875,6.875e-05,0.56992
106,0.42303,6.625e-05,0.56991
107,0.42305,5.5e-05,0.56990125
108,0.42307125,5.7499999999999995e-05,0.56989125
109,0.42309125,5.125e-05,0.56988625
110,0.42310625,4.7499999999999996e-05,0.56988
111,0.42312125,5.25e-05,0.5698725
112,0.42313875,4.7499999999999996e-05,0.5698675
113,0.42315749999999996,3.875e-05,0.56986625
114,0.42317,3.75e-05,0.56986125
115,0.42318,3.375e-05,0.569855
116,0.423195,2.875e-05,0.56985
117,0.42321125,2.625e-05,0.56984625
118,0.42321875,3.2500000000000004e-05,0.56983875
119,0.42323125,3.2500000000000004e-05,0.56983375
120,0.42324375,3.2500000000000004e-05,0.56982875
121,0.42325375,2.75e-05,0.56982625
122,0.42326625,2.75e-05,0.56982125
123,0.4232775,2.25e-05,0.5698175
124,0.42328875,2.25e-05,0.569815
125,0.4233,2.375e-05,0.56981
126,0.42330625,2.375e-05,0.56980625
127,0.42331375,2e-05,0.569805
128,0.42331875,1.4999999999999999e-05,0.56980375
129,0.423325,1.25e-05,0.56980375
130,0.423335,1e-05,0.5698025
131,0.42334375,8.75e-06,0.56980125
132,0.42334625,1.125e-05,0.5697975000000001
133,0.42335375,1e-05,0.5697975000000001
134,0.42336,8.75e-06,0.5697975000000001
135,0.423365,7.499999999999999e-06,0.5697975000000001
136,0.42337375,8.75e-06,0.56979625
137,0.42337875,7.499999999999999e-06,0.5697949999999999
138,0.42338375,6.25e-06,0.5697949999999999
139,0.423385,6.25e-06,0.56979375
140,0.42338875,3.75e-06,0.56979375
141,0.42339375,3.75e-06,0.56979375
142,0.42339750000000004,5e-06,0.5697925
143,0.42340125,7.499999999999999e-06,0.56979
144,0.42340249999999996,6.25e-06,0.56979
145,0.42340500000000003,3.75e-06,0.56979
146,0.42341000000000006,3.75e-06,0.56979
147,0.42341125,1.25e-06,0.56979
148,1.25e-06,0.0006275,0.99936625
149,5.9999999999999995e-05,0.000755,0.99911
150,0.00012625,0.001105,0.9985850000000001
151,0.00025,0.00209375,0.9972825000000001
152,0.0005325,0.004857500000000001,0.9938549999999999
153,0.00114125,0.0109075,0.986325
154,0.002425,0.02024125,0.9738600000000001
