,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.97422875,0.0201675,0.00224625
1,0.9581274999999999,0.03111625,0.0044675
2,0.9416125,0.04037875,0.007575
3,0.9250299999999999,0.048315,0.01153125
4,0.9086875,0.0544875,0.01643375
5,0.89165375,0.06015125,0.022119999999999997
6,0.87416625,0.06537125,0.02859125
7,0.85660875,0.06952,0.03577125
8,0.8398924999999999,0.07230249999999999,0.04338625
9,0.82426875,0.07336375,0.05188375
10,0.80994375,0.07308625,0.06086625
11,0.79671875,0.072155,0.069865
12,0.7843475000000001,0.07041499999999999,0.0792125
13,0.77287625,0.06802000000000001,0.08893
14,0.76241125,0.0652625,0.098535
15,0.7528175,0.062229999999999994,0.10809375
16,0.74403,0.059039999999999995,0.11780750000000001
17,0.7280774999999999,0.0528575,0.13655875
18,0.7208375,0.049895,0.145825
19,0.71415625,0.0470125,0.15494000000000002
20,0.70802125,0.04406625,0.16382249999999998
21,0.70228,0.0414625,0.17240999999999998
22,0.69696375,0.03896375,0.18068125
23,0.69204375,0.036477499999999996,0.18877875
24,0.68742375,0.0342275,0.19675
25,0.6830425,0.03207,0.20456
26,0.67890625,0.03003875,0.21201375
27,0.675085,0.028069999999999998,0.21933875
28,0.6715425,0.026275,0.2262475
29,0.668335,0.0244625,0.2328175
30,0.6652775,0.02293125,0.239195
31,0.66241625,0.02133125,0.2455775
32,0.65967875,0.02000625,0.25142375
33,0.657075,0.018855,0.25711625
34,0.65461875,0.01776125,0.2627175
35,0.6524300000000001,0.0164625,0.2681675
36,0.65030625,0.01528875,0.27326375
37,0.65030625,0.01528875,0.27326375
38,0.6483949999999999,0.01433,0.27805250000000004
39,0.64656125,0.013455000000000002,0.2826975
40,0.6447675,0.01281,0.28724125
41,0.64313,0.01200375,0.29152125
42,0.64159625,0.0112675,0.295715
43,0.64013875,0.010655,0.29965625
44,0.63876625,0.01002875,0.30341875
45,0.63749,0.00936,0.30691125
46,0.6363274999999999,0.00875,0.31030250000000004
47,0.6351775,0.00822,0.31348125
48,0.63407,0.00767625,0.31670625
49,0.63307625,0.007205,0.31979875
50,0.632115,0.0068175,0.32269625
51,0.63121625,0.00646125,0.32531875
52,0.63034,0.0061200000000000004,0.32794
53,0.6295775,0.005675,0.33047375
