,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.58006125,0.23015875,0.06448875
1,0.573485,0.24300875,0.05884625
2,0.56768625,0.25526375,0.05349875
3,0.56239375,0.26713125,0.04880125
4,0.557775,0.2786125,0.04427875
5,0.5535025,0.2893975,0.040372500000000006
6,0.54974375,0.29972,0.03643875
7,0.546185,0.30959375,0.03324625
8,0.54303875,0.31904875,0.03012625
9,0.54037875,0.32809625,0.02706625
10,0.53787125,0.3367825,0.024495
11,0.53572625,0.34498875,0.02196625
12,0.5337149999999999,0.3528075,0.01975625
13,0.53195625,0.36032125,0.01781
14,0.5303399999999999,0.3672125,0.01599375
15,0.52884,0.37369250000000004,0.014445
16,0.5275675,0.379875,0.01294875
17,0.526415,0.3855875,0.01172
18,0.52535625,0.3910875,0.010584999999999999
19,0.52445,0.39637125,0.00956375
20,0.5236,0.40128375,0.00863125
21,0.52278,0.40598125,0.0077975
22,0.52208,0.41052625,0.0069075000000000004
23,0.5214575,0.4145475,0.0061825000000000005
24,0.52086875,0.41845875,0.0055674999999999995
25,0.52037375,0.42211125,0.00497125
26,0.519895,0.42553875,0.00449
27,0.51952625,0.428775,0.00400125
28,0.5191425000000001,0.4317625,0.00362125
29,0.51882125,0.43462125,0.00323
30,0.51851625,0.43732875,0.0029525
31,0.51823875,0.43988999999999995,0.0026625
32,0.51798125,0.4422325,0.00242875
33,0.51774875,0.44438625,0.00220125
34,0.51754875,0.44650875,0.00197
35,0.51737875,0.44839125,0.0018024999999999998
36,0.517175,0.45019625,0.00168
37,0.517005,0.45193375,0.00150125
38,0.51684875,0.45357250000000005,0.0013824999999999998
39,0.51672625,0.45503375,0.00124875
40,0.5165875,0.45639250000000003,0.001155
41,0.51646,0.4577425,0.00107125
42,0.5163449999999999,0.45898999999999995,0.00100375
43,0.5162425,0.46017125,0.00089375
44,0.5161600000000001,0.461255,0.00081
45,0.51608875,0.4623125,0.0007325
46,0.51602375,0.463275,0.00065375
47,0.515975,0.464135,0.00057125
48,0.5159175,0.46498875,0.0005474999999999999
49,0.5158775,0.46582250000000003,0.000495
50,0.51584625,0.466545,0.00041749999999999996
51,0.51579875,0.4672425,0.00038250000000000003
52,0.51575,0.46787375,0.00033999999999999997
53,0.51571375,0.46848,0.0003025
54,0.51568625,0.4690625,0.00027875
55,0.5156525,0.46958125,0.00025375
56,0.51562625,0.47006625,0.00023999999999999998
57,0.5156025,0.4705375,0.00023375
58,0.5155925,0.47098625,0.0002
59,0.51557625,0.47140375,0.00017875
60,0.51555,0.47182375,0.00017625
61,0.51553875,0.47218375,0.0001525
62,0.51552375,0.47252125,0.00013125
63,0.51550875,0.47284,0.0001225
64,0.51550375,0.47312875,0.00010125
65,0.5154925,0.47340875,9.75e-05
66,0.51548125,0.47365125,8.625e-05
67,0.51547,0.47391125,8.125e-05
68,0.515455,0.47413500000000003,8.125e-05
69,0.51544875,0.4743375,7.5e-05
70,0.5154375,0.4745125,6.75e-05
71,0.51543375,0.47468625,5.125e-05
72,0.5154325,0.47485249999999996,4.5e-05
73,0.51542625,0.4750225,4.5e-05
74,0.51542125,0.475175,3.75e-05
75,0.5154175,0.4753175,3.625e-05
76,0.5154175,0.47543500000000005,3.375e-05
77,0.515415,0.47555375,3.375e-05
78,0.51541375,0.4756775,2.9999999999999997e-05
79,0.5154075,0.47579125,2.9999999999999997e-05
80,0.51540125,0.47588625,3.2500000000000004e-05
81,0.5153975000000001,0.47598875,2.875e-05
82,0.51539625,0.476075,2.625e-05
83,0.5153949999999999,0.47616375,2.25e-05
84,0.51538875,0.47622,2.625e-05
85,0.5153825,0.47630625,2.75e-05
86,0.515375,0.47637749999999995,2.875e-05
87,0.5153725,0.47643500000000005,2.875e-05
88,0.51537125,0.47649875,2.5e-05
89,0.51536875,0.476555,1.875e-05
90,0.515365,0.47661375,2.125e-05
91,0.51536,0.47666125,2.375e-05
92,0.515355,0.47671875,2.125e-05
93,0.51535,0.4767575,2.375e-05
94,0.51534625,0.47678999999999994,2.375e-05
95,0.51534625,0.476825,1.875e-05
96,0.5153449999999999,0.47686000000000006,1.4999999999999999e-05
97,0.5153449999999999,0.47689375,1.25e-05
98,0.5153449999999999,0.47692875,8.75e-06
99,0.51534375,0.47695249999999995,8.75e-06
100,0.51534375,0.47697875,7.499999999999999e-06
101,0.51534125,0.47700125,1e-05
102,0.51534125,0.47701875,8.75e-06
103,0.51534125,0.47704625,7.499999999999999e-06
104,0.51534125,0.4770625,7.499999999999999e-06
105,0.5153399999999999,0.47709125,7.499999999999999e-06
106,0.5153375,0.47710875,1e-05
107,0.51533625,0.47713625,6.25e-06
108,0.51533625,0.4771525,6.25e-06
109,0.51533625,0.47716375,5e-06
110,0.51533625,0.4771825,5e-06
111,0.51533625,0.47718999999999995,2.5e-06
112,0.51533625,0.4772025,1.25e-06
113,0.51533375,0.47721875,2.5e-06
114,0.51533375,0.47722625,2.5e-06
115,0.5153325,0.47723625,3.75e-06
116,0.51533125,0.47724750000000005,5e-06
117,0.51533125,0.47725875,3.75e-06
118,0.51533125,0.47726625,2.5e-06
119,0.51533125,0.47726875,2.5e-06
120,0.51533125,0.47727250000000004,2.5e-06
121,0.5153300000000001,0.47727749999999997,3.75e-06
122,0.51532875,0.47728125,5e-06
123,0.51532875,0.47729125,1.25e-06
124,0.51532875,0.4772925,1.25e-06
125,0.9993700000000001,3.75e-06,0.00062375
126,0.99915375,4.875e-05,0.00071625
127,0.9987950000000001,0.00011,0.000915
128,0.99821875,0.0001975,0.00127875
129,0.99711875,0.00034875,0.00204125
130,0.99500375,0.00060625,0.00357625
131,0.99115875,0.00103375,0.006455
132,0.9846775,0.00177875,0.011255
133,0.9752625,0.00299625,0.01783375
134,0.96277375,0.00488875,0.02591125
135,0.94789,0.0076425,0.03482875
136,0.93144125,0.01125625,0.043742500000000004
137,0.91337125,0.0158275,0.05218875
138,0.89455625,0.0213525,0.05995625
139,0.87549125,0.02782375,0.06647625
140,0.85644625,0.0352425,0.07174375
141,0.83858625,0.04344,0.0746775
142,0.82127875,0.052052499999999995,0.07688875
143,0.8053775,0.061175,0.07772625
144,0.790495,0.07088,0.07716125
145,0.77631625,0.08066375,0.07600125
146,0.76336625,0.090835,0.07404875
147,0.75087625,0.10119875,0.072115
148,0.73922375,0.1112325,0.06977749999999999
149,0.7281075,0.12163125,0.06738125
150,0.7177525,0.1321675,0.0646825
151,0.70778875,0.1427,0.06216625
152,0.6984925000000001,0.15308125,0.05950875
153,0.6897825,0.16302750000000002,0.056992499999999995
154,0.6813024999999999,0.17297625,0.0545675
155,0.6731175,0.18295,0.0522775
156,0.6653425000000001,0.19264625,0.049985
157,0.6580225000000001,0.202175,0.0478125
158,0.65118125,0.21166875,0.04557375
159,0.64472625,0.22084250000000002,0.04326375
160,0.638575,0.22976875,0.041055
161,0.63259875,0.23858000000000001,0.039135
162,0.6271475000000001,0.247165,0.037085
163,0.6219325,0.25539875,0.03511875
