,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.2528925,0.01159625,0.6868125
1,0.25678,0.01075625,0.6853899999999999
2,0.26044125,0.01010625,0.68402125
3,0.26399875,0.00940125,0.68277
4,0.26733,0.008709999999999999,0.68164875
5,0.27041625,0.00814125,0.68057
6,0.27348625,0.00767375,0.67952
7,0.27640875,0.0072675,0.67853125
8,0.27916875,0.00669875,0.6776525
9,0.28186625,0.00621125,0.6768425
10,0.28433625,0.0058,0.6761125
11,0.28666625,0.0053975,0.675395
12,0.288955,0.00500375,0.67472375
13,0.29117875,0.00465,0.67407875
14,0.29315375,0.00437625,0.67346875
15,0.29513875,0.0041375,0.6729149999999999
16,0.29694,0.0038675,0.672405
17,0.29868625,0.00362875,0.67191875
18,0.30039,0.00341375,0.67143
19,0.30188625,0.00325,0.6709925
20,0.30333875,0.0031275,0.67055875
21,0.3047925,0.00290625,0.670175
22,0.306135,0.00270625,0.6698025
23,0.30742375,0.00252,0.66943375
24,0.3086,0.0023350000000000003,0.6691275
25,0.30985250000000003,0.0021575,0.668845
26,0.3109175,0.00205625,0.66855125
27,0.31198000000000004,0.0019375,0.66827875
28,0.31297875,0.0017925,0.66805375
29,0.3138675,0.0016825,0.66783
30,0.3147775,0.0015400000000000001,0.6676449999999999
31,0.3156525,0.0014375,0.66741875
32,0.31642,0.00137875,0.667215
33,0.31719625,0.001325,0.6670225000000001
34,0.31792625,0.0012525000000000001,0.6668475
35,0.3186575,0.00118125,0.66668
36,0.31929875,0.0011025,0.6665525
37,0.319895,0.00103,0.66638625
38,0.32049875,0.00099875,0.66622125
39,0.32108000000000003,0.00091125,0.66611375
40,0.32158375,0.0008550000000000001,0.66599
41,0.3220625,0.00081125,0.66586875
42,0.32256,0.000775,0.6657525
43,0.323025,0.0007224999999999999,0.66566
44,0.32341625,0.0007099999999999999,0.66553625
45,0.323785,0.00068875,0.6654225
46,0.324135,0.00067625,0.66532375
47,0.32451375,0.00061,0.66523625
48,0.32486875,0.00057,0.66515375
49,0.3252025,0.00054625,0.66508125
50,0.3254975,0.000515,0.6650175
51,0.32578625,0.00047375,0.66494625
52,0.326085,0.00045999999999999996,0.66487
53,0.32635749999999997,0.00044875,0.66481125
54,0.32661875,0.00042249999999999997,0.66474625
55,0.32682875,0.00040875,0.66469125
56,0.3270475,0.00039625,0.6646274999999999
57,0.3272625,0.0003675,0.66457125
58,0.32748499999999997,0.00033999999999999997,0.664515
59,0.327685,0.00031,0.6644774999999999
60,0.32786750000000003,0.0003075,0.66442625
61,0.3280475,0.00030875,0.664375
62,0.32820375,0.00027749999999999997,0.66433875
63,0.328375,0.00025875,0.66430125
64,0.3285525,0.00022875,0.66427625
65,0.32869875,0.00021875,0.664245
66,0.32881625,0.00020750000000000003,0.6642125
67,0.32894125,0.00018999999999999998,0.66418625
68,0.32906625,0.00017875,0.66416375
69,0.3291675,0.00016375,0.6641425
70,0.32927875,0.00015375,0.6641175
71,0.32937625,0.00014625,0.66409875
72,0.32947625,0.0001425,0.66407875
73,0.32958125,0.0001425,0.66404875
74,0.32968000000000003,0.00014375,0.66402375
75,0.3297575,0.00014125,0.66400375
76,0.32983,0.00014,0.6639875
77,0.3299025,0.0001225,0.6639775
78,0.329955,0.00011375,0.6639649999999999
79,0.33000999999999997,0.00011,0.66395375
80,0.33005875,0.00010875,0.66393375
81,0.33011375,9.625e-05,0.66392125
82,0.3301725,8.499999999999999e-05,0.66391125
83,0.33023375,8.375e-05,0.6639
84,0.33028125,7.5e-05,0.6638925
85,0.3303275,6.875e-05,0.6638824999999999
86,0.33036625,6.625e-05,0.66387375
87,0.33040625,5.25e-05,0.66387125
88,0.33045375,5e-05,0.6638649999999999
89,0.33049375,4.625e-05,0.66386375
90,0.33053625,5e-05,0.66385875
91,0.330565,4.875e-05,0.6638525
92,0.3305975,4.5e-05,0.66384625
93,0.330635,4.5e-05,0.66383375
94,0.33066,4.125e-05,0.66382875
95,0.33069499999999996,4.5e-05,0.6638225
96,0.33072375,4.7499999999999996e-05,0.66381125
97,0.33074499999999996,4.2499999999999996e-05,0.6638075
98,0.33076625,4.125e-05,0.66379875
99,0.33078625,4e-05,0.66379375
100,0.33081375,3.75e-05,0.66378625
101,0.33082875,3.875e-05,0.66377875
102,0.33084250000000004,3.375e-05,0.6637774999999999
103,0.33086125,3.5e-05,0.6637675000000001
104,0.33088249999999997,3.5e-05,0.66376125
105,0.33089625,3.5e-05,0.66375375
106,0.33090875,2.75e-05,0.66374875
107,0.33092625,2.9999999999999997e-05,0.66374125
108,0.33094250000000003,2.625e-05,0.66374
109,0.33096125,1.4999999999999999e-05,0.66373875
110,0.33098,1.25e-05,0.6637375
111,0.33099375,1.125e-05,0.6637375
112,0.33100250000000003,1.125e-05,0.66373625
113,0.33100749999999995,8.75e-06,0.6637350000000001
114,0.33101875,6.25e-06,0.6637350000000001
115,0.33103499999999997,6.25e-06,0.66373375
116,0.33103875,5e-06,0.6637325
117,0.33104875,3.75e-06,0.6637325
118,0.33105375,5e-06,0.66373125
119,0.3310625,3.75e-06,0.66373125
120,0.331065,5e-06,0.66373
121,0.33106875,5e-06,0.66373
122,0.33107375,5e-06,0.66373
123,0.33108000000000004,5e-06,0.66373
124,0.3310875,2.5e-06,0.66373
125,0.33109,2.5e-06,0.66373
126,0.33109,2.5e-06,0.66372875
127,0.331095,2.5e-06,0.66372875
128,0.3310975,3.75e-06,0.6637274999999999
129,0.33110125,1.25e-06,0.66372625
130,0.33110500000000004,1.25e-06,0.66372625
131,0.3311075,1.25e-06,0.66372625
132,0.33111375,1.25e-06,0.66372625
133,0.33111625,1.25e-06,0.66372625
134,0.33111875,1.25e-06,0.66372625
135,0.3311225,1.25e-06,0.66372625
136,0.331125,1.25e-06,0.66372625
137,0.3311275,1.25e-06,0.66372625
138,0.33113000000000004,1.25e-06,0.663725
139,0.33113125,1.25e-06,0.663725
140,0.33113375,1.25e-06,0.663725
141,0.3311375,1.25e-06,0.663725
142,0.33113875,1.25e-06,0.663725
143,0.33114,1.25e-06,0.663725
144,0.33114,1.25e-06,0.663725
145,0.3311425,1.25e-06,0.663725
146,0.33114499999999997,1.25e-06,0.663725
147,0.33114625,1.25e-06,0.663725
148,0.33114625,1.25e-06,0.663725
149,1.25e-06,0.00062625,0.99936625
150,5e-05,0.00067875,0.99920125
151,0.00011875,0.00083375,0.99888375
152,0.00021749999999999997,0.0011375,0.9983725
153,0.00036,0.00168375,0.99753875
154,0.0005525,0.0028475,0.99593125
155,0.0008925000000000001,0.0047925,0.9932350000000001
156,0.00144625,0.00823625,0.9885
157,0.002365,0.01362125,0.98103375
158,0.003805,0.021097499999999998,0.97011375
