,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,0.016247499999999998,0.63862625,0.28508625
1,0.01524,0.63644125,0.29001750000000004
2,0.014407499999999998,0.6343575,0.29461125
3,0.01350875,0.63245875,0.2990875
4,0.01275375,0.63063,0.30346625
5,0.01201,0.6288975,0.3076875
6,0.01127625,0.6273175,0.31171125
7,0.01056625,0.625895,0.31549499999999997
8,0.00937375,0.62317875,0.3226025
9,0.00890875,0.62191375,0.3258125
10,0.00828375,0.62076375,0.32907375
11,0.00772875,0.61970875,0.33220625
12,0.00728625,0.61866625,0.3351
13,0.00685,0.6176699999999999,0.33787
14,0.006447499999999999,0.6167325,0.34058875
15,0.0061125,0.61586875,0.34315500000000004
16,0.00575375,0.6150575,0.3456575
17,0.00537875,0.614325,0.3479
18,0.00463125,0.61300125,0.35225125
19,0.004315,0.6124,0.354275
20,0.00404625,0.61183,0.35623875
21,0.0037975,0.61132,0.3580325
22,0.00358875,0.6108325,0.35973
23,0.00334875,0.61040375,0.36137375
24,0.0030725,0.61002375,0.36292375
25,0.0028825,0.60960875,0.36442625
26,0.002535,0.6088975000000001,0.36706500000000003
27,0.0023525,0.60860875,0.36827375
28,0.00218625,0.6083125,0.36941375
29,0.00204125,0.60802,0.3705525
30,0.00190125,0.6077675,0.3716575
31,0.0017975,0.6075149999999999,0.37266375
32,0.00165125,0.60729375,0.3735925
33,0.00158125,0.6070675,0.37446625
34,0.00147125,0.6068574999999999,0.37532125
35,0.00138625,0.60665125,0.37613
36,0.00123875,0.60629125,0.37764875
37,0.00114125,0.6061300000000001,0.3783
38,0.00106875,0.6059899999999999,0.37891625
39,0.00103375,0.60583625,0.37959
40,0.00099375,0.605705,0.3801575
41,0.00094125,0.60558375,0.38069625
42,0.0008824999999999999,0.6054625,0.38119375
43,0.00080875,0.6052225,0.38214499999999996
44,0.00026000000000000003,0.60401125,0.38775125
45,0.00025125,0.60397375,0.38788375
46,0.00022875,0.6039399999999999,0.3880175
47,0.00023125,0.6039025,0.38811999999999997
48,0.00021749999999999997,0.60386875,0.388255
49,0.000205,0.6038475,0.38839125
50,0.00020625,0.6038100000000001,0.38846875
51,0.00019250000000000002,0.60379125,0.3885825
52,0.00018875,0.603755,0.3886625
53,0.00019125,0.603725,0.38874625
54,0.00015875,0.60371125,0.3888375
55,0.00015125,0.6036625,0.38901125
56,0.00014,0.6036375,0.3890875
57,0.00013375,0.603615,0.38917125
58,0.00011999999999999999,0.60359625,0.38925125
59,0.0001125,0.60358375,0.38931125
60,0.000105,0.6035725000000001,0.38937125
61,9.499999999999999e-05,0.6035575,0.38943249999999996
62,0.00010375,0.60352625,0.389545
63,8.625e-05,0.60352125,0.38959125
64,8e-05,0.60350875,0.3896375
65,6.875e-05,0.60350375,0.3896775
66,5.5e-05,0.60350375,0.38971500000000003
67,4.7499999999999996e-05,0.60349625,0.38976
68,4.625e-05,0.6034875,0.38979749999999996
69,4.5e-05,0.60348,0.3898275
70,3.2500000000000004e-05,0.60347375,0.3899
71,3.5e-05,0.60347,0.38992625
72,3.625e-05,0.6034675,0.38995875
73,3.2500000000000004e-05,0.60346375,0.3899875
74,3.125e-05,0.6034575,0.390005
75,2.625e-05,0.603455,0.39002625
76,2.5e-05,0.60345,0.39005125
77,1.875e-05,0.60344375,0.39009875
78,1.875e-05,0.60343875,0.39011999999999997
79,1.75e-05,0.60343375,0.39014625
80,1.4999999999999999e-05,0.60343375,0.3901675
81,1.875e-05,0.60342875,0.39018
82,2e-05,0.6034275,0.390185
83,1.75e-05,0.6034275,0.39019625
84,1.25e-05,0.60342625,0.39020875
85,1.125e-05,0.60342625,0.39021875
86,1.25e-05,0.6034225000000001,0.39023125
87,1.125e-05,0.6034225000000001,0.390235
88,1.625e-05,0.6034175,0.39024000000000003
89,1.4999999999999999e-05,0.6034175,0.390245
90,1.625e-05,0.60341375,0.39026
91,1e-05,0.60341375,0.39027
92,7.499999999999999e-06,0.60341375,0.390275
93,8.75e-06,0.60341125,0.39028375
94,6.25e-06,0.60341,0.39029625
95,6.25e-06,0.60340875,0.39030125
96,7.499999999999999e-06,0.6034025,0.39031875
97,6.25e-06,0.6034025,0.390325
98,6.25e-06,0.6034025,0.39032625
99,5e-06,0.6034025,0.39033249999999997
100,2.5e-06,0.6034025,0.39033375
101,2.5e-06,0.6034025,0.39033875
102,2.5e-06,0.6034025,0.39034125
103,2.5e-06,0.6034025,0.39034375
104,2.5e-06,0.6034025,0.390345
105,2.5e-06,0.6034025,0.39035
106,1.25e-06,0.6034025,0.3903525
107,0.00062625,0.99937125,1.25e-06
108,0.00073875,0.99912875,5.5e-05
109,0.00098875,0.99871875,0.00012375
110,0.0015300000000000001,0.9979425,0.0002275
111,0.0053950000000000005,0.9929125,0.000755
112,0.010522499999999999,0.98615625,0.00146375
113,0.01941375,0.974255,0.00268625
114,0.031965,0.95659125,0.00485625
115,0.04675,0.93376,0.00838875
116,0.0622625,0.90745,0.0132375
117,0.0758075,0.8801,0.0196725
118,0.08611,0.8536075000000001,0.0273175
119,0.09287000000000001,0.82911875,0.036335
120,0.09646,0.80665625,0.04622375
121,0.0975875,0.78630375,0.05703125
122,0.09660375,0.76821125,0.06826
123,0.09435625,0.75160875,0.0798575
124,0.0865875,0.72354125,0.10374875
125,0.08169625,0.7118025,0.11569625
126,0.076805,0.7010525,0.1275975
127,0.07169125,0.69140375,0.13935250000000002
128,0.06719,0.68244875,0.15080875
129,0.062407500000000005,0.67427875,0.16224125
130,0.05794,0.6668225,0.17342249999999998
131,0.05371875,0.6600475,0.1841425
132,0.04650125,0.64750625,0.20496875
133,0.043214999999999996,0.6418699999999999,0.21479375
134,0.04014625,0.63661625,0.22453375
135,0.03759125,0.63159875,0.23378249999999998
136,0.03510125,0.6268524999999999,0.242835
137,0.03293375,0.62226625,0.2514225
138,0.030755,0.61812125,0.25979
139,0.0289475,0.61405,0.267795
140,0.02722125,0.6102850000000001,0.2755175
141,0.02565,0.6066625,0.2831975
142,0.022672499999999998,0.6001425,0.297135
143,0.021332499999999997,0.5970774999999999,0.303885
144,0.02010375,0.5942,0.310365
145,0.018969999999999997,0.5914524999999999,0.31649
146,0.0178025,0.5889850000000001,0.32236
147,0.01670375,0.5866925000000001,0.32807
148,0.015872499999999998,0.58437625,0.33355375
149,0.01407125,0.58022875,0.3437775
150,0.01314625,0.57843875,0.34865125
151,0.01236125,0.57669625,0.35321125
152,0.011575,0.5751475,0.357545
153,0.0108325,0.57367125,0.36177750000000003
154,0.0101375,0.5722875,0.36592375
155,0.00946,0.57098625,0.36983375
156,0.00884375,0.569805,0.37340999999999996
157,0.00832125,0.56862875,0.37686375
158,0.00787375,0.5675475,0.3801275
159,0.0073875,0.56658375,0.38330125
160,0.00646625,0.56475625,0.38911125
161,0.00607125,0.563955,0.39177249999999997
162,0.00566125,0.56319,0.39438625
163,0.0052625,0.5624825,0.39676875
164,0.004905,0.5618525,0.39905999999999997
165,0.00452375,0.56124625,0.40129625
166,0.00385,0.5602475,0.405495
167,0.00355375,0.5598,0.40738375
168,0.003275,0.5593675,0.40921875
169,0.0030975,0.55895,0.41093125
170,0.002915,0.5585675,0.4125125
171,0.002725,0.5582075,0.41404875
172,0.00255,0.55786125,0.41547749999999994
173,0.00237625,0.55753,0.4168325
174,0.0021975000000000002,0.55725875,0.41813999999999996
175,0.0020399999999999997,0.55698875,0.41936625
176,0.00194625,0.556765,0.42048500000000005
177,0.00179,0.5565325,0.42158500000000004
178,0.00169375,0.5563100000000001,0.42260125
179,0.00151625,0.55587875,0.42449625
180,0.00141625,0.5557025,0.42536499999999994
181,0.00132375,0.55551625,0.4261875
182,0.00123625,0.55536125,0.42697625
183,0.0011025,0.5552175,0.42775625
184,0.0010225,0.5550875,0.42845625
185,0.00093875,0.5549625,0.42913999999999997
186,0.00080375,0.55473375,0.43036499999999994
187,0.00075125,0.554635,0.43095375
188,0.0006875,0.55455125,0.4314875
189,0.0006625,0.55446875,0.43199625
190,0.0006175,0.5543975,0.43248500000000006
191,0.00058,0.55432625,0.43291375
192,0.00054,0.55425625,0.433335
193,0.00049375,0.5541925,0.433745
194,0.00045625,0.55413,0.43413500000000005
195,0.0004,0.55402625,0.43481375
196,0.00035499999999999996,0.55397875,0.43510625
197,0.0003375,0.5539375,0.43540875
198,0.00030125,0.55390875,0.43569375
199,0.000285,0.5538649999999999,0.43591625
200,0.00026125,0.55382875,0.43616000000000005
201,0.0002525,0.5537449999999999,0.43659875
202,0.00023999999999999998,0.5537175,0.43680625
203,0.00021,0.55369,0.43700125
204,0.00018875,0.55367,0.43718375
