,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,0.00108375,0.4882175,0.4961
1,0.0010625,0.48806125,0.49656125
2,0.00097375,0.48792250000000004,0.49704875
3,0.00092375,0.48780375,0.49749875
4,0.00084875,0.4876875,0.49791499999999994
5,0.00079375,0.48757625,0.49830375
6,0.00076875,0.48731375,0.49904375
7,0.00070125,0.48722375,0.49940625
8,0.000685,0.48712,0.49972375
9,0.00066375,0.4870325,0.50005375
10,0.00062,0.48694,0.5003225
11,0.000595,0.48685249999999997,0.5006125
12,0.00058,0.4867775,0.500865
13,0.00054,0.48669750000000006,0.50111125
14,0.0005025,0.48663500000000004,0.50136125
15,0.00044375,0.4865725,0.50160625
16,0.00043,0.486515,0.50183375
17,0.00041625,0.4864575,0.5020675
18,0.00039625,0.4863825,0.50229375
19,0.0004,0.4863075,0.50248125
20,0.0003875,0.486245,0.5026475
21,0.00035375,0.48618875,0.50283125
22,0.00035,0.48613,0.5029825
23,0.00032,0.48608999999999997,0.50315
24,0.00029125,0.48604625,0.50331
25,0.00028125,0.48600249999999995,0.5034725
26,0.00028125,0.48600249999999995,0.5034725
27,0.00026125,0.48596000000000006,0.50361
28,0.0002525,0.48592749999999996,0.50375
29,0.00023375,0.4858925,0.50389
30,0.00023125,0.48584875,0.503995
31,0.00023500000000000002,0.48580625,0.5040975000000001
32,0.0002325,0.48576499999999995,0.50421
33,0.000215,0.48573999999999995,0.50431
34,0.00021625,0.4857,0.50441125
35,0.0002,0.48567625,0.5044925
36,0.0001825,0.4856525,0.50458
37,0.00016999999999999999,0.48563125,0.50467875
38,0.0001525,0.48561499999999996,0.5047550000000001
39,0.0001475,0.48559375,0.504825
40,0.00014125,0.48557625,0.50489625
41,0.0001375,0.48555375,0.50495625
42,0.00012749999999999998,0.48553500000000005,0.505025
43,0.0001225,0.48552375,0.50509125
44,0.00011125,0.48550249999999995,0.50517375
45,0.0001075,0.4854875,0.5052325
46,0.00010625,0.48546625,0.50528375
47,9.625e-05,0.485455,0.50535
48,8.625e-05,0.4854375,0.5053975
49,9.25e-05,0.485415,0.50542875
50,8.75e-05,0.48539499999999997,0.50547125
51,8.875e-05,0.4853825,0.50550875
52,8.375e-05,0.48536625,0.5055350000000001
53,0.00010125,0.48533999999999994,0.5055649999999999
54,9.75e-05,0.485325,0.5056
55,9.75e-05,0.48531375,0.50563375
56,9.125e-05,0.48530500000000004,0.50566375
57,8.499999999999999e-05,0.48529375,0.5057
58,8e-05,0.48528375,0.50572625
59,8e-05,0.4852675,0.50576
60,7.25e-05,0.48526,0.50579125
61,6.625e-05,0.48525125,0.5058199999999999
62,5.9999999999999995e-05,0.48524625,0.50583875
63,4.875e-05,0.48524125,0.5058675
64,4.125e-05,0.485235,0.50589625
65,4.375e-05,0.4852275,0.50592625
66,4e-05,0.48522250000000006,0.50595125
67,3.75e-05,0.48521499999999995,0.50596875
68,3.375e-05,0.4852125,0.50598625
69,3.125e-05,0.48520875,0.5060100000000001
70,2.9999999999999997e-05,0.48520125,0.50602375
71,2.75e-05,0.48520125,0.5060325
72,2.75e-05,0.48519625,0.50605
73,2.5e-05,0.48519375,0.5060625
74,2e-05,0.48519125,0.50608125
75,2e-05,0.4851875,0.50608875
76,2e-05,0.48518500000000003,0.506105
77,1.875e-05,0.48518375,0.5061225
78,1.875e-05,0.48518249999999996,0.50613125
79,2.125e-05,0.4851775,0.50614625
80,2.625e-05,0.48517125,0.50615625
81,2.375e-05,0.48516750000000003,0.50616875
82,2.125e-05,0.48516375,0.50618
83,1.75e-05,0.4851625,0.5061825
84,1.125e-05,0.4851625,0.506195
85,1e-05,0.4851625,0.506205
86,7.499999999999999e-06,0.48516125,0.50621125
87,6.25e-06,0.48516125,0.50621625
88,8.75e-06,0.48515749999999996,0.50622125
89,1e-05,0.48515375,0.50622625
90,7.499999999999999e-06,0.4851525,0.50623125
91,6.25e-06,0.48515125,0.50623375
92,8.75e-06,0.485145,0.5062425
93,7.499999999999999e-06,0.485145,0.50624875
94,8.75e-06,0.48514375,0.506255
95,1.125e-05,0.48514125,0.5062575
96,1.125e-05,0.48513875,0.50626
97,1e-05,0.48513500000000004,0.506265
98,8.75e-06,0.48513500000000004,0.50626875
99,8.75e-06,0.48513249999999997,0.50627
100,1e-05,0.48513125,0.50627375
101,6.25e-06,0.48513125,0.50627625
102,7.499999999999999e-06,0.48512875,0.5062800000000001
103,3.75e-06,0.48512875,0.5062825
104,2.5e-06,0.48512875,0.5062875
105,5e-06,0.48512625,0.5062875
106,5e-06,0.48512625,0.50628875
107,6.25e-06,0.485125,0.5062925
108,5e-06,0.485125,0.5062949999999999
109,5e-06,0.485125,0.50629625
110,5e-06,0.48512375,0.50629625
111,6.25e-06,0.4851225,0.50629625
112,7.499999999999999e-06,0.48512125,0.50629625
113,6.25e-06,0.48512125,0.50630125
114,5e-06,0.48512125,0.50630375
115,5e-06,0.48512125,0.50630375
116,3.75e-06,0.48512125,0.5063075
117,3.75e-06,0.48512125,0.5063075
118,1.25e-06,0.48512125,0.50631
119,2.5e-06,0.48512,0.50631
120,2.5e-06,0.48512,0.50631125
121,2.5e-06,0.48512,0.5063125
122,2.5e-06,0.48512,0.50631375
123,2.5e-06,0.48512,0.50631375
124,2.5e-06,0.48512,0.506315
125,2.5e-06,0.48512,0.50631625
126,1.25e-06,0.48512,0.50631625
127,1.25e-06,0.48512,0.50631625
128,1.25e-06,0.48512,0.5063175
129,1.25e-06,0.48512,0.5063175
130,2.5e-06,0.48511875,0.50631875
131,2.5e-06,0.48511875,0.50632
132,1.25e-06,0.48511875,0.50632
133,1.25e-06,0.48511875,0.50632
134,1.25e-06,0.48511875,0.50632
135,2.5e-06,0.48511750000000003,0.50632125
136,1.25e-06,0.48511750000000003,0.5063225
137,2.5e-06,0.48511625,0.50632375
138,3.75e-06,0.48511499999999996,0.50632375
139,5e-06,0.48511375,0.50632375
140,3.75e-06,0.4851125,0.50632375
141,1.25e-06,0.4851125,0.50632625
142,1.25e-06,0.4851125,0.50632625
143,1.25e-06,0.4851125,0.5063274999999999
144,1.25e-06,0.4851125,0.50632875
145,0.00062875,0.999365,1.25e-06
146,0.00075125,0.9991025,5.25e-05
147,0.000995,0.99866375,0.0001425
148,0.00158375,0.99782625,0.00024625
149,0.00283375,0.99616375,0.00040750000000000004
150,0.0055725,0.99262875,0.000735
151,0.010775,0.9858225,0.00142375
152,0.01979875,0.973885,0.00270875
153,0.031845,0.956715,0.0049075
154,0.04490125,0.9359775,0.008255
155,0.0569725,0.91358625,0.01304875
156,0.0674575,0.8907424999999999,0.018877500000000002
157,0.07552125,0.868215,0.02592375
158,0.08167,0.84635625,0.03398875
159,0.0858725,0.82542125,0.042832499999999996
160,0.088275,0.8058225,0.05260375
161,0.0893975,0.7870550000000001,0.06292625
162,0.0889225,0.7698075,0.07368375
163,0.087895,0.75348,0.08464375
164,0.08576625,0.738495,0.09607375
165,0.08317999999999999,0.72441,0.10759
166,0.07986125,0.71163,0.11936625
167,0.07635875,0.69981,0.13122625
168,0.07280625,0.68870875,0.14295
169,0.0688325,0.67872125,0.15454375
170,0.06474875,0.66946,0.16608625
171,0.06110875,0.6608324999999999,0.17720875
172,0.05733875,0.65294125,0.18824375
173,0.05362375,0.64559,0.1992325
174,0.0502975,0.63875625,0.2097075
175,0.04685125,0.63246,0.2199525
176,0.043894999999999997,0.6266275,0.22994250000000002
177,0.0409175,0.6212075,0.2396575
178,0.03802875,0.61625625,0.24894125
179,0.0355575,0.61158125,0.25774625
180,0.03306,0.60730375,0.26648625
181,0.03068625,0.60332625,0.27489375
182,0.02845,0.59965125,0.28284125
183,0.02646,0.59620875,0.290715
184,0.024565,0.59305125,0.29802
185,0.02281875,0.59016875,0.30496999999999996
186,0.02115,0.5874550000000001,0.31171625
