,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.46485,0.0011300000000000001,0.51945875
1,0.46536750000000005,0.00106625,0.51930375
2,0.46586000000000005,0.0010225,0.5191600000000001
3,0.46632250000000003,0.0009625,0.519
4,0.46676375,0.0008975,0.51887125
5,0.46719125,0.00088375,0.51870625
6,0.4675925,0.0008824999999999999,0.5185525
7,0.46797625,0.00086625,0.51840375
8,0.46829875,0.00084,0.51825375
9,0.46866375,0.00079875,0.51811625
10,0.46900749999999997,0.0007725,0.51798
11,0.46936000000000005,0.00074375,0.5178675
12,0.469675,0.00069375,0.51775875
13,0.4699875,0.0006450000000000001,0.51767125
14,0.47026875,0.00062875,0.5175649999999999
15,0.47053249999999996,0.00059125,0.5174850000000001
16,0.47080375,0.0005425,0.51740875
17,0.47106000000000003,0.0005200000000000001,0.51732
18,0.47131000000000006,0.0005175,0.51721875
19,0.47151875,0.00049375,0.51714125
20,0.47172250000000004,0.00045625,0.51707875
21,0.47193500000000005,0.00042,0.5170325
22,0.47211875,0.0003775,0.5169825
23,0.47229125,0.000365,0.51691875
24,0.47244625,0.00035875,0.5168550000000001
25,0.47262,0.00035375,0.51679125
26,0.47277375,0.00033875,0.51674
27,0.47293500000000005,0.00029875,0.51669875
28,0.47307375,0.00027625,0.5166625
29,0.473195,0.000285,0.51661125
30,0.4733325,0.00027749999999999997,0.51657125
31,0.47345249999999994,0.0002725,0.5165325
32,0.47356875,0.00028875,0.5164675
33,0.47369125,0.00028250000000000004,0.51641875
34,0.47381999999999996,0.00025499999999999996,0.51638125
35,0.47392625,0.00023625,0.51634375
36,0.47401499999999996,0.0002325,0.51630125
37,0.47411125,0.00022625,0.51626375
38,0.4742075,0.00021125,0.51622875
39,0.4742875,0.00020875,0.51619125
40,0.47436000000000006,0.00022125,0.5161475
41,0.47445249999999994,0.00021125,0.5161074999999999
42,0.47453249999999997,0.00020750000000000003,0.5160675
43,0.47461625,0.00019250000000000002,0.516035
44,0.474675,0.00019625,0.5160024999999999
45,0.47474375,0.0001875,0.51597625
46,0.47481625,0.00017875,0.51594875
47,0.4748875,0.00016999999999999999,0.51592375
48,0.47495375,0.00016125,0.515895
49,0.475,0.00015875,0.5158625
50,0.47505875,0.00015375,0.51583625
51,0.47512125,0.00014625,0.51580375
52,0.47516375,0.0001425,0.51578625
53,0.47522250000000005,0.0001425,0.51575625
54,0.47527125,0.0001475,0.5157275
55,0.47532375,0.000135,0.51571
