,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.6714425,0.3220825,0.00034625
1,0.671375,0.3221925,0.00032875
2,0.67130625,0.32228,0.00032375
3,0.67123125,0.322385,0.0003275
4,0.6711725000000001,0.32248625,0.00032375
5,0.67110125,0.32258125,0.00033
6,0.6710050000000001,0.32269499999999995,0.00034875
7,0.67092,0.32279625,0.00036875
8,0.67082,0.3228875,0.0004025
9,0.670725,0.32298499999999997,0.00041500000000000006
10,0.67063375,0.32307875,0.00042249999999999997
11,0.67044625,0.32323875,0.00044125
12,0.6703574999999999,0.32333375,0.00044
13,0.6702425,0.32342750000000003,0.0004675
14,0.6701325,0.32352875,0.00047750000000000006
15,0.6699925,0.3236325,0.000515
16,0.6698850000000001,0.32372625,0.00049
17,0.66975875,0.32381625,0.0005175
18,0.6696225,0.32393,0.00055875
19,0.6694725,0.3240475,0.00060625
20,0.66932625,0.32415625,0.00062875
21,0.6691675,0.3242625,0.00066125
22,0.669,0.32438125,0.00070125
23,0.66885625,0.3244875,0.0007
24,0.668705,0.32459375,0.0007125
25,0.66854125,0.32473,0.00071375
26,0.6683600000000001,0.32483875,0.0007599999999999999
27,0.668175,0.32495125,0.00079375
28,0.66801,0.3250725,0.0008
29,0.66783875,0.32520625,0.00080875
30,0.66763125,0.3253275,0.00084
31,0.66744875,0.32545749999999996,0.0008699999999999999
32,0.66725125,0.32560625,0.000895
33,0.66706875,0.32574749999999997,0.00088375
34,0.66688,0.32592750000000004,0.00091375
35,0.66668,0.32611125,0.00092125
36,0.66652,0.32627125,0.00089875
37,0.66633625,0.3264275,0.00090625
38,0.66616125,0.32659875,0.0008824999999999999
39,0.66599875,0.3267575,0.00086375
40,0.6658025,0.326895,0.00087625
41,0.66563125,0.3270625,0.0008675000000000001
42,0.66545875,0.3272075,0.00085625
43,0.66526875,0.3273875,0.0008725
44,0.66509625,0.32753000000000004,0.00088125
45,0.664935,0.32769625,0.00086625
46,0.66476375,0.32783625,0.00088
47,0.664575,0.32802875,0.00089625
48,0.6644325,0.32822875,0.00083875
49,0.6642899999999999,0.32837,0.00083125
50,0.66418375,0.328525,0.0007875
51,0.66401,0.32866999999999996,0.00081125
52,0.66383625,0.328835,0.00083875
53,0.6636975,0.329015,0.00079375
54,0.66357,0.32914375,0.00076875
55,0.66344125,0.32929,0.0007599999999999999
56,0.6632875,0.32944875,0.00077125
57,0.663165,0.3296025,0.000725
58,0.66303875,0.3297825,0.0006900000000000001
59,0.6629325,0.32991375,0.00068375
60,0.66282,0.3300625,0.00064875
61,0.66272125,0.3302175,0.0006075
62,0.66262625,0.33036125,0.00058875
63,0.66253875,0.3305,0.00056125
64,0.662435,0.33064,0.00056875
65,0.6623475000000001,0.3307775,0.0005549999999999999
66,0.662255,0.3309,0.0005325
67,0.66217125,0.33102875,0.00051125
68,0.6621,0.33113875,0.00048625
69,0.66202375,0.33126875,0.00046125
70,0.66195625,0.33138,0.00044375
71,0.66186375,0.33148249999999996,0.00045625
72,0.6617925,0.33161,0.00044625
73,0.6617125,0.331705,0.00043625
74,0.6616449999999999,0.33180125,0.000425
75,0.66158125,0.33190625,0.00039625
76,0.6615300000000001,0.33200875,0.0003675
77,0.6614725,0.33210500000000004,0.0003525
78,0.66141875,0.33218125,0.0003375
79,0.66136875,0.332285,0.00032125
80,0.66132,0.332375,0.000295
81,0.66127,0.33243375,0.00029
82,0.66122,0.3325,0.0002975
83,0.66117625,0.33256625,0.00028375
84,0.66114125,0.33265875,0.00025625
85,0.66109375,0.33273375,0.00025875
86,0.66105125,0.33281,0.00026000000000000003
87,0.6610199999999999,0.332865,0.00024375
88,0.6609725000000001,0.332935,0.00023625
89,0.660945,0.33299875,0.000225
90,0.66090375,0.33305250000000003,0.0002275
91,0.66086875,0.33311125,0.00022125
92,0.6608275,0.33316875,0.00022125
93,0.66079875,0.33323125,0.000215
94,0.6607675000000001,0.33328625,0.00020750000000000003
95,0.66074875,0.33332875,0.0001975
96,0.6607125,0.33336625,0.00020125
97,0.66069,0.33341375,0.000185
98,0.6606625,0.33345875,0.00018125
99,0.66063,0.33351875,0.00017625
100,0.6605975000000001,0.3335425,0.000185
101,0.660575,0.33359875,0.00016625
102,0.66054625,0.33364875,0.0001625
103,0.6605300000000001,0.3336825,0.000145
104,0.660515,0.3337325,0.00012749999999999998
105,0.6604975000000001,0.33376875,0.00011999999999999999
