,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.45125875,0.0059075,0.50117375
1,0.45392875,0.0054975,0.50044125
2,0.456525,0.0052025,0.499695
3,0.45902250000000006,0.0048175,0.49907749999999995
4,0.46147875,0.00447375,0.49849499999999997
5,0.46363625,0.00405625,0.49803625
6,0.46570625,0.003725,0.49756125
7,0.46756499999999995,0.00349625,0.49711875
8,0.469355,0.00319875,0.49676000000000003
9,0.47104750000000006,0.00297125,0.49641499999999994
10,0.472735,0.00279625,0.49601375
11,0.47437250000000003,0.00253375,0.4957275
12,0.47587625,0.002325,0.49542625
13,0.47720375,0.0021525,0.49517
14,0.47856499999999996,0.0020175,0.49490500000000004
15,0.47982250000000004,0.0018275,0.4946725
16,0.4809975,0.0017350000000000002,0.49441499999999994
17,0.48213875,0.00156375,0.49423500000000004
18,0.48318375,0.0014625,0.49407
19,0.4841625,0.00132375,0.49394125
20,0.48505249999999994,0.00120125,0.49379625
21,0.48586875,0.00112375,0.49365749999999997
22,0.48667,0.00102125,0.49352749999999995
23,0.48749875,0.00095375,0.49341125
24,0.48815,0.0009074999999999999,0.4932925
25,0.48889375,0.00086375,0.49317625
26,0.48952625,0.00079625,0.4930725
27,0.4901225,0.00071375,0.49301000000000006
28,0.4907375,0.00063125,0.49295
29,0.491285,0.00055375,0.49288999999999994
30,0.4918125,0.000515,0.49281875
31,0.49356000000000005,0.00034500000000000004,0.49262
32,0.49395375,0.000325,0.492575
33,0.4943325,0.0002975,0.49253375
34,0.494645,0.000285,0.49249375
35,0.49498000000000003,0.00026875,0.49245875
36,0.49528375,0.00025499999999999996,0.49242250000000004
37,0.49551999999999996,0.00023125,0.49238999999999994
38,0.49578875,0.00020750000000000003,0.49236375
39,0.49600625,0.00019375,0.49234125
40,0.49622875,0.00017625,0.49232625
41,0.49644750000000004,0.0001625,0.4923
42,0.49665,0.00015125,0.49227375
43,0.49683249999999995,0.000145,0.4922525
44,0.49699375,0.00012749999999999998,0.49223875
45,0.49714375,0.00011625,0.49221875
46,0.49728375,0.00011,0.4921975
47,0.49743375,0.00010375,0.49218375
48,0.4976,9.625e-05,0.49217
49,0.49773875,8e-05,0.49216499999999996
50,0.49773875,8e-05,0.49216499999999996
51,0.49787,6.625e-05,0.49215749999999997
52,0.497975,5.125e-05,0.49215375
53,0.49809125,4.5e-05,0.492145
54,0.49818375,4.7499999999999996e-05,0.4921375
55,0.49828875,5.125e-05,0.49212875
56,0.4983775,5.625e-05,0.49211625
57,0.49845375,4.625e-05,0.49211499999999997
58,0.49854875,3.875e-05,0.49211000000000005
59,0.4986125,4e-05,0.49210625
60,0.49865875,4.625e-05,0.49209625
61,0.49872,4.375e-05,0.49208999999999997
62,0.49878999999999996,3.875e-05,0.4920825
63,0.4988275,3.125e-05,0.49208
64,0.49888125,3.125e-05,0.492075
65,0.498935,2.75e-05,0.49207375
66,0.49899125,2.9999999999999997e-05,0.49206625
67,0.49903125,2.9999999999999997e-05,0.49205875
68,0.49906999999999996,2.625e-05,0.4920575
69,0.49912125,2.375e-05,0.49205625
70,0.49915875,2.375e-05,0.49205125
71,0.49920249999999994,2.625e-05,0.49204625
72,0.4992275,2.375e-05,0.49204625
73,0.49926625,2.5e-05,0.49204125
74,0.49928875,2.5e-05,0.49203875
75,0.49932,2.5e-05,0.4920325
76,0.49934125,2.25e-05,0.49203125
77,0.49936,2e-05,0.49203125
78,0.499375,1.75e-05,0.49203
79,0.499395,1.875e-05,0.49202625
80,0.49942125,1.625e-05,0.49202625
81,0.4994425,1e-05,0.49202625
82,0.49945500000000004,1.375e-05,0.49202250000000003
83,0.49946499999999994,1.125e-05,0.49202250000000003
84,0.49947749999999996,8.75e-06,0.49202250000000003
85,0.4994925,8.75e-06,0.49202125
86,0.49950375,6.25e-06,0.49201999999999996
87,0.4995125,5e-06,0.49201999999999996
88,0.49952375,6.25e-06,0.49201875
89,0.4995325,2.5e-06,0.49201875
90,0.49954,3.75e-06,0.4920175
91,0.49954875,3.75e-06,0.4920175
92,0.49955375,3.75e-06,0.4920175
93,0.49955625,5e-06,0.49201625
94,0.49956375,5e-06,0.49201625
95,0.499575,1.25e-06,0.49201625
96,0.49957875,2.5e-06,0.492015
97,0.49958875,2.5e-06,0.492015
98,0.49959125,2.5e-06,0.492015
99,0.49959499999999996,1.25e-06,0.492015
100,0.4996,1.25e-06,0.492015
101,0.49960249999999995,1.25e-06,0.492015
102,0.499605,1.25e-06,0.492015
103,0.499605,2.5e-06,0.49201375
104,0.49961000000000005,1.25e-06,0.49201375
105,1.25e-06,0.00062125,0.99937375
106,3.625e-05,0.00066,0.9992200000000001
107,9.499999999999999e-05,0.000725,0.99901625
108,0.00016125,0.0008725,0.99870625
109,0.00024875,0.0010775000000000001,0.9983025
110,0.00038625,0.0014875,0.9976275
111,0.00055875,0.0022425,0.996495
112,0.00082375,0.00357375,0.9945575000000001
113,0.00126125,0.00568375,0.99151875
114,0.00193875,0.0089975,0.986665
115,0.00294875,0.01423625,0.97920625
116,0.00455125,0.02088875,0.9689700000000001
117,0.00674,0.02856875,0.95652875
118,0.0097225,0.036245,0.9423299999999999
119,0.01355875,0.04326,0.9272225000000001
120,0.01807125,0.049710000000000004,0.9117200000000001
121,0.02326375,0.055032500000000005,0.89607625
122,0.029267500000000002,0.05892375,0.880935
123,0.0357875,0.0618675,0.8660549999999999
124,0.0429075,0.06372749999999999,0.85186375
125,0.05064,0.06456,0.83819125
126,0.05864,0.06452125,0.8255299999999999
127,0.0668975,0.0637725,0.81356625
128,0.07553625,0.062375,0.80233625
129,0.0840775,0.0606475,0.79185625
130,0.09278875,0.058772500000000005,0.78202125
131,0.10158125,0.05644125,0.77283125
132,0.11028625,0.05405875,0.76441875
133,0.1187575,0.0514275,0.75651625
134,0.12737625,0.04866125,0.7492425
135,0.1357325,0.04623625,0.7425350000000001
