,pandemic_recovered,pandemic_susceptible,pandemic_infected
0,0.08581375,0.8346600000000001,0.0298825
1,0.0911525,0.8299875,0.0288275
2,0.09647875,0.82535125,0.02775
3,0.10180625,0.8208175,0.02696625
4,0.10701875,0.81614375,0.026497500000000004
5,0.1122075,0.8114574999999999,0.0258875
6,0.117405,0.80697,0.025225
7,0.12266875,0.80246625,0.02474625
8,0.12775999999999998,0.79793375,0.02437375
9,0.13276625,0.793375,0.02409625
10,0.1377525,0.78895625,0.0237
11,0.14278375,0.784605,0.02336375
12,0.147725,0.7802275,0.02325125
13,0.15257,0.77589625,0.023084999999999998
14,0.1573025,0.77177625,0.02279125
15,0.16210750000000002,0.7677925,0.02229375
16,0.16679875,0.763935,0.021815
17,0.1714125,0.76010875,0.02131375
18,0.1760575,0.7566425,0.02049
19,0.180505,0.75322625,0.01987375
20,0.1848475,0.74995375,0.019255
21,0.18908625,0.74664625,0.01881875
22,0.19330999999999998,0.74366,0.018135
23,0.1974075,0.74082625,0.01734875
24,0.20145625,0.73801875,0.0167675
25,0.2055,0.73538625,0.016105
26,0.20941625,0.73291875,0.015507499999999999
27,0.21314125,0.73060625,0.01475625
28,0.21693625,0.72834375,0.014165
29,0.22041125,0.72617,0.01357875
30,0.2238975,0.72411375,0.01299125
31,0.22720875,0.72222875,0.0124225
32,0.23040625,0.72038625,0.01180125
33,0.23356,0.7186775,0.01120875
34,0.23668499999999998,0.71704125,0.01056375
35,0.23956999999999998,0.71558125,0.00995875
36,0.242365,0.714145,0.00946375
37,0.245085,0.71280875,0.00905125
38,0.24767750000000002,0.71157875,0.008579999999999999
39,0.250135,0.7104575,0.0080575
40,0.252535,0.70937625,0.007572499999999999
41,0.2548975,0.70832,0.0071375
42,0.257085,0.70738625,0.006795000000000001
43,0.25919875,0.7064925,0.0063425
44,0.2612775,0.70559875,0.00599625
45,0.26332375,0.70482875,0.00559625
46,0.26529625,0.70403875,0.00522625
47,0.26712375,0.703375,0.0048875
48,0.2688125,0.70269125,0.00461375
49,0.27044,0.7020425,0.00440125
50,0.27198625,0.7014325,0.0042025
51,0.2734875,0.7008975000000001,0.00389
52,0.27493875,0.70038,0.0036475
53,0.27632249999999997,0.69987375,0.0034525
54,0.277575,0.69941625,0.003235
55,0.278765,0.69897625,0.00306875
56,0.27997875,0.6985825,0.00287375
57,0.28107375,0.698205,0.002675
58,0.2821975,0.6978675,0.00245625
59,0.28326375,0.69752,0.00234
60,0.28424125,0.69718875,0.00220625
61,0.28523875,0.6969025,0.0020425
62,0.28608375,0.6966325,0.0019225000000000002
63,0.28690875,0.69639125,0.00179375
64,0.28768375,0.6961775,0.0016725000000000002
65,0.28845875,0.6959350000000001,0.00155375
66,0.28924,0.69571,0.0014775
67,0.289985,0.69552625,0.0013650000000000001
68,0.29070125,0.6953225000000001,0.00132125
69,0.29132625,0.6951525,0.001245
70,0.2919325,0.6949925,0.0012050000000000001
71,0.29250875,0.6948075,0.001175
72,0.29304125,0.694655,0.0011225
73,0.29361750000000003,0.694505,0.00104375
74,0.29408125,0.69438,0.0009824999999999999
75,0.29456125,0.694235,0.00092375
76,0.29502375,0.69410625,0.0008699999999999999
77,0.29548125,0.6939875,0.00080625
78,0.2958925,0.69389,0.00074875
79,0.2962725,0.69378625,0.00069875
80,0.29664125,0.69369875,0.00063875
81,0.297025,0.6936125,0.00059375
82,0.297325,0.69351375,0.000575
83,0.297325,0.69351375,0.000575
84,0.2978825,0.69334125,0.00053875
85,0.29814125,0.6932775,0.00049
86,0.29841125,0.693185,0.0005
87,0.29865875,0.69310375,0.00048499999999999997
88,0.2988975,0.6930425,0.00045999999999999996
89,0.2991225,0.6929649999999999,0.00042625
90,0.2993375,0.69291,0.00040375
91,0.29956750000000004,0.69286375,0.000365
92,0.29979125,0.6928075,0.00035125
93,0.29998875,0.692765,0.00032625
94,0.30014875,0.69272375,0.00029875
