,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,7.25e-05,0.57103125,0.4207575
1,7.125e-05,0.57102125,0.42077625
2,8.25e-05,0.57100375,0.4207875
3,7e-05,0.57098875,0.42081625
4,6.500000000000001e-05,0.57097875,0.42082875
5,5.9999999999999995e-05,0.57096625,0.42085625
6,5.7499999999999995e-05,0.570955,0.42087625
7,6.500000000000001e-05,0.5709375,0.42089625
8,5.875e-05,0.5709325,0.42091625
9,5.125e-05,0.57092625,0.4209325
10,5.9999999999999995e-05,0.570915,0.42094625
11,5.5e-05,0.5709075,0.42096000000000006
12,5.7499999999999995e-05,0.57089875,0.42097749999999995
13,6.625e-05,0.57088625,0.42099375
14,5.875e-05,0.5708825,0.42100625
15,5.375e-05,0.57087125,0.42102125
16,4.5e-05,0.570865,0.421025
17,4.5e-05,0.57085875,0.4210325
18,4.2499999999999996e-05,0.570855,0.42103999999999997
19,4.625e-05,0.57084625,0.4210475
20,4.375e-05,0.5708425,0.421055
21,4.375e-05,0.5708375,0.42106375
22,4.125e-05,0.57083375,0.42107
23,3.75e-05,0.5708300000000001,0.42108249999999997
24,3.875e-05,0.57082125,0.42109125
25,4.2499999999999996e-05,0.57081,0.4211025
26,4.2499999999999996e-05,0.57080375,0.42111125
27,4.2499999999999996e-05,0.5707925,0.42111875
28,4.125e-05,0.5707875,0.42113375
29,4.125e-05,0.57078125,0.42114625
30,3.875e-05,0.570775,0.42115375
31,3.75e-05,0.57077,0.42116499999999996
32,3.5e-05,0.570765,0.42116875
33,3.2500000000000004e-05,0.57075875,0.4211775
34,3.5e-05,0.57075125,0.42118125
35,2.9999999999999997e-05,0.57075,0.42118625
36,2.5e-05,0.57074875,0.4211925
37,2.25e-05,0.57074625,0.42119750000000006
38,2.375e-05,0.57074125,0.421205
39,2.375e-05,0.57073625,0.42120875
40,3.125e-05,0.570725,0.42121625
41,3.375e-05,0.57072125,0.42121875
42,2.9999999999999997e-05,0.57071875,0.42122625
43,2.9999999999999997e-05,0.5707125,0.42123125
