,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.651385,0.00028375,0.34154125
1,0.65132375,0.00029625,0.34165625
2,0.65125875,0.0003,0.34174375
3,0.65120875,0.00028875,0.34185875
4,0.6511625,0.00028375,0.3419625
5,0.651125,0.00026625,0.342045
6,0.651085,0.00024875,0.3421225
7,0.6510375,0.00022875,0.34221875
8,0.65099625,0.00023125,0.3422975
9,0.6509375,0.00023999999999999998,0.34237249999999997
10,0.65088125,0.00024125,0.34244625
11,0.650825,0.0002525,0.34252625
12,0.6507675,0.00026000000000000003,0.342595
13,0.65069375,0.0002875,0.3426675
14,0.6506350000000001,0.00029625,0.34274125
15,0.65056375,0.00030375,0.34281500000000004
16,0.6504875,0.00032250000000000003,0.34291125
17,0.6504175,0.00033625,0.34297875
18,0.65034625,0.00034625,0.34305375
19,0.65029875,0.0003125,0.3431425
20,0.65022,0.00033,0.3432075
21,0.65015375,0.00034500000000000004,0.34328625
22,0.65009875,0.00032625,0.3433425
23,0.6500275,0.00032875,0.343425
24,0.64993375,0.00035625,0.34348125
25,0.64984875,0.00037375,0.343555
26,0.64976375,0.00038375,0.34363499999999997
27,0.6496575,0.00041500000000000006,0.34370500000000004
28,0.64956375,0.0004325,0.3437725
29,0.649475,0.00043125,0.34384499999999996
30,0.6493675,0.00044500000000000003,0.343925
31,0.64927625,0.00044125,0.34401375
32,0.64915875,0.00045999999999999996,0.3441
33,0.6490725,0.00045,0.344195
34,0.64894125,0.00047750000000000006,0.34427875
35,0.64883125,0.00047249999999999994,0.34439125
36,0.64871,0.00050625,0.34447875
37,0.64861375,0.0005099999999999999,0.34456375
38,0.6484875,0.00054125,0.344665
39,0.64836,0.00055,0.34476875
40,0.64822125,0.00056125,0.34488
41,0.64808,0.00060875,0.34495375
42,0.64795375,0.00061375,0.34506625
43,0.64781375,0.0006225,0.34516375
44,0.6476675000000001,0.00065375,0.345275
45,0.64752125,0.0006775,0.34539125
46,0.6473575,0.00069875,0.34550875
47,0.64721125,0.0006925,0.34563
48,0.64706375,0.0007025,0.34573000000000004
49,0.64690875,0.0007224999999999999,0.34584625
50,0.64674,0.00074625,0.34595875
51,0.64654375,0.00079625,0.346065
52,0.64635875,0.0008075,0.34619625
