,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.9170125,0.012265,0.054520000000000006
1,0.89512875,0.01780375,0.06451375
2,0.87339625,0.0244775,0.072415
3,0.8523924999999999,0.032139999999999995,0.0785975
4,0.83258625,0.04070125,0.0824325
5,0.81379625,0.05006625,0.0847075
6,0.7962375,0.05997875,0.085265
7,0.78029625,0.07019500000000001,0.08426875
8,0.76519625,0.08077625,0.0826
9,0.75164125,0.09159375,0.0801625
10,0.73911,0.10249875,0.07700499999999999
11,0.7275625,0.11345875,0.07362
12,0.71677375,0.12449125,0.07012625
13,0.70681875,0.135485,0.0667125
14,0.69771875,0.14660499999999999,0.06299875
15,0.68923875,0.1572575,0.05941375
16,0.68136125,0.167745,0.05593625
17,0.67401875,0.17815875,0.05246875
18,0.6670925,0.18810875,0.04936875
19,0.66086125,0.19785625,0.04637875
20,0.6550675,0.2072025,0.0434225
21,0.64948375,0.21645,0.040775
22,0.64462125,0.22544125,0.038
23,0.6399375,0.23420125,0.03528375
24,0.63564,0.2427275,0.0328875
25,0.63172125,0.25083,0.03046
26,0.6279725,0.2586675,0.02831125
27,0.6246275,0.26595375,0.026310000000000004
28,0.6214649999999999,0.27324,0.0244325
29,0.61859375,0.280175,0.02268625
30,0.61592625,0.286675,0.02107
31,0.61342,0.29298625,0.01956375
32,0.6109425,0.29900625,0.0183
33,0.60881375,0.30472875,0.016942500000000003
34,0.6068725,0.3103375,0.0156025
35,0.605125,0.3156875,0.0142975
36,0.60341125,0.3208225,0.01326125
37,0.6017725,0.32564875,0.01234375
38,0.6004125,0.330275,0.01135125
39,0.59894625,0.3346575,0.0105425
40,0.5977125,0.33886125,0.00970875
41,0.59652875,0.34263625,0.00906375
42,0.595395,0.34634375,0.00844375
43,0.5943175,0.34987875,0.00782375
44,0.59333125,0.35325500000000004,0.007345
45,0.59246875,0.35649250000000005,0.006852500000000001
46,0.59166625,0.359575,0.00632625
47,0.59091,0.36243875,0.00586375
48,0.59022125,0.36517375,0.00548875
49,0.58954,0.3677125,0.00514625
50,0.58887875,0.37015375,0.00485875
51,0.58828375,0.3724375,0.00451625
52,0.58770625,0.374655,0.00420875
53,0.5871625,0.37668625,0.00398625
54,0.5866425000000001,0.378765,0.00373
55,0.5861175000000001,0.38059375,0.0035675
56,0.5856275,0.38245999999999997,0.00338375
57,0.5851274999999999,0.38424,0.00324
58,0.58468625,0.38582625,0.00306875
59,0.5842975,0.38738625,0.00289125
60,0.58394625,0.38887875,0.00270875
61,0.58355875,0.39032875,0.002585
62,0.583225,0.3916875,0.002425
63,0.58289875,0.392955,0.002305
64,0.5825575,0.39407875,0.00225625
65,0.5822350000000001,0.39528375,0.002135
66,0.58194625,0.39636,0.00200125
67,0.5817074999999999,0.3974,0.0018425000000000002
68,0.58146375,0.39837375,0.00172125
69,0.58123375,0.39928125,0.00159625
70,0.5810350000000001,0.40015875,0.0014824999999999999
71,0.5808399999999999,0.40098375,0.001385
72,0.58065625,0.40179499999999996,0.00126625
73,0.5804875,0.40254375,0.00118375
74,0.58033375,0.40327125,0.00113875
75,0.58017625,0.40392125,0.0010925000000000002
76,0.5800274999999999,0.4045125,0.00103125
77,0.5799025,0.40508,0.0009824999999999999
78,0.57976625,0.40563625,0.00093125
79,0.57960625,0.40621125,0.00089875
80,0.57949375,0.40670125,0.0008449999999999999
81,0.57936,0.40718375,0.0008175000000000001
82,0.57924375,0.40761375,0.00075875
83,0.57912375,0.40810625,0.0007275000000000001
84,0.5790175,0.40851,0.00070875
85,0.57892625,0.40894749999999996,0.0006425
86,0.5788300000000001,0.4093075,0.00061875
87,0.5787475000000001,0.4096875,0.00058375
88,0.578665,0.410025,0.00055875
89,0.57859375,0.41036875,0.000525
90,0.5785100000000001,0.41063500000000003,0.00051375
91,0.5784425,0.4108875,0.00049625
92,0.5783725000000001,0.41115875,0.00045
93,0.57833625,0.4113975,0.000395
94,0.5782775,0.4116375,0.00038250000000000003
95,0.5782324999999999,0.41189125,0.0003525
96,0.578175,0.41207875,0.00034625
97,0.57814875,0.412275,0.00031
98,0.578095,0.4124725,0.00030875
99,0.57804375,0.41266625,0.00029
100,0.577995,0.412875,0.00028375
101,0.57795625,0.41303249999999997,0.000275
102,0.57792,0.4132075,0.00025625
103,0.5778800000000001,0.41335500000000003,0.00024375
104,0.5778449999999999,0.4135,0.0002275
105,0.577815,0.4136525,0.00021375
106,0.57778375,0.4137625,0.00021
107,0.5777475000000001,0.41389625,0.000215
108,0.5777175,0.41401499999999997,0.00021
109,0.57769875,0.4141275,0.00018625
110,0.57767125,0.4142325,0.00019125
111,0.57763375,0.41431999999999997,0.00019375
112,0.5776074999999999,0.41442125,0.000165
113,0.57758625,0.4145125,0.00016875
114,0.5775600000000001,0.4146025,0.000165
115,0.5775375,0.4146775,0.00015375
116,0.57751375,0.4147575,0.000145
117,0.57748125,0.414835,0.000155
118,0.57746125,0.414905,0.0001425
119,0.57744125,0.41497749999999994,0.000125
120,0.5774175,0.4150375,0.00012375
121,0.5774024999999999,0.41510125,0.00012375
122,0.57738625,0.41515749999999996,0.00011625
123,0.57736875,0.41521625,0.00011125
124,0.57735375,0.41528125,0.00010375
125,0.5773325,0.4153325,9.25e-05
126,0.57731375,0.41537625,9e-05
127,0.57730125,0.4154175,8.125e-05
128,0.57729,0.41546375,7.375e-05
129,0.57728875,0.41548999999999997,6.125e-05
130,0.57728125,0.41552625,5.5e-05
131,0.57726875,0.4155625,4.7499999999999996e-05
132,0.5772625,0.4156,4.625e-05
133,0.5772550000000001,0.415625,4.7499999999999996e-05
