,pandemic_recovered,pandemic_susceptible,pandemic_infected
0,0.3495775,0.641755,0.00037999999999999997
1,0.34976125,0.64168625,0.0003725
2,0.34993875,0.64162875,0.00035375
3,0.3501175,0.6415649999999999,0.0003525
4,0.35029125,0.64150875,0.00035375
5,0.35046875,0.6414425,0.00035125
6,0.35060625,0.64139625,0.0003375
7,0.35092625,0.6412899999999999,0.00031875
8,0.35105625,0.64123125,0.00031875
9,0.3511675,0.6411775,0.00031749999999999997
10,0.3512925,0.6411275,0.0003125
11,0.3514125,0.64108375,0.00029375
12,0.35152875,0.6410375,0.00027749999999999997
13,0.3516425,0.64099375,0.00026375
14,0.35175,0.64094875,0.00026000000000000003
15,0.35183375,0.64091125,0.0002475
16,0.35194875,0.64086625,0.00024125
17,0.35204625,0.64081625,0.0002325
18,0.3521425,0.64077375,0.00023999999999999998
19,0.3522275,0.6407375,0.00023375
20,0.35230375,0.64069625,0.00022625
21,0.3523875,0.64065125,0.00022375
22,0.35246,0.6406149999999999,0.00022250000000000001
23,0.3525375,0.64057125,0.00021749999999999997
24,0.35261125,0.64053875,0.00020625
25,0.35267750000000003,0.64051625,0.00017625
26,0.3528675,0.64042875,0.00016375
27,0.35291999999999996,0.64040875,0.000155
28,0.35296750000000005,0.6403825,0.000155
29,0.353025,0.64035625,0.0001475
30,0.35308875,0.6403325,0.00013625
31,0.3531375,0.64029625,0.00014375
32,0.35318249999999995,0.6402575,0.00015625
33,0.35323625,0.64023125,0.0001525
34,0.35329125,0.6402175,0.0001375
35,0.35333375,0.640205,0.00011750000000000001
36,0.35336875,0.64018125,0.00012125
37,0.35341500000000003,0.6401600000000001,0.00012125
38,0.35344749999999997,0.64013875,0.0001225
39,0.35348875,0.6401175,0.00011625
40,0.35352,0.6401025,0.00011
41,0.35355625,0.64008625,0.00011
42,0.35359125,0.6400524999999999,0.00011625
43,0.35362375,0.64003,0.00012125
44,0.353655,0.64001375,0.00010875
45,0.353655,0.64001375,0.00010875
46,0.353675,0.64000375,0.00010375
47,0.353675,0.64000375,0.00010375
48,0.353705,0.63999,0.000105
49,0.35373125,0.6399725,0.00010875
50,0.35375999999999996,0.6399625,0.00010875
51,0.35379,0.63994125,0.0001075
52,0.3538225,0.63993125,9e-05
53,0.35384625,0.63992125,7.875e-05
54,0.35386875,0.6399100000000001,8e-05
