,pandemic_recovered,pandemic_susceptible,pandemic_infected
0,0.29748875,0.6963575,0.00033125
1,0.29759625,0.69629375,0.00033875
2,0.29770125,0.6962425,0.00031
3,0.29781125,0.6961725000000001,0.000315
4,0.29791375,0.6961175000000001,0.00031125
5,0.29799000000000003,0.6960675000000001,0.00031
6,0.29806750000000004,0.69602,0.00030625
7,0.29815,0.695945,0.0003325
8,0.29822625,0.6958925,0.00031875
9,0.2983,0.6958274999999999,0.0003075
10,0.29837125,0.69576125,0.00031375
11,0.29846,0.69571,0.000295
12,0.29855125,0.69565875,0.00028875
13,0.298635,0.69561875,0.00028250000000000004
14,0.29870875,0.69556125,0.0002875
15,0.29877125,0.69551375,0.00027875
16,0.29882875,0.69548125,0.0002575
17,0.29890125,0.69544125,0.0002475
18,0.29896999999999996,0.69539625,0.00024125
19,0.29903125,0.69536875,0.00022625
20,0.2991,0.69531625,0.000225
21,0.29917125,0.69527625,0.00022125
22,0.29923125,0.69523625,0.00020750000000000003
23,0.29927875,0.69520125,0.0002025
24,0.2993325,0.69517375,0.0001875
25,0.29939375,0.695145,0.0001675
26,0.29944125,0.69511,0.00016625
27,0.2995025,0.6950850000000001,0.00016375
28,0.29954875,0.69505,0.00016625
29,0.29960125,0.69501125,0.00017125
30,0.29965749999999997,0.69498,0.00017125
31,0.29971,0.69495375,0.000165
32,0.2997475,0.6949225,0.00016375
33,0.29980625,0.69489,0.0001625
34,0.29985,0.694865,0.0001575
35,0.299885,0.6948475000000001,0.0001525
36,0.299935,0.6948175,0.0001575
37,0.299975,0.6947949999999999,0.000145
38,0.30002375,0.6947725,0.00013875
39,0.3000575,0.69474375,0.00014
40,0.30009875,0.694725,0.00012749999999999998
41,0.30013875,0.6947025,0.0001225
42,0.3001625,0.69468125,0.00011999999999999999
43,0.3001975,0.694665,0.00011125
44,0.3002375,0.6946475000000001,0.00010875
45,0.3002675,0.6946275,0.00011
46,0.3002875,0.69461625,0.0001
47,0.30031875,0.694605,9.375e-05
48,0.3003425,0.69459625,8.875e-05
49,0.30036125,0.69458375,8.125e-05
50,0.30039125,0.69456375,8e-05
51,0.30040875,0.69454125,8.25e-05
52,0.30043125,0.69452125,8.625e-05
53,0.3004525,0.6945074999999999,8.25e-05
54,0.3004775,0.69449125,8e-05
55,0.30050625,0.694475,8.125e-05
56,0.30052375,0.6944524999999999,9.25e-05
57,0.30055125,0.69443875,8.75e-05
58,0.3005625,0.6944275,8.499999999999999e-05
59,0.300585,0.694415,8.499999999999999e-05
60,0.3006025,0.69439375,8.75e-05
61,0.30061625,0.69437875,8.125e-05
62,0.30064125,0.6943725000000001,7.125e-05
63,0.30066375,0.6943600000000001,7.375e-05
64,0.30068249999999996,0.69435375,6.500000000000001e-05
65,0.30070125,0.69433875,6.25e-05
66,0.30071375,0.69432625,6.125e-05
67,0.30072625,0.69431875,6.125e-05
68,0.30074875,0.69431,5.875e-05
69,0.30076125,0.6943024999999999,5.875e-05
70,0.30077750000000003,0.69429875,5.125e-05
71,0.30078875,0.69429125,5.125e-05
72,0.30080125,0.69428625,4.625e-05
73,0.30082125,0.69427375,4.7499999999999996e-05
74,0.30083000000000004,0.69426875,5e-05
75,0.30084625,0.6942649999999999,4.5e-05
76,0.3008575,0.69425625,4.7499999999999996e-05
77,0.3008675,0.694245,4.875e-05
78,0.3008775,0.69424125,3.875e-05
79,0.300885,0.69423625,3.875e-05
80,0.3008925,0.69422625,4.625e-05
81,0.30090625,0.69421875,4.5e-05
82,0.30092125,0.69420875,4.2499999999999996e-05
83,0.30093125,0.69420375,4e-05
84,0.30093875,0.69419875,4.125e-05
85,0.30095375,0.69419125,4.2499999999999996e-05
86,0.3009625,0.69418625,4.125e-05
87,0.300975,0.694185,3.125e-05
88,0.30097875,0.69418125,3.2500000000000004e-05
89,0.30098375,0.6941775,2.5e-05
90,0.3009975,0.6941725000000001,2e-05
91,0.301005,0.6941675,2.25e-05
92,0.3010125,0.6941675,2e-05
93,0.30102125,0.6941675,1.875e-05
94,0.30102249999999997,0.6941675,1.75e-05
95,0.3010275,0.6941625,2e-05
96,0.30102875,0.69416,2.25e-05
97,0.30103875,0.69415875,1.875e-05
98,0.301045,0.6941575,1.75e-05
99,0.30105375,0.69415375,1.75e-05
100,0.30106,0.6941525,1.625e-05
101,0.30106875,0.6941425,2.25e-05
102,0.30107125,0.69414,2.25e-05
103,0.301075,0.69413625,2.25e-05
104,0.30108125,0.69413,2.375e-05
105,0.30108625,0.69412625,2.25e-05
106,0.301095,0.6941225000000001,1.875e-05
107,0.3011025,0.69411875,2e-05
108,0.30110625,0.69411625,2.25e-05
109,0.30111,0.6941075,2.75e-05
110,0.3011125,0.69410375,2.625e-05
111,0.30111625,0.69410125,2.125e-05
112,0.30112125,0.69409875,2e-05
113,0.3011275,0.69409875,1.625e-05
114,0.30113,0.69409625,1.4999999999999999e-05
115,0.301135,0.69409625,1.125e-05
116,0.30114250000000004,0.69409375,1.25e-05
117,0.3011475,0.69408625,1.75e-05
118,0.3011525,0.6940850000000001,1.4999999999999999e-05
119,0.301155,0.6940824999999999,1.4999999999999999e-05
120,0.30115749999999997,0.69408,1.4999999999999999e-05
121,0.30116125,0.69407875,1.25e-05
122,0.3011625,0.6940775,1.375e-05
123,0.3011625,0.6940775,1e-05
124,0.30116750000000003,0.69407625,7.499999999999999e-06
125,0.30116750000000003,0.69407625,6.25e-06
126,0.30116875,0.69407625,5e-06
127,0.30117,0.694075,6.25e-06
128,0.30117125,0.694075,5e-06
129,0.3011725,0.694075,3.75e-06
130,0.30117375,0.69407375,3.75e-06
131,0.30117375,0.69407375,3.75e-06
132,0.30117625,0.69407375,3.75e-06
133,0.30117875,0.69407375,2.5e-06
134,0.30118,0.6940725,3.75e-06
135,0.30118249999999996,0.6940725,3.75e-06
136,0.30118375,0.69407,6.25e-06
137,0.30118375,0.69406875,7.499999999999999e-06
138,0.30118625,0.69406625,1e-05
139,0.3011875,0.69406625,8.75e-06
140,0.30118875,0.69406375,1e-05
141,0.30119250000000003,0.69406375,7.499999999999999e-06
142,0.30119375,0.6940625,7.499999999999999e-06
143,0.30119375,0.6940625,3.75e-06
144,0.301195,0.6940625,3.75e-06
145,0.3011975,0.69406125,3.75e-06
146,0.3011975,0.6940575,6.25e-06
147,0.30120125,0.6940575,5e-06
148,0.30120375,0.6940575,3.75e-06
149,0.301205,0.694055,5e-06
150,0.301205,0.694055,3.75e-06
151,0.301205,0.694055,2.5e-06
152,0.301205,0.694055,2.5e-06
153,0.30120749999999996,0.694055,1.25e-06
154,0.30120749999999996,0.694055,1.25e-06
155,0.30120875,0.694055,1.25e-06
156,0.30121125,0.694055,1.25e-06
157,0.30121375,0.694055,1.25e-06
158,0.30121375,0.694055,1.25e-06
159,0.30121375,0.694055,1.25e-06
160,0.301215,0.69405375,2.5e-06
161,0.30121625,0.69405375,1.25e-06
162,0.30121875,0.69405375,1.25e-06
163,0.30122,0.69405375,1.25e-06
164,0.30122,0.69405375,1.25e-06
165,0.30122,0.69405375,1.25e-06
166,0.30122125,0.69405375,1.25e-06
167,1.25e-06,0.99936875,0.00062875
168,5.7499999999999995e-05,0.9991700000000001,0.0006900000000000001
169,0.00011375,0.99889125,0.0008025
170,0.00018999999999999998,0.9983,0.001225
171,0.00033,0.997275,0.0019375
172,0.00054125,0.99536625,0.00333375
173,0.00094125,0.9917925,0.00598125
174,0.00159875,0.98572,0.01042625
175,0.0027524999999999997,0.9758275,0.017595
176,0.00471875,0.961815,0.02714125
177,0.00766125,0.94484625,0.037585
178,0.011527500000000001,0.9264700000000001,0.04753
179,0.016385,0.90760125,0.05610625
180,0.02230875,0.8885799999999999,0.06329875
181,0.02895875,0.87046125,0.06824
182,0.036364999999999995,0.85283,0.072175
183,0.04457625,0.8366425,0.07371125
184,0.053047500000000004,0.82126875,0.07447375
185,0.06215,0.806925,0.0741325
186,0.07148375,0.7936625,0.07283375
187,0.0808725,0.7812275,0.07107000000000001
188,0.09047625,0.7696975,0.0689275
189,0.10029249999999999,0.75920375,0.06611
190,0.1101125,0.7496125,0.06278375
191,0.11969,0.74073875,0.05977999999999999
192,0.12932875,0.7326275,0.056389999999999996
193,0.13885999999999998,0.72500125,0.05314375
194,0.1481875,0.71799,0.049845
195,0.15732625,0.71157125,0.04680125
196,0.16609375,0.70562625,0.04390125
197,0.17469500000000002,0.7001725000000001,0.040985
198,0.1832525,0.69515875,0.038155
199,0.19146625,0.69070125,0.0353725
200,0.1994475,0.68638875,0.033014999999999996
201,0.20706125,0.68231125,0.03077875
202,0.2146,0.6786399999999999,0.028422500000000003
203,0.22166999999999998,0.67529,0.02628625
204,0.22863125,0.67219,0.024294999999999997
205,0.2351775,0.669365,0.022557499999999998
206,0.24168875,0.6666975,0.02084
207,0.24756999999999998,0.66424125,0.01934875
208,0.25335625,0.6619675,0.017915
209,0.25884375,0.6599775,0.01662375
210,0.26418625,0.6579875,0.01547875
211,0.26929125,0.656155,0.0143925
212,0.2740725,0.6544125,0.0133775
213,0.27869125,0.65284125,0.0124
214,0.28299250000000004,0.6513825,0.01152875
215,0.2872525,0.65000875,0.0107
216,0.29115125,0.64884625,0.00977875
217,0.29490875,0.64766875,0.0090775
218,0.2984575,0.6465475,0.008435
219,0.30189499999999997,0.64552375,0.00781125
220,0.305125,0.644545,0.00727625
221,0.30816125,0.64369625,0.0068125
222,0.31104499999999996,0.6429075,0.00630875
223,0.3138675,0.64218,0.005804999999999999
224,0.31653875,0.641475,0.00541125
225,0.319075,0.64084875,0.0049700000000000005
226,0.3214625,0.64024875,0.00461125
227,0.34302,0.63538375,0.00172875
228,0.34407875,0.6351925,0.00159625
229,0.34510875,0.63499375,0.00148125
230,0.34608249999999996,0.63477375,0.00138625
231,0.3470275,0.63457125,0.00133875
232,0.347875,0.6344125,0.001245
233,0.34868625,0.6342525,0.00118625
234,0.3495,0.63409375,0.0010975
235,0.35026375,0.6339275,0.00103
236,0.35165250000000003,0.63368,0.0009224999999999999
237,0.35226,0.63357,0.0008575
238,0.35284875,0.63344625,0.00082125
239,0.3534025,0.63333125,0.00076875
240,0.35394125,0.63322875,0.00073
241,0.35445,0.63313625,0.00068125
242,0.35494000000000003,0.6330375,0.00063125
243,0.35534499999999997,0.63296375,0.000595
244,0.35573875,0.63289625,0.0005525
245,0.356115,0.6328175,0.00052125
246,0.35646625,0.6327425,0.00049125
247,0.35646625,0.6327425,0.00049125
248,0.35684,0.63267875,0.00046375
