,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,0.00083875,0.000105,0.99888375
1,0.0011925,0.0001875,0.99832125
2,0.0020125,0.00033125,0.99715875
3,0.0036924999999999996,0.0006,0.99489375
4,0.0071224999999999995,0.00107125,0.99036125
5,0.0136,0.00201625,0.98169875
6,0.024485,0.00366625,0.96700875
7,0.038939999999999995,0.006452500000000001,0.9459975
8,0.05523125,0.01071375,0.9201174999999999
9,0.070625,0.01667625,0.8919100000000001
10,0.0832625,0.0239625,0.86362875
11,0.09255375,0.032639999999999995,0.83671625
12,0.0983175,0.04246625,0.8119274999999999
13,0.10087125,0.05322,0.78949875
14,0.10122375,0.0647375,0.76896625
15,0.09979500000000001,0.07659125,0.75014875
16,0.09762749999999999,0.08890125,0.73255625
17,0.09469125,0.1014925,0.71629625
18,0.09149,0.11452000000000001,0.70076375
19,0.08842749999999999,0.12770875,0.6860125
20,0.08556375,0.1405425,0.67155
21,0.08276125,0.1536375,0.65762
22,0.07991625,0.16690625,0.64383875
23,0.0773825,0.18022,0.630605
24,0.07521625,0.193185,0.6177125
25,0.0729075,0.206075,0.60531
26,0.07027875,0.2191225,0.59369125
27,0.06777625,0.23192875,0.58267375
28,0.0651225,0.2446725,0.57207375
29,0.062417499999999994,0.2569325,0.56203625
30,0.05950875,0.26927875,0.5527675
31,0.05666125,0.28136125,0.5440825
32,0.0536625,0.29315,0.53623625
33,0.05067625,0.30463875,0.52876875
34,0.04767,0.3157125,0.5219
35,0.044855,0.3265975,0.51565
36,0.04180375,0.3371175,0.50987375
37,0.03907,0.34735,0.504505
38,0.036664999999999996,0.35725,0.49944625
39,0.03434125,0.36672125,0.49473
40,0.03202625,0.37575,0.4904925
41,0.02977375,0.3843375,0.48655625
42,0.0276125,0.39283625,0.482955
43,0.02558375,0.4007975,0.47971125
44,0.02370875,0.408515,0.476595
45,0.02211125,0.41578875,0.47366
46,0.0204975,0.42278875,0.4710775
47,0.01901,0.42944499999999997,0.46871625
48,0.01751625,0.4359175,0.4665375
49,0.0162225,0.44199750000000004,0.46453375
50,0.0149725,0.447805,0.462645
51,0.013882499999999999,0.45340749999999996,0.46094125
52,0.0128575,0.45861625,0.45930125
53,0.011965,0.46359125,0.45781125
54,0.0109675,0.46832749999999995,0.45651625
55,0.01018125,0.4729225,0.455205
56,0.00933375,0.47735,0.45407250000000005
57,0.0086375,0.48146000000000005,0.45301125
58,0.00806375,0.48529125,0.45201875
59,0.0075875,0.4889,0.45105500000000004
60,0.00696375,0.49244,0.45025625
61,0.0063375,0.49572375,0.44951875
62,0.00587375,0.49888625,0.4487875
63,0.0053875,0.50174875,0.4481425
64,0.00497125,0.5045125,0.44753000000000004
65,0.004625,0.5071275,0.44696625
66,0.00421125,0.5096725000000001,0.44647250000000005
67,0.00391,0.51199625,0.4459925
68,0.00361125,0.51418125,0.44554875
69,0.0033299999999999996,0.51635,0.44514499999999996
70,0.0031075,0.51829625,0.444745
71,0.0028375,0.52013375,0.44437375
72,0.00264,0.52184375,0.44405
73,0.00241125,0.52351,0.44375749999999997
74,0.0021850000000000003,0.52502875,0.44348375
75,0.002,0.5264425,0.44326000000000004
76,0.0018475000000000002,0.52785625,0.44300875
77,0.00173375,0.5292024999999999,0.44276000000000004
78,0.00162,0.530365,0.44256625
79,0.00147375,0.53154125,0.44237875
80,0.001315,0.5326725,0.44223375
81,0.00121875,0.5336350000000001,0.44207625
82,0.0011300000000000001,0.53456125,0.44194875
83,0.00104875,0.53549375,0.44181875
84,0.00098,0.53636625,0.44169625
85,0.00088625,0.53720375,0.44157749999999996
86,0.0008349999999999999,0.53798375,0.44147625
87,0.000785,0.53877125,0.4413775
88,0.00073,0.53947,0.44129250000000003
89,0.00066625,0.54014625,0.441205
90,0.00059625,0.54076125,0.44113875
91,0.0005425,0.54134625,0.44107375
92,0.000525,0.5418075,0.44100125
93,0.00048625,0.542325,0.44093125
94,0.00044875,0.54280375,0.4408775
95,0.00041625,0.54323,0.440825
96,0.00038125,0.54367125,0.44077625
97,0.00035125,0.54405875,0.44073125
98,0.000315,0.54441875,0.4406875
99,0.00029375,0.544755,0.44065625
100,0.00027375,0.54510125,0.44061625
101,0.0002525,0.54540375,0.44058375
102,0.00022250000000000001,0.5457125,0.44056000000000006
103,0.00021875,0.54594875,0.44052749999999996
104,0.0002,0.5461775,0.440515
105,0.00018,0.54642375,0.44049875
106,0.00018125,0.54659375,0.44047250000000004
107,0.00016875,0.5468274999999999,0.440445
108,0.00015375,0.5469875,0.44042749999999997
109,0.00014125,0.54716625,0.440405
110,0.000135,0.54732375,0.44038125
111,0.00012749999999999998,0.54747625,0.44036375
112,0.00012749999999999998,0.5476449999999999,0.4403425
113,0.00012125,0.54777625,0.44033375
114,0.0001075,0.54789625,0.440325
115,9.625e-05,0.5480125,0.44031499999999996
116,8.125e-05,0.5481275,0.440305
117,8.499999999999999e-05,0.54825,0.44029375
118,7.5e-05,0.5483475,0.44028500000000004
119,6.75e-05,0.54845125,0.44027375
120,5.5e-05,0.5485425,0.44026750000000003
121,5.125e-05,0.54863875,0.44026000000000004
122,4.7499999999999996e-05,0.54871375,0.44025749999999997
123,4.625e-05,0.54878625,0.44025125
124,4e-05,0.54884875,0.440245
125,3.875e-05,0.54890125,0.44024250000000004
126,3.375e-05,0.5489625,0.4402375
127,3.125e-05,0.5490025,0.44023500000000004
128,2.75e-05,0.54904,0.44023
129,2.875e-05,0.54911375,0.44022125
130,2.9999999999999997e-05,0.54915375,0.44022
131,2.5e-05,0.54919,0.44022
132,2.125e-05,0.54922625,0.44021875
133,2e-05,0.54927125,0.44021750000000004
134,1.75e-05,0.54931125,0.44021499999999997
135,2.125e-05,0.5493399999999999,0.44021000000000005
136,2e-05,0.54937125,0.4402075
137,2.125e-05,0.5494,0.44020375
138,1.75e-05,0.5494325,0.44020249999999994
139,1.625e-05,0.5494625,0.44019875
140,1.4999999999999999e-05,0.54948375,0.4401975
141,1.25e-05,0.5495025,0.4401975
142,1.25e-05,0.54952,0.440195
143,1.25e-05,0.54954625,0.44019250000000004
144,1e-05,0.54956875,0.44019250000000004
145,8.75e-06,0.5495875,0.44019250000000004
146,5e-06,0.5495975000000001,0.44019250000000004
147,5e-06,0.54961375,0.44019250000000004
148,6.25e-06,0.549625,0.44019125
149,6.25e-06,0.549625,0.44019125
150,5e-06,0.54964375,0.44019125
151,5e-06,0.549655,0.44019125
152,6.25e-06,0.5496625,0.44018999999999997
153,6.25e-06,0.54967375,0.4401875
154,7.499999999999999e-06,0.5496850000000001,0.44018500000000005
155,7.499999999999999e-06,0.54969,0.44018375
156,5e-06,0.5496949999999999,0.44018375
157,6.25e-06,0.549705,0.4401825
158,5e-06,0.54971375,0.4401825
159,3.75e-06,0.54971875,0.44018125
160,3.75e-06,0.54972125,0.44018
161,2.5e-06,0.5497274999999999,0.44017875
162,2.5e-06,0.54973125,0.44017875
163,1.25e-06,0.54973625,0.44017875
164,1.25e-06,0.54974,0.44017875
165,0.00062625,1.25e-06,0.9993700000000001
166,0.00080625,5.875e-05,0.9990600000000001
167,0.0014175000000000001,0.00015875,0.99822375
168,0.0031475,0.00035,0.996015
169,0.00836,0.0008150000000000001,0.98965375
170,0.02088375,0.00205625,0.9741875
171,0.04504625,0.0048625,0.9431975
172,0.07602625,0.01020375,0.89951
