,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,0.0213075,0.22756375,0.68861125
1,0.020194999999999998,0.2330425,0.68572625
2,0.0189625,0.23844375,0.68303375
3,0.01788,0.24378875,0.6803875
4,0.01680625,0.2487375,0.6780125
5,0.01594125,0.2532975,0.67561125
6,0.015,0.25780749999999997,0.6734675
7,0.014242500000000002,0.2621,0.671445
8,0.013525,0.26627375,0.66950125
9,0.01264875,0.27042875,0.66778375
10,0.0118975,0.274405,0.6661100000000001
11,0.0112575,0.2781875,0.66448125
12,0.01054125,0.2818775,0.6629649999999999
13,0.00998,0.28532625,0.66149375
14,0.00940875,0.288645,0.660125
15,0.0088575,0.291865,0.658825
16,0.00833875,0.29497249999999997,0.6576525
17,0.00786375,0.29786125,0.65645625
18,0.00742,0.30062875,0.6553800000000001
19,0.00705875,0.30326375,0.6543475000000001
20,0.00664625,0.3058175,0.65338875
21,0.00622875,0.30828875,0.6524825
22,0.00594,0.31069,0.65162375
23,0.005582500000000001,0.31290125,0.65085125
24,0.00525375,0.3150375,0.6500975
25,0.00493125,0.31723375,0.64934375
26,0.00472375,0.3191575,0.648625
27,0.00448125,0.32098375,0.6479725000000001
28,0.0042475,0.32265375,0.64731625
29,0.003975,0.3243525,0.64673
30,0.0037799999999999995,0.32590375,0.6461600000000001
31,0.0035549999999999996,0.32749875,0.6456225
32,0.00336375,0.32896375,0.64509375
33,0.0032325,0.33032249999999996,0.64457375
34,0.00306375,0.33168125,0.64408
35,0.00297375,0.3329875,0.64359125
36,0.0028325,0.3341875,0.64315625
37,0.00265,0.33538625,0.6427675
38,0.00251375,0.33651,0.642375
39,0.00240625,0.33763000000000004,0.64199
40,0.00233625,0.33866999999999997,0.6415925
41,0.00223,0.3396275,0.64123
42,0.0021575,0.34049,0.6408675
43,0.0020275,0.34222625,0.6402025
44,0.00197375,0.34304125,0.63988625
45,0.00190875,0.3437725,0.63958375
46,0.00184625,0.34450625,0.639275
47,0.00184625,0.34450625,0.639275
48,0.00174875,0.34523875,0.639015
49,0.0016875,0.34592625,0.638725
50,0.0016600000000000002,0.3465925,0.63842125
51,0.00160125,0.34726,0.63815
52,0.00157,0.3478175,0.63786625
53,0.0015675,0.3483725,0.6375850000000001
54,0.00152625,0.34892625,0.63735
55,0.00148625,0.34947625,0.637115
56,0.00142375,0.35001,0.63688375
57,0.00135375,0.35053249999999997,0.63664125
58,0.00129375,0.35100625,0.6364425
59,0.0012699999999999999,0.351495,0.63622
60,0.00123875,0.35194375,0.636005
61,0.00119375,0.35234125,0.63583125
62,0.00115,0.35275375,0.63563875
63,0.00112125,0.35315250000000004,0.63545125
64,0.00108,0.35356750000000003,0.63527375
65,0.00103875,0.35395625,0.63509375
66,0.00101375,0.35434875,0.634925
67,0.00099,0.35470625,0.63475125
68,0.00095375,0.3550375,0.63459625
69,0.00088875,0.3553775,0.63446625
70,0.00078125,0.35569125,0.634365
71,0.00075875,0.355935,0.63423375
72,0.0007599999999999999,0.35620250000000003,0.63409875
73,0.00072875,0.35647125,0.6339775
74,0.00068375,0.3567425,0.63387625
75,0.00067875,0.35699250000000005,0.63374375
76,0.0006475,0.35724625,0.63364125
77,0.00062375,0.357505,0.6335350000000001
78,0.00061875,0.35772,0.6334350000000001
79,0.00060375,0.3579475,0.6333425
80,0.0005875,0.35815749999999996,0.6332475000000001
81,0.00053625,0.3583525,0.6331574999999999
82,0.00051375,0.35854625,0.63305125
83,0.00047875,0.3587425,0.6329825
84,0.00045625,0.35890625,0.6329125
85,0.00045875,0.359105,0.63282125
86,0.00044500000000000003,0.35925999999999997,0.63274375
87,0.0004375,0.35941125,0.63266625
88,0.00041125,0.3595625,0.6326025
89,0.0003925,0.35969625,0.6325375
90,0.0003725,0.35984375,0.6324774999999999
91,0.0003725,0.35997125,0.63240375
92,0.00034500000000000004,0.36013375,0.63234
93,0.00033875,0.3602475,0.63229125
94,0.00032,0.36036375,0.6322325
95,0.000295,0.36047375,0.6321825
96,0.00027375,0.36060625,0.632145
97,0.0002525,0.36071625,0.63210375
98,0.000225,0.3608075,0.6320725
99,0.00021749999999999997,0.3609125,0.632035
100,0.00022250000000000001,0.3609925,0.63199375
101,0.00022125,0.3610875,0.63195375
102,0.00021375,0.36115625,0.631925
103,0.000195,0.36122750000000003,0.63189
104,0.00019125,0.36129375,0.63185125
105,0.00018125,0.36136125,0.6318275
106,0.00017125,0.3614475,0.63179375
107,0.00016875,0.36150375,0.6317649999999999
108,0.0001525,0.36157249999999996,0.631735
109,0.00014125,0.36163375,0.63171125
110,0.0001325,0.3617,0.63169
111,0.00011750000000000001,0.36176875,0.63167375
112,0.00011375,0.36182375,0.63164875
113,0.00011499999999999999,0.3618775,0.63162625
114,0.00010875,0.3619225,0.6316025
115,9.875e-05,0.3619625,0.63158625
116,9.75e-05,0.3620025,0.6315675000000001
117,9.25e-05,0.36203125,0.631555
118,0.00010125,0.36206625,0.63153375
119,0.0001075,0.36212125,0.63151375
120,0.00011499999999999999,0.3621625,0.6314850000000001
121,0.00011499999999999999,0.36219125,0.63145875
122,0.00011625,0.3622375,0.63143375
123,0.000125,0.3622825,0.63140875
124,0.00012125,0.36232125,0.63139125
125,0.00011750000000000001,0.36234625,0.6313725
126,0.00011875,0.362385,0.63134625
127,0.00011999999999999999,0.3624075,0.6313325
128,0.00011499999999999999,0.36243625,0.63131
129,0.00011375,0.3624725,0.63129625
130,0.0001075,0.3625075,0.63127875
131,0.00010625,0.36252625,0.63126125
132,0.00010375,0.36255625,0.631245
133,0.0001125,0.36258375,0.63122
134,0.0001025,0.36260875,0.63120875
135,9.125e-05,0.36263625,0.6311875
136,8.375e-05,0.3626725,0.631175
137,7.125e-05,0.3627,0.6311675
138,7.125e-05,0.36272375,0.63115125
139,8.75e-05,0.36275999999999997,0.63112
140,8e-05,0.36278499999999997,0.63110625
141,7.25e-05,0.3628125,0.63109625
142,6.500000000000001e-05,0.36282625,0.631085
143,6.625e-05,0.36284125,0.63107125
144,6.500000000000001e-05,0.36285625,0.63106125
145,6.75e-05,0.36288375,0.631045
146,6.125e-05,0.36289875,0.6310325
147,6.125e-05,0.36289875,0.6310325
148,5.375e-05,0.36291875,0.63102125
149,4.875e-05,0.36293875,0.63101125
150,5.125e-05,0.36295625,0.6310024999999999
151,4.5e-05,0.3629725,0.631
152,4.2499999999999996e-05,0.36298375,0.63099625
153,3.75e-05,0.36299625,0.63099125
154,3.625e-05,0.3630075,0.630985
155,3.75e-05,0.3630175,0.63097625
156,3.75e-05,0.3630275,0.63096875
157,3.375e-05,0.36303375,0.6309625
158,3.5e-05,0.36304375,0.630955
159,3.2500000000000004e-05,0.36306,0.63095125
160,3.125e-05,0.36307875,0.63095
161,2.375e-05,0.36309250000000004,0.63094875
162,2.75e-05,0.36310125,0.6309425000000001
163,2.125e-05,0.36311375,0.6309425000000001
164,2.125e-05,0.363115,0.63093875
165,2.375e-05,0.363125,0.630935
166,2.125e-05,0.36313249999999997,0.63093375
167,1.875e-05,0.36314250000000003,0.63093
168,1.75e-05,0.3631475,0.63093
169,1.875e-05,0.36315375,0.63092625
170,1.4999999999999999e-05,0.36316375,0.63092375
171,1.4999999999999999e-05,0.36317125,0.63092
172,1.25e-05,0.36318,0.63091875
173,1.375e-05,0.36318875,0.6309175
174,1.25e-05,0.36319375,0.6309175
175,8.75e-06,0.36319875,0.630915
176,1.125e-05,0.3632,0.6309125
177,1.125e-05,0.363205,0.63091125
178,1.375e-05,0.36320875,0.63090875
179,1.25e-05,0.36321375,0.63090625
180,1.125e-05,0.36322125,0.63090125
181,1e-05,0.3632225,0.63090125
182,5e-06,0.36323,0.63090125
183,5e-06,0.36323125,0.6309
184,8.75e-06,0.36323625,0.63089625
185,1e-05,0.3632375,0.63089375
186,1e-05,0.36324125,0.6308925
187,1e-05,0.36324125,0.6308925
188,1e-05,0.363245,0.6308925
189,8.75e-06,0.3632475,0.63089125
190,1.125e-05,0.36324875,0.63088875
191,1.25e-05,0.36325,0.63088625
192,1.4999999999999999e-05,0.36325250000000003,0.63088125
193,1.625e-05,0.36325375,0.63087875
194,1.625e-05,0.363255,0.6308775
195,1.625e-05,0.36325749999999996,0.63087625
196,1.625e-05,0.36326375,0.6308725000000001
197,1.875e-05,0.363265,0.63086875
198,1.875e-05,0.36326625,0.630865
199,1.625e-05,0.36327,0.6308625
200,1.125e-05,0.36327625,0.63086125
201,8.75e-06,0.36327625,0.63086125
202,1.125e-05,0.36328,0.63085875
203,1e-05,0.36328625,0.63085625
204,1.25e-05,0.36328875,0.63085375
205,1.375e-05,0.36329125,0.63085125
206,1.4999999999999999e-05,0.363295,0.6308475
207,1.375e-05,0.363295,0.6308475
208,1.4999999999999999e-05,0.3632975,0.63084375
209,1.125e-05,0.36330375,0.63084375
210,1.25e-05,0.36330375,0.6308425
211,1e-05,0.36330875,0.63084125
212,1.125e-05,0.36331125,0.6308375
213,1e-05,0.36331125,0.63083625
214,8.75e-06,0.36331625,0.63083375
215,8.75e-06,0.36331875,0.6308325
216,8.75e-06,0.36331875,0.63083125
217,8.75e-06,0.36332125,0.63083
218,7.499999999999999e-06,0.3633225,0.63083
219,7.499999999999999e-06,0.36332375,0.6308275
220,6.25e-06,0.3633275,0.63082625
221,6.25e-06,0.36332875,0.630825
222,5e-06,0.36333125,0.630825
223,5e-06,0.36333499999999996,0.630825
224,5e-06,0.36333499999999996,0.630825
225,3.75e-06,0.36333625,0.630825
