,pandemic_recovered,pandemic_susceptible,pandemic_infected
0,0.3933775,0.60044125,2.5e-06
1,0.39338,0.60044125,2.5e-06
2,0.39338249999999997,0.60044125,2.5e-06
3,0.39338375,0.60044125,2.5e-06
4,0.393385,0.60044,2.5e-06
5,0.39339125,0.60044,1.25e-06
6,0.39339250000000003,0.60044,1.25e-06
7,0.393395,0.60044,1.25e-06
8,1.25e-06,0.999365,0.00063
9,5.5e-05,0.9990000000000001,0.0008725
10,0.00015125,0.997975,0.0016575
11,0.00036375,0.9950225,0.00406625
12,0.001,0.98597875,0.011545
13,0.00268375,0.96410125,0.0292975
14,0.0060799999999999995,0.93155375,0.0533175
15,0.01181875,0.89588375,0.07569875
16,0.01957,0.85830375,0.09572375
17,0.029365,0.81777,0.11507
18,0.04140875,0.77522875,0.132645
19,0.05570625,0.733345,0.14634625
20,0.07163625,0.6938625,0.15554749999999998
21,0.0889475,0.65835,0.15923125
22,0.10727,0.6269899999999999,0.15881125
23,0.12628499999999998,0.60004375,0.15445875
24,0.145465,0.57677875,0.14797875
25,0.16513875,0.55716625,0.13913125
26,0.18410625,0.5400275,0.129935
27,0.2029875,0.52540375,0.119875
28,0.22171999999999997,0.51272,0.109925
29,0.23972125,0.50157125,0.10032375
30,0.2572375,0.4920675,0.09113625
31,0.27417375,0.483645,0.08235
32,0.29046625,0.47625500000000004,0.07422999999999999
33,0.30607249999999997,0.46984375,0.0667175
34,0.3210825,0.46429,0.05984375
35,0.33567875,0.45934875,0.05341125
36,0.349475,0.45513000000000003,0.04755375
37,0.36224125,0.45129125,0.04262125
38,0.37437625,0.44800375,0.03806875
39,0.38588375,0.44505625,0.03399875
40,0.39683,0.4425825,0.030097500000000003
41,0.4071175,0.44038125,0.02676625
42,0.41698,0.43842375,0.02382125
43,0.4265175,0.4365875,0.02117125
44,0.43539375,0.4349925,0.01888125
45,0.44347125,0.43360125,0.0168075
46,0.4513225,0.43235625,0.01484875
47,0.45865625,0.43129375,0.013105
48,0.46565249999999997,0.43029375,0.01168
49,0.47213,0.42943875,0.01042875
50,0.47827125,0.42865375,0.0093275
51,0.48381375,0.42798875,0.0082475
52,0.48920875,0.42744125,0.00725
53,0.49428,0.42689375,0.00649125
54,0.4990575,0.4264175,0.00573125
55,0.50350625,0.42595375,0.0051325
56,0.50760625,0.42555125,0.004615
57,0.51160625,0.42521125,0.0040825
58,0.5154850000000001,0.4249175,0.00363375
59,0.51900375,0.42466625,0.0032475
60,0.522335,0.4243875,0.00288375
61,0.52534125,0.42416125,0.0025175
62,0.5282175,0.42398,0.00220375
63,0.53081375,0.4238175,0.00196125
64,0.5333125,0.42368500000000003,0.00174375
65,0.53566,0.423525,0.00157
66,0.5378525,0.42340375,0.00138125
67,0.539875,0.4232625,0.00129625
68,0.54170375,0.4231625,0.00114625
69,0.543475,0.42306625,0.00102625
70,0.54519875,0.4229875,0.00090125
71,0.5468649999999999,0.42290249999999996,0.00081125
72,0.548345,0.42282749999999997,0.00071625
73,0.549755,0.42278375,0.00062625
74,0.5509875,0.422725,0.0005775
75,0.5521925,0.42266125,0.00054125
76,0.5533100000000001,0.42261875,0.0004625
77,0.5543125,0.42258375,0.00041500000000000006
78,0.55526875,0.42253999999999997,0.00037625
79,0.5561475,0.42250249999999995,0.00034625
80,0.55696375,0.42247375,0.0003075
81,0.55774,0.42245375,0.00027125
82,0.5584925000000001,0.422425,0.0002525
83,0.55917875,0.4224,0.00022875
84,0.55981875,0.422385,0.00020750000000000003
85,0.5604325,0.42236999999999997,0.00017875
86,0.561,0.42236125,0.00015375
87,0.56153875,0.42234499999999997,0.00013875
88,0.56206375,0.42232749999999997,0.00013000000000000002
89,0.562555,0.42230875,0.00012875
90,0.56298125,0.42229625,0.00012125
91,0.56337625,0.42228625,0.00010875
92,0.56372125,0.42227875,0.00010125
93,0.5640649999999999,0.4222675,9.499999999999999e-05
94,0.564435,0.42226,8.25e-05
95,0.5647325,0.4222525,7.25e-05
96,0.56504125,0.4222425,6.500000000000001e-05
97,0.5652975,0.4222375,6.375e-05
98,0.56552875,0.42223375,5.625e-05
99,0.5657675,0.422225,5.5e-05
100,0.5659875,0.42222,5e-05
101,0.56618875,0.42221000000000003,5e-05
102,0.56640625,0.42220125,4.7499999999999996e-05
103,0.5665899999999999,0.42219625,4.625e-05
104,0.5667825,0.42219375,4.375e-05
105,0.56695625,0.42218999999999995,3.875e-05
106,0.56710125,0.42218500000000003,4.125e-05
107,0.56723125,0.42218249999999996,4e-05
108,0.567365,0.42217625,3.625e-05
109,0.56749375,0.42217625,3.125e-05
110,0.5676074999999999,0.42217375,2.875e-05
111,0.5676975000000001,0.42217,2.625e-05
112,0.5678,0.4221625,2.875e-05
113,0.56788625,0.4221625,2e-05
114,0.56796625,0.4221625,1.625e-05
115,0.56804875,0.42216125,1.625e-05
116,0.56810125,0.42215749999999996,1.625e-05
117,0.5681725000000001,0.4221525,1.75e-05
118,0.5682375,0.42215,1.875e-05
119,0.5683,0.42214875,2e-05
120,0.56836125,0.4221475,1.375e-05
121,0.56840625,0.422145,1.4999999999999999e-05
122,0.56846125,0.42214250000000003,1.375e-05
123,0.56850875,0.42213875,1.375e-05
124,0.5685399999999999,0.42213875,1e-05
125,0.56859375,0.4221375,1e-05
126,0.5686375,0.42213500000000004,1e-05
127,0.56867125,0.42213500000000004,6.25e-06
128,0.568705,0.42213375,6.25e-06
129,0.5687375,0.42213249999999997,6.25e-06
130,0.56876375,0.42213125,5e-06
131,0.56878125,0.42212875,6.25e-06
132,0.56881875,0.42212625,6.25e-06
133,0.5688425,0.42212625,5e-06
134,0.56887125,0.422125,6.25e-06
135,0.56889125,0.422125,6.25e-06
136,0.5689175,0.422125,5e-06
137,0.56893625,0.422125,5e-06
138,0.5689525,0.42212375,6.25e-06
139,0.56897,0.42212375,3.75e-06
140,0.56898125,0.42212375,3.75e-06
141,0.568995,0.4221225,3.75e-06
142,0.5690075,0.4221225,2.5e-06
143,0.56901,0.42212125,3.75e-06
144,0.56903125,0.42211875,6.25e-06
145,0.569045,0.42211875,5e-06
146,0.56905125,0.42211750000000003,3.75e-06
147,0.56906,0.42211625,3.75e-06
148,0.56907,0.42211499999999996,5e-06
149,0.56907625,0.42211499999999996,5e-06
150,0.5690875,0.42211499999999996,5e-06
151,0.56909125,0.42211375,6.25e-06
152,0.56909375,0.42211375,6.25e-06
153,0.5691,0.42211375,5e-06
154,0.5691025,0.42211375,5e-06
155,0.56910375,0.42211375,3.75e-06
156,0.569105,0.42211375,3.75e-06
157,0.56910625,0.42211375,3.75e-06
158,0.56911,0.42211375,2.5e-06
159,0.56911375,0.4221125,3.75e-06
160,0.56911875,0.4221125,3.75e-06
161,0.5691225000000001,0.4221125,3.75e-06
162,0.5691275,0.4221125,3.75e-06
163,0.5691275,0.4221125,2.5e-06
164,0.56913,0.4221125,2.5e-06
165,0.56913125,0.42211125,3.75e-06
166,0.56913375,0.42211125,3.75e-06
167,0.5691375,0.42211000000000004,5e-06
168,0.56914125,0.42210875,5e-06
169,1.25e-06,0.99937375,0.00062
170,3.625e-05,0.99915375,0.0007475
171,0.00011125,0.99876625,0.00094625
172,0.00020750000000000003,0.99815625,0.00132625
173,0.00033625,0.9972200000000001,0.0019075
174,0.0005225,0.99557375,0.0030775
175,0.00089375,0.9927625,0.00506625
176,0.001485,0.98829625,0.00820125
177,0.00242125,0.98135,0.013000000000000001
178,0.00391375,0.97047875,0.02045875
179,0.00629,0.9547475000000001,0.03081625
180,0.0097225,0.93442875,0.04345875
181,0.01457375,0.91003125,0.057542499999999996
182,0.02081375,0.8825975,0.07175375
183,0.02850125,0.85337375,0.08506375
184,0.037795,0.82322875,0.09677000000000001
185,0.04846375,0.79385375,0.105645
186,0.06030625,0.76553625,0.11216
187,0.0734475,0.73915625,0.11549625
188,0.08704625,0.71534,0.116275
189,0.1011675,0.69374875,0.11469249999999999
190,0.11581625,0.67438,0.11156125
191,0.13061875,0.6571625,0.10702625
192,0.1453325,0.642025,0.1017825
193,0.16026375,0.62853125,0.09534875
194,0.17490375,0.61656,0.08898125
195,0.18922,0.60564375,0.08279625
196,0.20319,0.595895,0.07695375
197,0.21695125,0.58745875,0.070575
198,0.23015875,0.58006125,0.06448875
199,0.24300875,0.573485,0.05884625
200,0.25526375,0.56768625,0.05349875
201,0.26713125,0.56239375,0.04880125
202,0.2786125,0.557775,0.04427875
203,0.2893975,0.5535025,0.040372500000000006
204,0.29972,0.54974375,0.03643875
205,0.30959375,0.546185,0.03324625
206,0.31904875,0.54303875,0.03012625
207,0.32809625,0.54037875,0.02706625
208,0.3367825,0.53787125,0.024495
209,0.34498875,0.53572625,0.02196625
210,0.3528075,0.5337149999999999,0.01975625
211,0.36032125,0.53195625,0.01781
212,0.3672125,0.5303399999999999,0.01599375
213,0.37369250000000004,0.52884,0.014445
214,0.379875,0.5275675,0.01294875
215,0.3855875,0.526415,0.01172
216,0.3910875,0.52535625,0.010584999999999999
217,0.39637125,0.52445,0.00956375
218,0.40128375,0.5236,0.00863125
219,0.40598125,0.52278,0.0077975
220,0.41052625,0.52208,0.0069075000000000004
221,0.4145475,0.5214575,0.0061825000000000005
222,0.41845875,0.52086875,0.0055674999999999995
223,0.42211125,0.52037375,0.00497125
224,0.42553875,0.519895,0.00449
225,0.428775,0.51952625,0.00400125
226,0.4317625,0.5191425000000001,0.00362125
227,0.43462125,0.51882125,0.00323
228,0.43732875,0.51851625,0.0029525
229,0.43988999999999995,0.51823875,0.0026625
230,0.4422325,0.51798125,0.00242875
231,0.44438625,0.51774875,0.00220125
232,0.44650875,0.51754875,0.00197
233,0.44839125,0.51737875,0.0018024999999999998
234,0.45019625,0.517175,0.00168
235,0.45193375,0.517005,0.00150125
236,0.45357250000000005,0.51684875,0.0013824999999999998
237,0.45503375,0.51672625,0.00124875
238,0.45639250000000003,0.5165875,0.001155
239,0.4577425,0.51646,0.00107125
240,0.45898999999999995,0.5163449999999999,0.00100375
241,0.46017125,0.5162425,0.00089375
242,0.461255,0.5161600000000001,0.00081
243,0.4623125,0.51608875,0.0007325
244,0.463275,0.51602375,0.00065375
245,0.464135,0.515975,0.00057125
246,0.46498875,0.5159175,0.0005474999999999999
247,0.46582250000000003,0.5158775,0.000495
248,0.466545,0.51584625,0.00041749999999999996
249,0.4672425,0.51579875,0.00038250000000000003
250,0.46787375,0.51575,0.00033999999999999997
251,0.46848,0.51571375,0.0003025
252,0.4690625,0.51568625,0.00027875
253,0.46958125,0.5156525,0.00025375
254,0.47006625,0.51562625,0.00023999999999999998
255,0.4705375,0.5156025,0.00023375
256,0.47098625,0.5155925,0.0002
257,0.47140375,0.51557625,0.00017875
258,0.47182375,0.51555,0.00017625
259,0.47218375,0.51553875,0.0001525
260,0.47252125,0.51552375,0.00013125
261,0.47284,0.51550875,0.0001225
262,0.47312875,0.51550375,0.00010125
263,0.47340875,0.5154925,9.75e-05
