,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,1.625e-05,0.5403475000000001,0.45237375
1,1.125e-05,0.54034625,0.452395
2,1.25e-05,0.540345,0.4524275
3,1.25e-05,0.5403425000000001,0.4524525
4,1.375e-05,0.54033875,0.452485
5,1.25e-05,0.5403375,0.45250875
6,1.125e-05,0.5403375,0.4525325
7,1e-05,0.5403375,0.45254625
8,8.75e-06,0.54033625,0.45255875
9,8.75e-06,0.54033625,0.45257875
10,7.499999999999999e-06,0.54033625,0.45259625
11,5e-06,0.54033625,0.45260875
12,6.25e-06,0.540335,0.45262125
13,5e-06,0.540335,0.45264125
14,5e-06,0.540335,0.45264875
15,5e-06,0.540335,0.45266000000000006
16,5e-06,0.540335,0.45267125
17,6.25e-06,0.54033375,0.4526825
18,6.25e-06,0.5403325,0.45268625
19,7.499999999999999e-06,0.54033125,0.45269125
20,8.75e-06,0.54033,0.45270125
21,8.75e-06,0.5403275,0.4527075
22,8.75e-06,0.54032625,0.452715
23,1e-05,0.540325,0.4527175
24,1.25e-05,0.54032,0.45271875
25,1e-05,0.54032,0.4527225
26,6.25e-06,0.54032,0.45272749999999995
27,6.25e-06,0.54031875,0.45273125
28,7.499999999999999e-06,0.54031625,0.4527375
29,7.499999999999999e-06,0.54031375,0.4527475
30,7.499999999999999e-06,0.54031375,0.452755
31,7.499999999999999e-06,0.54031375,0.45276125
32,6.25e-06,0.54031375,0.4527625
33,5e-06,0.54031375,0.45276750000000004
34,2.5e-06,0.54031375,0.45277125
35,2.5e-06,0.54031375,0.45277375
36,1.25e-06,0.54031375,0.45277625
37,1.25e-06,0.54031375,0.45277625
38,1.25e-06,0.54031375,0.45277625
39,1.25e-06,0.54031375,0.45277749999999994
40,1.25e-06,0.54031375,0.4527825
41,0.00061625,0.9993725,5e-06
42,0.00065875,0.9992049999999999,5.25e-05
43,0.00081125,0.9989049999999999,0.00011375
44,0.00103125,0.9985025,0.000195
45,0.00142125,0.99788625,0.00029875
46,0.00199,0.99696875,0.00046125
47,0.00303125,0.99539375,0.0007325
48,0.0046825,0.99295625,0.00105875
