,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.9992525,5.375e-05,0.00060625
1,0.9991,0.00010875,0.0006225
2,0.9988925,0.00017125,0.0007125
3,0.99859375,0.00025625,0.000875
4,0.99819375,0.00033875,0.00109125
5,0.9976174999999999,0.00046125,0.0013675
6,0.99683875,0.000605,0.001875
7,0.99563875,0.000805,0.00267375
8,0.99382625,0.00113625,0.0038274999999999997
9,0.99117875,0.00155125,0.0055674999999999995
10,0.98740375,0.0021899999999999997,0.00794875
11,0.9822274999999999,0.00310125,0.0111775
12,0.9749325000000001,0.00438625,0.0157625
13,0.9650850000000001,0.0061225,0.02193875
14,0.95260625,0.00857625,0.0292
15,0.93764125,0.01188875,0.037425
16,0.92045625,0.01602,0.045989999999999996
17,0.90155,0.0211725,0.05462875
18,0.88162625,0.02723375,0.06273375
19,0.86150375,0.034185,0.06939625
20,0.8416899999999999,0.0419725,0.07484500000000001
21,0.82231,0.0507025,0.07866875
22,0.80347875,0.06001375,0.08162125
23,0.7853899999999999,0.07019125,0.08301625
24,0.76818375,0.08069,0.08352875
25,0.75187625,0.09140625,0.0832775
26,0.7364175000000001,0.1023775,0.0823625
27,0.72191,0.11378125,0.08039249999999999
28,0.70811625,0.12535125,0.0785675
29,0.69508625,0.13709000000000002,0.0762175
30,0.68304875,0.14881625,0.07349375
31,0.6715899999999999,0.1606475,0.07041875
32,0.66061875,0.17202,0.06778250000000001
33,0.6506725,0.1836125,0.06461625
34,0.6412675,0.19475125,0.06159625
35,0.6326425,0.20633375,0.05811375
36,0.62444625,0.21731375,0.05505875
37,0.61692875,0.22823375,0.05185750000000001
38,0.61000625,0.238905,0.04864875
39,0.6035,0.248995,0.045805
40,0.59764,0.25886750000000003,0.0426375
41,0.5920774999999999,0.26849,0.039697500000000004
42,0.5870449999999999,0.27779375,0.03707
43,0.582425,0.286825,0.0344575
44,0.57810375,0.29551750000000004,0.03215875
45,0.5740725,0.30370625,0.03015625
46,0.57030125,0.31180749999999996,0.0280975
47,0.56683875,0.31961999999999996,0.02619375
48,0.56358375,0.32700875,0.02434
49,0.5606225,0.33412625,0.0226625
50,0.55792125,0.34093875,0.02093
51,0.55545375,0.3474525,0.019275
52,0.55315125,0.35368499999999997,0.01788125
53,0.55104125,0.35957625,0.01651875
54,0.5491675,0.365305,0.015269999999999999
55,0.547405,0.3708125,0.01410875
