,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,1e-05,0.4296625,0.56252125
1,1e-05,0.42967,0.5625175
2,8.75e-06,0.429675,0.5625175
3,8.75e-06,0.42967875,0.5625175
4,7.499999999999999e-06,0.42968625,0.56251625
5,5e-06,0.42968999999999996,0.56251625
6,3.75e-06,0.429695,0.56251625
7,3.75e-06,0.42969875,0.56251625
8,6.25e-06,0.42970125,0.56251375
9,5e-06,0.42971125,0.5625125
10,3.75e-06,0.42971375,0.5625125
11,3.75e-06,0.42971875,0.5625125
12,3.75e-06,0.42972125,0.5625125
13,3.75e-06,0.42972625,0.5625125
14,5e-06,0.42973125,0.5625100000000001
15,5e-06,0.42973375,0.5625100000000001
16,5e-06,0.42973375,0.5625100000000001
17,3.75e-06,0.42973875,0.5625100000000001
18,2.5e-06,0.42973875,0.5625100000000001
19,2.5e-06,0.42973999999999996,0.5625100000000001
20,2.5e-06,0.429745,0.5625100000000001
21,1.25e-06,0.42974750000000006,0.5625100000000001
22,2.5e-06,0.42974875,0.56250875
23,1.25e-06,0.42975,0.56250875
24,2.5e-06,0.42975375,0.5625074999999999
25,1.25e-06,0.42975375,0.5625074999999999
26,1.25e-06,0.42975625,0.5625074999999999
27,0.0006325,0.0,0.99936375
28,0.00071875,4.2499999999999996e-05,0.99914375
29,0.00095375,0.00013000000000000002,0.99872875
30,0.001395,0.00021749999999999997,0.99805125
31,0.00252,0.00040875,0.99650125
32,0.00496625,0.00071875,0.9933175
33,0.0096925,0.00134875,0.98714125
34,0.018115,0.0024850000000000002,0.97603875
35,0.029695,0.0044399999999999995,0.95974625
36,0.042015,0.007597499999999999,0.94021625
37,0.05241125,0.0119025,0.9204
38,0.060222500000000005,0.017185,0.90136
39,0.06642375,0.02351375,0.8825049999999999
40,0.0715425,0.03065625,0.8635525
41,0.0756925,0.0386775,0.8448049999999999
42,0.079025,0.047275,0.8263575000000001
43,0.08127000000000001,0.05637625,0.80821125
44,0.08221875,0.066135,0.79106375
45,0.08205875,0.07635750000000001,0.7748550000000001
46,0.0811,0.08694625,0.75972
47,0.078925,0.09774,0.74613625
48,0.07684375,0.10853125,0.7328875
49,0.07419625,0.11949875,0.72071625
50,0.0709925,0.13075250000000002,0.70955625
51,0.067535,0.1419275,0.69917625
52,0.06441375,0.15291749999999998,0.68931375
53,0.061377499999999995,0.16371875,0.6799575
54,0.05831375,0.17432375,0.6714100000000001
55,0.055202499999999995,0.18498375,0.66342375
56,0.05226875,0.1952575,0.6557675000000001
57,0.04954625,0.20512875,0.6486075
58,0.046622500000000004,0.21498,0.642055
59,0.04386375,0.22466999999999998,0.6358975
60,0.04129625,0.2341,0.62995
61,0.0390075,0.24310875,0.6243625
62,0.03671125,0.25202625,0.61925375
63,0.03450875,0.26044875,0.6144025
64,0.03251125,0.26869125,0.60978875
65,0.03056625,0.2768275,0.6054175
66,0.02897,0.28454625,0.601195
67,0.02731375,0.29201375,0.59725875
68,0.025725,0.29941375,0.5936175
69,0.02427875,0.30629375,0.590125
70,0.02287625,0.31309125,0.58671625
71,0.02148875,0.31964125,0.5836775
72,0.02032875,0.32589,0.58070375
73,0.01924875,0.33203875,0.5778175
74,0.01819,0.33784250000000005,0.5751649999999999
75,0.01704875,0.34345875,0.57277875
76,0.01609125,0.34895375,0.57051875
77,0.01524,0.35405125,0.56833125
78,0.01435375,0.35903,0.56622125
79,0.01355,0.36357249999999997,0.56420875
80,0.01279125,0.3682125,0.56224625
81,0.01211875,0.37252875,0.56050375
82,0.01137875,0.376745,0.55884125
83,0.010785,0.38068625,0.55714
84,0.01017125,0.38448499999999997,0.55563625
85,0.00974375,0.38818,0.55414
86,0.0092975,0.391685,0.55263875
87,0.00889125,0.39508375,0.55128625
88,0.00844625,0.39832125,0.550005
89,0.00800625,0.401395,0.54881625
90,0.007670000000000001,0.4043175,0.54767875
91,0.00720625,0.40709375,0.5466425
92,0.00677875,0.40979,0.5456449999999999
93,0.006467499999999999,0.41239375,0.544625
94,0.0061525,0.41491125,0.543675
95,0.00587125,0.4172025,0.5428
96,0.00559875,0.41940625,0.54197
97,0.00536375,0.421465,0.5411275
98,0.00504625,0.42356499999999997,0.5403675
99,0.00483125,0.42555,0.53957
100,0.00462375,0.42740875,0.53884125
101,0.0043549999999999995,0.42921375,0.53819625
102,0.00414,0.43088875,0.53756875
103,0.004045,0.4325375,0.53691125
104,0.00381875,0.4341375,0.53631875
105,0.00363125,0.43558875,0.53575125
106,0.00340875,0.4370825,0.53523625
107,0.003285,0.438445,0.53473125
108,0.00310375,0.43978,0.53425125
109,0.00297125,0.4410825,0.5337725
110,0.0028975000000000003,0.44228125,0.53331375
111,0.00275625,0.44345500000000004,0.5329025
112,0.0026275,0.44461625,0.53250375
113,0.0024850000000000002,0.44567875,0.53213625
114,0.00240875,0.44671125,0.5317375
115,0.00231875,0.44768375,0.53135625
116,0.0021275,0.44865,0.531045
117,0.0020625,0.44950375,0.53071625
118,0.0019425,0.45026875,0.5304475000000001
119,0.00187625,0.45104125,0.53015875
120,0.00181375,0.45175249999999995,0.5298725000000001
121,0.00171625,0.45243,0.52961125
122,0.00161125,0.453125,0.52938625
123,0.00151,0.453795,0.52916875
124,0.00144875,0.45440625,0.52893125
125,0.00137875,0.45502375,0.52872375
126,0.00132625,0.45565,0.52851375
127,0.0012775,0.45618125,0.5283025
128,0.00123375,0.45668000000000003,0.52810125
129,0.0011825,0.45716625,0.5279275
130,0.00112875,0.4576325,0.52775625
131,0.0010925000000000002,0.45806499999999994,0.5275875
132,0.0010675,0.45850125,0.52742875
133,0.00106875,0.45890375,0.52724875
134,0.00101,0.4592875,0.5271075
135,0.0010125,0.4596875,0.5269325
136,0.00096375,0.46005375,0.526795
137,0.0009175,0.46037875,0.52665125
138,0.000875,0.46071000000000006,0.5265175
139,0.00083875,0.46102,0.52637625
140,0.0007925,0.46136375,0.52625
141,0.0007725,0.4616425,0.5261225
142,0.0007375,0.46193999999999996,0.52600875
143,0.00070625,0.46223500000000006,0.525895
144,0.00067375,0.46249875,0.5257925
145,0.0006175,0.46276125,0.52570375
146,0.00057625,0.46297875,0.52561875
147,0.00058875,0.46322375,0.525505
148,0.00054875,0.46348875,0.52542625
149,0.00056625,0.46370125,0.5253325
150,0.000545,0.46392625,0.5252425000000001
151,0.0005099999999999999,0.46410625,0.5251625
152,0.00047875,0.4642625,0.5250925000000001
153,0.0004675,0.464445,0.525015
154,0.00045,0.464645,0.52493
155,0.00041625,0.46480625,0.52486125
156,0.000405,0.46496375,0.52479125
157,0.0003875,0.46510625,0.52471875
158,0.0003675,0.46525249999999996,0.5246649999999999
159,0.00034125,0.46538500000000005,0.52461625
160,0.0003275,0.46552,0.52455625
161,0.00032625,0.4656675,0.5244925
162,0.00032375,0.46580875,0.5244375
163,0.00033125,0.4659225,0.52438875
164,0.000305,0.4660625,0.5243375
165,0.0003,0.4661675,0.5242899999999999
166,0.0003025,0.46626999999999996,0.52423375
167,0.00028625,0.4663575,0.5241899999999999
