,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,0.00647,0.45421125,0.49368125
1,0.0059875,0.4571925,0.49291499999999994
2,0.00553875,0.46007125,0.492245
3,0.00515,0.46283375,0.4915625
4,0.00466625,0.4654525,0.49100875
5,0.0043575,0.4678425,0.4904675
6,0.00401375,0.47008500000000003,0.48995625
7,0.0037600000000000003,0.47223625,0.48946999999999996
8,0.00345625,0.47417250000000005,0.48903875
9,0.0031975000000000003,0.47617875,0.48864625
10,0.0030125,0.4778825,0.48823125
11,0.00276375,0.47956750000000004,0.48789625
12,0.0025225,0.481155,0.48756875
13,0.0023725,0.482675,0.48727625
14,0.00219375,0.48413249999999997,0.48701625
15,0.0020475000000000003,0.48553625,0.48676375
16,0.00189875,0.4867875,0.48652875
17,0.00177375,0.487975,0.48629625
18,0.00164,0.48912625,0.48610125
19,0.00152375,0.49022875,0.4859075
20,0.0014025,0.491245,0.48575625
21,0.00130625,0.492225,0.48559625
22,0.00118,0.493125,0.485455
23,0.0010475,0.49399625,0.48533125
24,0.000935,0.49475125,0.48521000000000003
25,0.00083625,0.49555125,0.48510375
26,0.00076875,0.49628125,0.48500125
27,0.00072875,0.49698625,0.48489375
28,0.0006875,0.49760625,0.48479375
29,0.00063125,0.4981875,0.48472250000000006
30,0.00056125,0.49872125,0.48466000000000004
31,0.000535,0.49924375,0.4845725
32,0.00049625,0.49971750000000004,0.484515
33,0.0004625,0.5001800000000001,0.48445875
34,0.00041375,0.5006375,0.48439750000000004
35,0.000395,0.5010375,0.48435
36,0.00036,0.5014225,0.4843075
37,0.000325,0.5018,0.48427625
38,0.00031125,0.50211625,0.484235
39,0.0002875,0.5024824999999999,0.48418999999999995
40,0.00025499999999999996,0.502775,0.48416750000000003
41,0.00023875,0.50305625,0.48413375
42,0.000225,0.50333375,0.4841025
43,0.00020625,0.5036175,0.48406000000000005
44,0.0001975,0.50384625,0.48402625
45,0.00019375,0.50404125,0.484
46,0.00017749999999999998,0.5042300000000001,0.483975
47,0.00016625,0.50443375,0.48395125
48,0.00015125,0.50460875,0.48393875
49,0.00014375,0.504775,0.48392250000000003
50,0.00012125,0.50497,0.483915
51,0.00011750000000000001,0.50515125,0.48389875
52,9.625e-05,0.50531375,0.48388875
53,8.499999999999999e-05,0.50544875,0.48387625
54,7.25e-05,0.50556875,0.48387250000000004
55,7.125e-05,0.50568375,0.48386
56,6.25e-05,0.50579125,0.48385375
57,6.125e-05,0.50590125,0.48384375
58,6.25e-05,0.50598875,0.48383000000000004
59,5.625e-05,0.5060600000000001,0.483825
60,5.7499999999999995e-05,0.50613375,0.48381499999999994
61,5.5e-05,0.5062175,0.48381
62,5.5e-05,0.50629,0.48380125
63,5.5e-05,0.506355,0.48379125
64,4.875e-05,0.50642125,0.483785
65,4.2499999999999996e-05,0.50647875,0.48377875
66,3.75e-05,0.5065225,0.48377375
67,3.75e-05,0.5065649999999999,0.48377
68,3.625e-05,0.50661125,0.48376625
69,3.625e-05,0.5066425,0.48376
70,3.2500000000000004e-05,0.50669,0.483755
71,2.875e-05,0.5067325,0.48375
72,3.125e-05,0.50677875,0.48374375
73,2.875e-05,0.5068225000000001,0.48374125
74,2.875e-05,0.5068575,0.48373875
75,2.625e-05,0.5068925,0.48373625
76,2.25e-05,0.50692,0.48373625
77,2.125e-05,0.506945,0.48373375
78,1.75e-05,0.50697,0.48373375
79,1.375e-05,0.50701375,0.48373249999999995
80,1.125e-05,0.507035,0.48373249999999995
81,1.125e-05,0.50705375,0.48373
82,1e-05,0.50707375,0.48372875
83,8.75e-06,0.50710875,0.48372625
84,1.25e-05,0.5071275,0.48372125
85,1e-05,0.507145,0.48372
86,1e-05,0.5071574999999999,0.48372
87,8.75e-06,0.50717125,0.4837175
88,8.75e-06,0.50719125,0.48371625
89,8.75e-06,0.50720375,0.48371499999999995
90,7.499999999999999e-06,0.507225,0.48371125
91,5e-06,0.507235,0.48371125
92,5e-06,0.50724375,0.48371000000000003
93,3.75e-06,0.50725875,0.48371000000000003
94,1.25e-06,0.50726875,0.48371000000000003
95,2.5e-06,0.50727625,0.48370749999999996
96,2.5e-06,0.5072875,0.48370749999999996
97,2.5e-06,0.50729625,0.48370749999999996
98,2.5e-06,0.5073075,0.48370749999999996
99,2.5e-06,0.50731625,0.48370749999999996
100,2.5e-06,0.507325,0.48370749999999996
101,2.5e-06,0.5073274999999999,0.48370749999999996
102,2.5e-06,0.50733625,0.48370749999999996
103,5e-06,0.50733875,0.48370375
104,5e-06,0.5073449999999999,0.48370375
105,5e-06,0.5073525,0.48370375
106,5e-06,0.50735625,0.48370375
107,2.5e-06,0.5073625,0.48370375
108,2.5e-06,0.507365,0.48370375
109,2.5e-06,0.50736625,0.48370375
110,2.5e-06,0.50736875,0.48370375
111,2.5e-06,0.5073725,0.48370375
112,1.25e-06,0.50737625,0.48370375
113,0.00062625,1.25e-06,0.99936875
114,0.00077375,5.7499999999999995e-05,0.9990725
115,0.0011949999999999999,0.0001425,0.99844875
116,0.0020824999999999997,0.00025875,0.9972325000000001
117,0.00406375,0.0005325,0.9946325
118,0.0083275,0.0010475,0.9891274999999999
119,0.017095,0.00213625,0.97772875
120,0.03209,0.00417875,0.9578375
121,0.052972500000000006,0.00784625,0.92817875
122,0.07450375,0.013505000000000001,0.8935924999999999
123,0.09319375,0.02114,0.8578375
124,0.10670999999999999,0.03071125,0.8240175
125,0.115925,0.041819999999999996,0.79249125
126,0.12126125,0.05420125,0.76341625
127,0.12339875,0.06769,0.73675875
128,0.1231625,0.08174625,0.71262625
129,0.12102125,0.09640625,0.69059125
130,0.117085,0.11138875,0.6709875
131,0.11215,0.12676500000000002,0.65319625
132,0.10629625,0.14229,0.6371525
133,0.10001499999999999,0.15783875,0.6227175
134,0.09408125,0.17297,0.609405
135,0.08790125,0.1879475,0.59756125
136,0.08182375,0.2024725,0.5866775
137,0.07621875,0.21686625,0.57654125
138,0.07063125,0.23100625,0.567345
139,0.0657125,0.24475625,0.55894625
140,0.06115375,0.258035,0.55078625
141,0.05677375,0.27092,0.54341125
142,0.052829999999999995,0.28391875,0.53624625
143,0.049325,0.2958425,0.52962875
144,0.04646625,0.30717,0.5232899999999999
145,0.0435375,0.31837625,0.51739375
146,0.04069,0.32932625,0.51201875
147,0.038002499999999995,0.33982249999999997,0.5067025
148,0.03543,0.3501375,0.50186375
149,0.033185,0.35973625,0.4973925
150,0.03081625,0.36895625,0.49336625
151,0.02852625,0.37796125,0.48969125
152,0.02671375,0.3865575,0.48607875
153,0.0248425,0.39483375,0.48284375
154,0.02314625,0.4026925,0.47978125
155,0.02158875,0.41023125,0.4769375
156,0.0200575,0.41756125,0.47426125
157,0.0186125,0.42438875,0.47188875
158,0.017465,0.43086,0.46967625
159,0.016335,0.43698125,0.46756875
160,0.0152325,0.44293375,0.46559125
161,0.01407,0.4486125,0.46373625
162,0.01295875,0.45399375,0.46210249999999997
163,0.01196,0.45912375,0.46063125
164,0.01100875,0.4641175,0.45927625
