,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.93082875,0.04098625,0.013000000000000001
1,0.91648125,0.04662,0.017405
2,0.9022700000000001,0.05100375,0.02234125
3,0.88808875,0.0544475,0.02810625
4,0.8738024999999999,0.05769375,0.03426625
5,0.85955875,0.06035125,0.04105
6,0.84539875,0.06231375,0.04832125
7,0.8315925,0.06375,0.05613875
8,0.81798625,0.06475375,0.06416125
9,0.80483125,0.06516875,0.07260875
10,0.79203625,0.06498875,0.08130625
11,0.77992375,0.064175,0.0904475
12,0.76850875,0.0629075,0.09964500000000001
13,0.75783,0.06134,0.10884125
14,0.7477825,0.05949625,0.11817000000000001
15,0.73828125,0.05754375,0.12719625
16,0.72924875,0.05552000000000001,0.136495
17,0.720815,0.05311625,0.14571375
18,0.71283,0.0508725,0.15474375
19,0.70523,0.04872,0.1637475
20,0.6982225000000001,0.0463625,0.172745
21,0.691465,0.04423125,0.1815525
22,0.68519,0.04194375,0.19005375
23,0.6794475,0.0396325,0.1985075
24,0.6739350000000001,0.03746625,0.20681125
25,0.66877,0.0354625,0.21481999999999998
26,0.66388,0.03356,0.22250999999999999
27,0.65922625,0.0318,0.23015500000000003
28,0.65485625,0.02997125,0.237585
29,0.65077,0.02825125,0.24469125
30,0.64695,0.0265875,0.2516325
31,0.64323875,0.02522125,0.25819749999999997
32,0.63971,0.023915000000000002,0.26464625
33,0.63649,0.02258875,0.27093875
34,0.63346375,0.02128625,0.27703
35,0.6305425,0.02003125,0.28302875
36,0.62779625,0.01892125,0.28866125
37,0.62522,0.017767500000000002,0.29416
38,0.62274375,0.0168,0.2994475
39,0.62033625,0.01597375,0.30435
40,0.618095,0.0150425,0.30921875
41,0.61606625,0.01412125,0.31389875
42,0.6140525,0.01342125,0.31819000000000003
43,0.61218375,0.01268875,0.32236125
44,0.61038125,0.01205,0.3265225
45,0.60864875,0.01146375,0.3304475
46,0.607065,0.01086,0.3341125
47,0.60555625,0.01033875,0.337685
48,0.6041325,0.00975875,0.34124375
49,0.602795,0.0091425,0.34455875
50,0.60149875,0.00869125,0.3477775
51,0.600205,0.0083025,0.35083875
52,0.5990425,0.007815,0.35372125
53,0.59793875,0.00738875,0.35642125
54,0.5968925,0.007015,0.35904
55,0.59594375,0.006595,0.36156125
56,0.5949425,0.006317499999999999,0.3640275
57,0.59401,0.00600125,0.36646125
58,0.59319625,0.00571125,0.36861125
59,0.59228875,0.00545,0.3706775
60,0.5914975,0.0052425,0.37272625
61,0.5907100000000001,0.0050375,0.37471
62,0.58996375,0.00484,0.3765375
63,0.589255,0.0045850000000000005,0.378295
64,0.5885925,0.00434375,0.3800675
65,0.5879625,0.00413125,0.38169000000000003
66,0.58732625,0.00401125,0.383255
67,0.58671875,0.00385,0.38476125
68,0.58615625,0.0036850000000000003,0.3862875
69,0.585595,0.003475,0.38771500000000003
70,0.58503875,0.00332375,0.38906125
71,0.58452625,0.0032450000000000005,0.39033375
72,0.58406875,0.0030824999999999997,0.39161375
73,0.58363375,0.00293125,0.39272625
74,0.58314875,0.0027949999999999997,0.39385875
75,0.58273,0.0026525,0.39486750000000004
76,0.58233125,0.00249,0.39591625
77,0.5819300000000001,0.00244375,0.3968375
78,0.58156875,0.00229375,0.39779375
79,0.581225,0.0022025,0.39868375
80,0.58090875,0.0021075,0.3995225
81,0.58058375,0.00202375,0.400375
82,0.58028125,0.00195875,0.40112
83,0.57999,0.00184875,0.40192875
84,0.57971625,0.00176,0.4026825
85,0.57943,0.0017125,0.40336875
86,0.57916875,0.001645,0.40401875
87,0.57895,0.00158375,0.40464625
88,0.57871875,0.00147375,0.40521125
89,0.57851625,0.00139625,0.4057875
90,0.57831625,0.00133125,0.40634875
91,0.5781175000000001,0.0012825,0.40685125
92,0.5779425,0.00122125,0.40733125
93,0.57772,0.00119375,0.40787375
94,0.57751875,0.00117,0.40831875
95,0.57733875,0.00112875,0.40876999999999997
96,0.57714375,0.00110625,0.40922625
