,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.62342125,0.36870375,0.00020750000000000003
1,0.6234,0.36878625,0.00019375
2,0.62336875,0.36889125,0.00018625
3,0.6233350000000001,0.3689575,0.0001825
4,0.62331,0.36903,0.00017749999999999998
5,0.62329125,0.36910125,0.0001625
6,0.6232675,0.36917,0.00015375
7,0.6232449999999999,0.36924250000000003,0.00015125
8,0.6232325,0.3692975,0.0001475
9,0.62321625,0.36938499999999996,0.0001375
10,0.6231949999999999,0.36944875,0.000125
11,0.623165,0.3695025,0.00012875
12,0.6231475000000001,0.3695475,0.00012749999999999998
13,0.6231225,0.36960625,0.00012875
14,0.62310875,0.36965,0.0001225
15,0.6230925,0.36968375,0.0001225
16,0.6230725,0.369725,0.000125
17,0.6230475000000001,0.36976,0.00012875
18,0.62303625,0.36980999999999997,0.00010875
19,0.62301625,0.36986625,0.00011
20,0.62300625,0.3699,9.499999999999999e-05
21,0.622995,0.36993875,9e-05
22,0.62298375,0.36998875,8.625e-05
23,0.62297375,0.37001999999999996,8.125e-05
24,0.6229600000000001,0.37004499999999996,8.499999999999999e-05
25,0.6229475,0.37008125,8e-05
26,0.6229399999999999,0.37011375,7e-05
27,0.62293375,0.37014125,6.625e-05
28,0.62292125,0.3701775,6.25e-05
29,0.62291375,0.37020625,5.9999999999999995e-05
30,0.6229,0.37024125,6.500000000000001e-05
31,0.62289125,0.3702675,5.9999999999999995e-05
32,0.62288125,0.37028625,6.25e-05
33,0.62287,0.37030250000000003,6.375e-05
34,0.622855,0.37032125,6.25e-05
35,0.6228475,0.37034125,5.625e-05
36,0.6228425,0.37035,5.25e-05
37,0.622835,0.37036625,5e-05
38,0.62283125,0.37038499999999996,4.5e-05
39,0.62282375,0.3703975,4e-05
40,0.62281375,0.37040875,4.5e-05
41,0.62280625,0.3704225,4.625e-05
42,0.62280125,0.37043375,4.875e-05
43,0.62279625,0.37046,4.875e-05
44,0.62278375,0.37046999999999997,5.125e-05
45,0.62277625,0.370485,4.5e-05
46,0.6227699999999999,0.3705,4.7499999999999996e-05
47,0.6227625,0.370525,4.125e-05
48,0.62276125,0.3705425,3.625e-05
49,0.62275875,0.37055375,3.2500000000000004e-05
50,0.62275625,0.37055875,3.125e-05
51,0.62275125,0.37056999999999995,2.75e-05
52,0.62275,0.37058375,2.375e-05
53,0.622745,0.37058875,2.875e-05
54,0.622745,0.370595,2.125e-05
55,0.622745,0.37060125,1.875e-05
56,0.6227425,0.37060875,1.625e-05
57,0.62274125,0.370625,1.25e-05
58,0.6227375,0.37063625,1.25e-05
59,0.62273375,0.3706475,1.375e-05
60,0.62273375,0.37065125,1.125e-05
61,0.62273125,0.3706575,1.25e-05
62,0.62273,0.37066375,1.25e-05
63,0.62272875,0.37066750000000004,1.375e-05
64,0.62272625,0.37067375,1.4999999999999999e-05
65,0.6227225000000001,0.37067625,1.875e-05
66,0.62272125,0.37068,1.75e-05
67,0.62271875,0.37069375,1.4999999999999999e-05
