,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,1.125e-05,0.74671,0.24909
1,1.25e-05,0.74670875,0.24909625
2,1e-05,0.74670875,0.24910500000000002
3,8.75e-06,0.74670875,0.24911125
4,7.499999999999999e-06,0.74670875,0.249115
5,6.25e-06,0.7467075,0.2491225
6,5e-06,0.74670625,0.249125
7,5e-06,0.74670625,0.24913000000000002
8,3.75e-06,0.74670625,0.24913625
9,2.5e-06,0.74670625,0.24913625
10,2.5e-06,0.74670625,0.2491375
11,2.5e-06,0.74670625,0.24914125
12,2.5e-06,0.74670625,0.24914375
13,1.25e-06,0.74670625,0.24914499999999998
14,1.25e-06,0.74670625,0.2491475
15,2.5e-06,0.7467050000000001,0.24914875
16,0.00064625,0.9993475,0.0
17,0.00090125,0.99894875,5.625e-05
18,0.0014199999999999998,0.99820125,0.00015625
19,0.002605,0.996625,0.00031625
20,0.0047799999999999995,0.99376875,0.00061375
21,0.00868125,0.9885649999999999,0.00113875
22,0.014925,0.9799825000000001,0.00211375
23,0.02368,0.9675125,0.0037275
24,0.03366625,0.95173125,0.00625625
25,0.04272875,0.9349175,0.0098375
26,0.05049125,0.91782125,0.01428375
27,0.056445,0.9011,0.01954375
28,0.061207500000000005,0.884655,0.02557875
29,0.06463125,0.86878375,0.03207875
30,0.06713125,0.85313125,0.03942
31,0.06900625,0.83790375,0.047275
32,0.069975,0.8231924999999999,0.0555125
33,0.0704575,0.80876125,0.06412125
34,0.0703275,0.79496125,0.07310625
35,0.06953625,0.78191125,0.0824125
36,0.06836625,0.76935,0.0921275
37,0.06684625,0.75745,0.1018975
38,0.06513875,0.7461399999999999,0.11169875
39,0.06325,0.7353675000000001,0.1216025
40,0.06082125,0.72535125,0.1316025
41,0.0584675,0.71593875,0.14135125
42,0.05591,0.7073475,0.15112875
43,0.05322,0.69933,0.16072875
44,0.050339999999999996,0.69193,0.170265
45,0.04760125,0.68489375,0.17967875
46,0.04508875,0.6783125,0.18874749999999998
47,0.04237375,0.6725025,0.19782625
48,0.03981375,0.66683,0.206625
49,0.03757125,0.66147625,0.21521125
50,0.03528,0.65658,0.22363125
51,0.0332375,0.6520375,0.23159000000000002
52,0.0312625,0.64777875,0.23916625
53,0.02932,0.643825,0.246745
54,0.02741125,0.64016875,0.253945
55,0.025769999999999998,0.6365075,0.260805
56,0.02410625,0.63325375,0.267405
57,0.02268625,0.63012,0.27390625
58,0.02128875,0.6272300000000001,0.28012750000000003
59,0.01993,0.62451375,0.28614125
60,0.01852875,0.622045,0.2918225
61,0.01724875,0.61974875,0.2973675
62,0.0163325,0.6173875,0.30268125
63,0.015247499999999999,0.61533625,0.30778625
64,0.01435,0.61332875,0.31261375
65,0.01339125,0.61155875,0.317125
66,0.01244125,0.60992375,0.32158875
67,0.01162,0.60840875,0.3257775
68,0.0108375,0.60698125,0.32981125
69,0.01006375,0.60561875,0.33374499999999996
70,0.00942125,0.6043625,0.33746
71,0.00866375,0.60322875,0.34106625
72,0.008082500000000001,0.6021625,0.34441875
73,0.00749625,0.6011774999999999,0.34763125
74,0.0069825,0.60025125,0.350745
75,0.006597499999999999,0.59932125,0.35360625
76,0.0062225,0.59846,0.3563275
77,0.00580375,0.59765875,0.35893875
78,0.005405,0.5969075,0.361485
79,0.00506625,0.59621,0.3638625
80,0.00473,0.59557625,0.36618249999999997
81,0.00444625,0.59491875,0.36835125
82,0.00418625,0.5943775,0.37036625
83,0.00391625,0.5938375,0.37227875
84,0.003625,0.5933725000000001,0.37411125
85,0.00339125,0.592905,0.37594625
86,0.0031375,0.59250875,0.37759125
87,0.00301125,0.592075,0.37913125
88,0.00281625,0.59169125,0.38061625
89,0.00267375,0.59132,0.38201
90,0.00249125,0.5910075,0.38336625
91,0.00230625,0.59070125,0.3845925
92,0.00214625,0.590435,0.385815
93,0.0020725,0.59013,0.38699625
94,0.00196125,0.58987125,0.38803000000000004
95,0.00180375,0.589655,0.38906625
96,0.001715,0.58942375,0.3900325
97,0.00158875,0.5892350000000001,0.3909725
98,0.001495,0.5890325,0.39181750000000004
99,0.0014025,0.58886375,0.3925975
100,0.00129125,0.58868,0.39341375
101,0.00117125,0.58853625,0.394185
102,0.0010949999999999998,0.58837625,0.39487875
103,0.0009875,0.58825625,0.39555999999999997
104,0.00093125,0.5881375,0.39615625
105,0.0008975,0.58801,0.39673625
106,0.0008525000000000001,0.5878800000000001,0.39729625
107,0.00078125,0.58777125,0.39786625
108,0.0007575,0.5876775,0.3983625
109,0.0006975,0.58757875,0.3988325
110,0.00063375,0.58749375,0.3993075
111,0.00059,0.5874050000000001,0.3996925
112,0.00055125,0.5873375,0.40009125
113,0.00052875,0.58725875,0.40046
114,0.00050625,0.58718875,0.40082625
115,0.00049,0.58710125,0.40118625
116,0.00045250000000000005,0.58704125,0.4015225
117,0.00042125,0.5869825,0.401845
118,0.00040375,0.586935,0.40211625
119,0.00037375,0.5868875,0.402375
120,0.00034500000000000004,0.5868325,0.40265125
121,0.00032,0.586775,0.40292375
122,0.00031,0.58671625,0.40316125
123,0.00028625,0.5866600000000001,0.40339625
124,0.00029125,0.5866100000000001,0.40358249999999996
125,0.0002925,0.58656125,0.4037825
126,0.00025875,0.58652875,0.40397
127,0.00025125,0.5864875,0.40414875
128,0.00022999999999999998,0.58645625,0.40431625
129,0.00021125,0.58643375,0.40446375
130,0.00020125,0.58639875,0.4046125
131,0.000185,0.58636875,0.40477125
132,0.00016625,0.58635375,0.40488875
133,0.00016,0.5863325,0.40500749999999996
134,0.00015125,0.58631125,0.4051175
135,0.00013375,0.5863025,0.4052175
136,0.00013000000000000002,0.5862850000000001,0.4053125
137,0.000125,0.5862675,0.40541750000000004
138,0.00011125,0.5862525,0.40551125
139,0.00010375,0.5862324999999999,0.40559125
140,9.25e-05,0.586225,0.40568375
141,9.25e-05,0.5862125,0.40575125
142,9.25e-05,0.5862,0.4058125
143,9.25e-05,0.58619,0.40588625
144,7.125e-05,0.58618625,0.4059325
145,5.9999999999999995e-05,0.58618375,0.4059875
146,6.125e-05,0.58617125,0.40605
147,5.7499999999999995e-05,0.58616125,0.40610250000000003
148,5.25e-05,0.58615625,0.40614625
149,5.25e-05,0.58615125,0.406185
150,4.375e-05,0.5861425,0.406235
151,4.125e-05,0.5861350000000001,0.40627125
152,4.7499999999999996e-05,0.586125,0.4063025
153,3.625e-05,0.58612125,0.406355
154,3.375e-05,0.58612,0.40639250000000005
155,3.625e-05,0.5861125,0.406435
156,3.2500000000000004e-05,0.58610875,0.40648
157,3.125e-05,0.58610625,0.40650375
158,2.875e-05,0.5861025,0.40653125
159,2.625e-05,0.5861,0.40656375
160,2.75e-05,0.58609625,0.4065875
161,2.625e-05,0.586095,0.40660999999999997
162,2.875e-05,0.58609125,0.40663875
163,2.625e-05,0.58608875,0.40665625
164,2.625e-05,0.58608375,0.4066775
165,2e-05,0.58608125,0.40668875
166,2e-05,0.58608,0.4067
167,1.75e-05,0.58608,0.40671875
168,1.625e-05,0.586075,0.4067325
169,1.625e-05,0.58607375,0.40675
170,1.75e-05,0.58607125,0.4067625
171,1.875e-05,0.586065,0.40677625
172,2.125e-05,0.5860625,0.40679125
173,2.125e-05,0.58606,0.40680625
174,1.4999999999999999e-05,0.58606,0.4068175
175,1.375e-05,0.58606,0.40682375
176,1e-05,0.58606,0.40683375
177,1e-05,0.58606,0.40684625
178,7.499999999999999e-06,0.58605875,0.406855
179,6.25e-06,0.58605875,0.40686125
180,6.25e-06,0.58605875,0.4068675
181,5e-06,0.5860575,0.4068775
182,5e-06,0.5860575,0.40688375
183,2.5e-06,0.5860575,0.4068875
184,1.25e-06,0.5860575,0.40689375
185,1.25e-06,0.5860575,0.4069025
186,0.0006225,0.9993700000000001,2.5e-06
187,0.00071375,0.99913375,4.375e-05
188,0.00098125,0.99872125,0.00010625
189,0.00143125,0.9980399999999999,0.000205
190,0.00215125,0.99694625,0.00038875
191,0.0035125,0.99505,0.00061875
192,0.00566,0.99202125,0.00101875
193,0.00879375,0.98747625,0.0016175
194,0.013345,0.9808225,0.00255375
195,0.01881375,0.97214,0.004035
196,0.02581125,0.9607825000000001,0.00604875
197,0.03334375,0.94737125,0.00879625
198,0.04057625,0.93265625,0.01236875
199,0.04682625,0.9177575000000001,0.01663875
200,0.05236375,0.9026025,0.021625
201,0.0567875,0.88745125,0.0273725
202,0.059567499999999995,0.87279125,0.033652499999999995
203,0.06165875,0.85846,0.04052875
204,0.06350499999999999,0.84434625,0.0476625
205,0.064785,0.83051125,0.05545625
206,0.0650675,0.81715375,0.06378625
207,0.06480125,0.80439875,0.07234625
208,0.06445375,0.7921050000000001,0.08093625
209,0.06351375,0.780135,0.09005375
210,0.0622775,0.76893375,0.09943625
211,0.06076125,0.7582399999999999,0.10864125
212,0.05915499999999999,0.74798875,0.11794375
213,0.05714625,0.73837125,0.12724625
214,0.05517875,0.7292850000000001,0.13660375
215,0.05297,0.72074625,0.14587375
216,0.05079375,0.71262125,0.15515625
217,0.048652499999999994,0.70488125,0.16418125
218,0.04638375,0.6976425,0.17334249999999998
219,0.04435875,0.6906025,0.18222625
220,0.0423775,0.684105,0.19095125
221,0.040432499999999996,0.6778824999999999,0.19958125
222,0.0384725,0.67209875,0.20788625
223,0.03634,0.6667325,0.21608625
224,0.03430375,0.6616225,0.223935
225,0.032639999999999995,0.65670375,0.23159125
226,0.03084875,0.65217875,0.23921125
227,0.02940125,0.6478025,0.24627125
228,0.027844999999999998,0.64369625,0.2534425
229,0.026305000000000002,0.6399024999999999,0.26010125
230,0.02486,0.63626375,0.26669625
231,0.02362,0.63270375,0.27305875
232,0.02239125,0.62938,0.27917875
233,0.02121625,0.62629125,0.2851375
234,0.0200475,0.62333,0.2909225
235,0.01907,0.62056,0.29657375
236,0.01802125,0.6179899999999999,0.30194375
237,0.01719,0.61549625,0.30704125
238,0.01624875,0.6130800000000001,0.312025
239,0.015394999999999999,0.61084625,0.31682
240,0.014655000000000001,0.60859625,0.32145875
241,0.01385625,0.60655875,0.325905
242,0.01308625,0.604675,0.33013625
243,0.01232125,0.60291875,0.33435125
244,0.011595000000000001,0.60121,0.33835375
245,0.01098125,0.5996100000000001,0.3420625
246,0.0104025,0.59803875,0.34565999999999997
247,0.0098125,0.59656875,0.349145
248,0.00936375,0.5951274999999999,0.3524625
249,0.0089875,0.593775,0.35558
250,0.008555,0.5924725000000001,0.35863249999999997
251,0.008029999999999999,0.5913324999999999,0.36168125
252,0.00762125,0.59019,0.36454875
253,0.007225,0.58911375,0.36729625
254,0.00685375,0.5881149999999999,0.369865
255,0.00648375,0.58716125,0.37232750000000003
256,0.0062575,0.586255,0.37457625
257,0.00596625,0.585345,0.37688
258,0.00572125,0.5844825,0.37903625
259,0.00545875,0.583675,0.3810525
260,0.005185,0.58288875,0.38299875
261,0.00484125,0.58221625,0.38486375
262,0.00455125,0.581535,0.3866925
263,0.00434125,0.58086625,0.38843125
264,0.0041075,0.5802475,0.3901125
265,0.003925,0.5796225,0.3917875
266,0.0037,0.5790725,0.39327
267,0.0034700000000000004,0.578545,0.39475625
268,0.0032875,0.57803875,0.39616125
269,0.00317625,0.57758125,0.39752750000000003
270,0.00305875,0.5771225,0.39881375
271,0.0029225,0.57669625,0.40003249999999996
272,0.00270625,0.5763475,0.401215
273,0.00261375,0.57594125,0.40230125
274,0.002445,0.5755899999999999,0.40327125
275,0.002365,0.57520625,0.40429375
276,0.00221,0.57487875,0.40524
277,0.00212125,0.57452125,0.40610875
278,0.0020125,0.574235,0.4069325
279,0.001945,0.57391125,0.40776999999999997
280,0.00190625,0.57360375,0.4085775
281,0.00181875,0.57333875,0.40929625
282,0.00173125,0.5730725,0.41006625
283,0.00167125,0.57281625,0.41078875
284,0.00158125,0.57255625,0.41142
285,0.00151875,0.572315,0.41205875
286,0.00144875,0.57208125,0.41264375
287,0.00136625,0.57187125,0.413245
288,0.0012975,0.57163125,0.41384
289,0.001235,0.57143125,0.41435125
290,0.001175,0.57125125,0.41486999999999996
291,0.0011625,0.57105375,0.415335
292,0.0011225,0.57089375,0.41578999999999994
293,0.001075,0.57074125,0.41621
294,0.0010425,0.57057,0.41661875
295,0.00101375,0.57041375,0.41702375
296,0.00095,0.57028625,0.4174175
297,0.0009050000000000001,0.57015375,0.4178075
298,0.00088375,0.5700149999999999,0.41817
299,0.00084125,0.56987125,0.41849
300,0.00079,0.569745,0.41881499999999994
301,0.00074125,0.5696625,0.4191
302,0.0006875,0.569565,0.4194175
303,0.00065375,0.569475,0.4197325
304,0.0006425,0.56936125,0.41999375
305,0.00061875,0.56926625,0.42025125
306,0.0006025000000000001,0.56917125,0.42051000000000005
307,0.00056,0.56910375,0.4207575
308,0.00056125,0.56899875,0.42097125
309,0.0005474999999999999,0.56891625,0.42119375
310,0.00052875,0.56882625,0.42143125
311,0.00050375,0.56874375,0.42164875
312,0.00049625,0.568665,0.42182625
313,0.000465,0.56858875,0.42200875
314,0.00045250000000000005,0.56851625,0.4221925
315,0.0004325,0.56845375,0.4223625
316,0.00042249999999999997,0.56837375,0.422525
317,0.00040750000000000004,0.5683075,0.4226875
318,0.0003975,0.56825,0.42282749999999997
319,0.00038375,0.56820125,0.4229675
320,0.0003675,0.56814375,0.42310749999999997
321,0.00035625,0.56808125,0.42325125
322,0.00034375,0.56803875,0.42337875
323,0.0003425,0.56798875,0.42347875
324,0.0003075,0.5679425,0.42359875
325,0.000305,0.5678975,0.4237275
326,0.00027,0.56787125,0.42383625
327,0.00025875,0.56783375,0.42393000000000003
328,0.00024625,0.567805,0.42402
329,0.00023500000000000002,0.56777125,0.4241
330,0.00022125,0.5677425,0.42419625
331,0.0002125,0.5677075,0.42427875
332,0.0002,0.56766875,0.42436
333,0.00020750000000000003,0.5676375,0.42444625
