,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,8.75e-06,0.4992525,0.49140500000000004
1,6.25e-06,0.49925125,0.49141375
2,5e-06,0.49925125,0.4914175
3,2.5e-06,0.49925125,0.4914175
4,2.5e-06,0.49925,0.49141999999999997
5,5e-06,0.4992475,0.49142250000000004
6,3.75e-06,0.4992475,0.49142749999999996
7,3.75e-06,0.4992475,0.4914325
8,5e-06,0.49924625,0.49143625
9,5e-06,0.49924625,0.49143875
10,6.25e-06,0.499245,0.49144375
11,3.75e-06,0.499245,0.49145
12,2.5e-06,0.499245,0.49145249999999996
13,1.25e-06,0.499245,0.49145875
14,2.5e-06,0.49924375,0.49146000000000006
15,2.5e-06,0.49924375,0.4914625
16,1.25e-06,0.49924375,0.49146375
17,1.25e-06,0.49924375,0.491465
18,0.00062875,0.999365,1.25e-06
19,0.00071625,0.9991225,6.25e-05
20,0.00100375,0.9986725000000001,0.000125
21,0.00168625,0.9977375,0.000245
22,0.00323,0.99569875,0.00042
23,0.00638375,0.99154375,0.0008300000000000001
24,0.012819999999999998,0.98327125,0.00163875
25,0.02433375,0.96820375,0.00315625
26,0.0413725,0.94475,0.00589375
27,0.06113,0.91456375,0.010445
28,0.07950875,0.88192125,0.0167425
29,0.0938775,0.85002125,0.0249025
30,0.10406375,0.8198774999999999,0.03478
31,0.11018499999999999,0.79253375,0.04549875
32,0.11267875,0.767705,0.05727375
33,0.11263125,0.7454625,0.06999625
34,0.11090375,0.72498625,0.08332625
35,0.10777375,0.70632,0.09696625
36,0.10397875,0.68941375,0.11083
37,0.09961,0.67392875,0.124715
38,0.09418125,0.6599075,0.13892125
39,0.08890375,0.64702875,0.15306875
40,0.08358375,0.63532,0.16671625
41,0.0783,0.6245149999999999,0.18048625
42,0.0735375,0.61439125,0.19384375
43,0.06858125,0.60520125,0.20714625
44,0.06435,0.596435,0.2197825
45,0.0601875,0.58832375,0.23219
46,0.05608375,0.58086875,0.24429375
47,0.052215,0.57401125,0.25611875
48,0.04857625,0.5674925000000001,0.26755999999999996
49,0.045265,0.56150375,0.27860125
50,0.042245,0.55578375,0.28921375
51,0.039572500000000004,0.55035625,0.299505
52,0.03702125,0.54533375,0.30953625
53,0.034605000000000004,0.54071625,0.31903875
54,0.0322225,0.53647,0.32831625
55,0.030025,0.53245875,0.3372625
56,0.02814625,0.52866375,0.34576125
57,0.02628625,0.5251075,0.35402
58,0.024569999999999998,0.5217475,0.36181125
59,0.0231225,0.518405,0.369255
60,0.02179625,0.5153375,0.37648125
61,0.020465,0.51246875,0.38347375
62,0.01936875,0.50976,0.38996125
63,0.01817,0.50724875,0.39628625
64,0.017130000000000003,0.5047699999999999,0.40245875
65,0.016115,0.50253375,0.40812125
66,0.015269999999999999,0.50039875,0.41371
67,0.01438625,0.49833,0.419055
68,0.01366625,0.4963575,0.424105
69,0.01291625,0.4944675,0.428965
70,0.0121975,0.49268375,0.43368875
71,0.01155375,0.49098500000000006,0.43805
72,0.010835,0.48947250000000003,0.4423375
73,0.01027375,0.48791875,0.44643875
74,0.00969875,0.486505,0.45033125
75,0.0091625,0.48516875,0.45393875
76,0.00873,0.48385249999999996,0.4574375
77,0.0082475,0.48268875,0.46095749999999996
78,0.00783,0.48150249999999994,0.46414750000000005
79,0.007422499999999999,0.48039,0.46728500000000006
80,0.00710625,0.47930125,0.47031625
81,0.006815000000000001,0.478235,0.47301625
82,0.00645875,0.4772925,0.47571875
83,0.0061825000000000005,0.47630500000000003,0.47829125
84,0.005892499999999999,0.47544250000000005,0.4806775
85,0.00556375,0.47455875,0.48310125
86,0.00518125,0.47383875,0.4853825
87,0.00487125,0.47312875,0.4875
88,0.0046625,0.47238125,0.48961375
89,0.00450125,0.47168999999999994,0.49151375
90,0.0042475,0.47099250000000004,0.49343125
91,0.0040425,0.47036875,0.49517749999999994
92,0.00395625,0.46975500000000003,0.49684625
93,0.0038225,0.46915875,0.49842
94,0.00368125,0.46853875,0.49999625
95,0.00351125,0.46801375,0.501445
96,0.0033575000000000002,0.46745625,0.50294125
97,0.0031675,0.46697875,0.50432875
98,0.00309625,0.4664625,0.50566875
99,0.00293,0.466,0.50691625
100,0.00277625,0.4655925,0.508135
101,0.00262875,0.46517125,0.5093125
102,0.0025125,0.46479375,0.51036625
103,0.0024225,0.46439625,0.51139375
104,0.00228625,0.46404750000000006,0.51235625
105,0.00218375,0.4637075,0.5132625
106,0.00208125,0.46338999999999997,0.5141875
107,0.002,0.46307,0.51506125
108,0.00194125,0.46275,0.51583375
109,0.00185375,0.46245625,0.5166125
110,0.00180375,0.462145,0.51741375
111,0.0017324999999999999,0.46189250000000004,0.51809875
112,0.001585,0.46165875,0.51883375
113,0.0014875,0.46145375,0.5194300000000001
114,0.00144375,0.46121375,0.52005375
115,0.00136375,0.460995,0.5207225000000001
116,0.0013325,0.460765,0.52128375
117,0.00123625,0.46057875,0.52181625
118,0.00123125,0.46033999999999997,0.52238125
119,0.0011425,0.460175,0.5228649999999999
120,0.00109,0.46001499999999995,0.52333375
121,0.00108,0.45981375,0.52378
122,0.00105125,0.45965,0.5241925000000001
123,0.0009824999999999999,0.45950625,0.52458875
124,0.000985,0.45933875,0.5249925
125,0.00091625,0.4592125,0.525365
126,0.0008725,0.45908375,0.5257350000000001
127,0.0008675000000000001,0.45893999999999996,0.52609
128,0.00083125,0.458795,0.5264475000000001
129,0.00076375,0.45866375,0.52679375
130,0.0007575,0.45851375,0.52711375
131,0.00073625,0.45837749999999994,0.52740625
132,0.000715,0.45828500000000005,0.52768125
133,0.00070625,0.45815875,0.52795375
134,0.0006775,0.45803999999999995,0.52820125
135,0.0006425,0.45794875,0.52846125
136,0.00059,0.45787,0.528705
137,0.000595,0.4577725,0.5289225000000001
138,0.00054625,0.45770375,0.5291225
139,0.00049875,0.45763375,0.529335
140,0.00047125,0.45755375,0.529525
141,0.00045875,0.45747625,0.52972625
142,0.000455,0.45740625,0.52990625
143,0.00044375,0.45732375,0.5300725000000001
144,0.00042875,0.45725625,0.53025125
145,0.0003925,0.45720500000000003,0.530425
146,0.00038875,0.457125,0.5305675
147,0.00037875,0.45706,0.53072625
