,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,4.2499999999999996e-05,0.4240175,0.5679575
1,3.375e-05,0.4240825,0.5679575
2,3.5e-05,0.42414625,0.5679525
3,3.5e-05,0.424205,0.56794625
4,3.125e-05,0.42425125,0.5679425
5,3.125e-05,0.42430500000000004,0.5679375
6,2.625e-05,0.42434875,0.5679350000000001
7,2.375e-05,0.4243875,0.5679325
8,1.75e-05,0.42444,0.56793125
9,1.625e-05,0.42448375,0.56792875
10,1.625e-05,0.42452875,0.5679274999999999
11,1.75e-05,0.42456125,0.56792375
12,2e-05,0.4245825,0.56792
13,1.375e-05,0.42461875,0.56792
14,7.499999999999999e-06,0.42464250000000003,0.56792
15,7.499999999999999e-06,0.42467,0.5679175
16,7.499999999999999e-06,0.42469250000000003,0.56791625
17,6.25e-06,0.42471000000000003,0.56791625
18,3.75e-06,0.4247275,0.56791625
19,3.75e-06,0.42475125,0.567915
20,5e-06,0.42476499999999995,0.56791375
21,3.75e-06,0.42478,0.56791375
22,5e-06,0.42479750000000005,0.56791125
23,5e-06,0.42481,0.56791125
24,2.5e-06,0.42483000000000004,0.56791125
25,3.75e-06,0.4248375,0.56790875
26,3.75e-06,0.42484750000000004,0.56790875
27,3.75e-06,0.42486,0.56790875
28,2.5e-06,0.4248675,0.56790875
29,2.5e-06,0.42487625,0.56790875
30,2.5e-06,0.42488375,0.56790875
31,2.5e-06,0.42489125,0.56790875
32,2.5e-06,0.42490249999999996,0.56790875
33,1.25e-06,0.4249125,0.56790875
34,1.25e-06,0.4249175,0.56790875
35,0.00062,3.75e-06,0.99937375
36,0.00071375,5.5e-05,0.99914625
37,0.00095625,0.0001225,0.99872625
38,0.00154125,0.0002525,0.9978725
39,0.0027975,0.0004375,0.99615875
40,0.00604125,0.0008175000000000001,0.99199875
41,0.012692499999999999,0.00159625,0.98350375
42,0.02404375,0.00318125,0.9683950000000001
43,0.0383125,0.00586625,0.9478475000000001
44,0.05136,0.00994875,0.9256075
45,0.0604825,0.01516,0.9051925
46,0.06575125,0.02129125,0.8875225
47,0.06748875,0.02798875,0.872505
48,0.06638875,0.03524375,0.86001125
49,0.064235,0.042667500000000004,0.8492625
50,0.061364999999999996,0.050225,0.83978625
51,0.05790625,0.05799875,0.83128125
52,0.05433875,0.06573375,0.823675
53,0.051019999999999996,0.07355375,0.81663125
54,0.047845,0.08111875,0.8098625
55,0.04494,0.0885775,0.80348875
56,0.042527499999999996,0.0961525,0.797245
57,0.040452499999999995,0.10352875,0.79112625
58,0.0390625,0.110825,0.7846774999999999
59,0.037925,0.11796875,0.77804
60,0.0373325,0.12509625,0.77114125
61,0.036972500000000005,0.13228499999999999,0.76400125
62,0.03685875,0.13948125,0.7567649999999999
63,0.03677375,0.14662999999999998,0.74942875
64,0.03674625,0.15399000000000002,0.742045
65,0.036735000000000004,0.16125875,0.73462875
66,0.036855,0.16832625,0.72729625
67,0.036985000000000004,0.1756375,0.7199625
68,0.03688875,0.182615,0.71276375
69,0.03641125,0.18961,0.7059875
70,0.035925,0.1966425,0.69927875
71,0.03544375,0.2037825,0.69271875
72,0.0346625,0.2108675,0.68655125
73,0.03401125,0.21793,0.68039875
74,0.0329425,0.22473375,0.67472875
75,0.03182375,0.23139749999999998,0.66929625
76,0.03082125,0.2380375,0.66398375
77,0.0299225,0.24446375,0.65895125
78,0.0288675,0.2507775,0.65420875
79,0.02763625,0.25702375,0.64982625
80,0.026535000000000003,0.26316999999999996,0.64548875
81,0.02544625,0.269125,0.6415175
82,0.0241725,0.27491875,0.63786375
83,0.023015,0.28070125,0.63440625
84,0.021845,0.28615875,0.6311
