,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.97058625,0.0225025,0.00286625
1,0.9512424999999999,0.0359375,0.0053675
2,0.9283125,0.05031625,0.0090125
3,0.90465375,0.06272749999999999,0.01416875
4,0.8813025,0.0725125,0.0205475
5,0.859195,0.079465,0.02789625
6,0.8386299999999999,0.08388125,0.036245
7,0.82002625,0.0857275,0.04542375
8,0.8032775,0.0854275,0.055075
9,0.78785125,0.08396875,0.0652325
10,0.77373375,0.08169125,0.07567
11,0.76080625,0.0787175,0.08626375
12,0.7488175,0.07550125,0.09677000000000001
13,0.7378875,0.07198375,0.10742750000000001
14,0.7276825,0.0683575,0.11827375
15,0.7181575,0.06464125,0.12888125
16,0.709615,0.06091625,0.13939875
17,0.70155875,0.0571725,0.14982625
18,0.69406875,0.05369875,0.1599725
19,0.68719875,0.05049375,0.16982625
20,0.68088125,0.0471725,0.179455
21,0.6750550000000001,0.0440475,0.189075
22,0.66957125,0.0410325,0.19834625
23,0.66442375,0.03844625,0.2073625
24,0.6596350000000001,0.03592,0.21597875
25,0.65528375,0.033444999999999996,0.224295
26,0.65101125,0.03129,0.23233499999999999
27,0.64713625,0.0292425,0.2400025
28,0.64344875,0.02740125,0.24739625
29,0.6400975,0.02547,0.2546675
30,0.63686375,0.02385875,0.26153625
31,0.63395375,0.02224,0.26816375
32,0.6311875,0.0207625,0.274435
33,0.62871125,0.019242500000000003,0.2805025
34,0.62634875,0.01790625,0.2864125
35,0.6242850000000001,0.01651625,0.292125
36,0.62223625,0.01549625,0.29747875
37,0.62029125,0.01456,0.3024575
38,0.618355,0.01377125,0.30734
39,0.61657,0.01287375,0.312055
40,0.6149525,0.011957500000000001,0.3165325
41,0.61348125,0.01115625,0.32077625
42,0.6120399999999999,0.01043625,0.32488249999999996
43,0.61066875,0.009859999999999999,0.32875375
44,0.60946875,0.00917625,0.3325425
45,0.60831875,0.0085375,0.336125
46,0.60721,0.00806625,0.3396325
47,0.6061875,0.00754625,0.3428125
48,0.60523375,0.00702,0.345895
49,0.60428,0.006645,0.3487525
50,0.6034324999999999,0.00624875,0.35153125
51,0.60267375,0.0057925,0.35422125
52,0.601915,0.005495,0.35672125
53,0.60119625,0.00513625,0.35916750000000003
54,0.60054875,0.0047799999999999995,0.3614425
55,0.59989875,0.004432500000000001,0.36364375
56,0.59932,0.0040975000000000004,0.36570625
57,0.59875125,0.00389125,0.36763875
58,0.59821125,0.00373625,0.36945625
59,0.5977,0.00350875,0.3712125
60,0.59724125,0.0032674999999999996,0.3729325
61,0.59678375,0.0031075,0.37451125
62,0.59639125,0.002905,0.376015
63,0.5960525,0.0026774999999999998,0.37745125
64,0.5956925000000001,0.00250375,0.3788025
65,0.595385,0.0023125,0.38005125
66,0.59506875,0.00219375,0.38129125
67,0.5947625,0.00210375,0.382395
68,0.5944775,0.0019774999999999997,0.38351875
69,0.5941875,0.0018875,0.38450125
70,0.59394625,0.0017525,0.38547750000000003
71,0.5936975,0.00166375,0.38642375
72,0.59349875,0.0015325,0.38732875
73,0.5933,0.00144375,0.3882275
74,0.59309125,0.0013449999999999998,0.38904625
75,0.5928925,0.0012825,0.38980625
76,0.59273125,0.0012075,0.3905375
77,0.59256625,0.00115625,0.391245
78,0.59241,0.00107,0.39187125
79,0.59225625,0.00100875,0.39251375
80,0.59209375,0.0009875,0.39308125
81,0.59193125,0.000965,0.3935825
82,0.59179375,0.0009074999999999999,0.3941375
83,0.59167875,0.00083625,0.39463875
84,0.5915600000000001,0.00077625,0.395115
85,0.59143,0.00073125,0.3955625
86,0.5913075,0.00071375,0.3959625
87,0.5911975,0.00068375,0.39634875
