,pandemic_recovered,pandemic_susceptible,pandemic_infected
0,0.00061125,0.99495125,0.00362875
1,0.001035,0.9912200000000001,0.0063325000000000005
2,0.001755,0.9845225000000001,0.01131125
3,0.00309,0.97424625,0.01856125
4,0.00514375,0.960895,0.0273775
5,0.00796625,0.94686625,0.03510125
6,0.01162375,0.9331875,0.04114125
7,0.01594375,0.92014375,0.0456125
8,0.020805,0.90788125,0.04845625
9,0.026035000000000003,0.89637625,0.050245
10,0.03175125,0.88560875,0.05089375
11,0.0378575,0.8750399999999999,0.05116625
12,0.04413375,0.864685,0.05142625
13,0.05074125,0.854565,0.05113875
14,0.05747625,0.84482125,0.05095
15,0.0643425,0.835015,0.05072
16,0.07132875,0.82568875,0.0499925
17,0.078705,0.816605,0.04921375
18,0.08593375,0.807995,0.0482325
19,0.0934175,0.79961375,0.04724125
20,0.10095499999999999,0.7916225,0.0459325
21,0.1083725,0.78408625,0.044614999999999995
22,0.11590999999999999,0.77723125,0.0427875
23,0.12319375,0.77072125,0.04097
24,0.13052625,0.76467625,0.03910125
25,0.13772375,0.7591775,0.03721375
26,0.144765,0.753955,0.03525125
27,0.15159625,0.74908375,0.0333925
28,0.158195,0.74436125,0.03168
29,0.16467375,0.740165,0.029889999999999996
30,0.17118250000000002,0.73626625,0.02795
31,0.17721125,0.73277,0.02602125
32,0.18316500000000002,0.7295050000000001,0.0243325
33,0.1889575,0.7264649999999999,0.022685
34,0.19443375,0.72372125,0.02121625
35,0.19993625,0.7209899999999999,0.019915000000000002
36,0.20511875,0.71841,0.01864125
37,0.21025625,0.71606125,0.017375
38,0.21509875,0.7139300000000001,0.016217500000000003
39,0.21976875,0.71190375,0.01506375
40,0.22416875,0.71009125,0.013915
41,0.22843625,0.70835625,0.01305375
42,0.23254499999999997,0.7067375,0.012284999999999999
43,0.23636999999999997,0.705105,0.0115625
44,0.24009499999999998,0.70358625,0.0108825
45,0.24361875,0.7022175,0.010132500000000001
46,0.246975,0.70087875,0.00957375
47,0.25029125,0.69967875,0.00894375
48,0.25350125,0.6984475,0.0084325
49,0.25660375,0.69733375,0.00795
50,0.25948125,0.69631,0.00741125
51,0.26221125,0.6953575,0.006940000000000001
52,0.26493375,0.69444625,0.006447499999999999
53,0.26727875,0.6935425000000001,0.00608125
54,0.2696375,0.6927449999999999,0.00570375
55,0.27200375,0.69205375,0.00529625
56,0.27414625,0.6913100000000001,0.0050375
57,0.27610625,0.69061375,0.00476
58,0.278095,0.68994875,0.00448
59,0.27999,0.6893600000000001,0.004195
60,0.28164125,0.6887325,0.00403375
61,0.28334625,0.68815375,0.00384875
62,0.284995,0.68759375,0.00363375
63,0.28654375,0.68706375,0.00346375
64,0.28803375,0.6865825,0.00328375
65,0.28941625,0.68612875,0.0030975
66,0.29084125,0.68572625,0.0028975000000000003
67,0.29214375,0.6853575,0.00271375
68,0.29343875,0.68497375,0.0025475000000000003
69,0.2946125,0.68462875,0.00241875
70,0.29561625,0.68431875,0.0022725
71,0.296685,0.68405875,0.0021075
72,0.297695,0.68379625,0.0019524999999999998
73,0.29862625,0.6835325,0.0018399999999999998
74,0.299555,0.68326875,0.0017175
75,0.3004875,0.6830425,0.00161
76,0.3012875,0.68283125,0.00151875
77,0.302025,0.682625,0.00143125
78,0.302815,0.682445,0.00132
79,0.3034925,0.68227875,0.0012075
80,0.30412,0.68215125,0.0011025
81,0.30475,0.68200125,0.0010125
82,0.3053175,0.6818649999999999,0.00098
83,0.30588000000000004,0.68174875,0.00091875
84,0.30636875,0.681605,0.0008925000000000001
85,0.30684,0.6814675,0.000865
86,0.3073175,0.6813475,0.0008150000000000001
87,0.30773375,0.68123375,0.00078125
88,0.30815625,0.681135,0.0007224999999999999
89,0.30856875,0.68104875,0.0006875
90,0.30894,0.68096625,0.00064
91,0.3092975,0.68087375,0.0006075
92,0.30965125,0.6808025,0.00056625
93,0.30998625,0.68072,0.00051625
94,0.31029125,0.68067,0.00045250000000000005
95,0.31056999999999996,0.68061875,0.00042875
96,0.310835,0.68054125,0.00041625
97,0.31111625,0.68048625,0.00039625
98,0.31136875,0.68042625,0.00038250000000000003
99,0.3116025,0.680375,0.0003525
100,0.31181125,0.68031875,0.0003525
101,0.31201875,0.6802725000000001,0.00033125
102,0.3122225,0.68021875,0.00031375
103,0.3124125,0.6801775,0.0002975
104,0.31257125,0.68014,0.00027875
105,0.312755,0.68008375,0.000285
106,0.31290999999999997,0.68004125,0.00027125
107,0.31305625,0.6800149999999999,0.0002475
108,0.31319875,0.6799850000000001,0.0002325
109,0.31334125,0.6799625,0.00021625
110,0.31346999999999997,0.67993625,0.00020125
111,0.3135875,0.6799125,0.00018125
112,0.31372375,0.67989,0.00016
113,0.31383125,0.679875,0.00014125
114,0.31393499999999996,0.67986,0.00012875
115,0.31403000000000003,0.679845,0.00012375
116,0.31411875,0.6798350000000001,0.00011375
117,0.31420125,0.6798225,0.00010875
118,0.31426875,0.679805,0.00010875
119,0.31433125,0.67979625,9.875e-05
120,0.3144,0.67978875,8.375e-05
121,0.3144725,0.67978375,6.875e-05
122,0.3145325,0.67977625,6.625e-05
123,0.31460375,0.67976625,6.125e-05
124,0.3146525,0.67975375,6.25e-05
125,0.31470375,0.6797425,5.625e-05
126,0.3147375,0.67973625,5.375e-05
127,0.3148,0.6797325,4.2499999999999996e-05
128,0.31485,0.67972375,4.125e-05
129,0.31489625,0.67971625,4.125e-05
130,0.31494125,0.6797125,3.5e-05
131,0.31497625,0.67970625,3.2500000000000004e-05
132,0.31500500000000003,0.67970125,3.2500000000000004e-05
133,0.3150375,0.67969625,3.2500000000000004e-05
134,0.31506125,0.67969125,3.125e-05
135,0.31508875,0.67969,2.9999999999999997e-05
136,0.315125,0.6796875,2.625e-05
137,0.31514749999999997,0.679685,2.5e-05
138,0.315175,0.679685,2e-05
139,0.315195,0.6796825,1.75e-05
140,0.315205,0.6796800000000001,1.625e-05
141,0.3152225,0.67967875,1.625e-05
142,0.31524375,0.6796774999999999,1.25e-05
143,0.31526625,0.679675,1.125e-05
144,0.315285,0.67967125,1.375e-05
145,0.31530875,0.67967125,1.125e-05
146,0.31531750000000003,0.67967,1.125e-05
147,0.31533,0.67967,1e-05
148,0.31533875,0.67966875,8.75e-06
149,0.315345,0.67966875,8.75e-06
150,0.31535875,0.67966875,7.499999999999999e-06
151,0.3153725,0.679665,1e-05
152,0.31538125,0.679665,1e-05
153,0.31539,0.679665,1e-05
154,0.31540125,0.67966375,1e-05
155,0.31540999999999997,0.67966,1.25e-05
156,0.31542125,0.67966,1e-05
157,0.31542125,0.67966,1e-05
158,0.3154275,0.67966,8.75e-06
159,0.31543875,0.6796575,8.75e-06
160,0.3154425,0.6796575,5e-06
161,0.31545,0.67965625,3.75e-06
162,0.31545625,0.679655,5e-06
163,0.31546125,0.679655,3.75e-06
164,0.31546625,0.679655,3.75e-06
165,0.31547,0.679655,3.75e-06
166,0.315475,0.679655,3.75e-06
167,0.3154775,0.679655,3.75e-06
168,0.31547875,0.679655,2.5e-06
169,0.315485,0.67965375,1.25e-06
170,0.31548625,0.67965375,1.25e-06
171,0.3154875,0.67965375,1.25e-06
172,0.31549,0.67965375,1.25e-06
173,0.31549125,0.67965375,1.25e-06
174,0.31549125,0.67965375,1.25e-06
175,0.31549375,0.67965375,1.25e-06
176,0.31549499999999997,0.67965375,1.25e-06
177,0.31549625,0.67965375,1.25e-06
178,0.3155,0.67965375,1.25e-06
179,0.31550125,0.67965375,1.25e-06
180,0.3155025,0.67965375,1.25e-06
181,0.3155025,0.67965375,1.25e-06
