,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.5485,8.75e-06,0.44406999999999996
1,0.54849875,5e-06,0.44407625
2,0.54849625,7.499999999999999e-06,0.4440825
3,0.548495,8.75e-06,0.44408875
4,0.548495,6.25e-06,0.4440925
5,0.54849375,6.25e-06,0.44409875
6,0.5484925,6.25e-06,0.44410375
7,0.5484899999999999,6.25e-06,0.44410875
8,0.548485,8.75e-06,0.44411875
9,0.54848375,8.75e-06,0.44412625
10,0.54848375,7.499999999999999e-06,0.44413
11,0.54848375,6.25e-06,0.44413
12,0.54848375,6.25e-06,0.44413125
13,0.54848375,6.25e-06,0.44413375
14,0.5484825,3.75e-06,0.4441375
15,0.5484825,3.75e-06,0.44414375
16,0.5484825,3.75e-06,0.44414375
17,0.54848125,5e-06,0.44414499999999996
18,0.54848,6.25e-06,0.44414499999999996
19,0.54847875,6.25e-06,0.44414750000000003
20,0.54847875,2.5e-06,0.44414875
21,0.54847875,1.25e-06,0.44415249999999995
22,0.54847875,1.25e-06,0.44415875
23,0.54847875,1.25e-06,0.44416125
24,0.54847875,1.25e-06,0.444165
25,0.54847875,1.25e-06,0.44416625
26,0.5484775,2.5e-06,0.44416625
27,0.54847625,3.75e-06,0.44416625
28,0.548475,3.75e-06,0.44416875
29,0.548475,2.5e-06,0.44417
30,0.548475,2.5e-06,0.44417375
31,0.548475,2.5e-06,0.444175
32,0.548475,2.5e-06,0.44418
33,0.54847375,3.75e-06,0.44418
34,0.54847375,2.5e-06,0.44418
35,0.54847375,2.5e-06,0.44418125
36,0.54847375,2.5e-06,0.44418125
37,0.54847375,2.5e-06,0.4441825
38,0.54847375,2.5e-06,0.4441825
39,0.54847375,1.25e-06,0.4441825
40,0.54847375,1.25e-06,0.4441825
41,0.54847375,1.25e-06,0.4441825
42,0.54847375,1.25e-06,0.4441825
43,0.54847375,1.25e-06,0.4441825
44,0.54847375,1.25e-06,0.4441825
45,0.54847375,1.25e-06,0.4441825
46,0.54847375,1.25e-06,0.4441825
47,0.54847375,1.25e-06,0.4441825
48,0.99936625,0.00063,0.0
49,0.9991674999999999,0.0007025,4.2499999999999996e-05
50,0.9989375,0.00078625,0.0001075
51,0.99854625,0.0009725,0.00020125
52,0.99792875,0.0013725,0.00029625
53,0.99680625,0.00215875,0.00044500000000000003
54,0.99511375,0.00328875,0.0007099999999999999
55,0.9923375,0.0052725,0.00108625
56,0.98810375,0.00812875,0.00165875
57,0.981725,0.0124625,0.0025325
58,0.9729625,0.018155,0.0039700000000000004
59,0.9618200000000001,0.02496625,0.00597125
60,0.9485575,0.0326025,0.008655
61,0.93346625,0.040244999999999996,0.01225
62,0.917435,0.047557499999999996,0.0165225
63,0.90092,0.05400125,0.02166125
64,0.88420375,0.0594025,0.02747125
65,0.8675775,0.06392250000000001,0.03407625
66,0.85162125,0.06684125,0.04145375
67,0.83653625,0.06856875,0.0490675
68,0.822285,0.0693675,0.05712375
69,0.80896,0.06917375,0.06554
70,0.79651375,0.06804500000000001,0.074675
71,0.7846850000000001,0.06675875,0.08368875
72,0.77381,0.06454750000000001,0.0929875
73,0.76349625,0.0624625,0.102305
74,0.75391125,0.059832500000000004,0.1117125
75,0.744865,0.05725875,0.12094
76,0.73653875,0.05476375,0.13016625
77,0.72872375,0.05200375,0.13930125
78,0.7214175,0.04928375,0.14821625
79,0.71474625,0.04643875,0.15700125
80,0.708375,0.04395125,0.16577625
81,0.70248625,0.0413025,0.17428875
82,0.69701375,0.03890375,0.18250999999999998
83,0.69201125,0.03649875,0.19057625
84,0.6872199999999999,0.034365,0.19839875
85,0.68265375,0.032295,0.2059875
86,0.67836125,0.0303625,0.21350625
